ais_ocean_temperature₀,antarctic_alpha,antarctic_nu,antarctic_temp_threshold,anto_alpha,anto_beta,gis_c1,gis_c0,gis_f,gis_alpha_f,gis_beta_f,gis_slow_ell,gis_slow_w,gis_amp,gis_s_high,thermal_alpha,gic_a_R19,gic_b_R19,gic_T_off_R19,gic_log10_kappa_R19,gic_a_SLOWP,gic_b_SLOWP,gic_T_off_SLOWP,gic_log10_kappa_SLOWP,gic_a_FAST,gic_b_FAST,gic_T_off_FAST,gic_log10_kappa_FAST,gic_amp_R19,gic_amp_SLOWP,gic_amp_FAST,gic_u_unch,gic_delta,gic_u_pre,gic_s_r5,d2_gsic_1,d2_gsic_2,d2_steric_1,d2_steric_2,antarctic_lambda,antarctic_gamma,antarctic_kappa,ais_gmst_amp,ais_mu,ais_bedheight0,ais_slope,ais_iceflow0,ais_precip0_LOG,ais_runoff_Ton,ais_c,sd_ais,rho_ais,sd_gsic,rho_gsic,sd_gis,rho_gis,sd_steric,rho_steric,log_post,accept_rate
0.8249371133543172,0.17079237366938224,0.006508299743449906,-15.46099622148785,0.459097947023472,1.529104833306271,0.03445567833474361,0.05289475746794117,0.6820630931569472,0.00679517605633085,0.007552251347755418,-4.400576728701131,0.6159977984820746,1.8815632141075431,-0.6308016361663941,0.16017608764592664,0.044843915295517116,0.3898891062657841,-0.3649400656116858,-2.905455327800197,0.12467850325061194,0.17911933232502783,-1.9869762272521827,-3.308160119882094,0.1309683756805364,0.3939672265262555,-1.5345467471125294,-2.3759503439703717,0.7641225925477686,2.1089691529017847,1.4066335032742987,20.052209832322514,0.2568524051334724,0.9042564777505985,1.797838837141465,-0.013413594392753343,-0.04712787285428333,0.13387047145335274,0.03944121357253233,0.009710793608047996,3.3056260677101106,0.0838403246282844,1.0802490606857684,7.7661936843427775,757.2374147557636,0.0006271823484594666,0.7321182491992353,-0.2717192419104225,-17.83841668693923,92.0346756601034,0.028488316691435662,0.6301425012737372,0.008218917836145565,0.6243180451329838,0.00572413651898125,0.12654986846993457,0.04945996485974283,0.9836044076312509,222.8195622789031,0.15333333333333332
0.8249371133543172,0.17079237366938224,0.006508299743449906,-15.46099622148785,0.459097947023472,1.529104833306271,0.03445567833474361,0.05289475746794117,0.6820630931569472,0.00679517605633085,0.007552251347755418,-4.400576728701131,0.6159977984820746,1.8815632141075431,-0.6308016361663941,0.16017608764592664,0.044843915295517116,0.3898891062657841,-0.3649400656116858,-2.905455327800197,0.12467850325061194,0.17911933232502783,-1.9869762272521827,-3.308160119882094,0.1309683756805364,0.3939672265262555,-1.5345467471125294,-2.3759503439703717,0.7641225925477686,2.1089691529017847,1.4066335032742987,20.052209832322514,0.2568524051334724,0.9042564777505985,1.797838837141465,-0.013413594392753343,-0.04712787285428333,0.13387047145335274,0.03944121357253233,0.009710793608047996,3.3056260677101106,0.0838403246282844,1.0802490606857684,7.7661936843427775,757.2374147557636,0.0006271823484594666,0.7321182491992353,-0.2717192419104225,-17.83841668693923,92.0346756601034,0.028488316691435662,0.6301425012737372,0.008218917836145565,0.6243180451329838,0.00572413651898125,0.12654986846993457,0.04945996485974283,0.9836044076312509,222.8195622789031,0.15333333333333332
0.8249371133543172,0.17079237366938224,0.006508299743449906,-15.46099622148785,0.459097947023472,1.529104833306271,0.03445567833474361,0.05289475746794117,0.6820630931569472,0.00679517605633085,0.007552251347755418,-4.400576728701131,0.6159977984820746,1.8815632141075431,-0.6308016361663941,0.16017608764592664,0.044843915295517116,0.3898891062657841,-0.3649400656116858,-2.905455327800197,0.12467850325061194,0.17911933232502783,-1.9869762272521827,-3.308160119882094,0.1309683756805364,0.3939672265262555,-1.5345467471125294,-2.3759503439703717,0.7641225925477686,2.1089691529017847,1.4066335032742987,20.052209832322514,0.2568524051334724,0.9042564777505985,1.797838837141465,-0.013413594392753343,-0.04712787285428333,0.13387047145335274,0.03944121357253233,0.009710793608047996,3.3056260677101106,0.0838403246282844,1.0802490606857684,7.7661936843427775,757.2374147557636,0.0006271823484594666,0.7321182491992353,-0.2717192419104225,-17.83841668693923,92.0346756601034,0.028488316691435662,0.6301425012737372,0.008218917836145565,0.6243180451329838,0.00572413651898125,0.12654986846993457,0.04945996485974283,0.9836044076312509,222.8195622789031,0.15333333333333332
0.8249371133543172,0.17079237366938224,0.006508299743449906,-15.46099622148785,0.459097947023472,1.529104833306271,0.03445567833474361,0.05289475746794117,0.6820630931569472,0.00679517605633085,0.007552251347755418,-4.400576728701131,0.6159977984820746,1.8815632141075431,-0.6308016361663941,0.16017608764592664,0.044843915295517116,0.3898891062657841,-0.3649400656116858,-2.905455327800197,0.12467850325061194,0.17911933232502783,-1.9869762272521827,-3.308160119882094,0.1309683756805364,0.3939672265262555,-1.5345467471125294,-2.3759503439703717,0.7641225925477686,2.1089691529017847,1.4066335032742987,20.052209832322514,0.2568524051334724,0.9042564777505985,1.797838837141465,-0.013413594392753343,-0.04712787285428333,0.13387047145335274,0.03944121357253233,0.009710793608047996,3.3056260677101106,0.0838403246282844,1.0802490606857684,7.7661936843427775,757.2374147557636,0.0006271823484594666,0.7321182491992353,-0.2717192419104225,-17.83841668693923,92.0346756601034,0.028488316691435662,0.6301425012737372,0.008218917836145565,0.6243180451329838,0.00572413651898125,0.12654986846993457,0.04945996485974283,0.9836044076312509,222.8195622789031,0.15333333333333332
0.8249371133543172,0.17079237366938224,0.006508299743449906,-15.46099622148785,0.459097947023472,1.529104833306271,0.03445567833474361,0.05289475746794117,0.6820630931569472,0.00679517605633085,0.007552251347755418,-4.400576728701131,0.6159977984820746,1.8815632141075431,-0.6308016361663941,0.16017608764592664,0.044843915295517116,0.3898891062657841,-0.3649400656116858,-2.905455327800197,0.12467850325061194,0.17911933232502783,-1.9869762272521827,-3.308160119882094,0.1309683756805364,0.3939672265262555,-1.5345467471125294,-2.3759503439703717,0.7641225925477686,2.1089691529017847,1.4066335032742987,20.052209832322514,0.2568524051334724,0.9042564777505985,1.797838837141465,-0.013413594392753343,-0.04712787285428333,0.13387047145335274,0.03944121357253233,0.009710793608047996,3.3056260677101106,0.0838403246282844,1.0802490606857684,7.7661936843427775,757.2374147557636,0.0006271823484594666,0.7321182491992353,-0.2717192419104225,-17.83841668693923,92.0346756601034,0.028488316691435662,0.6301425012737372,0.008218917836145565,0.6243180451329838,0.00572413651898125,0.12654986846993457,0.04945996485974283,0.9836044076312509,222.8195622789031,0.15333333333333332
0.8363607771765791,0.17002863486512557,0.006396000850363001,-15.450486155446372,0.4641162409646982,1.5409591005538437,0.033879418527789605,0.05394245662946645,0.6822659723291129,0.006752917714191637,0.007492529623451099,-4.333687857231592,0.5929350103317855,1.8653948268129241,-0.6646777278374972,0.16032399414039653,0.041711808815448455,0.4216582196141987,-0.34674256277004556,-2.89746442630087,0.1190615195563765,0.18157287084817847,-2.0390036553716278,-3.3077798588252687,0.12751771201707998,0.40901037380071825,-1.5293950883078717,-2.3767884302948596,0.7429265053403701,2.1401859125237306,1.3916588430404773,19.43500005375562,0.2623827726065865,1.1798902022293811,1.7547545932226474,-0.00932696789041125,-0.046258174744673544,0.15451071436717673,0.022143669699937776,0.009336462922302809,3.232047677795693,0.08294900339049126,1.083120978570876,7.836623525815764,757.8145692498397,0.0006277765928999401,0.7293539670857196,-0.2888819519128328,-17.852637090286265,92.67888994917011,0.02602838907739205,0.6379738170854857,0.008701696303918439,0.6448146239764846,0.005890747767193137,0.1366275197643595,0.04919019689520455,0.9859301894513897,220.48104619362107,0.15333333333333332
0.8363607771765791,0.17002863486512557,0.006396000850363001,-15.450486155446372,0.4641162409646982,1.5409591005538437,0.033879418527789605,0.05394245662946645,0.6822659723291129,0.006752917714191637,0.007492529623451099,-4.333687857231592,0.5929350103317855,1.8653948268129241,-0.6646777278374972,0.16032399414039653,0.041711808815448455,0.4216582196141987,-0.34674256277004556,-2.89746442630087,0.1190615195563765,0.18157287084817847,-2.0390036553716278,-3.3077798588252687,0.12751771201707998,0.40901037380071825,-1.5293950883078717,-2.3767884302948596,0.7429265053403701,2.1401859125237306,1.3916588430404773,19.43500005375562,0.2623827726065865,1.1798902022293811,1.7547545932226474,-0.00932696789041125,-0.046258174744673544,0.15451071436717673,0.022143669699937776,0.009336462922302809,3.232047677795693,0.08294900339049126,1.083120978570876,7.836623525815764,757.8145692498397,0.0006277765928999401,0.7293539670857196,-0.2888819519128328,-17.852637090286265,92.67888994917011,0.02602838907739205,0.6379738170854857,0.008701696303918439,0.6448146239764846,0.005890747767193137,0.1366275197643595,0.04919019689520455,0.9859301894513897,220.48104619362107,0.15333333333333332
0.8363607771765791,0.17002863486512557,0.006396000850363001,-15.450486155446372,0.4641162409646982,1.5409591005538437,0.033879418527789605,0.05394245662946645,0.6822659723291129,0.006752917714191637,0.007492529623451099,-4.333687857231592,0.5929350103317855,1.8653948268129241,-0.6646777278374972,0.16032399414039653,0.041711808815448455,0.4216582196141987,-0.34674256277004556,-2.89746442630087,0.1190615195563765,0.18157287084817847,-2.0390036553716278,-3.3077798588252687,0.12751771201707998,0.40901037380071825,-1.5293950883078717,-2.3767884302948596,0.7429265053403701,2.1401859125237306,1.3916588430404773,19.43500005375562,0.2623827726065865,1.1798902022293811,1.7547545932226474,-0.00932696789041125,-0.046258174744673544,0.15451071436717673,0.022143669699937776,0.009336462922302809,3.232047677795693,0.08294900339049126,1.083120978570876,7.836623525815764,757.8145692498397,0.0006277765928999401,0.7293539670857196,-0.2888819519128328,-17.852637090286265,92.67888994917011,0.02602838907739205,0.6379738170854857,0.008701696303918439,0.6448146239764846,0.005890747767193137,0.1366275197643595,0.04919019689520455,0.9859301894513897,220.48104619362107,0.15333333333333332
0.8363607771765791,0.17002863486512557,0.006396000850363001,-15.450486155446372,0.4641162409646982,1.5409591005538437,0.033879418527789605,0.05394245662946645,0.6822659723291129,0.006752917714191637,0.007492529623451099,-4.333687857231592,0.5929350103317855,1.8653948268129241,-0.6646777278374972,0.16032399414039653,0.041711808815448455,0.4216582196141987,-0.34674256277004556,-2.89746442630087,0.1190615195563765,0.18157287084817847,-2.0390036553716278,-3.3077798588252687,0.12751771201707998,0.40901037380071825,-1.5293950883078717,-2.3767884302948596,0.7429265053403701,2.1401859125237306,1.3916588430404773,19.43500005375562,0.2623827726065865,1.1798902022293811,1.7547545932226474,-0.00932696789041125,-0.046258174744673544,0.15451071436717673,0.022143669699937776,0.009336462922302809,3.232047677795693,0.08294900339049126,1.083120978570876,7.836623525815764,757.8145692498397,0.0006277765928999401,0.7293539670857196,-0.2888819519128328,-17.852637090286265,92.67888994917011,0.02602838907739205,0.6379738170854857,0.008701696303918439,0.6448146239764846,0.005890747767193137,0.1366275197643595,0.04919019689520455,0.9859301894513897,220.48104619362107,0.15333333333333332
0.8363607771765791,0.17002863486512557,0.006396000850363001,-15.450486155446372,0.4641162409646982,1.5409591005538437,0.033879418527789605,0.05394245662946645,0.6822659723291129,0.006752917714191637,0.007492529623451099,-4.333687857231592,0.5929350103317855,1.8653948268129241,-0.6646777278374972,0.16032399414039653,0.041711808815448455,0.4216582196141987,-0.34674256277004556,-2.89746442630087,0.1190615195563765,0.18157287084817847,-2.0390036553716278,-3.3077798588252687,0.12751771201707998,0.40901037380071825,-1.5293950883078717,-2.3767884302948596,0.7429265053403701,2.1401859125237306,1.3916588430404773,19.43500005375562,0.2623827726065865,1.1798902022293811,1.7547545932226474,-0.00932696789041125,-0.046258174744673544,0.15451071436717673,0.022143669699937776,0.009336462922302809,3.232047677795693,0.08294900339049126,1.083120978570876,7.836623525815764,757.8145692498397,0.0006277765928999401,0.7293539670857196,-0.2888819519128328,-17.852637090286265,92.67888994917011,0.02602838907739205,0.6379738170854857,0.008701696303918439,0.6448146239764846,0.005890747767193137,0.1366275197643595,0.04919019689520455,0.9859301894513897,220.48104619362107,0.15333333333333332
0.8363607771765791,0.17002863486512557,0.006396000850363001,-15.450486155446372,0.4641162409646982,1.5409591005538437,0.033879418527789605,0.05394245662946645,0.6822659723291129,0.006752917714191637,0.007492529623451099,-4.333687857231592,0.5929350103317855,1.8653948268129241,-0.6646777278374972,0.16032399414039653,0.041711808815448455,0.4216582196141987,-0.34674256277004556,-2.89746442630087,0.1190615195563765,0.18157287084817847,-2.0390036553716278,-3.3077798588252687,0.12751771201707998,0.40901037380071825,-1.5293950883078717,-2.3767884302948596,0.7429265053403701,2.1401859125237306,1.3916588430404773,19.43500005375562,0.2623827726065865,1.1798902022293811,1.7547545932226474,-0.00932696789041125,-0.046258174744673544,0.15451071436717673,0.022143669699937776,0.009336462922302809,3.232047677795693,0.08294900339049126,1.083120978570876,7.836623525815764,757.8145692498397,0.0006277765928999401,0.7293539670857196,-0.2888819519128328,-17.852637090286265,92.67888994917011,0.02602838907739205,0.6379738170854857,0.008701696303918439,0.6448146239764846,0.005890747767193137,0.1366275197643595,0.04919019689520455,0.9859301894513897,220.48104619362107,0.15333333333333332
0.8363607771765791,0.17002863486512557,0.006396000850363001,-15.450486155446372,0.4641162409646982,1.5409591005538437,0.033879418527789605,0.05394245662946645,0.6822659723291129,0.006752917714191637,0.007492529623451099,-4.333687857231592,0.5929350103317855,1.8653948268129241,-0.6646777278374972,0.16032399414039653,0.041711808815448455,0.4216582196141987,-0.34674256277004556,-2.89746442630087,0.1190615195563765,0.18157287084817847,-2.0390036553716278,-3.3077798588252687,0.12751771201707998,0.40901037380071825,-1.5293950883078717,-2.3767884302948596,0.7429265053403701,2.1401859125237306,1.3916588430404773,19.43500005375562,0.2623827726065865,1.1798902022293811,1.7547545932226474,-0.00932696789041125,-0.046258174744673544,0.15451071436717673,0.022143669699937776,0.009336462922302809,3.232047677795693,0.08294900339049126,1.083120978570876,7.836623525815764,757.8145692498397,0.0006277765928999401,0.7293539670857196,-0.2888819519128328,-17.852637090286265,92.67888994917011,0.02602838907739205,0.6379738170854857,0.008701696303918439,0.6448146239764846,0.005890747767193137,0.1366275197643595,0.04919019689520455,0.9859301894513897,220.48104619362107,0.15333333333333332
0.8363607771765791,0.17002863486512557,0.006396000850363001,-15.450486155446372,0.4641162409646982,1.5409591005538437,0.033879418527789605,0.05394245662946645,0.6822659723291129,0.006752917714191637,0.007492529623451099,-4.333687857231592,0.5929350103317855,1.8653948268129241,-0.6646777278374972,0.16032399414039653,0.041711808815448455,0.4216582196141987,-0.34674256277004556,-2.89746442630087,0.1190615195563765,0.18157287084817847,-2.0390036553716278,-3.3077798588252687,0.12751771201707998,0.40901037380071825,-1.5293950883078717,-2.3767884302948596,0.7429265053403701,2.1401859125237306,1.3916588430404773,19.43500005375562,0.2623827726065865,1.1798902022293811,1.7547545932226474,-0.00932696789041125,-0.046258174744673544,0.15451071436717673,0.022143669699937776,0.009336462922302809,3.232047677795693,0.08294900339049126,1.083120978570876,7.836623525815764,757.8145692498397,0.0006277765928999401,0.7293539670857196,-0.2888819519128328,-17.852637090286265,92.67888994917011,0.02602838907739205,0.6379738170854857,0.008701696303918439,0.6448146239764846,0.005890747767193137,0.1366275197643595,0.04919019689520455,0.9859301894513897,220.48104619362107,0.15333333333333332
0.8363607771765791,0.17002863486512557,0.006396000850363001,-15.450486155446372,0.4641162409646982,1.5409591005538437,0.033879418527789605,0.05394245662946645,0.6822659723291129,0.006752917714191637,0.007492529623451099,-4.333687857231592,0.5929350103317855,1.8653948268129241,-0.6646777278374972,0.16032399414039653,0.041711808815448455,0.4216582196141987,-0.34674256277004556,-2.89746442630087,0.1190615195563765,0.18157287084817847,-2.0390036553716278,-3.3077798588252687,0.12751771201707998,0.40901037380071825,-1.5293950883078717,-2.3767884302948596,0.7429265053403701,2.1401859125237306,1.3916588430404773,19.43500005375562,0.2623827726065865,1.1798902022293811,1.7547545932226474,-0.00932696789041125,-0.046258174744673544,0.15451071436717673,0.022143669699937776,0.009336462922302809,3.232047677795693,0.08294900339049126,1.083120978570876,7.836623525815764,757.8145692498397,0.0006277765928999401,0.7293539670857196,-0.2888819519128328,-17.852637090286265,92.67888994917011,0.02602838907739205,0.6379738170854857,0.008701696303918439,0.6448146239764846,0.005890747767193137,0.1366275197643595,0.04919019689520455,0.9859301894513897,220.48104619362107,0.15333333333333332
0.8313023487277386,0.17059554201176177,0.006375292025326662,-15.377705464497978,0.46254452420426057,1.5453793096191142,0.03346854747310557,0.05508662703012922,0.6758524937245964,0.006685248544637662,0.0074142550692895305,-4.256069688633679,0.5828508844553384,1.8783713913114748,-0.6533526808753407,0.1625684739707391,0.041544136202498846,0.4486363247753949,-0.20518770135986314,-2.896986745790746,0.11852101824650275,0.1757197629497306,-2.1588186107617187,-3.30007849310609,0.12364530423589494,0.42485225426348117,-1.417510846721553,-2.3463136895870353,0.7472898913559042,2.0410491774741844,1.3807814866652026,19.774451698214683,0.2567871423997902,1.277108929748661,1.968331179256562,-0.016240246284933132,-0.057360595124836995,0.15002432094224363,0.04264982850016024,0.009478911583538713,3.1966801140156624,0.08376067220925631,1.0785511498945661,7.8321641171394445,757.5230434199939,0.0006282745274149943,0.7327713580929506,-0.26118087344867025,-17.86230557908136,93.56782173484244,0.021833907841501965,0.6447756547283844,0.006482513532127011,0.6556798619255828,0.006927582553358078,0.13375549985666263,0.052831248569065105,0.9849055866916103,219.60858303846462,0.15333333333333332
0.8313023487277386,0.17059554201176177,0.006375292025326662,-15.377705464497978,0.46254452420426057,1.5453793096191142,0.03346854747310557,0.05508662703012922,0.6758524937245964,0.006685248544637662,0.0074142550692895305,-4.256069688633679,0.5828508844553384,1.8783713913114748,-0.6533526808753407,0.1625684739707391,0.041544136202498846,0.4486363247753949,-0.20518770135986314,-2.896986745790746,0.11852101824650275,0.1757197629497306,-2.1588186107617187,-3.30007849310609,0.12364530423589494,0.42485225426348117,-1.417510846721553,-2.3463136895870353,0.7472898913559042,2.0410491774741844,1.3807814866652026,19.774451698214683,0.2567871423997902,1.277108929748661,1.968331179256562,-0.016240246284933132,-0.057360595124836995,0.15002432094224363,0.04264982850016024,0.009478911583538713,3.1966801140156624,0.08376067220925631,1.0785511498945661,7.8321641171394445,757.5230434199939,0.0006282745274149943,0.7327713580929506,-0.26118087344867025,-17.86230557908136,93.56782173484244,0.021833907841501965,0.6447756547283844,0.006482513532127011,0.6556798619255828,0.006927582553358078,0.13375549985666263,0.052831248569065105,0.9849055866916103,219.60858303846462,0.15333333333333332
0.8329512772631928,0.16990074399437588,0.006611224028432888,-15.410231482238485,0.4788303471356435,1.5379349047934687,0.03423207681796611,0.05344521109528851,0.6769544154441165,0.00657080765713943,0.0075630620922586544,-4.235412630244248,0.5898992793167711,1.899208018200839,-0.6424973887217933,0.16234675770571488,0.03942447930309123,0.535646802140715,-0.18113849052119568,-2.9132290240732024,0.12245721285420678,0.1710388908481405,-2.125235627459319,-3.289452114727768,0.12586616255752567,0.4300695969146463,-1.4405582643788244,-2.342974417155428,0.7460668585122843,2.0425916649441866,1.3512864380712641,18.438702103841926,0.26704843684059326,1.9713770559078507,1.9242533719178625,-0.023724627950024058,-0.06405677144440126,0.14875905442253193,0.02009576160436358,0.009585387286442313,3.3684238055581295,0.08435991055410229,1.1034056047228713,7.845764847647329,757.2739374314727,0.0006269221400820536,0.7333292628915893,-0.2614267166287943,-17.848207551944743,93.21693193666911,0.0214334553018611,0.6407837265151777,0.00540138205305323,0.6579251480342001,0.004283535961041075,0.10604402048748438,0.052489963279609024,0.9841660274085678,220.9539986459837,0.15333333333333332
0.8329512772631928,0.16990074399437588,0.006611224028432888,-15.410231482238485,0.4788303471356435,1.5379349047934687,0.03423207681796611,0.05344521109528851,0.6769544154441165,0.00657080765713943,0.0075630620922586544,-4.235412630244248,0.5898992793167711,1.899208018200839,-0.6424973887217933,0.16234675770571488,0.03942447930309123,0.535646802140715,-0.18113849052119568,-2.9132290240732024,0.12245721285420678,0.1710388908481405,-2.125235627459319,-3.289452114727768,0.12586616255752567,0.4300695969146463,-1.4405582643788244,-2.342974417155428,0.7460668585122843,2.0425916649441866,1.3512864380712641,18.438702103841926,0.26704843684059326,1.9713770559078507,1.9242533719178625,-0.023724627950024058,-0.06405677144440126,0.14875905442253193,0.02009576160436358,0.009585387286442313,3.3684238055581295,0.08435991055410229,1.1034056047228713,7.845764847647329,757.2739374314727,0.0006269221400820536,0.7333292628915893,-0.2614267166287943,-17.848207551944743,93.21693193666911,0.0214334553018611,0.6407837265151777,0.00540138205305323,0.6579251480342001,0.004283535961041075,0.10604402048748438,0.052489963279609024,0.9841660274085678,220.9539986459837,0.15333333333333332
0.8329512772631928,0.16990074399437588,0.006611224028432888,-15.410231482238485,0.4788303471356435,1.5379349047934687,0.03423207681796611,0.05344521109528851,0.6769544154441165,0.00657080765713943,0.0075630620922586544,-4.235412630244248,0.5898992793167711,1.899208018200839,-0.6424973887217933,0.16234675770571488,0.03942447930309123,0.535646802140715,-0.18113849052119568,-2.9132290240732024,0.12245721285420678,0.1710388908481405,-2.125235627459319,-3.289452114727768,0.12586616255752567,0.4300695969146463,-1.4405582643788244,-2.342974417155428,0.7460668585122843,2.0425916649441866,1.3512864380712641,18.438702103841926,0.26704843684059326,1.9713770559078507,1.9242533719178625,-0.023724627950024058,-0.06405677144440126,0.14875905442253193,0.02009576160436358,0.009585387286442313,3.3684238055581295,0.08435991055410229,1.1034056047228713,7.845764847647329,757.2739374314727,0.0006269221400820536,0.7333292628915893,-0.2614267166287943,-17.848207551944743,93.21693193666911,0.0214334553018611,0.6407837265151777,0.00540138205305323,0.6579251480342001,0.004283535961041075,0.10604402048748438,0.052489963279609024,0.9841660274085678,220.9539986459837,0.15333333333333332
0.8329512772631928,0.16990074399437588,0.006611224028432888,-15.410231482238485,0.4788303471356435,1.5379349047934687,0.03423207681796611,0.05344521109528851,0.6769544154441165,0.00657080765713943,0.0075630620922586544,-4.235412630244248,0.5898992793167711,1.899208018200839,-0.6424973887217933,0.16234675770571488,0.03942447930309123,0.535646802140715,-0.18113849052119568,-2.9132290240732024,0.12245721285420678,0.1710388908481405,-2.125235627459319,-3.289452114727768,0.12586616255752567,0.4300695969146463,-1.4405582643788244,-2.342974417155428,0.7460668585122843,2.0425916649441866,1.3512864380712641,18.438702103841926,0.26704843684059326,1.9713770559078507,1.9242533719178625,-0.023724627950024058,-0.06405677144440126,0.14875905442253193,0.02009576160436358,0.009585387286442313,3.3684238055581295,0.08435991055410229,1.1034056047228713,7.845764847647329,757.2739374314727,0.0006269221400820536,0.7333292628915893,-0.2614267166287943,-17.848207551944743,93.21693193666911,0.0214334553018611,0.6407837265151777,0.00540138205305323,0.6579251480342001,0.004283535961041075,0.10604402048748438,0.052489963279609024,0.9841660274085678,220.9539986459837,0.15333333333333332
0.8329512772631928,0.16990074399437588,0.006611224028432888,-15.410231482238485,0.4788303471356435,1.5379349047934687,0.03423207681796611,0.05344521109528851,0.6769544154441165,0.00657080765713943,0.0075630620922586544,-4.235412630244248,0.5898992793167711,1.899208018200839,-0.6424973887217933,0.16234675770571488,0.03942447930309123,0.535646802140715,-0.18113849052119568,-2.9132290240732024,0.12245721285420678,0.1710388908481405,-2.125235627459319,-3.289452114727768,0.12586616255752567,0.4300695969146463,-1.4405582643788244,-2.342974417155428,0.7460668585122843,2.0425916649441866,1.3512864380712641,18.438702103841926,0.26704843684059326,1.9713770559078507,1.9242533719178625,-0.023724627950024058,-0.06405677144440126,0.14875905442253193,0.02009576160436358,0.009585387286442313,3.3684238055581295,0.08435991055410229,1.1034056047228713,7.845764847647329,757.2739374314727,0.0006269221400820536,0.7333292628915893,-0.2614267166287943,-17.848207551944743,93.21693193666911,0.0214334553018611,0.6407837265151777,0.00540138205305323,0.6579251480342001,0.004283535961041075,0.10604402048748438,0.052489963279609024,0.9841660274085678,220.9539986459837,0.15333333333333332
0.8606584294836053,0.17299149572424788,0.0067259351883812045,-15.430573053796762,0.4700489817224817,1.5698405389242303,0.034200429532518714,0.052464307248621674,0.6698268657359852,0.00679420517408031,0.007222549199724033,-4.200287612992938,0.5858456843449856,1.8914620961540045,-0.6693428126638212,0.16044342537174233,0.04131766483703691,0.5371119262102102,-0.2751545222526325,-2.9147153679499462,0.1239877749094523,0.19068427069740496,-2.0076025643122413,-3.284849049777596,0.12991612069247188,0.4262467756599658,-1.3569289008695002,-2.3251716272698686,0.7460599734970157,2.0333000853171375,1.3514444853322698,17.98647822761651,0.2959865573732246,1.9520783038388763,1.999427215303013,-0.03160807716417956,-0.06739108876519927,0.1559189158878903,0.03140694728831242,0.009455197906919257,3.3869733748232287,0.08349917219515107,1.102689842870644,7.858681511593705,756.9204373098737,0.0006270304936716799,0.7381523064680225,-0.26709924419130004,-17.840446736481304,92.95460642907939,0.022338010956677225,0.6401032433126682,0.008119888721005183,0.6403127099906609,0.004477547797216078,0.10203877421070504,0.049466125295148496,0.9817777644499929,223.4717627229841,0.15333333333333332
0.8606584294836053,0.17299149572424788,0.0067259351883812045,-15.430573053796762,0.4700489817224817,1.5698405389242303,0.034200429532518714,0.052464307248621674,0.6698268657359852,0.00679420517408031,0.007222549199724033,-4.200287612992938,0.5858456843449856,1.8914620961540045,-0.6693428126638212,0.16044342537174233,0.04131766483703691,0.5371119262102102,-0.2751545222526325,-2.9147153679499462,0.1239877749094523,0.19068427069740496,-2.0076025643122413,-3.284849049777596,0.12991612069247188,0.4262467756599658,-1.3569289008695002,-2.3251716272698686,0.7460599734970157,2.0333000853171375,1.3514444853322698,17.98647822761651,0.2959865573732246,1.9520783038388763,1.999427215303013,-0.03160807716417956,-0.06739108876519927,0.1559189158878903,0.03140694728831242,0.009455197906919257,3.3869733748232287,0.08349917219515107,1.102689842870644,7.858681511593705,756.9204373098737,0.0006270304936716799,0.7381523064680225,-0.26709924419130004,-17.840446736481304,92.95460642907939,0.022338010956677225,0.6401032433126682,0.008119888721005183,0.6403127099906609,0.004477547797216078,0.10203877421070504,0.049466125295148496,0.9817777644499929,223.4717627229841,0.15333333333333332
