year,feature,axis,V_shap
2127,ocean_heat_capacity[1],climate,6.183970010013212e-09
2127,ocean_heat_capacity[2],climate,3.739254940100571e-09
2127,ocean_heat_transfer[0],climate,9.93069596212384e-07
2127,ocean_heat_transfer[1],climate,2.5617153902983335e-09
2127,ocean_heat_transfer[2],climate,2.0685096869550357e-09
2127,deep_ocean_efficacy,climate,7.505691736859235e-08
2127,iirf_0[CO2],climate,5.4137280393278145e-08
2127,iirf_uptake[CO2],climate,1.3231782670687913e-07
2127,iirf_temperature[CO2],climate,9.470967809388079e-09
2127,iirf_airborne[CO2],climate,7.592600502983763e-10
2127,erfari_radiative_efficiency[BC],climate,7.078172091004681e-11
2127,erfari_radiative_efficiency[OC],climate,2.085240748478253e-11
2127,erfari_radiative_efficiency[Sulfur],climate,1.3172616633140843e-10
2127,erfari_radiative_efficiency[NOx],climate,1.8877796838941986e-12
2127,erfari_radiative_efficiency[VOC],climate,1.7421090214708324e-11
2127,erfari_radiative_efficiency[NH3],climate,2.5357798123771402e-11
2127,aci_shape[Sulfur],climate,1.3095335369833784e-11
2127,aci_shape[BC],climate,2.8462989480338295e-12
2127,aci_shape[OC],climate,2.5905327696164892e-11
2127,aci_scale,climate,1.537219971173064e-10
2127,forcing_scale[CH4],climate,7.325415358575455e-11
2127,forcing_scale[N2O],climate,1.492903504446049e-11
2127,sigma_eta,climate,7.856938408221863e-12
2127,sigma_xi,climate,3.8265199092448625e-10
2127,thermal_alpha,brick,9.841129048291662e-08
2127,thermal_s0,brick,2.431872130448266e-10
2127,glaciers_beta0,brick,7.540973235991165e-11
2127,glaciers_v0,brick,0.0
2127,glaciers_s0,brick,2.5826684998465845e-13
2127,glaciers_n,brick,0.0
2127,greenland_a,brick,0.0
2127,greenland_b,brick,0.0
2127,greenland_alpha,brick,0.0
2127,greenland_beta,brick,0.0
2127,greenland_v0,brick,0.0
2127,antarctic_alpha,brick,0.0
2127,antarctic_gamma,brick,0.0
2127,antarctic_mu,brick,0.0
2127,antarctic_nu,brick,0.0
2127,antarctic_kappa,brick,0.0
2127,antarctic_precip0,brick,0.0
2127,antarctic_flow0,brick,0.0
2127,antarctic_temp_threshold,brick,0.0
2127,anto_alpha,brick,0.0
2127,anto_beta,brick,0.0
2128,cum_co2_2030,emissions,2.6803820291008347e-10
2128,cum_co2_2100,emissions,1.715751238705723e-08
2128,cum_co2_2300,emissions,1.1288079548970816e-09
2128,peak_co2_emissions,emissions,5.478079560545243e-10
2128,peak_co2_year,emissions,5.6288473587689797e-14
2128,slope_co2_2050_2100,emissions,1.664884832356175e-13
2128,frac_negative_post_2050,emissions,3.3046176692498134e-10
2128,cum_ch4_2100,emissions,6.583249752332562e-10
2128,forcing_4co2,climate,1.6047222933836946e-07
2128,ocean_heat_capacity[0],climate,8.60378218442373e-12
2128,ocean_heat_capacity[1],climate,6.485485965563367e-09
2128,ocean_heat_capacity[2],climate,3.524170778806736e-09
2128,ocean_heat_transfer[0],climate,1.0061890894410542e-06
2128,ocean_heat_transfer[1],climate,2.615832527545302e-09
2128,ocean_heat_transfer[2],climate,2.0676494401864767e-09
2128,deep_ocean_efficacy,climate,7.329233425278092e-08
2128,iirf_0[CO2],climate,4.9517954248332874e-08
2128,iirf_uptake[CO2],climate,1.3985028815273532e-07
2128,iirf_temperature[CO2],climate,1.0786415164094482e-08
2128,iirf_airborne[CO2],climate,8.729631925877454e-10
2128,erfari_radiative_efficiency[BC],climate,5.360070094146235e-11
2128,erfari_radiative_efficiency[OC],climate,5.163834448748127e-12
2128,erfari_radiative_efficiency[Sulfur],climate,1.9137787497567726e-10
2128,erfari_radiative_efficiency[NOx],climate,3.3579125889746393e-12
2128,erfari_radiative_efficiency[VOC],climate,2.320004526917236e-11
2128,erfari_radiative_efficiency[NH3],climate,2.9000992122892324e-11
2128,aci_shape[Sulfur],climate,1.278857268443029e-11
2128,aci_shape[BC],climate,6.704689369082185e-12
2128,aci_shape[OC],climate,1.4037122945149435e-11
2128,aci_scale,climate,1.5618705988441406e-10
2128,forcing_scale[CH4],climate,7.896111494250188e-11
2128,forcing_scale[N2O],climate,1.3897361107331774e-11
2128,sigma_eta,climate,9.850243418175037e-12
2128,sigma_xi,climate,3.516286577365137e-10
2128,thermal_alpha,brick,8.551629999431362e-08
2128,thermal_s0,brick,1.9751096194991357e-09
2128,glaciers_beta0,brick,5.456989034134219e-11
2128,glaciers_v0,brick,0.0
2128,glaciers_s0,brick,8.643506081777611e-13
2128,glaciers_n,brick,0.0
2128,greenland_a,brick,0.0
2128,greenland_b,brick,0.0
2128,greenland_alpha,brick,0.0
2128,greenland_beta,brick,0.0
2128,greenland_v0,brick,0.0
2128,antarctic_alpha,brick,0.0
2128,antarctic_gamma,brick,0.0
2128,antarctic_mu,brick,0.0
2128,antarctic_nu,brick,0.0
2128,antarctic_kappa,brick,0.0
2128,antarctic_precip0,brick,0.0
2128,antarctic_flow0,brick,0.0
2128,antarctic_temp_threshold,brick,0.0
2128,anto_alpha,brick,0.0
2128,anto_beta,brick,0.0
2129,cum_co2_2030,emissions,2.4877567313219543e-10
2129,cum_co2_2100,emissions,1.721022751105783e-08
2129,cum_co2_2300,emissions,1.5694300485939212e-09
2129,peak_co2_emissions,emissions,3.829850820291334e-10
2129,peak_co2_year,emissions,2.7538608593849173e-13
2129,slope_co2_2050_2100,emissions,0.0
2129,frac_negative_post_2050,emissions,4.254300300923987e-10
2129,cum_ch4_2100,emissions,6.300979365298925e-10
2129,forcing_4co2,climate,1.592355576915507e-07
2129,ocean_heat_capacity[0],climate,1.6125635055288565e-11
2129,ocean_heat_capacity[1],climate,6.5032522709203115e-09
2129,ocean_heat_capacity[2],climate,4.010815733873442e-09
2129,ocean_heat_transfer[0],climate,1.0072023854760638e-06
2129,ocean_heat_transfer[1],climate,2.59922071120866e-09
2129,ocean_heat_transfer[2],climate,2.1036971444675448e-09
2129,deep_ocean_efficacy,climate,7.280420181838381e-08
2129,iirf_0[CO2],climate,4.939927725899692e-08
2129,iirf_uptake[CO2],climate,1.4456994851514665e-07
2129,iirf_temperature[CO2],climate,1.062637859759329e-08
2129,iirf_airborne[CO2],climate,9.316580357613165e-10
2129,erfari_radiative_efficiency[BC],climate,9.365221807227939e-11
2129,erfari_radiative_efficiency[OC],climate,4.632625060462554e-11
2129,erfari_radiative_efficiency[Sulfur],climate,2.1887692110639e-10
2129,erfari_radiative_efficiency[NOx],climate,2.105585676869889e-12
2129,erfari_radiative_efficiency[VOC],climate,2.8040072962885955e-11
2129,erfari_radiative_efficiency[NH3],climate,2.6911029371437444e-11
2129,aci_shape[Sulfur],climate,7.722065828654466e-12
2129,aci_shape[BC],climate,6.920668791041681e-12
2129,aci_shape[OC],climate,9.544895160837624e-12
2129,aci_scale,climate,1.8687676317273282e-10
2129,forcing_scale[CH4],climate,7.346914274051963e-11
2129,forcing_scale[N2O],climate,1.1050313248466194e-11
2129,sigma_eta,climate,2.935092986501257e-11
2129,sigma_xi,climate,4.678818940781787e-10
2129,thermal_alpha,brick,8.643552897305182e-08
2129,thermal_s0,brick,1.2527900915084234e-09
2129,glaciers_beta0,brick,2.967958261313066e-10
2129,glaciers_v0,brick,0.0
2129,glaciers_s0,brick,7.804098126594662e-13
2129,glaciers_n,brick,0.0
2129,greenland_a,brick,0.0
2129,greenland_b,brick,0.0
2129,greenland_alpha,brick,0.0
2129,greenland_beta,brick,0.0
2129,greenland_v0,brick,0.0
2129,antarctic_alpha,brick,0.0
2129,antarctic_gamma,brick,0.0
2129,antarctic_mu,brick,0.0
2129,antarctic_nu,brick,0.0
2129,antarctic_kappa,brick,0.0
2129,antarctic_precip0,brick,0.0
2129,antarctic_flow0,brick,0.0
2129,antarctic_temp_threshold,brick,0.0
2129,anto_alpha,brick,0.0
2129,anto_beta,brick,0.0
2130,cum_co2_2030,emissions,3.969498464529654e-10
2130,cum_co2_2100,emissions,1.959397050048903e-08
2130,cum_co2_2300,emissions,1.4317283390857254e-09
2130,peak_co2_emissions,emissions,2.2402602653217615e-10
2130,peak_co2_year,emissions,5.815770478163569e-12
2130,slope_co2_2050_2100,emissions,1.0494930694751581e-13
2130,frac_negative_post_2050,emissions,2.588703001211694e-10
2130,cum_ch4_2100,emissions,6.317028797745645e-10
2130,forcing_4co2,climate,1.620704787389498e-07
2130,ocean_heat_capacity[0],climate,1.2937141958975054e-11
2130,ocean_heat_capacity[1],climate,6.2635680036271526e-09
2130,ocean_heat_capacity[2],climate,4.331496311698298e-09
2130,ocean_heat_transfer[0],climate,1.0171140354177649e-06
2130,ocean_heat_transfer[1],climate,2.643222570818869e-09
2130,ocean_heat_transfer[2],climate,2.05845872053402e-09
2130,deep_ocean_efficacy,climate,7.480085008158568e-08
2130,iirf_0[CO2],climate,5.8503907305641105e-08
2130,iirf_uptake[CO2],climate,1.3716173097762388e-07
2130,iirf_temperature[CO2],climate,1.0333583583004967e-08
2130,iirf_airborne[CO2],climate,8.138528686675702e-10
2130,erfari_radiative_efficiency[BC],climate,4.547890753416274e-11
2130,erfari_radiative_efficiency[OC],climate,1.4989567411570987e-11
2130,erfari_radiative_efficiency[Sulfur],climate,1.778007522841489e-10
2130,erfari_radiative_efficiency[NOx],climate,1.5302908065308113e-12
2130,erfari_radiative_efficiency[VOC],climate,3.9487835665934394e-11
2130,erfari_radiative_efficiency[NH3],climate,3.430203650737055e-11
2130,aci_shape[Sulfur],climate,5.1648330757419266e-12
2130,aci_shape[BC],climate,5.136025093838215e-12
2130,aci_shape[OC],climate,3.1848934958238654e-11
2130,aci_scale,climate,1.7650686167978637e-10
2130,forcing_scale[CH4],climate,8.453621088884813e-11
2130,forcing_scale[N2O],climate,1.1098430112723596e-11
2130,sigma_eta,climate,1.6239373729574267e-11
2130,sigma_xi,climate,3.4243510459603365e-10
2130,thermal_alpha,brick,9.605459099990367e-08
2130,thermal_s0,brick,6.435108486163006e-10
2130,glaciers_beta0,brick,1.0367604422067004e-10
2130,glaciers_v0,brick,0.0
2130,glaciers_s0,brick,2.4550981316176477e-12
2130,glaciers_n,brick,0.0
2130,greenland_a,brick,0.0
2130,greenland_b,brick,0.0
2130,greenland_alpha,brick,0.0
2130,greenland_beta,brick,0.0
2130,greenland_v0,brick,0.0
2130,antarctic_alpha,brick,0.0
2130,antarctic_gamma,brick,0.0
2130,antarctic_mu,brick,0.0
2130,antarctic_nu,brick,0.0
2130,antarctic_kappa,brick,0.0
2130,antarctic_precip0,brick,0.0
2130,antarctic_flow0,brick,0.0
2130,antarctic_temp_threshold,brick,0.0
2130,anto_alpha,brick,0.0
2130,anto_beta,brick,0.0
2131,cum_co2_2030,emissions,4.871066672305574e-10
2131,cum_co2_2100,emissions,1.712634190768588e-08
2131,cum_co2_2300,emissions,1.6168708583965312e-09
2131,peak_co2_emissions,emissions,2.8150515218319045e-10
2131,peak_co2_year,emissions,6.333887496453161e-12
2131,slope_co2_2050_2100,emissions,9.281762421274698e-14
2131,frac_negative_post_2050,emissions,4.5683738052504344e-10
2131,cum_ch4_2100,emissions,7.06275476304038e-10
2131,forcing_4co2,climate,1.6071066318503285e-07
2131,ocean_heat_capacity[0],climate,5.0012425941445276e-11
2131,ocean_heat_capacity[1],climate,6.051682196958198e-09
2131,ocean_heat_capacity[2],climate,4.298649384286262e-09
2131,ocean_heat_transfer[0],climate,1.017879462330475e-06
2131,ocean_heat_transfer[1],climate,2.4372518768796073e-09
2131,ocean_heat_transfer[2],climate,2.1447089894512314e-09
2131,deep_ocean_efficacy,climate,7.283957350978087e-08
2131,iirf_0[CO2],climate,5.0762466716330944e-08
2131,iirf_uptake[CO2],climate,1.4796316405583038e-07
2131,iirf_temperature[CO2],climate,1.1474697042583997e-08
2131,iirf_airborne[CO2],climate,8.979309972705512e-10
2131,erfari_radiative_efficiency[BC],climate,1.2800754611215375e-10
2131,erfari_radiative_efficiency[OC],climate,5.3961902172115354e-11
2131,erfari_radiative_efficiency[Sulfur],climate,2.771876920253686e-10
2131,erfari_radiative_efficiency[NOx],climate,1.365822650885469e-12
2131,erfari_radiative_efficiency[VOC],climate,4.057489235982529e-11
2131,erfari_radiative_efficiency[NH3],climate,1.4220320970597035e-11
2131,aci_shape[Sulfur],climate,1.866741200338339e-11
2131,aci_shape[BC],climate,5.274994331114143e-12
2131,aci_shape[OC],climate,3.0371365527355196e-11
2131,aci_scale,climate,2.0545866126881757e-10
2131,forcing_scale[CH4],climate,8.66540725559167e-11
2131,forcing_scale[N2O],climate,1.0466630637987491e-11
2131,sigma_eta,climate,4.4266085121076e-11
2131,sigma_xi,climate,4.1251410587750917e-10
2131,thermal_alpha,brick,9.760984384800093e-08
2131,thermal_s0,brick,6.936770707316241e-10
2131,glaciers_beta0,brick,5.115270912314798e-11
2131,glaciers_v0,brick,0.0
2131,glaciers_s0,brick,0.0
2131,glaciers_n,brick,0.0
2131,greenland_a,brick,0.0
2131,greenland_b,brick,0.0
2131,greenland_alpha,brick,0.0
2131,greenland_beta,brick,0.0
2131,greenland_v0,brick,0.0
2131,antarctic_alpha,brick,0.0
2131,antarctic_gamma,brick,0.0
2131,antarctic_mu,brick,0.0
2131,antarctic_nu,brick,0.0
2131,antarctic_kappa,brick,0.0
2131,antarctic_precip0,brick,0.0
2131,antarctic_flow0,brick,0.0
2131,antarctic_temp_threshold,brick,0.0
2131,anto_alpha,brick,0.0
2131,anto_beta,brick,0.0
2132,cum_co2_2030,emissions,1.9150828157048416e-10
2132,cum_co2_2100,emissions,1.9807429920801623e-08
2132,cum_co2_2300,emissions,2.0411380943468633e-09
2132,peak_co2_emissions,emissions,2.360781219419436e-10
2132,peak_co2_year,emissions,0.0
2132,slope_co2_2050_2100,emissions,6.855493559162286e-14
2132,frac_negative_post_2050,emissions,4.2018484680489307e-10
2132,cum_ch4_2100,emissions,7.36173909817411e-10
2132,forcing_4co2,climate,1.609851320133976e-07
2132,ocean_heat_capacity[0],climate,2.729697529543772e-11
2132,ocean_heat_capacity[1],climate,6.534775688314236e-09
2132,ocean_heat_capacity[2],climate,4.174539861346707e-09
2132,ocean_heat_transfer[0],climate,1.027250640896644e-06
2132,ocean_heat_transfer[1],climate,2.637677373724413e-09
2132,ocean_heat_transfer[2],climate,2.5052626973039377e-09
2132,deep_ocean_efficacy,climate,7.524904817585766e-08
2132,iirf_0[CO2],climate,5.826174674428742e-08
2132,iirf_uptake[CO2],climate,1.4424342886617668e-07
2132,iirf_temperature[CO2],climate,1.0328304145876023e-08
2132,iirf_airborne[CO2],climate,1.0792305715974955e-09
2132,erfari_radiative_efficiency[BC],climate,5.877299121255881e-11
2132,erfari_radiative_efficiency[OC],climate,1.5905141543585184e-11
2132,erfari_radiative_efficiency[Sulfur],climate,2.3193183172216822e-10
2132,erfari_radiative_efficiency[NOx],climate,1.3107393828478185e-12
2132,erfari_radiative_efficiency[VOC],climate,3.515665706206858e-11
2132,erfari_radiative_efficiency[NH3],climate,3.0470128013353877e-11
2132,aci_shape[Sulfur],climate,1.5969366874947553e-11
2132,aci_shape[BC],climate,2.410229033549519e-12
2132,aci_shape[OC],climate,2.1478964089724306e-11
2132,aci_scale,climate,1.7997115465114519e-10
2132,forcing_scale[CH4],climate,7.191814204705126e-11
2132,forcing_scale[N2O],climate,8.165629954704231e-12
2132,sigma_eta,climate,2.3020700782985272e-11
2132,sigma_xi,climate,4.703662469820226e-10
2132,thermal_alpha,brick,8.981864128491663e-08
2132,thermal_s0,brick,1.551458773596774e-09
2132,glaciers_beta0,brick,1.2457621090676115e-10
2132,glaciers_v0,brick,0.0
2132,glaciers_s0,brick,1.5704266688214813e-12
2132,glaciers_n,brick,0.0
2132,greenland_a,brick,0.0
2132,greenland_b,brick,0.0
2132,greenland_alpha,brick,0.0
2132,greenland_beta,brick,0.0
2132,greenland_v0,brick,0.0
2132,antarctic_alpha,brick,0.0
2132,antarctic_gamma,brick,0.0
2132,antarctic_mu,brick,0.0
2132,antarctic_nu,brick,0.0
2132,antarctic_kappa,brick,0.0
2132,antarctic_precip0,brick,0.0
2132,antarctic_flow0,brick,0.0
2132,antarctic_temp_threshold,brick,0.0
2132,anto_alpha,brick,0.0
2132,anto_beta,brick,0.0
2133,cum_co2_2030,emissions,4.0224920664314104e-10
2133,cum_co2_2100,emissions,1.8788890776206155e-08
2133,cum_co2_2300,emissions,2.133866490383852e-09
2133,peak_co2_emissions,emissions,3.200159586205428e-10
2133,peak_co2_year,emissions,8.661107008016381e-14
2133,slope_co2_2050_2100,emissions,0.0
2133,frac_negative_post_2050,emissions,4.5483000489221195e-10
2133,cum_ch4_2100,emissions,8.675146702182842e-10
2133,forcing_4co2,climate,1.6336829609174407e-07
2133,ocean_heat_capacity[0],climate,2.4286186214221593e-11
2133,ocean_heat_capacity[1],climate,6.753932046553309e-09
2133,ocean_heat_capacity[2],climate,4.926003629924264e-09
2133,ocean_heat_transfer[0],climate,1.0317093636793257e-06
2133,ocean_heat_transfer[1],climate,2.4963898959270287e-09
2133,ocean_heat_transfer[2],climate,2.2144580306482457e-09
2133,deep_ocean_efficacy,climate,7.119947314699379e-08
2133,iirf_0[CO2],climate,5.0530746884703854e-08
2133,iirf_uptake[CO2],climate,1.5808441142563917e-07
2133,iirf_temperature[CO2],climate,1.1160611647383313e-08
2133,iirf_airborne[CO2],climate,1.0539746417168533e-09
2133,erfari_radiative_efficiency[BC],climate,6.320252315182635e-11
2133,erfari_radiative_efficiency[OC],climate,3.2190219124795354e-11
2133,erfari_radiative_efficiency[Sulfur],climate,1.1542067967388813e-10
2133,erfari_radiative_efficiency[NOx],climate,1.762662970288751e-12
2133,erfari_radiative_efficiency[VOC],climate,2.8898205518974757e-11
2133,erfari_radiative_efficiency[NH3],climate,2.536103912817269e-11
2133,aci_shape[Sulfur],climate,5.409964442338784e-12
2133,aci_shape[BC],climate,7.127747123749735e-12
2133,aci_shape[OC],climate,2.8145235997359695e-11
2133,aci_scale,climate,1.4806472438749086e-10
2133,forcing_scale[CH4],climate,1.1839381803601812e-10
2133,forcing_scale[N2O],climate,2.12221974095682e-11
2133,sigma_eta,climate,3.4367796241444e-11
2133,sigma_xi,climate,4.3773667542467427e-10
2133,thermal_alpha,brick,8.982041768231937e-08
2133,thermal_s0,brick,1.6876744215547193e-09
2133,glaciers_beta0,brick,1.8867950356999074e-10
2133,glaciers_v0,brick,0.0
2133,glaciers_s0,brick,7.282249619527712e-13
2133,glaciers_n,brick,0.0
2133,greenland_a,brick,0.0
2133,greenland_b,brick,0.0
2133,greenland_alpha,brick,0.0
2133,greenland_beta,brick,0.0
2133,greenland_v0,brick,0.0
2133,antarctic_alpha,brick,0.0
2133,antarctic_gamma,brick,0.0
2133,antarctic_mu,brick,0.0
2133,antarctic_nu,brick,0.0
2133,antarctic_kappa,brick,0.0
2133,antarctic_precip0,brick,0.0
2133,antarctic_flow0,brick,0.0
2133,antarctic_temp_threshold,brick,0.0
2133,anto_alpha,brick,0.0
2133,anto_beta,brick,0.0
2134,cum_co2_2030,emissions,2.8396326126937836e-10
2134,cum_co2_2100,emissions,1.8424439460498307e-08
2134,cum_co2_2300,emissions,2.6136962177529547e-09
2134,peak_co2_emissions,emissions,3.593045202367751e-10
2134,peak_co2_year,emissions,1.4380969404467063e-11
2134,slope_co2_2050_2100,emissions,0.0
2134,frac_negative_post_2050,emissions,2.652150512511049e-10
2134,cum_ch4_2100,emissions,9.96416233722754e-10
2134,forcing_4co2,climate,1.6411925405262913e-07
2134,ocean_heat_capacity[0],climate,2.0468248138323008e-11
2134,ocean_heat_capacity[1],climate,6.676662927514723e-09
2134,ocean_heat_capacity[2],climate,5.78723846090829e-09
2134,ocean_heat_transfer[0],climate,1.041590782159123e-06
2134,ocean_heat_transfer[1],climate,2.6632409638935504e-09
2134,ocean_heat_transfer[2],climate,2.1906766087455716e-09
2134,deep_ocean_efficacy,climate,7.103385752702445e-08
2134,iirf_0[CO2],climate,5.383129495931403e-08
2134,iirf_uptake[CO2],climate,1.598655834042006e-07
2134,iirf_temperature[CO2],climate,1.0335204016608238e-08
2134,iirf_airborne[CO2],climate,1.0326767134155655e-09
2134,erfari_radiative_efficiency[BC],climate,1.566651923932161e-11
2134,erfari_radiative_efficiency[OC],climate,3.788141562116103e-11
2134,erfari_radiative_efficiency[Sulfur],climate,1.2117674027545036e-10
2134,erfari_radiative_efficiency[NOx],climate,2.4942744365735155e-12
2134,erfari_radiative_efficiency[VOC],climate,2.6467346356532017e-11
2134,erfari_radiative_efficiency[NH3],climate,4.925349500696341e-11
2134,aci_shape[Sulfur],climate,3.5496172507925057e-12
2134,aci_shape[BC],climate,6.150734969389841e-12
2134,aci_shape[OC],climate,1.9879383504970076e-11
2134,aci_scale,climate,1.6792548686578715e-10
2134,forcing_scale[CH4],climate,8.856047429467113e-11
2134,forcing_scale[N2O],climate,9.580533109155872e-12
2134,sigma_eta,climate,7.763296073203467e-12
2134,sigma_xi,climate,4.377998187755216e-10
2134,thermal_alpha,brick,9.908552572641313e-08
2134,thermal_s0,brick,6.801192620157239e-10
2134,glaciers_beta0,brick,2.5832997731363965e-10
2134,glaciers_v0,brick,0.0
2134,glaciers_s0,brick,8.350361701634808e-13
2134,glaciers_n,brick,0.0
2134,greenland_a,brick,0.0
2134,greenland_b,brick,0.0
2134,greenland_alpha,brick,0.0
2134,greenland_beta,brick,0.0
2134,greenland_v0,brick,0.0
2134,antarctic_alpha,brick,0.0
2134,antarctic_gamma,brick,0.0
2134,antarctic_mu,brick,0.0
2134,antarctic_nu,brick,0.0
2134,antarctic_kappa,brick,0.0
2134,antarctic_precip0,brick,0.0
2134,antarctic_flow0,brick,0.0
2134,antarctic_temp_threshold,brick,0.0
2134,anto_alpha,brick,0.0
2134,anto_beta,brick,0.0
2135,cum_co2_2030,emissions,2.2115885408809462e-10
2135,cum_co2_2100,emissions,1.8287501966465388e-08
2135,cum_co2_2300,emissions,2.7851487891938002e-09
2135,peak_co2_emissions,emissions,3.612869887494492e-10
2135,peak_co2_year,emissions,8.991945239634247e-12
2135,slope_co2_2050_2100,emissions,1.0507151505206181e-13
2135,frac_negative_post_2050,emissions,3.690553991913208e-10
2135,cum_ch4_2100,emissions,1.1151921699652443e-09
2135,forcing_4co2,climate,1.6344217169382274e-07
2135,ocean_heat_capacity[0],climate,3.426104835310683e-11
2135,ocean_heat_capacity[1],climate,6.313068817946193e-09
2135,ocean_heat_capacity[2],climate,6.241292841620511e-09
2135,ocean_heat_transfer[0],climate,1.0462103428595342e-06
2135,ocean_heat_transfer[1],climate,2.7401503085223095e-09
2135,ocean_heat_transfer[2],climate,2.0600519048206973e-09
2135,deep_ocean_efficacy,climate,7.138327846331317e-08
2135,iirf_0[CO2],climate,5.12289679589076e-08
2135,iirf_uptake[CO2],climate,1.6755852244543555e-07
2135,iirf_temperature[CO2],climate,1.0647051141543921e-08
2135,iirf_airborne[CO2],climate,1.2002241413333554e-09
2135,erfari_radiative_efficiency[BC],climate,2.8171337615938602e-11
2135,erfari_radiative_efficiency[OC],climate,4.939937263867988e-12
2135,erfari_radiative_efficiency[Sulfur],climate,1.5269624512175323e-10
2135,erfari_radiative_efficiency[NOx],climate,4.119891932730183e-12
2135,erfari_radiative_efficiency[VOC],climate,3.1298120304936034e-11
2135,erfari_radiative_efficiency[NH3],climate,5.080196887925776e-11
2135,aci_shape[Sulfur],climate,6.821343485351931e-12
2135,aci_shape[BC],climate,1.0598372550910682e-11
2135,aci_shape[OC],climate,8.711079648302076e-12
2135,aci_scale,climate,1.432866191070806e-10
2135,forcing_scale[CH4],climate,1.1880212374789394e-10
2135,forcing_scale[N2O],climate,2.1947324720639493e-11
2135,sigma_eta,climate,2.3039006409405606e-11
2135,sigma_xi,climate,4.610406974010796e-10
2135,thermal_alpha,brick,9.354003310798547e-08
2135,thermal_s0,brick,1.8257532416386597e-09
2135,glaciers_beta0,brick,2.831392617249845e-11
2135,glaciers_v0,brick,0.0
2135,glaciers_s0,brick,4.448622233354715e-12
2135,glaciers_n,brick,0.0
2135,greenland_a,brick,0.0
2135,greenland_b,brick,0.0
2135,greenland_alpha,brick,0.0
2135,greenland_beta,brick,0.0
2135,greenland_v0,brick,0.0
2135,antarctic_alpha,brick,0.0
2135,antarctic_gamma,brick,0.0
2135,antarctic_mu,brick,0.0
2135,antarctic_nu,brick,0.0
2135,antarctic_kappa,brick,0.0
2135,antarctic_precip0,brick,0.0
2135,antarctic_flow0,brick,0.0
2135,antarctic_temp_threshold,brick,0.0
2135,anto_alpha,brick,0.0
2135,anto_beta,brick,0.0
2136,cum_co2_2030,emissions,3.2250714807820495e-10
2136,cum_co2_2100,emissions,1.9549682528100804e-08
2136,cum_co2_2300,emissions,2.7324135093512693e-09
2136,peak_co2_emissions,emissions,3.534104373748169e-10
2136,peak_co2_year,emissions,2.577243973339102e-13
2136,slope_co2_2050_2100,emissions,3.8907412646096695e-13
2136,frac_negative_post_2050,emissions,3.3515628104986677e-10
2136,cum_ch4_2100,emissions,1.2128657948267617e-09
2136,forcing_4co2,climate,1.6562822988853776e-07
2136,ocean_heat_capacity[0],climate,6.788309582049711e-12
2136,ocean_heat_capacity[1],climate,6.761596321898033e-09
2136,ocean_heat_capacity[2],climate,6.000435735357999e-09
2136,ocean_heat_transfer[0],climate,1.0574455081933846e-06
2136,ocean_heat_transfer[1],climate,2.7479398445628528e-09
2136,ocean_heat_transfer[2],climate,2.747192787681474e-09
2136,deep_ocean_efficacy,climate,7.175790914948952e-08
2136,iirf_0[CO2],climate,4.974750302966022e-08
2136,iirf_uptake[CO2],climate,1.7365249227500273e-07
2136,iirf_temperature[CO2],climate,9.378972448309138e-09
2136,iirf_airborne[CO2],climate,1.6784753062984124e-09
2136,erfari_radiative_efficiency[BC],climate,3.9320740861787504e-11
2136,erfari_radiative_efficiency[OC],climate,5.844726890138122e-12
2136,erfari_radiative_efficiency[Sulfur],climate,1.1843789976437893e-10
2136,erfari_radiative_efficiency[NOx],climate,3.3903789649517247e-12
2136,erfari_radiative_efficiency[VOC],climate,3.152702450268488e-11
2136,erfari_radiative_efficiency[NH3],climate,2.3120825274107555e-11
2136,aci_shape[Sulfur],climate,1.1689233235936458e-11
2136,aci_shape[BC],climate,1.1190298693390606e-11
2136,aci_shape[OC],climate,3.1104899588530965e-11
2136,aci_scale,climate,9.736109235267145e-11
2136,forcing_scale[CH4],climate,9.107731317877838e-11
2136,forcing_scale[N2O],climate,1.6356987986469314e-11
2136,sigma_eta,climate,1.8923775873027934e-11
2136,sigma_xi,climate,4.3746711602942933e-10
2136,thermal_alpha,brick,1.0509462425346742e-07
2136,thermal_s0,brick,5.996318117493565e-10
2136,glaciers_beta0,brick,8.431340481887015e-11
2136,glaciers_v0,brick,0.0
2136,glaciers_s0,brick,7.614925690664546e-12
2136,glaciers_n,brick,0.0
2136,greenland_a,brick,0.0
2136,greenland_b,brick,0.0
2136,greenland_alpha,brick,0.0
2136,greenland_beta,brick,0.0
2136,greenland_v0,brick,0.0
2136,antarctic_alpha,brick,0.0
2136,antarctic_gamma,brick,0.0
2136,antarctic_mu,brick,0.0
2136,antarctic_nu,brick,0.0
2136,antarctic_kappa,brick,0.0
2136,antarctic_precip0,brick,0.0
2136,antarctic_flow0,brick,0.0
2136,antarctic_temp_threshold,brick,0.0
2136,anto_alpha,brick,0.0
2136,anto_beta,brick,0.0
2137,cum_co2_2030,emissions,2.5280437969087626e-10
2137,cum_co2_2100,emissions,2.2035576397601752e-08
2137,cum_co2_2300,emissions,2.264317259323018e-09
2137,peak_co2_emissions,emissions,3.8120873728729e-10
2137,peak_co2_year,emissions,5.948798181232474e-14
2137,slope_co2_2050_2100,emissions,0.0
2137,frac_negative_post_2050,emissions,2.8370506345239453e-10
2137,cum_ch4_2100,emissions,1.443924422258328e-09
2137,forcing_4co2,climate,1.6989206057137862e-07
