year,feature,axis,V_shap
2120,antarctic_kappa,brick,0.0
2120,antarctic_precip0,brick,0.0
2120,antarctic_flow0,brick,0.0
2120,antarctic_temp_threshold,brick,0.0
2120,anto_alpha,brick,0.0
2120,anto_beta,brick,0.0
2121,cum_co2_2030,emissions,1.2215847327436324
2121,cum_co2_2100,emissions,92.52559437978167
2121,cum_co2_2300,emissions,0.4372338794785778
2121,peak_co2_emissions,emissions,2.4769917170906637
2121,peak_co2_year,emissions,0.20060755421661342
2121,slope_co2_2050_2100,emissions,0.0027511558650060407
2121,frac_negative_post_2050,emissions,0.8481043498079315
2121,cum_ch4_2100,emissions,162.2203949591494
2121,forcing_4co2,climate,13.544710328237281
2121,ocean_heat_capacity[0],climate,0.01747703005304787
2121,ocean_heat_capacity[1],climate,0.0767388655887521
2121,ocean_heat_capacity[2],climate,2.643270639242501
2121,ocean_heat_transfer[0],climate,350.4261433532558
2121,ocean_heat_transfer[1],climate,0.2871577752173496
2121,ocean_heat_transfer[2],climate,5.167333425338524
2121,deep_ocean_efficacy,climate,13.445401102300696
2121,iirf_0[CO2],climate,0.9192233351050002
2121,iirf_uptake[CO2],climate,2.371172673540244
2121,iirf_temperature[CO2],climate,0.6633045559621703
2121,iirf_airborne[CO2],climate,0.6595336223096699
2121,erfari_radiative_efficiency[BC],climate,0.0540417785013641
2121,erfari_radiative_efficiency[OC],climate,0.0035490583824859027
2121,erfari_radiative_efficiency[Sulfur],climate,0.14884479862573957
2121,erfari_radiative_efficiency[NOx],climate,0.0007925084634962246
2121,erfari_radiative_efficiency[VOC],climate,0.009579442087739065
2121,erfari_radiative_efficiency[NH3],climate,0.0027216582881781524
2121,aci_shape[Sulfur],climate,0.0040393048996232314
2121,aci_shape[BC],climate,0.013821536126134017
2121,aci_shape[OC],climate,0.3279668673174983
2121,aci_scale,climate,2.0935482949426207
2121,forcing_scale[CH4],climate,0.5855787688261983
2121,forcing_scale[N2O],climate,0.10632382963548068
2121,sigma_eta,climate,0.00827767653782298
2121,sigma_xi,climate,0.002710105660720889
2121,thermal_alpha,brick,19.18399935632949
2121,thermal_s0,brick,5.485465264189347
2121,glaciers_beta0,brick,0.0
2121,glaciers_v0,brick,0.0
2121,glaciers_s0,brick,0.01762732093758757
2121,glaciers_n,brick,0.0
2121,greenland_a,brick,0.0
2121,greenland_b,brick,0.0
2121,greenland_alpha,brick,0.0
2121,greenland_beta,brick,0.0
2121,greenland_v0,brick,0.0
2121,antarctic_alpha,brick,0.0
2121,antarctic_gamma,brick,0.0
2121,antarctic_mu,brick,0.0
2121,antarctic_nu,brick,0.0
2121,antarctic_kappa,brick,0.0
2121,antarctic_precip0,brick,0.0
2121,antarctic_flow0,brick,0.0
2121,antarctic_temp_threshold,brick,0.0
2121,anto_alpha,brick,0.0
2121,anto_beta,brick,0.0
2122,cum_co2_2030,emissions,1.560128741310233
2122,cum_co2_2100,emissions,97.40293460493115
2122,cum_co2_2300,emissions,0.2528466716925523
2122,peak_co2_emissions,emissions,2.597498078328575
2122,peak_co2_year,emissions,0.17712017535875374
2122,slope_co2_2050_2100,emissions,0.0006334720511932472
2122,frac_negative_post_2050,emissions,0.8389658017066509
2122,cum_ch4_2100,emissions,166.83492154952174
2122,forcing_4co2,climate,14.238207059016498
2122,ocean_heat_capacity[0],climate,0.01314499979276461
2122,ocean_heat_capacity[1],climate,0.08211743131321848
2122,ocean_heat_capacity[2],climate,2.836881145019809
2122,ocean_heat_transfer[0],climate,357.3458315826833
2122,ocean_heat_transfer[1],climate,0.2200338193260146
2122,ocean_heat_transfer[2],climate,4.754652071790703
2122,deep_ocean_efficacy,climate,14.591534780666565
2122,iirf_0[CO2],climate,1.264225905717494
2122,iirf_uptake[CO2],climate,2.371798914477449
2122,iirf_temperature[CO2],climate,0.5081900202772918
2122,iirf_airborne[CO2],climate,0.8023268194943383
2122,erfari_radiative_efficiency[BC],climate,0.048348065434966295
2122,erfari_radiative_efficiency[OC],climate,0.003027957973967938
2122,erfari_radiative_efficiency[Sulfur],climate,0.13260430781432353
2122,erfari_radiative_efficiency[NOx],climate,0.001267440858637754
2122,erfari_radiative_efficiency[VOC],climate,0.011757534409839879
2122,erfari_radiative_efficiency[NH3],climate,0.001889956395141398
2122,aci_shape[Sulfur],climate,0.0068050456281161815
2122,aci_shape[BC],climate,0.008674899529471949
2122,aci_shape[OC],climate,0.37228109352293404
2122,aci_scale,climate,2.086484067855397
2122,forcing_scale[CH4],climate,0.5663070881197203
2122,forcing_scale[N2O],climate,0.14367103664660077
2122,sigma_eta,climate,0.0045697278488205035
2122,sigma_xi,climate,0.004077222617513665
2122,thermal_alpha,brick,17.419629441838392
2122,thermal_s0,brick,6.0898742394510545
2122,glaciers_beta0,brick,0.0
2122,glaciers_v0,brick,0.0
2122,glaciers_s0,brick,0.01553814715753806
2122,glaciers_n,brick,0.0
2122,greenland_a,brick,0.0
2122,greenland_b,brick,0.0
2122,greenland_alpha,brick,0.0
2122,greenland_beta,brick,0.0
2122,greenland_v0,brick,0.0
2122,antarctic_alpha,brick,0.0
2122,antarctic_gamma,brick,0.0
2122,antarctic_mu,brick,0.0
2122,antarctic_nu,brick,0.0
2122,antarctic_kappa,brick,0.0
2122,antarctic_precip0,brick,0.0
2122,antarctic_flow0,brick,0.0
2122,antarctic_temp_threshold,brick,0.0
2122,anto_alpha,brick,0.0
2122,anto_beta,brick,0.0
2123,cum_co2_2030,emissions,1.2243167048908363
2123,cum_co2_2100,emissions,100.45060072863625
2123,cum_co2_2300,emissions,0.4072462161821252
2123,peak_co2_emissions,emissions,2.5920625575458605
2123,peak_co2_year,emissions,0.2114657775661264
2123,slope_co2_2050_2100,emissions,0.0008113585337067061
2123,frac_negative_post_2050,emissions,0.9044720812424648
2123,cum_ch4_2100,emissions,170.64022722339524
2123,forcing_4co2,climate,13.88659661665978
2123,ocean_heat_capacity[0],climate,0.011962521614687565
2123,ocean_heat_capacity[1],climate,0.08555283883937716
2123,ocean_heat_capacity[2],climate,2.8904591214994495
2123,ocean_heat_transfer[0],climate,365.1559870821581
2123,ocean_heat_transfer[1],climate,0.23412501791799295
2123,ocean_heat_transfer[2],climate,5.066427777190839
2123,deep_ocean_efficacy,climate,14.667869297629682
2123,iirf_0[CO2],climate,1.164894427780238
2123,iirf_uptake[CO2],climate,2.434293874133008
2123,iirf_temperature[CO2],climate,0.5654773045319544
2123,iirf_airborne[CO2],climate,0.7821034386915082
2123,erfari_radiative_efficiency[BC],climate,0.0629379947146714
2123,erfari_radiative_efficiency[OC],climate,0.003972590930272763
2123,erfari_radiative_efficiency[Sulfur],climate,0.11315093450357872
2123,erfari_radiative_efficiency[NOx],climate,0.0009784100165762782
2123,erfari_radiative_efficiency[VOC],climate,0.004590070431480219
2123,erfari_radiative_efficiency[NH3],climate,0.0070947089176487165
2123,aci_shape[Sulfur],climate,0.001144760440370521
2123,aci_shape[BC],climate,0.013859086515115885
2123,aci_shape[OC],climate,0.4423955402396541
2123,aci_scale,climate,1.7877144357198784
2123,forcing_scale[CH4],climate,0.532365984178612
2123,forcing_scale[N2O],climate,0.1404945443168558
2123,sigma_eta,climate,0.002130905318456739
2123,sigma_xi,climate,0.0074047399553568115
2123,thermal_alpha,brick,19.884083208544286
2123,thermal_s0,brick,5.795495458002053
2123,glaciers_beta0,brick,0.0
2123,glaciers_v0,brick,0.0
2123,glaciers_s0,brick,0.016407583703972547
2123,glaciers_n,brick,0.0
2123,greenland_a,brick,0.0
2123,greenland_b,brick,0.0
2123,greenland_alpha,brick,0.0
2123,greenland_beta,brick,0.0
2123,greenland_v0,brick,0.0
2123,antarctic_alpha,brick,0.0
2123,antarctic_gamma,brick,0.0
2123,antarctic_mu,brick,0.0
2123,antarctic_nu,brick,0.0
2123,antarctic_kappa,brick,0.0
2123,antarctic_precip0,brick,0.0
2123,antarctic_flow0,brick,0.0
2123,antarctic_temp_threshold,brick,0.0
2123,anto_alpha,brick,0.0
2123,anto_beta,brick,0.0
2124,cum_co2_2030,emissions,1.370577054091111
2124,cum_co2_2100,emissions,109.27458522382891
2124,cum_co2_2300,emissions,0.31079419722398854
2124,peak_co2_emissions,emissions,1.8950679654622673
2124,peak_co2_year,emissions,0.22569887862332394
2124,slope_co2_2050_2100,emissions,0.0007894021348269749
2124,frac_negative_post_2050,emissions,0.9187543610494433
2124,cum_ch4_2100,emissions,175.64136010402038
2124,forcing_4co2,climate,14.86334198104821
2124,ocean_heat_capacity[0],climate,0.00407334172908695
2124,ocean_heat_capacity[1],climate,0.0743809750937937
2124,ocean_heat_capacity[2],climate,2.9220568013513373
2124,ocean_heat_transfer[0],climate,374.8300429296904
2124,ocean_heat_transfer[1],climate,0.2052484705054518
2124,ocean_heat_transfer[2],climate,4.914156470946144
2124,deep_ocean_efficacy,climate,15.129882956013928
2124,iirf_0[CO2],climate,1.3669817169612157
2124,iirf_uptake[CO2],climate,1.9647077107605668
2124,iirf_temperature[CO2],climate,0.718235336560787
2124,iirf_airborne[CO2],climate,0.8164297547563829
2124,erfari_radiative_efficiency[BC],climate,0.04701720090345917
2124,erfari_radiative_efficiency[OC],climate,0.01461107579286327
2124,erfari_radiative_efficiency[Sulfur],climate,0.11915983209505492
2124,erfari_radiative_efficiency[NOx],climate,0.001259715900670207
2124,erfari_radiative_efficiency[VOC],climate,0.0043041372106311935
2124,erfari_radiative_efficiency[NH3],climate,0.002127884595871518
2124,aci_shape[Sulfur],climate,0.0008419852586404597
2124,aci_shape[BC],climate,0.0200713149434694
2124,aci_shape[OC],climate,0.5008191545854779
2124,aci_scale,climate,1.931801568385074
2124,forcing_scale[CH4],climate,0.6431080572425113
2124,forcing_scale[N2O],climate,0.13625515960633292
2124,sigma_eta,climate,0.005817783799806457
2124,sigma_xi,climate,0.005336466887345732
2124,thermal_alpha,brick,20.920681000093637
2124,thermal_s0,brick,4.660148666642071
2124,glaciers_beta0,brick,0.0
2124,glaciers_v0,brick,0.0
2124,glaciers_s0,brick,0.14897814056358213
2124,glaciers_n,brick,0.0
2124,greenland_a,brick,0.0
2124,greenland_b,brick,0.0
2124,greenland_alpha,brick,0.0
2124,greenland_beta,brick,0.0
2124,greenland_v0,brick,0.0
2124,antarctic_alpha,brick,0.0
2124,antarctic_gamma,brick,0.0
2124,antarctic_mu,brick,0.0
2124,antarctic_nu,brick,0.0
2124,antarctic_kappa,brick,0.0
2124,antarctic_precip0,brick,0.0
2124,antarctic_flow0,brick,0.0
2124,antarctic_temp_threshold,brick,0.0
2124,anto_alpha,brick,0.0
2124,anto_beta,brick,0.0
2125,cum_co2_2030,emissions,1.0663052171419816
2125,cum_co2_2100,emissions,119.67144140282457
2125,cum_co2_2300,emissions,0.4564496466056438
2125,peak_co2_emissions,emissions,1.761852082364024
2125,peak_co2_year,emissions,0.18634676280930668
2125,slope_co2_2050_2100,emissions,0.0020973120079269404
2125,frac_negative_post_2050,emissions,0.85614970932699
2125,cum_ch4_2100,emissions,180.39333408054293
2125,forcing_4co2,climate,14.583548130380942
2125,ocean_heat_capacity[0],climate,0.009667965395407768
2125,ocean_heat_capacity[1],climate,0.07548812605419114
2125,ocean_heat_capacity[2],climate,3.1281652116633163
2125,ocean_heat_transfer[0],climate,377.5743635631277
2125,ocean_heat_transfer[1],climate,0.21384924066826796
2125,ocean_heat_transfer[2],climate,4.980331607982834
2125,deep_ocean_efficacy,climate,15.241718680181059
2125,iirf_0[CO2],climate,1.1416751967535328
2125,iirf_uptake[CO2],climate,2.593440312047968
2125,iirf_temperature[CO2],climate,0.6733479267191512
2125,iirf_airborne[CO2],climate,0.7612413523589431
2125,erfari_radiative_efficiency[BC],climate,0.05855044793177104
2125,erfari_radiative_efficiency[OC],climate,0.006089371510783422
2125,erfari_radiative_efficiency[Sulfur],climate,0.12800788522252507
2125,erfari_radiative_efficiency[NOx],climate,0.0005536501297764246
2125,erfari_radiative_efficiency[VOC],climate,0.008216544497907376
2125,erfari_radiative_efficiency[NH3],climate,0.003062879144579781
2125,aci_shape[Sulfur],climate,0.0038548092478152365
2125,aci_shape[BC],climate,0.011359309900656851
2125,aci_shape[OC],climate,0.41176261949507476
2125,aci_scale,climate,2.2618059232028016
2125,forcing_scale[CH4],climate,0.5411278475671127
2125,forcing_scale[N2O],climate,0.15051016850526638
2125,sigma_eta,climate,0.009491763200066112
2125,sigma_xi,climate,0.0058177729370261465
2125,thermal_alpha,brick,18.92227902888665
2125,thermal_s0,brick,6.122653795393393
2125,glaciers_beta0,brick,0.0
2125,glaciers_v0,brick,0.0
2125,glaciers_s0,brick,0.01774854289040562
2125,glaciers_n,brick,0.0
2125,greenland_a,brick,0.0
2125,greenland_b,brick,0.0
2125,greenland_alpha,brick,0.0
2125,greenland_beta,brick,0.0
2125,greenland_v0,brick,0.0
2125,antarctic_alpha,brick,0.0
2125,antarctic_gamma,brick,0.0
2125,antarctic_mu,brick,0.0
2125,antarctic_nu,brick,0.0
2125,antarctic_kappa,brick,0.0
2125,antarctic_precip0,brick,0.0
2125,antarctic_flow0,brick,0.0
2125,antarctic_temp_threshold,brick,0.0
2125,anto_alpha,brick,0.0
2125,anto_beta,brick,0.0
2126,cum_co2_2030,emissions,0.611701319481936
2126,cum_co2_2100,emissions,121.601884752957
2126,cum_co2_2300,emissions,0.3203694524990798
2126,peak_co2_emissions,emissions,2.9435174554447476
2126,peak_co2_year,emissions,0.25670720029877425
2126,slope_co2_2050_2100,emissions,0.0006273090018920016
2126,frac_negative_post_2050,emissions,1.0591017757426442
2126,cum_ch4_2100,emissions,184.67638481299798
2126,forcing_4co2,climate,14.867274632811613
2126,ocean_heat_capacity[0],climate,0.010410612496646236
2126,ocean_heat_capacity[1],climate,0.14436960535182902
2126,ocean_heat_capacity[2],climate,3.3372533071570296
2126,ocean_heat_transfer[0],climate,384.56033084356613
2126,ocean_heat_transfer[1],climate,0.21757504582837184
2126,ocean_heat_transfer[2],climate,5.446407425025383
2126,deep_ocean_efficacy,climate,15.254259861904902
2126,iirf_0[CO2],climate,1.1160713617042175
2126,iirf_uptake[CO2],climate,2.5552345896488387
2126,iirf_temperature[CO2],climate,0.6957138199275636
2126,iirf_airborne[CO2],climate,0.8352012389522522
2126,erfari_radiative_efficiency[BC],climate,0.05890335134353267
2126,erfari_radiative_efficiency[OC],climate,0.009596182772710366
2126,erfari_radiative_efficiency[Sulfur],climate,0.11367331760554336
2126,erfari_radiative_efficiency[NOx],climate,0.0015390313705141699
2126,erfari_radiative_efficiency[VOC],climate,0.005097634504778003
2126,erfari_radiative_efficiency[NH3],climate,0.002256763175548771
2126,aci_shape[Sulfur],climate,0.003615553154260448
2126,aci_shape[BC],climate,0.026959716736951665
2126,aci_shape[OC],climate,0.47264309808620875
2126,aci_scale,climate,2.0232935841226527
2126,forcing_scale[CH4],climate,0.6150333153596668
2126,forcing_scale[N2O],climate,0.1552830931743451
2126,sigma_eta,climate,0.006838983798836047
2126,sigma_xi,climate,0.0030721800858777163
2126,thermal_alpha,brick,21.50295987206275
2126,thermal_s0,brick,4.709254097954008
2126,glaciers_beta0,brick,0.0
2126,glaciers_v0,brick,0.0
2126,glaciers_s0,brick,0.14501721765455014
2126,glaciers_n,brick,0.0
2126,greenland_a,brick,0.0
2126,greenland_b,brick,0.0
2126,greenland_alpha,brick,0.0
2126,greenland_beta,brick,0.0
2126,greenland_v0,brick,0.0
2126,antarctic_alpha,brick,0.0
2126,antarctic_gamma,brick,0.0
2126,antarctic_mu,brick,0.0
2126,antarctic_nu,brick,0.0
2126,antarctic_kappa,brick,0.0
2126,antarctic_precip0,brick,0.0
2126,antarctic_flow0,brick,0.0
2126,antarctic_temp_threshold,brick,0.0
2126,anto_alpha,brick,0.0
2126,anto_beta,brick,0.0
2127,cum_co2_2030,emissions,0.9857984298535457
2127,cum_co2_2100,emissions,128.6185297337015
2127,cum_co2_2300,emissions,0.3374138556217721
2127,peak_co2_emissions,emissions,2.0459010522196075
2127,peak_co2_year,emissions,0.2610585457942224
2127,slope_co2_2050_2100,emissions,0.0003780430663009047
2127,frac_negative_post_2050,emissions,0.8641477381420365
2127,cum_ch4_2100,emissions,189.83483220113303
2127,forcing_4co2,climate,15.00505125173026
2127,ocean_heat_capacity[0],climate,0.017225316335455352
2127,ocean_heat_capacity[1],climate,0.07796030753152439
2127,ocean_heat_capacity[2],climate,2.925245140037144
2127,ocean_heat_transfer[0],climate,391.6366730546596
2127,ocean_heat_transfer[1],climate,0.20164299695579532
2127,ocean_heat_transfer[2],climate,5.1546141146282505
2127,deep_ocean_efficacy,climate,15.15421614744722
2127,iirf_0[CO2],climate,1.3593946145297715
2127,iirf_uptake[CO2],climate,2.6051499177393374
2127,iirf_temperature[CO2],climate,0.5987568059693962
2127,iirf_airborne[CO2],climate,0.9287222923645515
2127,erfari_radiative_efficiency[BC],climate,0.08875183118124164
2127,erfari_radiative_efficiency[OC],climate,0.011935883237325568
2127,erfari_radiative_efficiency[Sulfur],climate,0.1263969097197616
2127,erfari_radiative_efficiency[NOx],climate,0.001357566566228903
2127,erfari_radiative_efficiency[VOC],climate,0.005824460116240218
2127,erfari_radiative_efficiency[NH3],climate,0.002482315979758595
2127,aci_shape[Sulfur],climate,0.003909900484065239
2127,aci_shape[BC],climate,0.028564083155568278
2127,aci_shape[OC],climate,0.5470926437495585
2127,aci_scale,climate,2.2151926540340288
2127,forcing_scale[CH4],climate,0.5794276333436996
2127,forcing_scale[N2O],climate,0.13525604604448982
2127,sigma_eta,climate,0.0037571298769711737
2127,sigma_xi,climate,0.004648184946165919
2127,thermal_alpha,brick,17.99199382543877
2127,thermal_s0,brick,5.692693781969419
2127,glaciers_beta0,brick,0.0
2127,glaciers_v0,brick,0.0
2127,glaciers_s0,brick,0.11116439349637378
2127,glaciers_n,brick,0.0
2127,greenland_a,brick,0.0
2127,greenland_b,brick,0.0
2127,greenland_alpha,brick,0.0
2127,greenland_beta,brick,0.0
2127,greenland_v0,brick,0.0
2127,antarctic_alpha,brick,0.0
2127,antarctic_gamma,brick,0.0
2127,antarctic_mu,brick,0.0
2127,antarctic_nu,brick,0.0
2127,antarctic_kappa,brick,0.0
2127,antarctic_precip0,brick,0.0
2127,antarctic_flow0,brick,0.0
2127,antarctic_temp_threshold,brick,0.0
2127,anto_alpha,brick,0.0
2127,anto_beta,brick,0.0
2128,cum_co2_2030,emissions,0.6325937714898134
2128,cum_co2_2100,emissions,133.01213517619837
2128,cum_co2_2300,emissions,0.5629777962476383
2128,peak_co2_emissions,emissions,2.4494710064273573
2128,peak_co2_year,emissions,0.2190576020817009
2128,slope_co2_2050_2100,emissions,0.0014747499435532748
2128,frac_negative_post_2050,emissions,1.1136264325283332
2128,cum_ch4_2100,emissions,195.16823323789686
2128,forcing_4co2,climate,15.264099775212049
2128,ocean_heat_capacity[0],climate,0.012271869153359
2128,ocean_heat_capacity[1],climate,0.05876378941922579
2128,ocean_heat_capacity[2],climate,3.0907647867814183
2128,ocean_heat_transfer[0],climate,400.842509224637
2128,ocean_heat_transfer[1],climate,0.19298969942863198
2128,ocean_heat_transfer[2],climate,4.961629639087396
2128,deep_ocean_efficacy,climate,16.22022998865485
2128,iirf_0[CO2],climate,1.595760059153489
2128,iirf_uptake[CO2],climate,2.13174908927055
2128,iirf_temperature[CO2],climate,0.6175434231135308
2128,iirf_airborne[CO2],climate,0.9946009353437881
2128,erfari_radiative_efficiency[BC],climate,0.08343872383624838
2128,erfari_radiative_efficiency[OC],climate,0.013175457749286109
2128,erfari_radiative_efficiency[Sulfur],climate,0.12920480717983732
2128,erfari_radiative_efficiency[NOx],climate,0.00031681125403711845
2128,erfari_radiative_efficiency[VOC],climate,0.006086259796305689
2128,erfari_radiative_efficiency[NH3],climate,0.003935387516865756
2128,aci_shape[Sulfur],climate,0.0017212403259033156
2128,aci_shape[BC],climate,0.018828785552360425
2128,aci_shape[OC],climate,0.5260555314176797
2128,aci_scale,climate,1.9857984984750894
2128,forcing_scale[CH4],climate,0.6574410635042467
2128,forcing_scale[N2O],climate,0.12267995379459457
2128,sigma_eta,climate,0.006951542022657793
2128,sigma_xi,climate,0.0022373978413057403
2128,thermal_alpha,brick,21.528525860169555
2128,thermal_s0,brick,5.998140897893909
2128,glaciers_beta0,brick,0.0
2128,glaciers_v0,brick,0.0
2128,glaciers_s0,brick,0.026066141363031703
2128,glaciers_n,brick,0.0
2128,greenland_a,brick,0.0
2128,greenland_b,brick,0.0
2128,greenland_alpha,brick,0.0
2128,greenland_beta,brick,0.0
2128,greenland_v0,brick,0.0
2128,antarctic_alpha,brick,0.0
2128,antarctic_gamma,brick,0.0
2128,antarctic_mu,brick,0.0
2128,antarctic_nu,brick,0.0
2128,antarctic_kappa,brick,0.0
2128,antarctic_precip0,brick,0.0
2128,antarctic_flow0,brick,0.0
2128,antarctic_temp_threshold,brick,0.0
2128,anto_alpha,brick,0.0
2128,anto_beta,brick,0.0
2129,cum_co2_2030,emissions,0.713724537603349
2129,cum_co2_2100,emissions,133.04577137972882
2129,cum_co2_2300,emissions,0.8126511940740636
2129,peak_co2_emissions,emissions,2.5293104925746217
2129,peak_co2_year,emissions,0.20297778812240894
2129,slope_co2_2050_2100,emissions,0.0014934987925527103
2129,frac_negative_post_2050,emissions,1.4207495816365283
2129,cum_ch4_2100,emissions,199.0417022070069
2129,forcing_4co2,climate,16.071855837636953
2129,ocean_heat_capacity[0],climate,0.009352996038688574
2129,ocean_heat_capacity[1],climate,0.0631017538114275
2129,ocean_heat_capacity[2],climate,3.084452586798677
2129,ocean_heat_transfer[0],climate,405.9077554077769
2129,ocean_heat_transfer[1],climate,0.19541528385244408
2129,ocean_heat_transfer[2],climate,5.152409417161587
2129,deep_ocean_efficacy,climate,15.96080941366143
2129,iirf_0[CO2],climate,1.20681284611385
2129,iirf_uptake[CO2],climate,2.8744723010443627
2129,iirf_temperature[CO2],climate,0.7543035516661041
2129,iirf_airborne[CO2],climate,0.9802825973587116
2129,erfari_radiative_efficiency[BC],climate,0.05526166334958707
2129,erfari_radiative_efficiency[OC],climate,0.00910311838888621
2129,erfari_radiative_efficiency[Sulfur],climate,0.12039438112572154
2129,erfari_radiative_efficiency[NOx],climate,0.0006398754264579914
2129,erfari_radiative_efficiency[VOC],climate,0.013820921618074229
2129,erfari_radiative_efficiency[NH3],climate,0.0026129799279878537
2129,aci_shape[Sulfur],climate,0.0010882216820433993
2129,aci_shape[BC],climate,0.025263088839196916
2129,aci_shape[OC],climate,0.5293845678265665
2129,aci_scale,climate,2.2212304235308458
2129,forcing_scale[CH4],climate,0.6714404035825424
2129,forcing_scale[N2O],climate,0.09527973885451582
2129,sigma_eta,climate,0.005232326925952858
2129,sigma_xi,climate,0.0027803879024119716
2129,thermal_alpha,brick,19.76231839261826
2129,thermal_s0,brick,5.4624113826027125
2129,glaciers_beta0,brick,0.0
2129,glaciers_v0,brick,0.0
2129,glaciers_s0,brick,0.14991841572610873
2129,glaciers_n,brick,0.0
2129,greenland_a,brick,0.0
2129,greenland_b,brick,0.0
2129,greenland_alpha,brick,0.0
2129,greenland_beta,brick,0.0
2129,greenland_v0,brick,0.0
2129,antarctic_alpha,brick,0.0
2129,antarctic_gamma,brick,0.0
2129,antarctic_mu,brick,0.0
2129,antarctic_nu,brick,0.0
2129,antarctic_kappa,brick,0.0
2129,antarctic_precip0,brick,0.0
2129,antarctic_flow0,brick,0.0
2129,antarctic_temp_threshold,brick,0.0
2129,anto_alpha,brick,0.0
2129,anto_beta,brick,0.0
2130,cum_co2_2030,emissions,0.6131847027664536
2130,cum_co2_2100,emissions,147.27147725005992
2130,cum_co2_2300,emissions,0.4081393470656966
2130,peak_co2_emissions,emissions,2.6209134312351594
2130,peak_co2_year,emissions,0.21690878108324974
2130,slope_co2_2050_2100,emissions,0.0001505761797348064
2130,frac_negative_post_2050,emissions,1.1738774323968368
2130,cum_ch4_2100,emissions,204.612515317794
2130,forcing_4co2,climate,16.42029269492209
2130,ocean_heat_capacity[0],climate,0.003492892829305976
2130,ocean_heat_capacity[1],climate,0.07414997421042563
2130,ocean_heat_capacity[2],climate,3.027059505933791
2130,ocean_heat_transfer[0],climate,410.03673098273714
2130,ocean_heat_transfer[1],climate,0.1989877900499652
2130,ocean_heat_transfer[2],climate,5.73555157646038
2130,deep_ocean_efficacy,climate,15.873366485605663
2130,iirf_0[CO2],climate,0.9750255007778991
2130,iirf_uptake[CO2],climate,3.2030832412634838
2130,iirf_temperature[CO2],climate,0.8980931063189092
2130,iirf_airborne[CO2],climate,0.8892734431265653
2130,erfari_radiative_efficiency[BC],climate,0.08366816972239581
2130,erfari_radiative_efficiency[OC],climate,0.010399485165651647
2130,erfari_radiative_efficiency[Sulfur],climate,0.16877528596026917
2130,erfari_radiative_efficiency[NOx],climate,0.004166425597084635
2130,erfari_radiative_efficiency[VOC],climate,0.007124453906697058
2130,erfari_radiative_efficiency[NH3],climate,0.004698738157806369
2130,aci_shape[Sulfur],climate,0.0011359964433283137
2130,aci_shape[BC],climate,0.02394335131758294
2130,aci_shape[OC],climate,0.497238154020357
2130,aci_scale,climate,2.554461058535446
2130,forcing_scale[CH4],climate,0.7295424863913387
2130,forcing_scale[N2O],climate,0.12653966496716337
2130,sigma_eta,climate,0.00562396553849253
2130,sigma_xi,climate,0.002938201420397582
2130,thermal_alpha,brick,19.820963617911943
2130,thermal_s0,brick,6.717973233007273
2130,glaciers_beta0,brick,0.0
2130,glaciers_v0,brick,0.0
2130,glaciers_s0,brick,0.017751876625687123
2130,glaciers_n,brick,0.0
2130,greenland_a,brick,0.0
2130,greenland_b,brick,0.0
2130,greenland_alpha,brick,0.0
2130,greenland_beta,brick,0.0
2130,greenland_v0,brick,0.0
2130,antarctic_alpha,brick,0.0
2130,antarctic_gamma,brick,0.0
2130,antarctic_mu,brick,0.0
2130,antarctic_nu,brick,0.0
2130,antarctic_kappa,brick,0.0
2130,antarctic_precip0,brick,0.0
2130,antarctic_flow0,brick,0.0
2130,antarctic_temp_threshold,brick,0.0
2130,anto_alpha,brick,0.0
2130,anto_beta,brick,0.0
2131,cum_co2_2030,emissions,0.9818926477771908
2131,cum_co2_2100,emissions,142.70138335537146
2131,cum_co2_2300,emissions,0.8849980481571248
2131,peak_co2_emissions,emissions,2.481843182938473
2131,peak_co2_year,emissions,0.26777010646001664
2131,slope_co2_2050_2100,emissions,0.00025928276389697346
2131,frac_negative_post_2050,emissions,1.040399728354305
2131,cum_ch4_2100,emissions,209.71131191178833
2131,forcing_4co2,climate,16.246602785850605
2131,ocean_heat_capacity[0],climate,0.017875493983051608
2131,ocean_heat_capacity[1],climate,0.0958753876362796
2131,ocean_heat_capacity[2],climate,2.9749940400185597
2131,ocean_heat_transfer[0],climate,419.6199463295922
2131,ocean_heat_transfer[1],climate,0.20073316008429662
2131,ocean_heat_transfer[2],climate,5.52636568243477
2131,deep_ocean_efficacy,climate,16.03347784880717
2131,iirf_0[CO2],climate,1.491531019043015
2131,iirf_uptake[CO2],climate,2.591023633100952
2131,iirf_temperature[CO2],climate,0.6854133624493828
2131,iirf_airborne[CO2],climate,1.0822061663905689
2131,erfari_radiative_efficiency[BC],climate,0.06467766102487875
2131,erfari_radiative_efficiency[OC],climate,0.008643785369446618
2131,erfari_radiative_efficiency[Sulfur],climate,0.1423029778341737
2131,erfari_radiative_efficiency[NOx],climate,0.0014634634883913787
2131,erfari_radiative_efficiency[VOC],climate,0.005053735011903354
2131,erfari_radiative_efficiency[NH3],climate,0.00357903012719156
2131,aci_shape[Sulfur],climate,0.0032450468207592424
2131,aci_shape[BC],climate,0.016489721407102687
2131,aci_shape[OC],climate,0.6020604898143648
2131,aci_scale,climate,2.408619057409921
2131,forcing_scale[CH4],climate,0.5466374511510061
2131,forcing_scale[N2O],climate,0.1784806098741075
2131,sigma_eta,climate,0.003813813026805367
