year,feature,axis,V_shap
2083,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2083,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2083,sigma_eta,climate,4.0057261817507836e-14
2083,sigma_xi,climate,1.595444130974146e-13
2084,year,year,8.57413173162127e-12
2084,cum_co2_2030,emissions,0.0
2084,cum_co2_2100,emissions,9.568469697453042e-14
2084,cum_co2_2300,emissions,4.2130743809881736e-13
2084,peak_co2_emissions,emissions,0.0
2084,peak_co2_year,emissions,0.0
2084,slope_co2_2050_2100,emissions,0.0
2084,frac_negative_post_2050,emissions,0.0
2084,cum_ch4_2100,emissions,0.0
2084,forcing_4co2,climate,1.0311806907950497e-11
2084,ocean_heat_capacity[0],climate,0.0
2084,ocean_heat_capacity[1],climate,5.011617493866644e-16
2084,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2084,ocean_heat_transfer[0],climate,5.895569178971543e-10
2084,ocean_heat_transfer[1],climate,0.0
2084,ocean_heat_transfer[2],climate,1.796293494280215e-11
2084,deep_ocean_efficacy,climate,2.384435417440463e-13
2084,iirf_0[CO2],climate,1.812762999989728e-10
2084,iirf_uptake[CO2],climate,8.392173394377494e-12
2084,iirf_temperature[CO2],climate,9.078737266214967e-14
2084,iirf_airborne[CO2],climate,4.0351216805712314e-14
2084,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2084,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2084,sigma_eta,climate,4.0057261817507836e-14
2084,sigma_xi,climate,1.595444130974146e-13
2085,year,year,8.57413173162127e-12
2085,cum_co2_2030,emissions,0.0
2085,cum_co2_2100,emissions,9.568469697453042e-14
2085,cum_co2_2300,emissions,4.2130743809881736e-13
2085,peak_co2_emissions,emissions,0.0
2085,peak_co2_year,emissions,0.0
2085,slope_co2_2050_2100,emissions,0.0
2085,frac_negative_post_2050,emissions,0.0
2085,cum_ch4_2100,emissions,0.0
2085,forcing_4co2,climate,1.0311806907950497e-11
2085,ocean_heat_capacity[0],climate,0.0
2085,ocean_heat_capacity[1],climate,5.011617493866644e-16
2085,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2085,ocean_heat_transfer[0],climate,5.895569178971543e-10
2085,ocean_heat_transfer[1],climate,0.0
2085,ocean_heat_transfer[2],climate,1.796293494280215e-11
2085,deep_ocean_efficacy,climate,2.384435417440463e-13
2085,iirf_0[CO2],climate,1.812762999989728e-10
2085,iirf_uptake[CO2],climate,8.392173394377494e-12
2085,iirf_temperature[CO2],climate,9.078737266214967e-14
2085,iirf_airborne[CO2],climate,4.0351216805712314e-14
2085,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2085,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2085,sigma_eta,climate,4.0057261817507836e-14
2085,sigma_xi,climate,1.595444130974146e-13
2086,year,year,8.57413173162127e-12
2086,cum_co2_2030,emissions,0.0
2086,cum_co2_2100,emissions,9.568469697453042e-14
2086,cum_co2_2300,emissions,4.2130743809881736e-13
2086,peak_co2_emissions,emissions,0.0
2086,peak_co2_year,emissions,0.0
2086,slope_co2_2050_2100,emissions,0.0
2086,frac_negative_post_2050,emissions,0.0
2086,cum_ch4_2100,emissions,0.0
2086,forcing_4co2,climate,1.0311806907950497e-11
2086,ocean_heat_capacity[0],climate,0.0
2086,ocean_heat_capacity[1],climate,5.011617493866644e-16
2086,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2086,ocean_heat_transfer[0],climate,5.895569178971543e-10
2086,ocean_heat_transfer[1],climate,0.0
2086,ocean_heat_transfer[2],climate,1.796293494280215e-11
2086,deep_ocean_efficacy,climate,2.384435417440463e-13
2086,iirf_0[CO2],climate,1.812762999989728e-10
2086,iirf_uptake[CO2],climate,8.392173394377494e-12
2086,iirf_temperature[CO2],climate,9.078737266214967e-14
2086,iirf_airborne[CO2],climate,4.0351216805712314e-14
2086,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2086,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2086,sigma_eta,climate,4.0057261817507836e-14
2086,sigma_xi,climate,1.595444130974146e-13
2087,year,year,8.57413173162127e-12
2087,cum_co2_2030,emissions,0.0
2087,cum_co2_2100,emissions,9.568469697453042e-14
2087,cum_co2_2300,emissions,4.2130743809881736e-13
2087,peak_co2_emissions,emissions,0.0
2087,peak_co2_year,emissions,0.0
2087,slope_co2_2050_2100,emissions,0.0
2087,frac_negative_post_2050,emissions,0.0
2087,cum_ch4_2100,emissions,0.0
2087,forcing_4co2,climate,1.0311806907950497e-11
2087,ocean_heat_capacity[0],climate,0.0
2087,ocean_heat_capacity[1],climate,5.011617493866644e-16
2087,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2087,ocean_heat_transfer[0],climate,5.895569178971543e-10
2087,ocean_heat_transfer[1],climate,0.0
2087,ocean_heat_transfer[2],climate,1.796293494280215e-11
2087,deep_ocean_efficacy,climate,2.384435417440463e-13
2087,iirf_0[CO2],climate,1.812762999989728e-10
2087,iirf_uptake[CO2],climate,8.392173394377494e-12
2087,iirf_temperature[CO2],climate,9.078737266214967e-14
2087,iirf_airborne[CO2],climate,4.0351216805712314e-14
2087,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2087,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2087,sigma_eta,climate,4.0057261817507836e-14
2087,sigma_xi,climate,1.595444130974146e-13
2088,year,year,8.57413173162127e-12
2088,cum_co2_2030,emissions,0.0
2088,cum_co2_2100,emissions,9.568469697453042e-14
2088,cum_co2_2300,emissions,4.2130743809881736e-13
2088,peak_co2_emissions,emissions,0.0
2088,peak_co2_year,emissions,0.0
2088,slope_co2_2050_2100,emissions,0.0
2088,frac_negative_post_2050,emissions,0.0
2088,cum_ch4_2100,emissions,0.0
2088,forcing_4co2,climate,1.0311806907950497e-11
2088,ocean_heat_capacity[0],climate,0.0
2088,ocean_heat_capacity[1],climate,5.011617493866644e-16
2088,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2088,ocean_heat_transfer[0],climate,5.895569178971543e-10
2088,ocean_heat_transfer[1],climate,0.0
2088,ocean_heat_transfer[2],climate,1.796293494280215e-11
2088,deep_ocean_efficacy,climate,2.384435417440463e-13
2088,iirf_0[CO2],climate,1.812762999989728e-10
2088,iirf_uptake[CO2],climate,8.392173394377494e-12
2088,iirf_temperature[CO2],climate,9.078737266214967e-14
2088,iirf_airborne[CO2],climate,4.0351216805712314e-14
2088,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2088,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2088,sigma_eta,climate,4.0057261817507836e-14
2088,sigma_xi,climate,1.595444130974146e-13
2089,year,year,8.57413173162127e-12
2089,cum_co2_2030,emissions,0.0
2089,cum_co2_2100,emissions,9.568469697453042e-14
2089,cum_co2_2300,emissions,4.2130743809881736e-13
2089,peak_co2_emissions,emissions,0.0
2089,peak_co2_year,emissions,0.0
2089,slope_co2_2050_2100,emissions,0.0
2089,frac_negative_post_2050,emissions,0.0
2089,cum_ch4_2100,emissions,0.0
2089,forcing_4co2,climate,1.0311806907950497e-11
2089,ocean_heat_capacity[0],climate,0.0
2089,ocean_heat_capacity[1],climate,5.011617493866644e-16
2089,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2089,ocean_heat_transfer[0],climate,5.895569178971543e-10
2089,ocean_heat_transfer[1],climate,0.0
2089,ocean_heat_transfer[2],climate,1.796293494280215e-11
2089,deep_ocean_efficacy,climate,2.384435417440463e-13
2089,iirf_0[CO2],climate,1.812762999989728e-10
2089,iirf_uptake[CO2],climate,8.392173394377494e-12
2089,iirf_temperature[CO2],climate,9.078737266214967e-14
2089,iirf_airborne[CO2],climate,4.0351216805712314e-14
2089,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2089,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2089,sigma_eta,climate,4.0057261817507836e-14
2089,sigma_xi,climate,1.595444130974146e-13
2090,year,year,9.22695922148164e-12
2090,cum_co2_2030,emissions,0.0
2090,cum_co2_2100,emissions,9.568469697453042e-14
2090,cum_co2_2300,emissions,4.2130743809881736e-13
2090,peak_co2_emissions,emissions,0.0
2090,peak_co2_year,emissions,0.0
2090,slope_co2_2050_2100,emissions,0.0
2090,frac_negative_post_2050,emissions,0.0
2090,cum_ch4_2100,emissions,0.0
2090,forcing_4co2,climate,1.0311806907950497e-11
2090,ocean_heat_capacity[0],climate,0.0
2090,ocean_heat_capacity[1],climate,5.011617493866644e-16
2090,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2090,ocean_heat_transfer[0],climate,5.896137241618937e-10
2090,ocean_heat_transfer[1],climate,0.0
2090,ocean_heat_transfer[2],climate,1.796293494280215e-11
2090,deep_ocean_efficacy,climate,2.384435417440463e-13
2090,iirf_0[CO2],climate,1.812762999989728e-10
2090,iirf_uptake[CO2],climate,9.385836963859397e-12
2090,iirf_temperature[CO2],climate,9.078737266214967e-14
2090,iirf_airborne[CO2],climate,4.0351216805712314e-14
2090,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2090,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2090,sigma_eta,climate,4.0057261817507836e-14
2090,sigma_xi,climate,1.595444130974146e-13
2091,year,year,9.22695922148164e-12
2091,cum_co2_2030,emissions,0.0
2091,cum_co2_2100,emissions,9.568469697453042e-14
2091,cum_co2_2300,emissions,4.2130743809881736e-13
2091,peak_co2_emissions,emissions,0.0
2091,peak_co2_year,emissions,0.0
2091,slope_co2_2050_2100,emissions,0.0
2091,frac_negative_post_2050,emissions,0.0
2091,cum_ch4_2100,emissions,0.0
2091,forcing_4co2,climate,1.0311806907950497e-11
2091,ocean_heat_capacity[0],climate,0.0
2091,ocean_heat_capacity[1],climate,5.011617493866644e-16
2091,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2091,ocean_heat_transfer[0],climate,5.896137241618937e-10
2091,ocean_heat_transfer[1],climate,0.0
2091,ocean_heat_transfer[2],climate,1.796293494280215e-11
2091,deep_ocean_efficacy,climate,2.384435417440463e-13
2091,iirf_0[CO2],climate,1.812762999989728e-10
2091,iirf_uptake[CO2],climate,9.385836963859397e-12
2091,iirf_temperature[CO2],climate,9.078737266214967e-14
2091,iirf_airborne[CO2],climate,4.0351216805712314e-14
2091,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2091,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2091,sigma_eta,climate,4.0057261817507836e-14
2091,sigma_xi,climate,1.595444130974146e-13
2092,year,year,9.22695922148164e-12
2092,cum_co2_2030,emissions,0.0
2092,cum_co2_2100,emissions,9.568469697453042e-14
2092,cum_co2_2300,emissions,4.2130743809881736e-13
2092,peak_co2_emissions,emissions,0.0
2092,peak_co2_year,emissions,0.0
2092,slope_co2_2050_2100,emissions,0.0
2092,frac_negative_post_2050,emissions,0.0
2092,cum_ch4_2100,emissions,0.0
2092,forcing_4co2,climate,1.0311806907950497e-11
2092,ocean_heat_capacity[0],climate,0.0
2092,ocean_heat_capacity[1],climate,5.011617493866644e-16
2092,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2092,ocean_heat_transfer[0],climate,5.896137241618937e-10
2092,ocean_heat_transfer[1],climate,0.0
2092,ocean_heat_transfer[2],climate,1.796293494280215e-11
2092,deep_ocean_efficacy,climate,2.384435417440463e-13
2092,iirf_0[CO2],climate,1.812762999989728e-10
2092,iirf_uptake[CO2],climate,9.385836963859397e-12
2092,iirf_temperature[CO2],climate,9.078737266214967e-14
2092,iirf_airborne[CO2],climate,4.0351216805712314e-14
2092,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2092,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2092,sigma_eta,climate,4.0057261817507836e-14
2092,sigma_xi,climate,1.595444130974146e-13
2093,year,year,9.22695922148164e-12
2093,cum_co2_2030,emissions,0.0
2093,cum_co2_2100,emissions,9.568469697453042e-14
2093,cum_co2_2300,emissions,4.2130743809881736e-13
2093,peak_co2_emissions,emissions,0.0
2093,peak_co2_year,emissions,0.0
2093,slope_co2_2050_2100,emissions,0.0
2093,frac_negative_post_2050,emissions,0.0
2093,cum_ch4_2100,emissions,0.0
2093,forcing_4co2,climate,1.0311806907950497e-11
2093,ocean_heat_capacity[0],climate,0.0
2093,ocean_heat_capacity[1],climate,5.011617493866644e-16
2093,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2093,ocean_heat_transfer[0],climate,5.896137241618937e-10
2093,ocean_heat_transfer[1],climate,0.0
2093,ocean_heat_transfer[2],climate,1.796293494280215e-11
2093,deep_ocean_efficacy,climate,2.384435417440463e-13
2093,iirf_0[CO2],climate,1.812762999989728e-10
2093,iirf_uptake[CO2],climate,9.385836963859397e-12
2093,iirf_temperature[CO2],climate,9.078737266214967e-14
2093,iirf_airborne[CO2],climate,4.0351216805712314e-14
2093,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2093,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2093,sigma_eta,climate,4.0057261817507836e-14
2093,sigma_xi,climate,1.595444130974146e-13
2094,year,year,9.22695922148164e-12
2094,cum_co2_2030,emissions,0.0
2094,cum_co2_2100,emissions,9.568469697453042e-14
2094,cum_co2_2300,emissions,4.2130743809881736e-13
2094,peak_co2_emissions,emissions,0.0
2094,peak_co2_year,emissions,0.0
2094,slope_co2_2050_2100,emissions,0.0
2094,frac_negative_post_2050,emissions,0.0
2094,cum_ch4_2100,emissions,0.0
2094,forcing_4co2,climate,1.0311806907950497e-11
2094,ocean_heat_capacity[0],climate,0.0
2094,ocean_heat_capacity[1],climate,5.011617493866644e-16
2094,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2094,ocean_heat_transfer[0],climate,5.896137241618937e-10
2094,ocean_heat_transfer[1],climate,0.0
2094,ocean_heat_transfer[2],climate,1.796293494280215e-11
2094,deep_ocean_efficacy,climate,2.384435417440463e-13
2094,iirf_0[CO2],climate,1.812762999989728e-10
2094,iirf_uptake[CO2],climate,9.385836963859397e-12
2094,iirf_temperature[CO2],climate,9.078737266214967e-14
2094,iirf_airborne[CO2],climate,4.0351216805712314e-14
2094,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2094,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2094,sigma_eta,climate,4.0057261817507836e-14
2094,sigma_xi,climate,1.595444130974146e-13
2095,year,year,9.22695922148164e-12
2095,cum_co2_2030,emissions,0.0
2095,cum_co2_2100,emissions,9.568469697453042e-14
2095,cum_co2_2300,emissions,4.2130743809881736e-13
2095,peak_co2_emissions,emissions,0.0
2095,peak_co2_year,emissions,0.0
2095,slope_co2_2050_2100,emissions,0.0
2095,frac_negative_post_2050,emissions,0.0
2095,cum_ch4_2100,emissions,0.0
2095,forcing_4co2,climate,1.0311806907950497e-11
2095,ocean_heat_capacity[0],climate,0.0
2095,ocean_heat_capacity[1],climate,5.011617493866644e-16
2095,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2095,ocean_heat_transfer[0],climate,5.896137241618937e-10
2095,ocean_heat_transfer[1],climate,0.0
2095,ocean_heat_transfer[2],climate,1.796293494280215e-11
2095,deep_ocean_efficacy,climate,2.384435417440463e-13
2095,iirf_0[CO2],climate,1.812762999989728e-10
2095,iirf_uptake[CO2],climate,9.385836963859397e-12
2095,iirf_temperature[CO2],climate,9.078737266214967e-14
2095,iirf_airborne[CO2],climate,4.0351216805712314e-14
2095,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2095,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2095,sigma_eta,climate,4.0057261817507836e-14
2095,sigma_xi,climate,1.595444130974146e-13
2096,year,year,9.22695922148164e-12
2096,cum_co2_2030,emissions,0.0
2096,cum_co2_2100,emissions,9.568469697453042e-14
2096,cum_co2_2300,emissions,4.2130743809881736e-13
2096,peak_co2_emissions,emissions,0.0
2096,peak_co2_year,emissions,0.0
2096,slope_co2_2050_2100,emissions,0.0
2096,frac_negative_post_2050,emissions,0.0
2096,cum_ch4_2100,emissions,0.0
2096,forcing_4co2,climate,1.0311806907950497e-11
2096,ocean_heat_capacity[0],climate,0.0
2096,ocean_heat_capacity[1],climate,5.011617493866644e-16
2096,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2096,ocean_heat_transfer[0],climate,5.896137241618937e-10
2096,ocean_heat_transfer[1],climate,0.0
2096,ocean_heat_transfer[2],climate,1.796293494280215e-11
2096,deep_ocean_efficacy,climate,2.384435417440463e-13
2096,iirf_0[CO2],climate,1.812762999989728e-10
2096,iirf_uptake[CO2],climate,9.385836963859397e-12
2096,iirf_temperature[CO2],climate,9.078737266214967e-14
2096,iirf_airborne[CO2],climate,4.0351216805712314e-14
2096,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2096,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2096,sigma_eta,climate,4.0057261817507836e-14
2096,sigma_xi,climate,1.595444130974146e-13
2097,year,year,9.22695922148164e-12
2097,cum_co2_2030,emissions,0.0
2097,cum_co2_2100,emissions,9.568469697453042e-14
2097,cum_co2_2300,emissions,4.2130743809881736e-13
2097,peak_co2_emissions,emissions,0.0
2097,peak_co2_year,emissions,0.0
2097,slope_co2_2050_2100,emissions,0.0
2097,frac_negative_post_2050,emissions,0.0
2097,cum_ch4_2100,emissions,0.0
2097,forcing_4co2,climate,1.0311806907950497e-11
2097,ocean_heat_capacity[0],climate,0.0
2097,ocean_heat_capacity[1],climate,5.011617493866644e-16
2097,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2097,ocean_heat_transfer[0],climate,5.896137241618937e-10
2097,ocean_heat_transfer[1],climate,0.0
2097,ocean_heat_transfer[2],climate,1.796293494280215e-11
2097,deep_ocean_efficacy,climate,2.384435417440463e-13
2097,iirf_0[CO2],climate,1.812762999989728e-10
2097,iirf_uptake[CO2],climate,9.385836963859397e-12
2097,iirf_temperature[CO2],climate,9.078737266214967e-14
2097,iirf_airborne[CO2],climate,4.0351216805712314e-14
2097,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2097,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2097,sigma_eta,climate,4.0057261817507836e-14
2097,sigma_xi,climate,1.595444130974146e-13
2098,year,year,9.22695922148164e-12
2098,cum_co2_2030,emissions,0.0
2098,cum_co2_2100,emissions,9.568469697453042e-14
2098,cum_co2_2300,emissions,4.2130743809881736e-13
2098,peak_co2_emissions,emissions,0.0
2098,peak_co2_year,emissions,0.0
2098,slope_co2_2050_2100,emissions,0.0
2098,frac_negative_post_2050,emissions,0.0
2098,cum_ch4_2100,emissions,0.0
2098,forcing_4co2,climate,1.0311806907950497e-11
2098,ocean_heat_capacity[0],climate,0.0
2098,ocean_heat_capacity[1],climate,5.011617493866644e-16
2098,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2098,ocean_heat_transfer[0],climate,5.896137241618937e-10
2098,ocean_heat_transfer[1],climate,0.0
2098,ocean_heat_transfer[2],climate,1.796293494280215e-11
2098,deep_ocean_efficacy,climate,2.384435417440463e-13
2098,iirf_0[CO2],climate,1.812762999989728e-10
2098,iirf_uptake[CO2],climate,9.385836963859397e-12
2098,iirf_temperature[CO2],climate,9.078737266214967e-14
2098,iirf_airborne[CO2],climate,4.0351216805712314e-14
2098,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2098,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2098,sigma_eta,climate,4.0057261817507836e-14
2098,sigma_xi,climate,1.595444130974146e-13
2099,year,year,9.22695922148164e-12
2099,cum_co2_2030,emissions,0.0
2099,cum_co2_2100,emissions,9.568469697453042e-14
2099,cum_co2_2300,emissions,4.2130743809881736e-13
2099,peak_co2_emissions,emissions,0.0
2099,peak_co2_year,emissions,0.0
2099,slope_co2_2050_2100,emissions,0.0
2099,frac_negative_post_2050,emissions,0.0
2099,cum_ch4_2100,emissions,0.0
2099,forcing_4co2,climate,1.0311806907950497e-11
2099,ocean_heat_capacity[0],climate,0.0
2099,ocean_heat_capacity[1],climate,5.011617493866644e-16
2099,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2099,ocean_heat_transfer[0],climate,5.896137241618937e-10
2099,ocean_heat_transfer[1],climate,0.0
2099,ocean_heat_transfer[2],climate,1.796293494280215e-11
2099,deep_ocean_efficacy,climate,2.384435417440463e-13
2099,iirf_0[CO2],climate,1.812762999989728e-10
2099,iirf_uptake[CO2],climate,9.385836963859397e-12
2099,iirf_temperature[CO2],climate,9.078737266214967e-14
2099,iirf_airborne[CO2],climate,4.0351216805712314e-14
2099,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2099,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2099,sigma_eta,climate,4.0057261817507836e-14
2099,sigma_xi,climate,1.595444130974146e-13
2100,year,year,9.22695922148164e-12
2100,cum_co2_2030,emissions,0.0
2100,cum_co2_2100,emissions,9.568469697453042e-14
2100,cum_co2_2300,emissions,4.2130743809881736e-13
2100,peak_co2_emissions,emissions,0.0
2100,peak_co2_year,emissions,0.0
2100,slope_co2_2050_2100,emissions,0.0
2100,frac_negative_post_2050,emissions,0.0
2100,cum_ch4_2100,emissions,0.0
2100,forcing_4co2,climate,1.0311806907950497e-11
2100,ocean_heat_capacity[0],climate,0.0
2100,ocean_heat_capacity[1],climate,5.011617493866644e-16
2100,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2100,ocean_heat_transfer[0],climate,5.896137241618937e-10
2100,ocean_heat_transfer[1],climate,0.0
2100,ocean_heat_transfer[2],climate,1.796293494280215e-11
2100,deep_ocean_efficacy,climate,2.384435417440463e-13
2100,iirf_0[CO2],climate,1.812762999989728e-10
2100,iirf_uptake[CO2],climate,9.385836963859397e-12
2100,iirf_temperature[CO2],climate,9.078737266214967e-14
2100,iirf_airborne[CO2],climate,4.0351216805712314e-14
2100,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2100,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2100,sigma_eta,climate,4.0057261817507836e-14
2100,sigma_xi,climate,1.595444130974146e-13
2101,year,year,9.22695922148164e-12
2101,cum_co2_2030,emissions,0.0
2101,cum_co2_2100,emissions,9.568469697453042e-14
2101,cum_co2_2300,emissions,4.2130743809881736e-13
2101,peak_co2_emissions,emissions,0.0
2101,peak_co2_year,emissions,0.0
2101,slope_co2_2050_2100,emissions,0.0
2101,frac_negative_post_2050,emissions,0.0
2101,cum_ch4_2100,emissions,0.0
2101,forcing_4co2,climate,1.0311806907950497e-11
2101,ocean_heat_capacity[0],climate,0.0
2101,ocean_heat_capacity[1],climate,5.011617493866644e-16
2101,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2101,ocean_heat_transfer[0],climate,5.896137241618937e-10
2101,ocean_heat_transfer[1],climate,0.0
2101,ocean_heat_transfer[2],climate,1.796293494280215e-11
2101,deep_ocean_efficacy,climate,2.384435417440463e-13
2101,iirf_0[CO2],climate,1.812762999989728e-10
2101,iirf_uptake[CO2],climate,9.385836963859397e-12
2101,iirf_temperature[CO2],climate,9.078737266214967e-14
2101,iirf_airborne[CO2],climate,4.0351216805712314e-14
2101,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2101,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2101,sigma_eta,climate,4.0057261817507836e-14
2101,sigma_xi,climate,1.595444130974146e-13
2102,year,year,9.22695922148164e-12
2102,cum_co2_2030,emissions,0.0
2102,cum_co2_2100,emissions,9.568469697453042e-14
2102,cum_co2_2300,emissions,4.2130743809881736e-13
2102,peak_co2_emissions,emissions,0.0
2102,peak_co2_year,emissions,0.0
2102,slope_co2_2050_2100,emissions,0.0
2102,frac_negative_post_2050,emissions,0.0
2102,cum_ch4_2100,emissions,0.0
2102,forcing_4co2,climate,1.0311806907950497e-11
2102,ocean_heat_capacity[0],climate,0.0
2102,ocean_heat_capacity[1],climate,5.011617493866644e-16
2102,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2102,ocean_heat_transfer[0],climate,5.896137241618937e-10
2102,ocean_heat_transfer[1],climate,0.0
2102,ocean_heat_transfer[2],climate,1.796293494280215e-11
2102,deep_ocean_efficacy,climate,2.384435417440463e-13
2102,iirf_0[CO2],climate,1.812762999989728e-10
2102,iirf_uptake[CO2],climate,9.385836963859397e-12
2102,iirf_temperature[CO2],climate,9.078737266214967e-14
2102,iirf_airborne[CO2],climate,4.0351216805712314e-14
2102,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2102,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2102,sigma_eta,climate,4.0057261817507836e-14
2102,sigma_xi,climate,1.595444130974146e-13
2103,year,year,9.22695922148164e-12
2103,cum_co2_2030,emissions,0.0
2103,cum_co2_2100,emissions,9.568469697453042e-14
2103,cum_co2_2300,emissions,4.2130743809881736e-13
2103,peak_co2_emissions,emissions,0.0
2103,peak_co2_year,emissions,0.0
2103,slope_co2_2050_2100,emissions,0.0
2103,frac_negative_post_2050,emissions,0.0
2103,cum_ch4_2100,emissions,0.0
2103,forcing_4co2,climate,1.0311806907950497e-11
2103,ocean_heat_capacity[0],climate,0.0
2103,ocean_heat_capacity[1],climate,5.011617493866644e-16
2103,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2103,ocean_heat_transfer[0],climate,5.896137241618937e-10
2103,ocean_heat_transfer[1],climate,0.0
2103,ocean_heat_transfer[2],climate,1.796293494280215e-11
2103,deep_ocean_efficacy,climate,2.384435417440463e-13
2103,iirf_0[CO2],climate,1.812762999989728e-10
2103,iirf_uptake[CO2],climate,9.385836963859397e-12
2103,iirf_temperature[CO2],climate,9.078737266214967e-14
2103,iirf_airborne[CO2],climate,4.0351216805712314e-14
2103,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2103,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2103,sigma_eta,climate,4.0057261817507836e-14
2103,sigma_xi,climate,1.595444130974146e-13
2104,year,year,9.886832335223444e-12
2104,cum_co2_2030,emissions,0.0
2104,cum_co2_2100,emissions,9.568469697453042e-14
2104,cum_co2_2300,emissions,5.410244459747278e-13
2104,peak_co2_emissions,emissions,0.0
2104,peak_co2_year,emissions,0.0
2104,slope_co2_2050_2100,emissions,0.0
2104,frac_negative_post_2050,emissions,0.0
2104,cum_ch4_2100,emissions,0.0
2104,forcing_4co2,climate,1.0311806907950497e-11
2104,ocean_heat_capacity[0],climate,0.0
2104,ocean_heat_capacity[1],climate,5.011617493866644e-16
2104,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2104,ocean_heat_transfer[0],climate,5.923941519014826e-10
2104,ocean_heat_transfer[1],climate,0.0
2104,ocean_heat_transfer[2],climate,1.796293494280215e-11
2104,deep_ocean_efficacy,climate,2.384435417440463e-13
2104,iirf_0[CO2],climate,1.8385539945240716e-10
2104,iirf_uptake[CO2],climate,9.351258426822168e-12
2104,iirf_temperature[CO2],climate,9.078737266214967e-14
2104,iirf_airborne[CO2],climate,4.0351216805712314e-14
2104,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2104,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2104,sigma_eta,climate,4.0057261817507836e-14
2104,sigma_xi,climate,1.595444130974146e-13
2105,year,year,9.886832335223444e-12
2105,cum_co2_2030,emissions,0.0
2105,cum_co2_2100,emissions,9.568469697453042e-14
2105,cum_co2_2300,emissions,5.410244459747278e-13
2105,peak_co2_emissions,emissions,0.0
