year,feature,axis,V_shap
2121,iirf_0[CO2],climate,1.9825748743876407e-10
2121,iirf_uptake[CO2],climate,7.259789587222703e-12
2121,iirf_temperature[CO2],climate,1.3751718852714193e-13
2121,iirf_airborne[CO2],climate,2.729775370749304e-14
2121,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2121,erfari_radiative_efficiency[OC],climate,0.0
2121,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2121,erfari_radiative_efficiency[NOx],climate,0.0
2121,erfari_radiative_efficiency[VOC],climate,0.0
2121,erfari_radiative_efficiency[NH3],climate,0.0
2121,aci_shape[Sulfur],climate,0.0
2121,aci_shape[BC],climate,0.0
2121,aci_shape[OC],climate,1.1678676515642399e-14
2121,aci_scale,climate,0.0
2121,forcing_scale[CH4],climate,2.2394161524206817e-14
2121,forcing_scale[N2O],climate,0.0
2121,sigma_eta,climate,2.24176459860621e-14
2121,sigma_xi,climate,1.595444130974146e-13
2122,year,year,1.0040510348862068e-11
2122,cum_co2_2030,emissions,0.0
2122,cum_co2_2100,emissions,8.347599409269604e-14
2122,cum_co2_2300,emissions,3.621331471110948e-13
2122,peak_co2_emissions,emissions,0.0
2122,peak_co2_year,emissions,0.0
2122,slope_co2_2050_2100,emissions,0.0
2122,frac_negative_post_2050,emissions,0.0
2122,cum_ch4_2100,emissions,0.0
2122,forcing_4co2,climate,1.0137043856416638e-11
2122,ocean_heat_capacity[0],climate,0.0
2122,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2122,ocean_heat_capacity[2],climate,2.234449624452332e-12
2122,ocean_heat_transfer[0],climate,5.951655214723965e-10
2122,ocean_heat_transfer[1],climate,0.0
2122,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2122,deep_ocean_efficacy,climate,6.667520009220062e-13
2122,iirf_0[CO2],climate,1.9825748743876407e-10
2122,iirf_uptake[CO2],climate,7.259789587222703e-12
2122,iirf_temperature[CO2],climate,1.3751718852714193e-13
2122,iirf_airborne[CO2],climate,2.729775370749304e-14
2122,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2122,erfari_radiative_efficiency[OC],climate,0.0
2122,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2122,erfari_radiative_efficiency[NOx],climate,0.0
2122,erfari_radiative_efficiency[VOC],climate,0.0
2122,erfari_radiative_efficiency[NH3],climate,0.0
2122,aci_shape[Sulfur],climate,0.0
2122,aci_shape[BC],climate,0.0
2122,aci_shape[OC],climate,1.1678676515642399e-14
2122,aci_scale,climate,0.0
2122,forcing_scale[CH4],climate,2.2394161524206817e-14
2122,forcing_scale[N2O],climate,0.0
2122,sigma_eta,climate,2.24176459860621e-14
2122,sigma_xi,climate,1.595444130974146e-13
2123,year,year,1.0040510348862068e-11
2123,cum_co2_2030,emissions,0.0
2123,cum_co2_2100,emissions,8.347599409269604e-14
2123,cum_co2_2300,emissions,3.621331471110948e-13
2123,peak_co2_emissions,emissions,0.0
2123,peak_co2_year,emissions,0.0
2123,slope_co2_2050_2100,emissions,0.0
2123,frac_negative_post_2050,emissions,0.0
2123,cum_ch4_2100,emissions,0.0
2123,forcing_4co2,climate,1.0137043856416638e-11
2123,ocean_heat_capacity[0],climate,0.0
2123,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2123,ocean_heat_capacity[2],climate,2.234449624452332e-12
2123,ocean_heat_transfer[0],climate,5.951655214723965e-10
2123,ocean_heat_transfer[1],climate,0.0
2123,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2123,deep_ocean_efficacy,climate,6.667520009220062e-13
2123,iirf_0[CO2],climate,1.9825748743876407e-10
2123,iirf_uptake[CO2],climate,7.259789587222703e-12
2123,iirf_temperature[CO2],climate,1.3751718852714193e-13
2123,iirf_airborne[CO2],climate,2.729775370749304e-14
2123,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2123,erfari_radiative_efficiency[OC],climate,0.0
2123,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2123,erfari_radiative_efficiency[NOx],climate,0.0
2123,erfari_radiative_efficiency[VOC],climate,0.0
2123,erfari_radiative_efficiency[NH3],climate,0.0
2123,aci_shape[Sulfur],climate,0.0
2123,aci_shape[BC],climate,0.0
2123,aci_shape[OC],climate,1.1678676515642399e-14
2123,aci_scale,climate,0.0
2123,forcing_scale[CH4],climate,2.2394161524206817e-14
2123,forcing_scale[N2O],climate,0.0
2123,sigma_eta,climate,2.24176459860621e-14
2123,sigma_xi,climate,1.595444130974146e-13
2124,year,year,1.0040510348862068e-11
2124,cum_co2_2030,emissions,0.0
2124,cum_co2_2100,emissions,8.347599409269604e-14
2124,cum_co2_2300,emissions,3.621331471110948e-13
2124,peak_co2_emissions,emissions,0.0
2124,peak_co2_year,emissions,0.0
2124,slope_co2_2050_2100,emissions,0.0
2124,frac_negative_post_2050,emissions,0.0
2124,cum_ch4_2100,emissions,0.0
2124,forcing_4co2,climate,1.0137043856416638e-11
2124,ocean_heat_capacity[0],climate,0.0
2124,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2124,ocean_heat_capacity[2],climate,2.234449624452332e-12
2124,ocean_heat_transfer[0],climate,5.951655214723965e-10
2124,ocean_heat_transfer[1],climate,0.0
2124,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2124,deep_ocean_efficacy,climate,6.667520009220062e-13
2124,iirf_0[CO2],climate,1.9825748743876407e-10
2124,iirf_uptake[CO2],climate,7.259789587222703e-12
2124,iirf_temperature[CO2],climate,1.3751718852714193e-13
2124,iirf_airborne[CO2],climate,2.729775370749304e-14
2124,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2124,erfari_radiative_efficiency[OC],climate,0.0
2124,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2124,erfari_radiative_efficiency[NOx],climate,0.0
2124,erfari_radiative_efficiency[VOC],climate,0.0
2124,erfari_radiative_efficiency[NH3],climate,0.0
2124,aci_shape[Sulfur],climate,0.0
2124,aci_shape[BC],climate,0.0
2124,aci_shape[OC],climate,1.1678676515642399e-14
2124,aci_scale,climate,0.0
2124,forcing_scale[CH4],climate,2.2394161524206817e-14
2124,forcing_scale[N2O],climate,0.0
2124,sigma_eta,climate,2.24176459860621e-14
2124,sigma_xi,climate,1.595444130974146e-13
2125,year,year,1.0040510348862068e-11
2125,cum_co2_2030,emissions,0.0
2125,cum_co2_2100,emissions,8.347599409269604e-14
2125,cum_co2_2300,emissions,3.621331471110948e-13
2125,peak_co2_emissions,emissions,0.0
2125,peak_co2_year,emissions,0.0
2125,slope_co2_2050_2100,emissions,0.0
2125,frac_negative_post_2050,emissions,0.0
2125,cum_ch4_2100,emissions,0.0
2125,forcing_4co2,climate,1.0137043856416638e-11
2125,ocean_heat_capacity[0],climate,0.0
2125,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2125,ocean_heat_capacity[2],climate,2.234449624452332e-12
2125,ocean_heat_transfer[0],climate,5.951655214723965e-10
2125,ocean_heat_transfer[1],climate,0.0
2125,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2125,deep_ocean_efficacy,climate,6.667520009220062e-13
2125,iirf_0[CO2],climate,1.9825748743876407e-10
2125,iirf_uptake[CO2],climate,7.259789587222703e-12
2125,iirf_temperature[CO2],climate,1.3751718852714193e-13
2125,iirf_airborne[CO2],climate,2.729775370749304e-14
2125,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2125,erfari_radiative_efficiency[OC],climate,0.0
2125,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2125,erfari_radiative_efficiency[NOx],climate,0.0
2125,erfari_radiative_efficiency[VOC],climate,0.0
2125,erfari_radiative_efficiency[NH3],climate,0.0
2125,aci_shape[Sulfur],climate,0.0
2125,aci_shape[BC],climate,0.0
2125,aci_shape[OC],climate,1.1678676515642399e-14
2125,aci_scale,climate,0.0
2125,forcing_scale[CH4],climate,2.2394161524206817e-14
2125,forcing_scale[N2O],climate,0.0
2125,sigma_eta,climate,2.24176459860621e-14
2125,sigma_xi,climate,1.595444130974146e-13
2126,year,year,1.0040510348862068e-11
2126,cum_co2_2030,emissions,0.0
2126,cum_co2_2100,emissions,8.347599409269604e-14
2126,cum_co2_2300,emissions,3.621331471110948e-13
2126,peak_co2_emissions,emissions,0.0
2126,peak_co2_year,emissions,0.0
2126,slope_co2_2050_2100,emissions,0.0
2126,frac_negative_post_2050,emissions,0.0
2126,cum_ch4_2100,emissions,0.0
2126,forcing_4co2,climate,1.0137043856416638e-11
2126,ocean_heat_capacity[0],climate,0.0
2126,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2126,ocean_heat_capacity[2],climate,2.234449624452332e-12
2126,ocean_heat_transfer[0],climate,5.951655214723965e-10
2126,ocean_heat_transfer[1],climate,0.0
2126,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2126,deep_ocean_efficacy,climate,6.667520009220062e-13
2126,iirf_0[CO2],climate,1.9825748743876407e-10
2126,iirf_uptake[CO2],climate,7.259789587222703e-12
2126,iirf_temperature[CO2],climate,1.3751718852714193e-13
2126,iirf_airborne[CO2],climate,2.729775370749304e-14
2126,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2126,erfari_radiative_efficiency[OC],climate,0.0
2126,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2126,erfari_radiative_efficiency[NOx],climate,0.0
2126,erfari_radiative_efficiency[VOC],climate,0.0
2126,erfari_radiative_efficiency[NH3],climate,0.0
2126,aci_shape[Sulfur],climate,0.0
2126,aci_shape[BC],climate,0.0
2126,aci_shape[OC],climate,1.1678676515642399e-14
2126,aci_scale,climate,0.0
2126,forcing_scale[CH4],climate,2.2394161524206817e-14
2126,forcing_scale[N2O],climate,0.0
2126,sigma_eta,climate,2.24176459860621e-14
2126,sigma_xi,climate,1.595444130974146e-13
2127,year,year,1.0040510348862068e-11
2127,cum_co2_2030,emissions,0.0
2127,cum_co2_2100,emissions,8.347599409269604e-14
2127,cum_co2_2300,emissions,3.621331471110948e-13
2127,peak_co2_emissions,emissions,0.0
2127,peak_co2_year,emissions,0.0
2127,slope_co2_2050_2100,emissions,0.0
2127,frac_negative_post_2050,emissions,0.0
2127,cum_ch4_2100,emissions,0.0
2127,forcing_4co2,climate,1.0137043856416638e-11
2127,ocean_heat_capacity[0],climate,0.0
2127,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2127,ocean_heat_capacity[2],climate,2.234449624452332e-12
2127,ocean_heat_transfer[0],climate,5.951655214723965e-10
2127,ocean_heat_transfer[1],climate,0.0
2127,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2127,deep_ocean_efficacy,climate,6.667520009220062e-13
2127,iirf_0[CO2],climate,1.9825748743876407e-10
2127,iirf_uptake[CO2],climate,7.259789587222703e-12
2127,iirf_temperature[CO2],climate,1.3751718852714193e-13
2127,iirf_airborne[CO2],climate,2.729775370749304e-14
2127,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2127,erfari_radiative_efficiency[OC],climate,0.0
2127,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2127,erfari_radiative_efficiency[NOx],climate,0.0
2127,erfari_radiative_efficiency[VOC],climate,0.0
2127,erfari_radiative_efficiency[NH3],climate,0.0
2127,aci_shape[Sulfur],climate,0.0
2127,aci_shape[BC],climate,0.0
2127,aci_shape[OC],climate,1.1678676515642399e-14
2127,aci_scale,climate,0.0
2127,forcing_scale[CH4],climate,2.2394161524206817e-14
2127,forcing_scale[N2O],climate,0.0
2127,sigma_eta,climate,2.24176459860621e-14
2127,sigma_xi,climate,1.595444130974146e-13
2128,year,year,1.0040510348862068e-11
2128,cum_co2_2030,emissions,0.0
2128,cum_co2_2100,emissions,8.347599409269604e-14
2128,cum_co2_2300,emissions,3.621331471110948e-13
2128,peak_co2_emissions,emissions,0.0
2128,peak_co2_year,emissions,0.0
2128,slope_co2_2050_2100,emissions,0.0
2128,frac_negative_post_2050,emissions,0.0
2128,cum_ch4_2100,emissions,0.0
2128,forcing_4co2,climate,1.0137043856416638e-11
2128,ocean_heat_capacity[0],climate,0.0
2128,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2128,ocean_heat_capacity[2],climate,2.234449624452332e-12
2128,ocean_heat_transfer[0],climate,5.951655214723965e-10
2128,ocean_heat_transfer[1],climate,0.0
2128,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2128,deep_ocean_efficacy,climate,6.667520009220062e-13
2128,iirf_0[CO2],climate,1.9825748743876407e-10
2128,iirf_uptake[CO2],climate,7.259789587222703e-12
2128,iirf_temperature[CO2],climate,1.3751718852714193e-13
2128,iirf_airborne[CO2],climate,2.729775370749304e-14
2128,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2128,erfari_radiative_efficiency[OC],climate,0.0
2128,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2128,erfari_radiative_efficiency[NOx],climate,0.0
2128,erfari_radiative_efficiency[VOC],climate,0.0
2128,erfari_radiative_efficiency[NH3],climate,0.0
2128,aci_shape[Sulfur],climate,0.0
2128,aci_shape[BC],climate,0.0
2128,aci_shape[OC],climate,1.1678676515642399e-14
2128,aci_scale,climate,0.0
2128,forcing_scale[CH4],climate,2.2394161524206817e-14
2128,forcing_scale[N2O],climate,0.0
2128,sigma_eta,climate,2.24176459860621e-14
2128,sigma_xi,climate,1.595444130974146e-13
2129,year,year,1.0040510348862068e-11
2129,cum_co2_2030,emissions,0.0
2129,cum_co2_2100,emissions,8.347599409269604e-14
2129,cum_co2_2300,emissions,3.621331471110948e-13
2129,peak_co2_emissions,emissions,0.0
2129,peak_co2_year,emissions,0.0
2129,slope_co2_2050_2100,emissions,0.0
2129,frac_negative_post_2050,emissions,0.0
2129,cum_ch4_2100,emissions,0.0
2129,forcing_4co2,climate,1.0137043856416638e-11
2129,ocean_heat_capacity[0],climate,0.0
2129,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2129,ocean_heat_capacity[2],climate,2.234449624452332e-12
2129,ocean_heat_transfer[0],climate,5.951655214723965e-10
2129,ocean_heat_transfer[1],climate,0.0
2129,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2129,deep_ocean_efficacy,climate,6.667520009220062e-13
2129,iirf_0[CO2],climate,1.9825748743876407e-10
2129,iirf_uptake[CO2],climate,7.259789587222703e-12
2129,iirf_temperature[CO2],climate,1.3751718852714193e-13
2129,iirf_airborne[CO2],climate,2.729775370749304e-14
2129,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2129,erfari_radiative_efficiency[OC],climate,0.0
2129,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2129,erfari_radiative_efficiency[NOx],climate,0.0
2129,erfari_radiative_efficiency[VOC],climate,0.0
2129,erfari_radiative_efficiency[NH3],climate,0.0
2129,aci_shape[Sulfur],climate,0.0
2129,aci_shape[BC],climate,0.0
2129,aci_shape[OC],climate,1.1678676515642399e-14
2129,aci_scale,climate,0.0
2129,forcing_scale[CH4],climate,2.2394161524206817e-14
2129,forcing_scale[N2O],climate,0.0
2129,sigma_eta,climate,2.24176459860621e-14
2129,sigma_xi,climate,1.595444130974146e-13
2130,year,year,1.0040510348862068e-11
2130,cum_co2_2030,emissions,0.0
2130,cum_co2_2100,emissions,8.347599409269604e-14
2130,cum_co2_2300,emissions,3.621331471110948e-13
2130,peak_co2_emissions,emissions,0.0
2130,peak_co2_year,emissions,0.0
2130,slope_co2_2050_2100,emissions,0.0
2130,frac_negative_post_2050,emissions,0.0
2130,cum_ch4_2100,emissions,0.0
2130,forcing_4co2,climate,1.0137043856416638e-11
2130,ocean_heat_capacity[0],climate,0.0
2130,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2130,ocean_heat_capacity[2],climate,2.234449624452332e-12
2130,ocean_heat_transfer[0],climate,5.951655214723965e-10
2130,ocean_heat_transfer[1],climate,0.0
2130,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2130,deep_ocean_efficacy,climate,6.667520009220062e-13
2130,iirf_0[CO2],climate,1.9825748743876407e-10
2130,iirf_uptake[CO2],climate,7.259789587222703e-12
2130,iirf_temperature[CO2],climate,1.3751718852714193e-13
2130,iirf_airborne[CO2],climate,2.729775370749304e-14
2130,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2130,erfari_radiative_efficiency[OC],climate,0.0
2130,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2130,erfari_radiative_efficiency[NOx],climate,0.0
2130,erfari_radiative_efficiency[VOC],climate,0.0
2130,erfari_radiative_efficiency[NH3],climate,0.0
2130,aci_shape[Sulfur],climate,0.0
2130,aci_shape[BC],climate,0.0
2130,aci_shape[OC],climate,1.1678676515642399e-14
2130,aci_scale,climate,0.0
2130,forcing_scale[CH4],climate,2.2394161524206817e-14
2130,forcing_scale[N2O],climate,0.0
2130,sigma_eta,climate,2.24176459860621e-14
2130,sigma_xi,climate,1.595444130974146e-13
2131,year,year,1.0040510348862068e-11
2131,cum_co2_2030,emissions,0.0
2131,cum_co2_2100,emissions,8.347599409269604e-14
2131,cum_co2_2300,emissions,3.621331471110948e-13
2131,peak_co2_emissions,emissions,0.0
2131,peak_co2_year,emissions,0.0
2131,slope_co2_2050_2100,emissions,0.0
2131,frac_negative_post_2050,emissions,0.0
2131,cum_ch4_2100,emissions,0.0
2131,forcing_4co2,climate,1.0137043856416638e-11
2131,ocean_heat_capacity[0],climate,0.0
2131,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2131,ocean_heat_capacity[2],climate,2.234449624452332e-12
2131,ocean_heat_transfer[0],climate,5.951655214723965e-10
2131,ocean_heat_transfer[1],climate,0.0
2131,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2131,deep_ocean_efficacy,climate,6.667520009220062e-13
2131,iirf_0[CO2],climate,1.9825748743876407e-10
2131,iirf_uptake[CO2],climate,7.259789587222703e-12
2131,iirf_temperature[CO2],climate,1.3751718852714193e-13
2131,iirf_airborne[CO2],climate,2.729775370749304e-14
2131,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2131,erfari_radiative_efficiency[OC],climate,0.0
2131,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2131,erfari_radiative_efficiency[NOx],climate,0.0
2131,erfari_radiative_efficiency[VOC],climate,0.0
2131,erfari_radiative_efficiency[NH3],climate,0.0
2131,aci_shape[Sulfur],climate,0.0
2131,aci_shape[BC],climate,0.0
2131,aci_shape[OC],climate,1.1678676515642399e-14
2131,aci_scale,climate,0.0
2131,forcing_scale[CH4],climate,2.2394161524206817e-14
2131,forcing_scale[N2O],climate,0.0
2131,sigma_eta,climate,2.24176459860621e-14
2131,sigma_xi,climate,1.595444130974146e-13
2132,year,year,1.0040510348862068e-11
2132,cum_co2_2030,emissions,0.0
2132,cum_co2_2100,emissions,8.347599409269604e-14
2132,cum_co2_2300,emissions,3.621331471110948e-13
2132,peak_co2_emissions,emissions,0.0
2132,peak_co2_year,emissions,0.0
2132,slope_co2_2050_2100,emissions,0.0
2132,frac_negative_post_2050,emissions,0.0
2132,cum_ch4_2100,emissions,0.0
2132,forcing_4co2,climate,1.0137043856416638e-11
2132,ocean_heat_capacity[0],climate,0.0
2132,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2132,ocean_heat_capacity[2],climate,2.234449624452332e-12
2132,ocean_heat_transfer[0],climate,5.951655214723965e-10
2132,ocean_heat_transfer[1],climate,0.0
2132,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2132,deep_ocean_efficacy,climate,6.667520009220062e-13
2132,iirf_0[CO2],climate,1.9825748743876407e-10
2132,iirf_uptake[CO2],climate,7.259789587222703e-12
2132,iirf_temperature[CO2],climate,1.3751718852714193e-13
2132,iirf_airborne[CO2],climate,2.729775370749304e-14
2132,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2132,erfari_radiative_efficiency[OC],climate,0.0
2132,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2132,erfari_radiative_efficiency[NOx],climate,0.0
2132,erfari_radiative_efficiency[VOC],climate,0.0
2132,erfari_radiative_efficiency[NH3],climate,0.0
2132,aci_shape[Sulfur],climate,0.0
2132,aci_shape[BC],climate,0.0
2132,aci_shape[OC],climate,1.1678676515642399e-14
2132,aci_scale,climate,0.0
2132,forcing_scale[CH4],climate,2.2394161524206817e-14
2132,forcing_scale[N2O],climate,0.0
2132,sigma_eta,climate,2.24176459860621e-14
2132,sigma_xi,climate,1.595444130974146e-13
2133,year,year,1.0040510348862068e-11
2133,cum_co2_2030,emissions,0.0
2133,cum_co2_2100,emissions,8.347599409269604e-14
2133,cum_co2_2300,emissions,3.621331471110948e-13
2133,peak_co2_emissions,emissions,0.0
2133,peak_co2_year,emissions,0.0
2133,slope_co2_2050_2100,emissions,0.0
2133,frac_negative_post_2050,emissions,0.0
2133,cum_ch4_2100,emissions,0.0
2133,forcing_4co2,climate,1.0137043856416638e-11
2133,ocean_heat_capacity[0],climate,0.0
2133,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2133,ocean_heat_capacity[2],climate,2.234449624452332e-12
2133,ocean_heat_transfer[0],climate,5.951655214723965e-10
2133,ocean_heat_transfer[1],climate,0.0
2133,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2133,deep_ocean_efficacy,climate,6.667520009220062e-13
2133,iirf_0[CO2],climate,1.9825748743876407e-10
2133,iirf_uptake[CO2],climate,7.259789587222703e-12
2133,iirf_temperature[CO2],climate,1.3751718852714193e-13
2133,iirf_airborne[CO2],climate,2.729775370749304e-14
2133,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2133,erfari_radiative_efficiency[OC],climate,0.0
2133,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2133,erfari_radiative_efficiency[NOx],climate,0.0
2133,erfari_radiative_efficiency[VOC],climate,0.0
2133,erfari_radiative_efficiency[NH3],climate,0.0
2133,aci_shape[Sulfur],climate,0.0
2133,aci_shape[BC],climate,0.0
2133,aci_shape[OC],climate,1.1678676515642399e-14
2133,aci_scale,climate,0.0
2133,forcing_scale[CH4],climate,2.2394161524206817e-14
2133,forcing_scale[N2O],climate,0.0
2133,sigma_eta,climate,2.24176459860621e-14
2133,sigma_xi,climate,1.595444130974146e-13
2134,year,year,1.0040510348862068e-11
2134,cum_co2_2030,emissions,0.0
2134,cum_co2_2100,emissions,8.347599409269604e-14
2134,cum_co2_2300,emissions,3.621331471110948e-13
2134,peak_co2_emissions,emissions,0.0
2134,peak_co2_year,emissions,0.0
2134,slope_co2_2050_2100,emissions,0.0
2134,frac_negative_post_2050,emissions,0.0
2134,cum_ch4_2100,emissions,0.0
2134,forcing_4co2,climate,1.0137043856416638e-11
2134,ocean_heat_capacity[0],climate,0.0
2134,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2134,ocean_heat_capacity[2],climate,2.234449624452332e-12
2134,ocean_heat_transfer[0],climate,5.951655214723965e-10
2134,ocean_heat_transfer[1],climate,0.0
2134,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2134,deep_ocean_efficacy,climate,6.667520009220062e-13
2134,iirf_0[CO2],climate,1.9825748743876407e-10
2134,iirf_uptake[CO2],climate,7.259789587222703e-12
2134,iirf_temperature[CO2],climate,1.3751718852714193e-13
2134,iirf_airborne[CO2],climate,2.729775370749304e-14
2134,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2134,erfari_radiative_efficiency[OC],climate,0.0
2134,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2134,erfari_radiative_efficiency[NOx],climate,0.0
2134,erfari_radiative_efficiency[VOC],climate,0.0
2134,erfari_radiative_efficiency[NH3],climate,0.0
2134,aci_shape[Sulfur],climate,0.0
2134,aci_shape[BC],climate,0.0
2134,aci_shape[OC],climate,1.1678676515642399e-14
2134,aci_scale,climate,0.0
2134,forcing_scale[CH4],climate,2.2394161524206817e-14
2134,forcing_scale[N2O],climate,0.0
2134,sigma_eta,climate,2.24176459860621e-14
2134,sigma_xi,climate,1.595444130974146e-13
2135,year,year,1.0040510348862068e-11
2135,cum_co2_2030,emissions,0.0
2135,cum_co2_2100,emissions,8.347599409269604e-14
2135,cum_co2_2300,emissions,3.621331471110948e-13
2135,peak_co2_emissions,emissions,0.0
2135,peak_co2_year,emissions,0.0
2135,slope_co2_2050_2100,emissions,0.0
2135,frac_negative_post_2050,emissions,0.0
2135,cum_ch4_2100,emissions,0.0
2135,forcing_4co2,climate,1.0137043856416638e-11
2135,ocean_heat_capacity[0],climate,0.0
2135,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2135,ocean_heat_capacity[2],climate,2.234449624452332e-12
2135,ocean_heat_transfer[0],climate,5.951655214723965e-10
2135,ocean_heat_transfer[1],climate,0.0
2135,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2135,deep_ocean_efficacy,climate,6.667520009220062e-13
2135,iirf_0[CO2],climate,1.9825748743876407e-10
2135,iirf_uptake[CO2],climate,7.259789587222703e-12
2135,iirf_temperature[CO2],climate,1.3751718852714193e-13
2135,iirf_airborne[CO2],climate,2.729775370749304e-14
2135,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2135,erfari_radiative_efficiency[OC],climate,0.0
2135,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2135,erfari_radiative_efficiency[NOx],climate,0.0
2135,erfari_radiative_efficiency[VOC],climate,0.0
2135,erfari_radiative_efficiency[NH3],climate,0.0
2135,aci_shape[Sulfur],climate,0.0
2135,aci_shape[BC],climate,0.0
2135,aci_shape[OC],climate,1.1678676515642399e-14
2135,aci_scale,climate,0.0
2135,forcing_scale[CH4],climate,2.2394161524206817e-14
2135,forcing_scale[N2O],climate,0.0
2135,sigma_eta,climate,2.24176459860621e-14
2135,sigma_xi,climate,1.595444130974146e-13
2136,year,year,1.0040510348862068e-11
2136,cum_co2_2030,emissions,0.0
2136,cum_co2_2100,emissions,8.347599409269604e-14
2136,cum_co2_2300,emissions,3.621331471110948e-13
2136,peak_co2_emissions,emissions,0.0
2136,peak_co2_year,emissions,0.0
2136,slope_co2_2050_2100,emissions,0.0
2136,frac_negative_post_2050,emissions,0.0
2136,cum_ch4_2100,emissions,0.0
2136,forcing_4co2,climate,1.0137043856416638e-11
2136,ocean_heat_capacity[0],climate,0.0
2136,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2136,ocean_heat_capacity[2],climate,2.234449624452332e-12
2136,ocean_heat_transfer[0],climate,5.951655214723965e-10
2136,ocean_heat_transfer[1],climate,0.0
2136,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2136,deep_ocean_efficacy,climate,6.667520009220062e-13
2136,iirf_0[CO2],climate,1.9825748743876407e-10
2136,iirf_uptake[CO2],climate,7.259789587222703e-12
2136,iirf_temperature[CO2],climate,1.3751718852714193e-13
2136,iirf_airborne[CO2],climate,2.729775370749304e-14
2136,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2136,erfari_radiative_efficiency[OC],climate,0.0
2136,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2136,erfari_radiative_efficiency[NOx],climate,0.0
2136,erfari_radiative_efficiency[VOC],climate,0.0
2136,erfari_radiative_efficiency[NH3],climate,0.0
2136,aci_shape[Sulfur],climate,0.0
2136,aci_shape[BC],climate,0.0
2136,aci_shape[OC],climate,1.1678676515642399e-14
2136,aci_scale,climate,0.0
2136,forcing_scale[CH4],climate,2.2394161524206817e-14
2136,forcing_scale[N2O],climate,0.0
2136,sigma_eta,climate,2.24176459860621e-14
2136,sigma_xi,climate,1.595444130974146e-13
2137,year,year,1.0040510348862068e-11
2137,cum_co2_2030,emissions,0.0
