year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2397,r1i1p1f2,290.87382624894076,263.28573140262574,257.8178685919788,ssp245
2398,r1i1p1f2,290.737644857422,262.3984307260857,257.2356258679226,ssp245
2399,r1i1p1f2,290.8886259511971,261.84012470454576,257.1313060388136,ssp245
2400,r1i1p1f2,290.9299978735491,262.8252984589993,257.6269682271101,ssp245
2401,r1i1p1f2,290.6622634392316,261.8470860660649,256.5028293741407,ssp245
2402,r1i1p1f2,290.75619625495625,261.2721607396375,255.92204110090987,ssp245
2403,r1i1p1f2,290.95264891838747,260.9034950328944,256.04287544254777,ssp245
2404,r1i1p1f2,290.78804598921107,262.40301601964546,257.4264863734106,ssp245
2405,r1i1p1f2,290.78907922269536,262.78906928135837,257.7402759431467,ssp245
2406,r1i1p1f2,290.896518348467,262.3865620044451,257.8076068508695,ssp245
2407,r1i1p1f2,290.9513564433747,262.0846253930418,257.52774693082824,ssp245
2408,r1i1p1f2,290.67094976179897,261.7190189745632,256.48470476957306,ssp245
2409,r1i1p1f2,290.8000936998487,262.3075098633072,257.34563870238384,ssp245
2410,r1i1p1f2,290.8414554829387,263.1416351459315,257.9253456538768,ssp245
2411,r1i1p1f2,290.614248021199,262.6938226657222,257.8878364329458,ssp245
2412,r1i1p1f2,290.6523586495066,261.64963590876187,256.86603448234507,ssp245
2413,r1i1p1f2,290.88261740800004,261.476606551069,256.34247708160166,ssp245
2414,r1i1p1f2,290.877614706875,261.9141427751676,256.92014801564477,ssp245
2415,r1i1p1f2,290.90010541188246,261.5712826370609,256.3774493388905,ssp245
2416,r1i1p1f2,290.6772145399782,260.3075806676714,255.7510834825612,ssp245
2417,r1i1p1f2,290.77492054252065,260.6968550552435,255.3735738872146,ssp245
2418,r1i1p1f2,290.94082297919283,263.50187944983423,258.6101838641885,ssp245
2419,r1i1p1f2,290.7591407975223,262.2844273431677,257.2590055364116,ssp245
2420,r1i1p1f2,290.76355664688776,262.1064118466206,256.92275347057114,ssp245
2421,r1i1p1f2,290.9250730601831,262.59330023219115,257.29861038436167,ssp245
2422,r1i1p1f2,290.62913506959814,261.62553056272316,256.78410641840037,ssp245
2423,r1i1p1f2,290.7609789354024,262.03956034055403,256.9772962420908,ssp245
2424,r1i1p1f2,290.9323477309058,263.4213439823983,258.3652554857784,ssp245
2425,r1i1p1f2,290.7036898613288,262.2948867875904,256.63045762742763,ssp245
2426,r1i1p1f2,290.693098620748,264.01946312398456,258.61088064886,ssp245
2427,r1i1p1f2,290.90046969817575,262.0867707877305,256.9003270507696,ssp245
2428,r1i1p1f2,290.86350322700423,261.57774806553545,256.588855836461,ssp245
2429,r1i1p1f2,290.7668397321125,262.5272223478336,257.3144819011984,ssp245
2430,r1i1p1f2,290.7745891848669,261.67464248236564,256.4909159691281,ssp245
2431,r1i1p1f2,290.84432987361953,261.1325473857046,256.41058707265836,ssp245
2432,r1i1p1f2,290.73254628059493,261.5834518287545,256.30900772735373,ssp245
2433,r1i1p1f2,290.72795794629565,262.1360476198652,256.88263029238914,ssp245
2434,r1i1p1f2,290.92532405825125,262.50780370430533,257.6211817721626,ssp245
2435,r1i1p1f2,290.66921757071924,262.0426809701135,256.9314201994922,ssp245
2436,r1i1p1f2,290.6608867199749,261.2684714417018,256.00514974468285,ssp245
2437,r1i1p1f2,290.9304780890973,261.7842459212243,256.83960773379727,ssp245
2438,r1i1p1f2,290.7067641406184,262.47089027488136,257.35286463712526,ssp245
2439,r1i1p1f2,290.6549959930707,261.1794929392447,256.4438020838083,ssp245
2440,r1i1p1f2,290.8902399719103,261.76588135650604,256.6434473900412,ssp245
2441,r1i1p1f2,290.7347425320964,262.4727849671091,256.9345256107698,ssp245
2442,r1i1p1f2,290.7870002071169,260.97962829962444,255.83433419312834,ssp245
2443,r1i1p1f2,290.92196544991197,263.3341513272395,258.1794106541297,ssp245
2444,r1i1p1f2,290.73991393712134,261.4499996128895,256.5371377651225,ssp245
2445,r1i1p1f2,290.7141524964011,261.45263904877964,256.73285365809585,ssp245
2446,r1i1p1f2,290.8620141239436,263.07758798350204,258.2137789274306,ssp245
2447,r1i1p1f2,290.7945607950296,261.8070620276878,256.8655224901965,ssp245
2448,r1i1p1f2,290.6508974789085,261.382671489309,256.2621894197822,ssp245
2449,r1i1p1f2,290.92220119114705,262.324937007455,256.88526015353744,ssp245
2450,r1i1p1f2,290.7627061649609,262.2191644499335,256.6247902937945,ssp245
2451,r1i1p1f2,290.77972663631516,261.1141778716912,256.3875894857821,ssp245
2452,r1i1p1f2,290.9518741261484,260.7902471930117,255.9862192077201,ssp245
2453,r1i1p1f2,290.79954180598764,261.9818609033799,257.1282750205634,ssp245
2454,r1i1p1f2,290.74108394427986,261.3432972423968,256.44762892361945,ssp245
2455,r1i1p1f2,290.94729089417865,263.24409614376185,258.363516030719,ssp245
2456,r1i1p1f2,290.7306796255914,261.7665857813708,256.49096589202867,ssp245
2457,r1i1p1f2,290.6980140431434,261.23334642000106,256.13458619609537,ssp245
2458,r1i1p1f2,290.8796391752593,261.04250141431504,255.68549031844225,ssp245
2459,r1i1p1f2,290.89579255639154,262.20341828510885,257.0854482687743,ssp245
2460,r1i1p1f2,290.8210954423613,262.52491238724724,258.0242511972308,ssp245
2461,r1i1p1f2,290.8638054414244,261.89719483542797,256.89251974727694,ssp245
2462,r1i1p1f2,290.9695994503867,261.80779026814173,257.2571309111921,ssp245
2463,r1i1p1f2,290.8725919984758,262.08181552384485,257.57887424973194,ssp245
2464,r1i1p1f2,290.77819005184483,263.4754098141655,258.18908997249537,ssp245
2465,r1i1p1f2,290.5442902662572,262.2089909454734,256.95642473774546,ssp245
2466,r1i1p1f2,290.6990396309883,261.88807198052956,256.90712251655737,ssp245
2467,r1i1p1f2,290.7729707460319,261.39344126028425,256.1845137459129,ssp245
2468,r1i1p1f2,290.62337193116593,261.99948916676664,256.6509067954409,ssp245
2469,r1i1p1f2,290.66317082485835,261.45057719437307,256.378951480936,ssp245
2470,r1i1p1f2,290.9091018700221,264.23044713991885,259.1517088175406,ssp245
2471,r1i1p1f2,290.8907374453208,262.38275549002014,257.33203528567753,ssp245
2472,r1i1p1f2,290.6200060727323,262.2779584809769,257.07276550655735,ssp245
2473,r1i1p1f2,290.65052193705867,261.61703907296993,256.66265551112275,ssp245
2474,r1i1p1f2,290.93382600918267,263.19347940491946,258.3888331410847,ssp245
2475,r1i1p1f2,290.6207006753798,260.32378814237796,254.86279599588042,ssp245
2476,r1i1p1f2,290.75158284115304,261.23663535891797,256.11681412809776,ssp245
2477,r1i1p1f2,290.8499150210582,261.9166588776611,256.87740261363655,ssp245
2478,r1i1p1f2,290.66790760356145,262.0928102156691,256.6945587178631,ssp245
2479,r1i1p1f2,290.64723661539983,261.6330294052282,256.5602168935894,ssp245
2480,r1i1p1f2,290.8698834695114,262.72105078996873,257.3972782602228,ssp245
2481,r1i1p1f2,290.8853604636826,263.24200160504597,258.0218845109268,ssp245
2482,r1i1p1f2,290.806568942526,261.64023811266236,256.2569892469192,ssp245
2483,r1i1p1f2,290.7788109632117,262.155263788358,256.61236548477933,ssp245
2484,r1i1p1f2,290.73516939651654,263.5530697628213,258.08347606956346,ssp245
2485,r1i1p1f2,290.9109349343069,262.6883879524018,257.87471299822226,ssp245
2486,r1i1p1f2,290.69069460398896,260.96644310036845,256.1834527942765,ssp245
2487,r1i1p1f2,290.64205334273186,262.40951279110516,257.3047015636329,ssp245
2488,r1i1p1f2,290.7866529826891,260.4823973840981,255.94369557166763,ssp245
2489,r1i1p1f2,290.5999169728756,261.90656271847945,256.75683502819953,ssp245
2490,r1i1p1f2,290.66921137468773,262.08359456573845,257.00879297880067,ssp245
2491,r1i1p1f2,290.90568021000524,261.84892541626596,256.91930240880015,ssp245
2492,r1i1p1f2,290.7093715579807,261.0370308076836,255.7019057786893,ssp245
2493,r1i1p1f2,290.77594392957485,262.8735523269011,257.04972046595435,ssp245
2494,r1i1p1f2,290.99961664806483,261.4528229855054,256.53027927488694,ssp245
2495,r1i1p1f2,290.61132247623345,262.2627103118942,256.9482499857646,ssp245
2496,r1i1p1f2,290.7364109500858,261.3114453114342,256.2275516192315,ssp245
2497,r1i1p1f2,290.823848000436,261.93908525302487,257.1202535336897,ssp245
2498,r1i1p1f2,290.7090994507146,260.58135523677396,255.76341434754562,ssp245
2499,r1i1p1f2,290.81238150522597,262.6106955378458,257.90721418266963,ssp245
2500,r1i1p1f2,290.8830449084091,262.4746427386343,257.9472284338348,ssp245
2015,r1i1p1f2,287.99697807811674,261.3772364520339,255.11787332549056,ssp585
2016,r1i1p1f2,287.98384913580753,259.4668817563447,253.89714306464538,ssp585
2017,r1i1p1f2,288.1599061688299,259.73988683919583,253.8467461794911,ssp585
2018,r1i1p1f2,288.270638432365,258.65655112298185,252.67209315134673,ssp585
2019,r1i1p1f2,288.3440431842988,259.5708569765891,253.79623023637544,ssp585
2020,r1i1p1f2,288.25543143080677,260.8355702663789,254.72400111148244,ssp585
2021,r1i1p1f2,288.3496722001861,262.188495815243,255.94103213086228,ssp585
2022,r1i1p1f2,288.645900573485,260.44965171914345,254.25208394388682,ssp585
2023,r1i1p1f2,288.36423585194,261.23914516141224,255.29282162268169,ssp585
2024,r1i1p1f2,288.42085140413843,259.63185051524385,253.5385380375502,ssp585
2025,r1i1p1f2,288.6322783706154,260.3860914952751,254.70631771320015,ssp585
2026,r1i1p1f2,288.77558260993015,261.6325058240692,255.11362248627717,ssp585
2027,r1i1p1f2,288.78491520098015,261.50019515642396,255.15742234352578,ssp585
2028,r1i1p1f2,288.66440987041364,259.9836187012899,254.3568230639864,ssp585
2029,r1i1p1f2,288.8479479046108,260.43539028455154,254.24481951290954,ssp585
2030,r1i1p1f2,288.8970008219954,259.8361281890522,254.11248156417864,ssp585
2031,r1i1p1f2,288.7766267637967,260.59768987884166,254.50007786802055,ssp585
2032,r1i1p1f2,288.92759053509553,261.1762280403478,255.1286661270094,ssp585
2033,r1i1p1f2,289.03779187779156,261.77399974762903,256.31863441959956,ssp585
2034,r1i1p1f2,289.16993314336503,260.7101615912164,255.28360175984395,ssp585
2035,r1i1p1f2,289.23285739828975,261.8564485369115,256.29926375890904,ssp585
2036,r1i1p1f2,289.105564875983,260.8268015870874,254.6882774285182,ssp585
2037,r1i1p1f2,289.0926800578385,261.5713193502164,255.87273868826296,ssp585
2038,r1i1p1f2,289.06600170428715,261.79498358294285,256.15292087766016,ssp585
2039,r1i1p1f2,289.16173628284514,262.07982526938804,256.5545850582762,ssp585
2040,r1i1p1f2,289.26626928439407,263.32727541168146,257.8451785411966,ssp585
2041,r1i1p1f2,289.2298847867549,260.22449448252945,254.4137170197115,ssp585
2042,r1i1p1f2,289.402598147835,261.3252100087117,255.98568250938072,ssp585
2043,r1i1p1f2,289.52626895308924,261.2087556853286,255.63053343472285,ssp585
2044,r1i1p1f2,289.3208049828952,261.4196089479888,255.74280258132438,ssp585
2045,r1i1p1f2,289.40609991742605,260.6981600591391,255.29732054112745,ssp585
2046,r1i1p1f2,289.5845597543862,260.7661355595751,255.486165486557,ssp585
2047,r1i1p1f2,289.56642712763033,262.7308973958778,257.55224873384196,ssp585
2048,r1i1p1f2,289.55475293629047,262.20677023388254,256.91846064309044,ssp585
2049,r1i1p1f2,289.5373918206036,262.20767026386227,256.7158926037558,ssp585
2050,r1i1p1f2,289.6270808221604,263.3553080154538,257.7839274718941,ssp585
2051,r1i1p1f2,289.8065314365459,260.83740653583016,255.53524556313295,ssp585
2052,r1i1p1f2,289.61861095772895,261.2704659953424,256.0753467319588,ssp585
2053,r1i1p1f2,289.625066004441,261.8691743158345,256.4076782569676,ssp585
2054,r1i1p1f2,289.84522130535424,261.9021253453417,256.48440475722333,ssp585
2055,r1i1p1f2,289.8543597958875,261.9620801672283,256.86448510532983,ssp585
2056,r1i1p1f2,289.91144886969545,260.7366666739747,255.99094302756916,ssp585
2057,r1i1p1f2,290.0782882612152,261.5985041469618,256.93663371274016,ssp585
2058,r1i1p1f2,289.9791580578516,261.61321357999066,256.04383726111155,ssp585
2059,r1i1p1f2,290.0397377543782,261.30300537788094,255.91245478324095,ssp585
2060,r1i1p1f2,290.02959416679244,261.6378975766573,256.28326702966666,ssp585
2061,r1i1p1f2,290.32656994702324,261.85555167588103,256.65762308931596,ssp585
2062,r1i1p1f2,290.172952252525,261.25412075397975,255.90580038853247,ssp585
2063,r1i1p1f2,290.1985189059182,262.8158310979765,256.97398584031856,ssp585
2064,r1i1p1f2,290.36778839201344,262.94909198050664,258.14530197552284,ssp585
2065,r1i1p1f2,290.1199437376607,262.8507732147068,257.95156327180877,ssp585
2066,r1i1p1f2,290.28121169300346,262.5355941870827,257.5532840157434,ssp585
2067,r1i1p1f2,290.61822292799695,262.9939018414697,257.6792913781876,ssp585
2068,r1i1p1f2,290.4722856186456,262.2465583669468,257.0450525798422,ssp585
2069,r1i1p1f2,290.6779764529592,261.6658103607295,256.6654288347244,ssp585
2070,r1i1p1f2,290.78678602803944,262.160353426535,257.02652109462366,ssp585
2071,r1i1p1f2,290.5917319896023,261.32948746925405,256.3179446679897,ssp585
2072,r1i1p1f2,290.8279777995594,262.3821421623232,257.8577273997332,ssp585
2073,r1i1p1f2,290.96062310784396,263.332758570983,258.48817407764045,ssp585
2074,r1i1p1f2,290.83882795742846,263.954656208279,258.8836056522831,ssp585
2075,r1i1p1f2,290.899805828323,262.0275195446659,257.3675000619052,ssp585
2076,r1i1p1f2,291.1097072347307,263.91835950648124,259.31306502242006,ssp585
2077,r1i1p1f2,290.93876405204696,263.2784522744015,258.264987914418,ssp585
2078,r1i1p1f2,290.96472195298753,262.1506763056892,257.72922269051156,ssp585
2079,r1i1p1f2,291.350423838009,263.36119904264365,258.79243933434003,ssp585
2080,r1i1p1f2,291.41956554927987,262.6236814931511,258.9072800023321,ssp585
2081,r1i1p1f2,291.30277049901287,263.1019223818086,258.89536504246894,ssp585
2082,r1i1p1f2,291.2846899381391,262.698780109528,258.5998521568065,ssp585
2083,r1i1p1f2,291.3905834294692,263.10542170357786,257.64383886709703,ssp585
2084,r1i1p1f2,291.356292072668,262.9149283780628,258.9198957699822,ssp585
2085,r1i1p1f2,291.55830191675153,263.2557886978722,258.93857651099864,ssp585
2086,r1i1p1f2,291.4305299753402,262.129590928433,257.4364335834288,ssp585
2087,r1i1p1f2,291.57305721603757,263.69873369119375,258.82388676777464,ssp585
2088,r1i1p1f2,291.5382016311097,263.09438862288613,258.79949750624735,ssp585
2089,r1i1p1f2,291.7023675039582,263.4402368317316,258.78366853344255,ssp585
2090,r1i1p1f2,291.69078522704115,263.71188106812934,259.3181617623063,ssp585
2091,r1i1p1f2,291.6156311794675,262.99896837678284,258.5354402218953,ssp585
2092,r1i1p1f2,291.8333731037103,263.6998054551487,259.3263737285708,ssp585
2093,r1i1p1f2,291.807567137506,264.67100977971666,260.21463489983483,ssp585
2094,r1i1p1f2,291.68257411960934,263.88572611123544,259.56682367264307,ssp585
2095,r1i1p1f2,291.9744423370916,263.5348275911714,259.0683993050808,ssp585
2096,r1i1p1f2,291.72935416661215,263.8855441236995,259.63111668336865,ssp585
2097,r1i1p1f2,291.79877077408736,263.14303383519103,258.4048964446976,ssp585
2098,r1i1p1f2,292.1457566820787,265.8823813746947,260.98881175882434,ssp585
2099,r1i1p1f2,292.22214014196175,264.8380729860932,260.7329680922917,ssp585
2100,r1i1p1f2,292.2421867980873,263.33388234486745,259.07455799627127,ssp585
2101,r1i1p1f2,292.3113399884363,263.74089968319066,259.2619014785338,ssp585
2102,r1i1p1f2,292.11347115168275,263.545779696076,259.2261933037536,ssp585
2103,r1i1p1f2,292.3327962197021,263.8602156030452,259.5501402313007,ssp585
2104,r1i1p1f2,292.4003367662817,263.2821967853537,259.31419512185875,ssp585
2105,r1i1p1f2,292.3245752921076,264.3622182171186,259.94140310447546,ssp585
2106,r1i1p1f2,292.52021098918027,264.882282943343,261.1553096884081,ssp585
2107,r1i1p1f2,292.23646677430276,264.10275441580035,259.8594149373871,ssp585
2108,r1i1p1f2,292.4990751008893,264.18257977970717,259.94195180764433,ssp585
2109,r1i1p1f2,292.7841917801554,265.09284568944446,260.8655582073377,ssp585
2110,r1i1p1f2,292.7095126511312,263.91746738062574,259.6597213507543,ssp585
2111,r1i1p1f2,292.65015125998383,264.8610508434016,260.60871452965335,ssp585
2112,r1i1p1f2,292.8449124079197,265.4165111415328,260.9615024752963,ssp585
2113,r1i1p1f2,292.6812377978759,264.4291905842779,260.5864010677541,ssp585
2114,r1i1p1f2,292.8218923092797,265.0943670131996,260.5384434777424,ssp585
2115,r1i1p1f2,293.01061331397733,264.4525555725682,260.4110272718919,ssp585
2116,r1i1p1f2,293.1956214643104,264.66339735616225,260.7788568577689,ssp585
2117,r1i1p1f2,292.9238529860909,265.54143439765505,261.3291182619306,ssp585
2118,r1i1p1f2,293.01006383887017,264.0911400785124,260.0246497226655,ssp585
2119,r1i1p1f2,293.24922913870523,264.39665242962565,260.248115107405,ssp585
2120,r1i1p1f2,293.1641618798023,265.1260067475052,261.0962208606282,ssp585
2121,r1i1p1f2,293.2410531460509,266.73210382321514,262.2339766579842,ssp585
2122,r1i1p1f2,293.36956763244143,266.2932200737563,262.1645015966578,ssp585
2123,r1i1p1f2,293.1831489595797,264.92654111594527,260.5793017162461,ssp585
2124,r1i1p1f2,293.3704132300277,265.2766638475035,261.1210469894949,ssp585
2125,r1i1p1f2,293.1616000915896,264.9073246152418,260.85099229566214,ssp585
2126,r1i1p1f2,293.2775162032705,264.8804563006922,260.73689610514765,ssp585
2127,r1i1p1f2,293.46714789812586,264.7397157436411,260.63782253214714,ssp585
2128,r1i1p1f2,293.3402717301135,264.8462245341028,260.6235609388384,ssp585
2129,r1i1p1f2,293.4015135244383,265.5110704007681,261.37445727645945,ssp585
2130,r1i1p1f2,293.64076915244436,265.06572514062975,261.18216233379184,ssp585
2131,r1i1p1f2,293.6342006719331,265.83951027640677,261.5137198408177,ssp585
2132,r1i1p1f2,293.5247453824496,266.1085995003575,262.52448585512946,ssp585
2133,r1i1p1f2,293.64298792571964,265.7371088850358,262.02886025419104,ssp585
2134,r1i1p1f2,293.60263945887476,266.14258079491043,262.3790590541338,ssp585
2135,r1i1p1f2,293.57638672860907,266.0331815524863,261.7859677695298,ssp585
2136,r1i1p1f2,293.7270176402519,266.00681436971445,262.162849033697,ssp585
2137,r1i1p1f2,293.7051450044473,265.5155528554642,261.3241253861412,ssp585
2138,r1i1p1f2,293.8671715886547,265.7693446506471,262.01876916002874,ssp585
2139,r1i1p1f2,293.91415171214396,266.25169471835665,262.37896525313,ssp585
2140,r1i1p1f2,293.7646429249414,266.43950087348924,262.3743855295528,ssp585
2141,r1i1p1f2,293.5827349339807,265.0936412127601,261.3322948879018,ssp585
2142,r1i1p1f2,293.78372487106844,264.99063098114,261.252866030125,ssp585
2143,r1i1p1f2,293.945611745547,265.85617428803454,262.0123757482195,ssp585
2144,r1i1p1f2,293.90000854593893,265.93033791570707,261.94067808824576,ssp585
2145,r1i1p1f2,294.1101906408669,266.2928716912826,262.7868382696134,ssp585
2146,r1i1p1f2,294.0867605519339,264.2581514226659,260.57761227764814,ssp585
2147,r1i1p1f2,294.08743052196866,265.9684611842637,262.417849881059,ssp585
2148,r1i1p1f2,293.8718847509663,265.5768289348192,261.9741510924112,ssp585
2149,r1i1p1f2,294.079580520038,266.4016277086633,262.6557830944184,ssp585
2150,r1i1p1f2,294.0396750970103,266.2143152296958,262.51826029888923,ssp585
2151,r1i1p1f2,294.23775733314983,266.1129699987205,262.34647596738876,ssp585
2152,r1i1p1f2,294.1680760188364,265.180772131128,261.29945527278653,ssp585
2153,r1i1p1f2,294.18872774317225,265.81141486783514,261.9604368457951,ssp585
2154,r1i1p1f2,294.1585210197929,265.8697637749298,262.48651369523185,ssp585
2155,r1i1p1f2,294.3776127355903,265.6265988936408,261.86585330678713,ssp585
2156,r1i1p1f2,294.37257706972423,266.4702222174674,262.7604553597395,ssp585
2157,r1i1p1f2,294.1266324414955,265.68568196980266,262.2598169783536,ssp585
2158,r1i1p1f2,294.19296529198874,265.11391562068815,261.711095641444,ssp585
2159,r1i1p1f2,294.40146083378517,266.0797731502934,262.4070295455668,ssp585
2160,r1i1p1f2,294.33039226527524,266.65560706129594,263.10313134940805,ssp585
2161,r1i1p1f2,294.4044001637984,266.59245227763984,262.5862376376284,ssp585
2162,r1i1p1f2,294.361077206469,266.114239934892,262.5633981490218,ssp585
2163,r1i1p1f2,294.5612764608807,267.2131398814532,263.49242684958347,ssp585
2164,r1i1p1f2,294.4637878540974,266.24651633658084,262.93417420419985,ssp585
2165,r1i1p1f2,294.41901082584064,266.8527901407975,263.1911518941354,ssp585
2166,r1i1p1f2,294.50695445973366,266.6034390230268,262.98266662889404,ssp585
2167,r1i1p1f2,294.61720856901985,266.4842169602056,262.8881758837887,ssp585
2168,r1i1p1f2,294.61673591155824,266.1672193404144,262.66599522926913,ssp585
2169,r1i1p1f2,294.62607956302463,266.17149586086174,262.7578460508882,ssp585
2170,r1i1p1f2,294.5809157653101,266.5967946381966,262.8177435708858,ssp585
2171,r1i1p1f2,294.654207639447,266.0426638498278,262.3337865337223,ssp585
2172,r1i1p1f2,294.62172516946686,266.941272445812,263.2224412155555,ssp585
2173,r1i1p1f2,294.58547585248135,267.28727597924535,263.72534930345415,ssp585
2174,r1i1p1f2,294.77305342996345,266.80609903885113,262.95789137147784,ssp585
2175,r1i1p1f2,294.76165334843563,267.7931458929381,263.9477263826001,ssp585
2176,r1i1p1f2,294.8760875433286,266.9926503664997,263.74505827953436,ssp585
2177,r1i1p1f2,294.79060750014065,266.49047493688005,263.48876515435893,ssp585
2178,r1i1p1f2,294.9187960186568,268.3650181695494,265.1089688329057,ssp585
2179,r1i1p1f2,294.719972461979,266.1746625189085,262.85557452361877,ssp585
2180,r1i1p1f2,294.91995221022125,265.90476126918213,262.47887834878577,ssp585
2181,r1i1p1f2,294.8823698639979,267.3939270472838,263.7468800716943,ssp585
2182,r1i1p1f2,294.8101936043769,267.2093578847781,263.760721751673,ssp585
2183,r1i1p1f2,294.8641794293788,268.3091052128119,264.580219951129,ssp585
2184,r1i1p1f2,294.81679766209237,266.1999636555921,263.1063175712401,ssp585
2185,r1i1p1f2,294.99828493788755,267.5049963967272,264.087032886539,ssp585
2186,r1i1p1f2,294.8223244628501,267.98686939413955,264.174134564959,ssp585
2187,r1i1p1f2,294.7298741668897,266.3345603337053,262.5432810751206,ssp585
2188,r1i1p1f2,295.0114152602755,267.8554071098598,264.2837229011507,ssp585
2189,r1i1p1f2,294.96523419672786,267.1678630046709,264.0741210894947,ssp585
2190,r1i1p1f2,294.86286835781556,267.1769786407371,263.9405367384266,ssp585
2191,r1i1p1f2,295.02215033597264,267.5896727515558,264.1000080673351,ssp585
2192,r1i1p1f2,295.1126339119259,266.2292351237282,262.79132428910214,ssp585
2193,r1i1p1f2,295.01002294356687,267.19844764047025,263.8772383955448,ssp585
2194,r1i1p1f2,295.0091757007493,267.494697707093,263.9247427403607,ssp585
2195,r1i1p1f2,295.2486595193567,267.3045703581186,263.73987581798997,ssp585
2196,r1i1p1f2,295.0643425783374,266.694341803073,263.36414764090745,ssp585
2197,r1i1p1f2,295.2282136713036,267.7964000043101,263.74982252959734,ssp585
2198,r1i1p1f2,295.2655463261431,267.52405351546463,264.0936571936798,ssp585
2199,r1i1p1f2,295.1411688650582,267.1927669452891,263.6146215638625,ssp585
2200,r1i1p1f2,295.2300121069528,266.8343707254208,263.9065073487052,ssp585
2201,r1i1p1f2,295.28817376226897,267.3092416174324,263.9156809024604,ssp585
2202,r1i1p1f2,295.343890706869,266.7773795138706,263.54828264897696,ssp585
2203,r1i1p1f2,295.3708524147872,267.3099546714659,263.73180711086457,ssp585
2204,r1i1p1f2,295.32332657836986,266.5738339000656,262.95483365065684,ssp585
2205,r1i1p1f2,295.1357788144648,267.18251563225846,263.97562549717003,ssp585
2206,r1i1p1f2,295.29544663816597,267.680492047996,263.85840353404825,ssp585
2207,r1i1p1f2,295.2567670581095,267.5690564143824,264.4787999978809,ssp585
2208,r1i1p1f2,295.329306495826,267.3959180989391,263.693963539375,ssp585
2209,r1i1p1f2,295.2021065542955,267.8093628036504,264.11132494865484,ssp585
2210,r1i1p1f2,295.32927589015696,267.31977527070495,264.1590178982668,ssp585
2211,r1i1p1f2,295.4305425038834,267.36438707817365,263.7938603470848,ssp585
2212,r1i1p1f2,295.3654526330215,267.0536684368836,264.0340661496081,ssp585
2213,r1i1p1f2,295.54272519811923,268.0279807925157,264.7785979355661,ssp585
2214,r1i1p1f2,295.4906608641633,266.9241561586965,263.59493486953534,ssp585
2215,r1i1p1f2,295.5438286176707,267.9006564780741,264.54853002238536,ssp585
2216,r1i1p1f2,295.30337864036443,266.87122329854486,263.4562343291442,ssp585
2217,r1i1p1f2,295.4692149994999,267.2936296684815,263.68646838585835,ssp585
2218,r1i1p1f2,295.54569118116507,267.55188981029323,263.60630175848104,ssp585
2219,r1i1p1f2,295.45937889231186,267.85362855473454,264.3394813012138,ssp585
2220,r1i1p1f2,295.5699646726206,267.9396218391618,264.8631601138159,ssp585
2221,r1i1p1f2,295.55896000002616,267.06999695684954,263.5061286710802,ssp585
2222,r1i1p1f2,295.59283649029356,267.0990102314789,264.17070711286783,ssp585
2223,r1i1p1f2,295.6791447349584,268.0888532100959,264.97173084889175,ssp585
2224,r1i1p1f2,295.607342756315,267.310966220852,264.18016107337877,ssp585
2225,r1i1p1f2,295.5348721062606,267.7627012525647,264.16006206867064,ssp585
2226,r1i1p1f2,295.528511149702,267.61437741979256,264.2398446221869,ssp585
2227,r1i1p1f2,295.48687461873357,267.40380631534975,263.88926573429944,ssp585
2228,r1i1p1f2,295.6345881423154,266.6544374149744,263.7009388720723,ssp585
2229,r1i1p1f2,295.58636943846886,268.013609619731,264.39733048699884,ssp585
2230,r1i1p1f2,295.55679941976257,267.77027624972243,264.4021648172571,ssp585
2231,r1i1p1f2,295.5842693929366,266.69596898666543,263.66571499787625,ssp585
2232,r1i1p1f2,295.52044190810545,267.1946322179337,263.9650197515358,ssp585
2233,r1i1p1f2,295.62509844921846,267.997049127808,264.7489408116096,ssp585
2234,r1i1p1f2,295.6684642476559,267.19615287085014,263.633940790411,ssp585
2235,r1i1p1f2,295.6989119150895,267.9199081994988,264.7392117505195,ssp585
2236,r1i1p1f2,295.69240492956993,267.42487821036167,263.9812408286636,ssp585
2237,r1i1p1f2,295.64342741102865,268.1550608899353,264.8137215581795,ssp585
2238,r1i1p1f2,295.52843040809097,266.97418960654517,263.72029525902553,ssp585
2239,r1i1p1f2,295.6373037952146,267.2019716271822,263.6631173544086,ssp585
2240,r1i1p1f2,295.6539550689782,267.7366773323998,264.2397670787389,ssp585
2241,r1i1p1f2,295.60410895253165,267.78306201266975,264.42941374870685,ssp585
2242,r1i1p1f2,295.6321734985564,267.5174934919681,263.8967289539134,ssp585
2243,r1i1p1f2,295.5174117792058,267.2611618893552,263.9942667719408,ssp585
2244,r1i1p1f2,295.73141472301916,267.8481394783252,264.619516119134,ssp585
2245,r1i1p1f2,295.8072879394603,268.4093535602283,264.95891723724026,ssp585
2246,r1i1p1f2,295.6227130063631,267.931972167779,264.3741990839844,ssp585
2247,r1i1p1f2,295.61929741191153,267.6438547246647,264.44743638301503,ssp585
2248,r1i1p1f2,295.4674904313338,268.0527105698164,264.64444551732845,ssp585
2249,r1i1p1f2,295.5800512477956,267.95731790698835,264.64144667784245,ssp585
2250,r1i1p1f2,295.6376377747891,268.2539143536531,265.0232408553591,ssp585
2251,r1i1p1f2,295.5462514353207,267.90664905305437,264.73397845175646,ssp585
2252,r1i1p1f2,295.713755854916,267.8530056054436,264.3374159064078,ssp585
