source,module,marker,marker_label,family,component,year,n_draws,med,p05,p17,p83,p95,band_basis,scenario
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,ais,2150,1000,68.82797605113825,3.893497917657813,9.753326741788701,114.78336816611626,145.27301500361816,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,ais,2300,1000,77.8415489246714,8.28202907730076,16.48382636018223,168.61055579541707,246.01684997178586,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,te,2100,1000,21.134919261205923,12.969751979175694,16.061501640585966,27.15502416294319,32.49325799025422,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,te,2150,1000,26.446932051443483,14.99833676333432,19.440621947756835,34.63207184297472,41.54514238309982,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,te,2300,1000,23.878387304986177,10.841291760555045,15.651013892272376,33.07937493871022,41.97120942950012,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,lws,2100,1000,2.342515618878139,2.342515618878139,2.342515618878139,2.342515618878139,2.342515618878139,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,lws,2150,1000,4.0429579468315175,4.0429579468315175,4.0429579468315175,4.0429579468315175,4.0429579468315175,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,lws,2300,1000,8.89738572754609,8.89738572754609,8.89738572754609,8.89738572754609,8.89738572754609,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,total,2100,1000,84.54800477591402,41.4472725237801,51.35064840580303,109.03579482349456,130.48174148554315,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,total,2150,1000,133.1755464751628,56.955802716689234,70.61594079148595,184.1543780719281,220.30268054692,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,total,2300,1000,162.4528454102499,78.3961567080398,93.54487267189612,261.1065475019878,346.3786404156008,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,glaciers,2100,600,12.894889545512656,8.29793312384112,10.732778322960714,14.815392308010734,15.77233030774639,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,glaciers,2150,600,15.87070566414631,10.608536651307867,13.225442971061684,18.237706397299085,19.649753051622987,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,glaciers,2300,600,13.270522575022865,7.584760378480121,10.778443159855906,16.305215262814436,18.96587680177195,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,gis,2100,600,10.07438075771029,6.286539828623316,7.637173784304332,12.333483697715415,14.310744841530257,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,gis,2150,600,15.814756077498268,9.208460434181772,11.817901217172396,20.796798605753143,22.78967980708225,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,gis,2300,600,21.41776411268451,13.280039579276956,16.70912738962045,28.46707237759822,34.70188105881839,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,ais,2100,600,13.913503516655084,1.4111327228285837,4.982110704690427,27.479287481101395,41.87179707119822,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,ais,2150,600,23.043393750799233,1.9834125634911193,7.592789098746363,48.764376913563574,75.31407045276235,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,ais,2300,600,26.50454595741381,-3.202727582421407,4.861616414072425,62.46855358885576,101.43509135063076,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,te,2100,600,17.413263601529927,11.114120442069977,13.404894455156672,22.54969297148962,27.6787630007612,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,te,2150,600,19.782360216378116,11.416751163861354,14.366187853297912,27.234848930586523,35.01070141523203,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,te,2300,600,15.162847940519214,7.834595218589531,10.329155029339129,24.06677536991581,34.18604035278011,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,lws,2100,600,3.0076045676447416,1.2391154692968895,1.7095219279795073,4.431632512751057,4.878152036372786,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,lws,2150,600,4.962999145299118,2.152945906207425,2.9004015699972947,7.225718402908023,7.935218752581151,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,lws,2300,600,10.781041437526657,4.889694282067758,6.456753844299918,15.524889161289009,17.01237445469755,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,total,2100,600,57.12043431465969,37.45113736755445,44.13351357996928,76.12909898890983,92.74756193148498,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,total,2150,600,79.22176619398783,47.13389584787525,58.32663010776649,113.42461441932302,144.5621271847684,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,total,2300,600,88.89333350110054,46.40102368209517,58.03318682034574,137.91389529001071,186.52567945060076,climate + parameter,vvHL
FACTS,ar5glaciers,vvHL,High-to-Low,SSP5,glaciers,2100,200,12.490150833129883,7.3689359664917,9.31553141784668,16.426703613281248,20.240138549804687,climate + parameter,vvHL
FACTS,ar5glaciers,vvHL,High-to-Low,SSP5,glaciers,2150,200,18.249708557128905,10.503887901306154,13.204037551879884,24.820288375854492,30.970108337402344,climate + parameter,vvHL
FACTS,FittedISMIP,vvHL,High-to-Low,SSP5,gis,2100,200,10.691047286987306,7.225667953491212,8.661084365844728,13.78941732788086,15.608221282958985,climate + parameter,vvHL
FACTS,bamber19,vvHL,High-to-Low,SSP5,gis,2100,200,15.182777404785156,2.421777820587159,7.465877784729004,41.99477709960937,80.09777709960937,climate + parameter,vvHL
FACTS,FittedISMIP,vvHL,High-to-Low,SSP5,gis,2150,200,19.615280151367188,12.531898155212405,15.49940267944336,25.54829235839844,28.48469329833984,climate + parameter,vvHL
FACTS,bamber19,vvHL,High-to-Low,SSP5,gis,2150,200,27.77943420410156,2.018435540199281,13.39925276184082,69.85975366210936,106.04572753906248,climate + parameter,vvHL
FACTS,ar5AIS,vvHL,High-to-Low,SSP5,ais,2100,200,4.7906330108642585,-6.517809600830079,-3.5225077514648437,12.175847396850584,15.161775436401369,climate + parameter,vvHL
FACTS,larmip,vvHL,High-to-Low,SSP5,ais,2100,200,12.151805877685549,2.1408813095092776,4.202229675292969,25.83744445800781,48.09810409545889,climate + parameter,vvHL
FACTS,deconto21,vvHL,High-to-Low,SSP5,ais,2100,200,11.232999420166015,6.7120002746582035,7.242490684509278,36.87785150146483,55.18699951171875,climate + parameter,vvHL
FACTS,bamber19,vvHL,High-to-Low,SSP5,ais,2100,200,12.319166564941408,-10.302333145141604,-0.590833330154419,46.20996676635741,106.1941625976562,climate + parameter,vvHL
FACTS,ar5AIS,vvHL,High-to-Low,SSP5,ais,2150,200,10.224292373657228,-13.522790145874025,-7.09479093170166,25.913459960937494,31.989621124267575,climate + parameter,vvHL
FACTS,larmip,vvHL,High-to-Low,SSP5,ais,2150,200,29.35500183105469,7.31281349182129,12.15350333404541,58.055397338867195,100.76464111328116,climate + parameter,vvHL
FACTS,deconto21,vvHL,High-to-Low,SSP5,ais,2150,200,42.62699890136719,14.574701080322267,17.594000244140627,268.4469897460938,383.8040039062501,climate + parameter,vvHL
FACTS,bamber19,vvHL,High-to-Low,SSP5,ais,2150,200,23.95949859619141,-16.704176406860352,-1.08775993824005,93.02062640380848,275.67846923827915,climate + parameter,vvHL
FACTS,tlm,vvHL,High-to-Low,SSP5,te,2100,200,23.284776306152345,15.137875900268556,18.214265411376953,28.742941619873044,34.24135269165039,climate + parameter,vvHL
FACTS,tlm,vvHL,High-to-Low,SSP5,te,2150,200,29.129690551757815,17.506129531860353,22.35020336914063,37.18320849609375,44.749633483886704,climate + parameter,vvHL
FACTS,ssp-lws,vvHL,High-to-Low,SSP5,lws,2100,200,2.9554136276245115,0.8502851963043214,1.6857779922485354,4.226862380981445,4.9698671531677245,climate + parameter,vvHL
FACTS,ssp-lws,vvHL,High-to-Low,SSP5,lws,2150,200,4.704394340515137,1.7226218605041506,2.9869464225769047,6.505680549621582,7.524681091308593,climate + parameter,vvHL
FACTS,wf1f,vvHL,High-to-Low,SSP5,total,2100,200,54.28027954101563,37.40218658447265,44.32207675170899,65.9917100830078,75.70329071044922,climate + parameter,vvHL
FACTS,wf2f,vvHL,High-to-Low,SSP5,total,2100,200,63.37672424316406,45.471689300537115,51.87337951660157,83.65203924560547,107.296220703125,climate + parameter,vvHL
FACTS,wf3f,vvHL,High-to-Low,SSP5,total,2100,200,63.26812438964844,44.49759765625001,51.36856134033203,94.22128955078124,117.60728698730466,climate + parameter,vvHL
FACTS,wf4,vvHL,High-to-Low,SSP5,total,2100,200,74.71819458007812,38.778510437011725,51.24936242675782,124.53414062499998,207.10022338867185,climate + parameter,vvHL
FACTS,wf1f,vvHL,High-to-Low,SSP5,total,2150,200,81.0054931640625,54.174928283691415,62.08841436767579,103.17037683105468,119.03609741210938,climate + parameter,vvHL
FACTS,wf2f,vvHL,High-to-Low,SSP5,total,2150,200,102.38779296875,70.93877075195313,80.15412310791017,140.15542858886718,183.61232727050773,climate + parameter,vvHL
FACTS,wf3f,vvHL,High-to-Low,SSP5,total,2150,200,111.30255737304688,72.35338012695313,82.67797570800782,339.32494433593746,477.23670410156245,climate + parameter,vvHL
FACTS,wf4,vvHL,High-to-Low,SSP5,total,2150,200,114.0566650390625,53.15532684326172,71.87587756347656,210.6668408203125,440.0641528320299,climate + parameter,vvHL
Ladrillo,L21,vvH,High,SSP3,glaciers,2100,8000,11.043135929708063,8.011168861760815,9.219475960835771,13.332980553012257,15.30679277126571,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L21,vvH,High,SSP3,glaciers,2150,8000,17.20688298916626,12.64381406330157,14.418575337260116,20.523277591329467,23.15444929529848,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L21,vvH,High,SSP3,glaciers,2300,8000,25.354237671194838,19.479320054508086,21.906520419263735,29.017366884992676,31.639702831350814,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L21,vvH,High,SSP3,gis,2100,8000,9.674418027076626,7.53115079114316,8.271785203052756,11.967988951864207,14.187865721921009,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L21,vvH,High,SSP3,gis,2150,8000,17.80067126197583,12.517496240603817,14.240207883078384,23.823121279672677,30.91795866719905,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L21,vvH,High,SSP3,gis,2300,8000,57.106204964695934,23.517080603282324,29.89831044057989,88.3106725425917,114.13281657764992,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L21,vvH,High,SSP3,ais,2100,8000,12.796633927427854,4.031066050098008,4.796934152157263,36.65719878121636,54.3946919857513,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L21,vvH,High,SSP3,ais,2150,8000,62.13415977766313,9.406596316074479,29.95109472731244,97.15378008600125,124.67864075223078,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L21,vvH,High,SSP3,ais,2300,8000,230.14057916978152,122.80972735616892,162.57185452437437,311.1141175812642,379.66922139790523,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L21,vvH,High,SSP3,te,2100,8000,23.678438405061456,16.36291276246438,19.654503516173094,27.86785435857521,31.766144507279968,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L21,vvH,High,SSP3,te,2150,8000,41.144343761777435,27.576585547498205,33.76984106266425,49.669542871384174,57.22399264030921,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L21,vvH,High,SSP3,te,2300,8000,89.76489454269384,53.938455283281236,69.09117022027377,115.2863176188269,135.38893484526125,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L21,vvH,High,SSP3,lws,2100,8000,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L21,vvH,High,SSP3,lws,2150,8000,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L21,vvH,High,SSP3,lws,2300,8000,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L21,vvH,High,SSP3,total,2100,8000,60.59687938114833,42.93686315363068,47.55823459565632,89.44053841614277,110.09754785884363,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L21,vvH,High,SSP3,total,2150,8000,143.9666992770196,79.61860214118029,103.2055912244843,188.45921718095906,222.1247215028958,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L21,vvH,High,SSP3,total,2300,8000,413.8421718094245,262.3293389536661,319.14606556805865,527.1887956189387,621.4629491432116,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,glaciers,2100,1000,13.99147486713319,11.23078981976611,12.280638379319356,16.15780803603512,17.94577509972126,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,glaciers,2150,1000,22.923683871288,18.134763532233904,19.78233554064767,26.57636188445033,29.665171665458356,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,glaciers,2300,1000,34.87017850247748,23.700217204720524,27.84676771529057,41.87129481505194,46.32391916799579,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,gis,2100,1000,7.181028996513543,4.972898575780265,5.716193316847029,9.388676074950542,11.888510027055002,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,gis,2150,1000,12.559274373856578,7.84379889047812,9.397670496814284,17.37122244429271,23.80885034465795,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,gis,2300,1000,32.093840229046904,17.136131982705535,21.91775191577026,49.53945883291931,74.30264427335263,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,ais,2100,1000,35.55525069990537,4.080491825505349,14.317918673488565,55.32601664130522,74.9199726170832,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,ais,2150,1000,83.88275085894651,34.970069521398734,52.461257856620456,122.47989432793221,154.42295629852435,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,ais,2300,1000,247.96915478491752,124.88592315660802,168.4523712951461,352.1239611270955,456.539078679651,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,te,2100,1000,22.114075495450415,13.739951742118379,16.872704761361696,27.993803423848004,33.06103949294326,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,te,2150,1000,38.26216089723,23.243119167201716,29.11695799896583,49.323277251491916,58.48226268357926,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,te,2300,1000,84.03461983478172,46.249116208033996,61.513223272768265,111.39966167271596,136.29094843898386,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,lws,2100,1000,2.342515618878139,2.342515618878139,2.342515618878139,2.342515618878139,2.342515618878139,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,lws,2150,1000,4.0429579468315175,4.0429579468315175,4.0429579468315175,4.0429579468315175,4.0429579468315175,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,lws,2300,1000,8.89738572754609,8.89738572754609,8.89738572754609,8.89738572754609,8.89738572754609,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,total,2100,1000,81.9296285287505,45.39236717195276,57.29526643421233,106.4344789322694,128.48671821800949,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,total,2150,1000,165.00791918520036,106.1901313626763,126.61545808793396,207.31878572403133,244.66762092070692,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,total,2300,1000,414.0000946368481,272.54404582047994,319.49107250741747,534.4418309464025,652.132588370014,joint (BRICK 2.0 posterior x FaIR forcing),vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,glaciers,2100,600,13.284869776718814,8.580448294233808,11.095953499667212,15.06201524967588,16.06110215170987,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,glaciers,2150,600,19.300194339863705,13.373230549957114,16.777833976589463,21.236421846079217,22.876152962972284,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,glaciers,2300,600,27.383093887872327,21.69344224550789,24.420894996188895,29.563213663748876,32.018154928809075,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,gis,2100,600,10.130376058791866,6.924553549672839,8.048744397413683,12.51407552149727,14.387203246635265,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,gis,2150,600,20.1460570844579,13.137247259975744,15.550179527385543,25.85462167422885,32.49306216052936,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,gis,2300,600,68.10200774133268,39.37370195200566,48.09813536084032,114.64132677856276,274.1231860399723,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,ais,2100,600,16.13019546628319,2.6301921565377517,6.764336719347368,30.791901466708197,44.43016600784808,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,ais,2150,600,62.68208119098672,22.6038522834747,35.52313357154383,107.35038414938036,156.74593117484477,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,ais,2300,600,381.61543336483464,170.76673723580765,235.05939294436897,570.9268836349254,810.7269222409609,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,te,2100,600,19.76098733644976,13.190447624574295,15.634225273464404,24.915816480652342,30.138741450514473,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,te,2150,600,34.73066451372382,22.128392614021056,26.660665616893017,45.13164922624277,55.115060858202355,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,te,2300,600,75.67176890084946,43.481950045333555,54.383526339436195,104.35758009559926,131.44343188535962,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,lws,2100,600,3.0076045676447416,1.2391154692968895,1.7095219279795073,4.431632512751057,4.878152036372786,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,lws,2150,600,4.962999145299118,2.152945906207425,2.9004015699972947,7.225718402908023,7.935218752581151,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,lws,2300,600,10.781041437526657,4.889694282067758,6.456753844299918,15.524889161289009,17.01237445469755,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,total,2100,600,62.28740435587878,42.684497905288566,48.312220881571875,82.20346066820589,99.05824859037098,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,total,2150,600,140.42146306139358,88.40723511697065,105.9760620076526,197.66540849483508,257.7580367518697,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,total,2300,600,569.7736806074633,305.3103515042626,388.6873263318752,869.8749691927192,1243.6038302587149,climate + parameter,vvH
FACTS,ar5glaciers,vvH,High,SSP3,glaciers,2100,200,12.449317932128906,7.409609336853028,9.434755821228029,16.286744018554685,19.66914909362793,climate + parameter,vvH
FACTS,ar5glaciers,vvH,High,SSP3,glaciers,2150,200,22.1459342956543,12.561403732299803,15.947798950195311,29.335823028564455,31.570001220703126,climate + parameter,vvH
FACTS,FittedISMIP,vvH,High,SSP3,gis,2100,200,10.83157196044922,7.30460548400879,8.86135425567627,13.762044036865234,15.191888504028316,climate + parameter,vvH
FACTS,bamber19,vvH,High,SSP3,gis,2100,200,15.182777404785156,2.421777820587159,7.465877784729004,41.99477709960937,80.09777709960937,climate + parameter,vvH
FACTS,FittedISMIP,vvH,High,SSP3,gis,2150,200,20.561866760253903,13.343061447143556,16.622893814086915,25.835076782226565,29.0811767578125,climate + parameter,vvH
FACTS,bamber19,vvH,High,SSP3,gis,2150,200,28.14716949462891,2.018435540199281,13.39925276184082,69.85975366210936,106.04572753906248,climate + parameter,vvH
FACTS,ar5AIS,vvH,High,SSP3,ais,2100,200,4.695932769775391,-6.431937294006348,-3.1925796585083006,12.312050415039062,15.157190780639649,climate + parameter,vvH
FACTS,larmip,vvH,High,SSP3,ais,2100,200,11.963308715820313,2.162754430770874,4.127236721038819,25.632473449707025,46.234723358154206,climate + parameter,vvH
FACTS,deconto21,vvH,High,SSP3,ais,2100,200,11.232999420166015,6.7120002746582035,7.242490684509278,36.758001708984374,55.18699951171875,climate + parameter,vvH
FACTS,bamber19,vvH,High,SSP3,ais,2100,200,12.549166488647462,-10.302333145141604,-0.590833330154419,46.20996676635741,106.1941625976562,climate + parameter,vvH
FACTS,ar5AIS,vvH,High,SSP3,ais,2150,200,8.464739990234374,-15.897870178222655,-8.812362190246581,24.713495819091797,31.034218292236325,climate + parameter,vvH
FACTS,larmip,vvH,High,SSP3,ais,2150,200,29.987457275390625,6.377732219696045,12.036324707031252,61.36736022949219,108.94506225585936,climate + parameter,vvH
FACTS,deconto21,vvH,High,SSP3,ais,2150,200,42.62699890136719,14.574701080322267,17.594000244140627,261.3936311035155,383.8040039062501,climate + parameter,vvH
FACTS,bamber19,vvH,High,SSP3,ais,2150,200,23.95949859619141,-16.704176406860352,-1.08775993824005,93.02062640380848,275.67846923827915,climate + parameter,vvH
FACTS,tlm,vvH,High,SSP3,te,2100,200,24.12423324584961,16.085791015625002,19.21348651123047,29.66135809326172,35.42779403686524,climate + parameter,vvH
FACTS,tlm,vvH,High,SSP3,te,2150,200,41.537417602539065,26.69840805053711,33.06292236328125,52.022548156738274,62.87415893554684,climate + parameter,vvH
FACTS,ssp-lws,vvH,High,SSP3,lws,2100,200,3.6144430160522463,0.9674029493331912,1.9904069232940675,5.188948974609375,6.086402969360352,climate + parameter,vvH
FACTS,ssp-lws,vvH,High,SSP3,lws,2150,200,6.851578521728516,2.1952749633789064,4.123431690216065,9.5006396484375,11.1513130569458,climate + parameter,vvH
FACTS,wf1f,vvH,High,SSP3,total,2100,200,56.23702087402344,39.68526840209962,45.03359616088867,67.79201251220702,77.37505981445312,climate + parameter,vvH
FACTS,wf2f,vvH,High,SSP3,total,2100,200,63.788760375976565,47.7557682800293,54.30512103271485,84.0953208618164,104.95220947265624,climate + parameter,vvH
FACTS,wf3f,vvH,High,SSP3,total,2100,200,65.07981567382814,46.54021667480469,53.335169799804696,94.1436430053711,117.93965820312498,climate + parameter,vvH
FACTS,wf4,vvH,High,SSP3,total,2100,200,76.08054504394532,41.004076232910165,52.66505572509766,126.16584448242186,208.3081555175781,climate + parameter,vvH
FACTS,wf1f,vvH,High,SSP3,total,2150,200,99.38318481445312,69.37892944335938,78.5590845336914,123.56361987304686,140.4018255615234,climate + parameter,vvH
FACTS,wf2f,vvH,High,SSP3,total,2150,200,123.59197387695312,88.23899932861329,100.30457641601564,165.73226855468752,214.49138305664064,climate + parameter,vvH
FACTS,wf3f,vvH,High,SSP3,total,2150,200,132.45327148437502,90.50529052734376,101.48932501220705,356.832916015625,499.6167602539062,climate + parameter,vvH
FACTS,wf4,vvH,High,SSP3,total,2150,200,133.2026794433594,69.55184387207032,89.00635992431641,230.36167089843744,459.29901855468614,climate + parameter,vvH
