draw,rho,G_on,slope,era,years,q_noramp,q_ramp,dloglik,res_noramp_end,res_ramp_end,provenance
1,0.966,0.75,0.0006,pre_splice,79,2.0705845897567388,2.922377960271538,-0.42589668525739954,0.007602693602442867,0.0050493645979654,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.8,0.75,0.0006,2011_2017,7,23.266909380766492,21.347326852674538,0.9597912640459771,-0.205318179292726,-0.09932658926915561,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.8,0.75,0.0006,2018_2025,8,67.94753702720196,86.01519485842383,-9.033828915610933,0.03073566341220546,0.29062886373653096,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.8,0.6,0.0003,pre_splice,79,5.575199021860623,5.977909050579831,-0.20135501435960412,-0.027485747054884213,-0.03406304543303401,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.8,0.6,0.0003,satellite,47,124.72098904499396,126.57743737583556,-0.9282241654208008,0.03073566341220546,0.2358616956374634,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.8,0.6,0.0003,1900_1978,79,5.575199021860623,5.977909050579831,-0.20135501435960412,-0.027485747054884213,-0.03406304543303401,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.8,0.6,0.0003,1979_1991,13,10.369750073609515,10.81096064440949,-0.22060528539998803,0.008122721867497074,0.0015454234893472751,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.8,0.6,0.0003,1992_2002,11,14.755617029684537,13.605292587191123,0.5751622212467069,-0.0036454758552322275,-0.001251843478367487,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.8,0.6,0.0003,2003_2010,8,8.381175533731458,10.769255992575353,-1.1940402294219474,-0.08308792590872904,-0.039126352205061,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.8,0.6,0.0003,2011_2017,7,23.266909380766492,17.90149110705365,2.6827091368564204,-0.205318179292726,-0.10220134756193644,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.8,0.6,0.0003,2018_2025,8,67.94753702720196,73.49043704460593,-2.771450008701983,0.03073566341220546,0.2358616956374634,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.8,0.45,0.0001,pre_splice,79,5.575199021860623,6.093608193297269,-0.25920458571832317,-0.027485747054884213,-0.036657568006073726,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.8,0.45,0.0001,satellite,47,124.72098904499396,121.22067574398805,1.7501566505029515,0.03073566341220546,0.1250800784696654,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.8,0.45,0.0001,1900_1978,79,5.575199021860623,6.093608193297269,-0.25920458571832317,-0.027485747054884213,-0.036657568006073726,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.8,0.45,0.0001,1979_1991,13,10.369750073609515,10.85598788535126,-0.24311890587087248,0.008122721867497074,0.0005306026946279019,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.8,0.45,0.0001,1992_2002,11,14.755617029684537,13.517230739150325,0.619193145267106,-0.0036454758552322275,-0.0009095463759929423,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.8,0.45,0.0001,2003_2010,8,8.381175533731458,9.788009437669336,-0.703416951968939,-0.08308792590872904,-0.05811490730734403,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.8,0.45,0.0001,2011_2017,7,23.266909380766492,19.850817338024775,1.7080460213708584,-0.205318179292726,-0.1533127111993039,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.8,0.45,0.0001,2018_2025,8,67.94753702720196,67.20863034379236,0.3694533417047978,0.03073566341220546,0.1250800784696654,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.6,0.75,0.0006,pre_splice,79,6.375158796623571,6.4863645679030455,-0.05560288563973703,-0.027485747054884213,-0.029231518874032913,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.6,0.75,0.0006,satellite,47,139.75328802296207,155.74298525943323,-7.994848618235579,0.03073566341220546,0.29062886373653096,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.6,0.75,0.0006,1900_1978,79,6.375158796623571,6.4863645679030455,-0.05560288563973703,-0.027485747054884213,-0.029231518874032913,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.6,0.75,0.0006,1979_1991,13,11.156327421578041,11.251816979777661,-0.04774477909981023,0.008122721867497074,0.006376950048348373,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.6,0.75,0.0006,1992_2002,11,15.01968422059611,14.664636970068207,0.1775236252639516,-0.0036454758552322275,-0.004742723165952256,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.6,0.75,0.0006,2003_2010,8,6.87239463259378,9.335319823863381,-1.2314625956348006,-0.08308792590872904,-0.051435066496237414,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.6,0.75,0.0006,2011_2017,7,35.12282999623442,28.311281856114274,3.4057740700600743,-0.205318179292726,-0.09932658926915561,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.6,0.75,0.0006,2018_2025,8,71.58205175195975,92.1799296296097,-10.298938938824975,0.03073566341220546,0.29062886373653096,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.6,0.6,0.0003,pre_splice,79,6.375158796623571,6.7927632924724595,-0.20880224792444402,-0.027485747054884213,-0.03406304543303401,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.6,0.6,0.0003,satellite,47,139.75328802296207,138.62866863303054,0.5623096949657622,0.03073566341220546,0.2358616956374634,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.6,0.6,0.0003,1900_1978,79,6.375158796623571,6.7927632924724595,-0.20880224792444402,-0.027485747054884213,-0.03406304543303401,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.6,0.6,0.0003,1979_1991,13,11.156327421578041,11.560454574104241,-0.20206357626310023,0.008122721867497074,0.0015454234893472751,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.6,0.6,0.0003,1992_2002,11,15.01968422059611,13.773492345423286,0.6230959375864122,-0.0036454758552322275,-0.001251843478367487,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.6,0.6,0.0003,2003_2010,8,6.87239463259378,10.701948908879366,-1.9147771381427932,-0.08308792590872904,-0.039126352205061,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.6,0.6,0.0003,2011_2017,7,35.12282999623442,24.091936653057388,5.515446671588517,-0.205318179292726,-0.10220134756193644,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.6,0.6,0.0003,2018_2025,8,71.58205175195975,78.50083615156629,-3.4593921998032684,0.03073566341220546,0.2358616956374634,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.6,0.45,0.0001,pre_splice,79,6.375158796623571,6.964195382135968,-0.29451829275619845,-0.027485747054884213,-0.036657568006073726,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.6,0.45,0.0001,satellite,47,139.75328802296207,134.28544212253638,2.7339229502128433,0.03073566341220546,0.1250800784696654,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.6,0.45,0.0001,1900_1978,79,6.375158796623571,6.964195382135968,-0.29451829275619845,-0.027485747054884213,-0.036657568006073726,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.6,0.45,0.0001,1979_1991,13,11.156327421578041,11.523194392326564,-0.18343348537426163,0.008122721867497074,0.0005306026946279019,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.6,0.45,0.0001,1992_2002,11,15.01968422059611,13.623851484902262,0.6979163678469238,-0.0036454758552322275,-0.0009095463759929423,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.6,0.45,0.0001,2003_2010,8,6.87239463259378,9.179729184954207,-1.1536672761802134,-0.08308792590872904,-0.05811490730734403,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.6,0.45,0.0001,2011_2017,7,35.12282999623442,28.618938947911882,3.25194552416127,-0.205318179292726,-0.1533127111993039,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
2,0.6,0.45,0.0001,2018_2025,8,71.58205175195975,71.33972811244146,0.12116181975914486,0.03073566341220546,0.1250800784696654,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.966,0.75,0.0006,pre_splice,79,18.759544780258828,20.593804520429664,-0.917129870085418,-0.15593458075819694,-0.1583734080771229,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.966,0.75,0.0006,satellite,47,91.98953666231048,134.10818167355148,-21.0593225056205,0.10242608341517012,0.4655218858068396,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.966,0.75,0.0006,1900_1978,79,18.759544780258828,20.593804520429664,-0.917129870085418,-0.15593458075819694,-0.1583734080771229,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.966,0.75,0.0006,1979_1991,13,8.70718372402538,10.173239904501912,-0.7330280902382658,-0.03638821275100845,-0.038827040069934426,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.966,0.75,0.0006,1992_2002,11,5.451615132195542,5.300754376459631,0.07543037786795548,0.00029407355149313474,-0.0012385121593432302,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.966,0.75,0.0006,2003_2010,8,7.832386950250294,9.591845813691508,-0.879729431720607,-0.06829799828143102,-0.024083070401845652,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.966,0.75,0.0006,2011_2017,7,11.31835990083006,12.621403786412694,-0.6515219427913168,-0.17109004999801802,-0.023022439414779217,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.966,0.75,0.0006,2018_2025,8,58.67999095500922,96.42093779248574,-18.870473418738264,0.10242608341517012,0.4655218858068396,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
