year,gcm,model,member,gsat_anom_C,hold_level_C,n_runs
2224,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2225,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2226,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2227,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2228,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2229,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2230,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2231,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2232,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2233,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2234,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2235,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2236,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2237,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2238,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2239,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2240,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2241,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2242,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2243,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2244,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2245,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2246,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2247,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2248,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2249,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2250,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2251,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2252,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2253,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2254,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2255,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2256,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2257,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2258,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2259,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2260,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2261,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2262,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2263,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2264,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2265,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2266,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2267,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2268,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2269,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2270,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2271,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2272,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2273,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2274,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2275,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2276,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2277,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2278,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2279,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2280,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2281,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2282,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2283,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2284,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2285,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2286,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2287,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2288,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2289,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2290,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2291,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2292,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2293,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2294,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2295,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2296,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2297,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2298,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2299,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
2300,UKESM1-0-LL-Robin,UKESM1-0-LL,r1i1p1f2,6.5185891866919405,6.5185891866919405,10
1850,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.09267209840140822,5.013785597760943,5
1851,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.2731783628361768,5.013785597760943,5
1852,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.19324280022425455,5.013785597760943,5
1853,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.06511920460417286,5.013785597760943,5
1854,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.06690060927400054,5.013785597760943,5
1855,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.21220051630052694,5.013785597760943,5
1856,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.04749514199806981,5.013785597760943,5
1857,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.04384231551529183,5.013785597760943,5
1858,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.12960461272507473,5.013785597760943,5
1859,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.17020978046252822,5.013785597760943,5
1860,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.15840713876110613,5.013785597760943,5
1861,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.05016892439533649,5.013785597760943,5
1862,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.026025259786479182,5.013785597760943,5
1863,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.12169739787015033,5.013785597760943,5
1864,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.12403814738644314,5.013785597760943,5
1865,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.16925542634123758,5.013785597760943,5
1866,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.07755008508445371,5.013785597760943,5
1867,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.1488439308665761,5.013785597760943,5
1868,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.02013544860812999,5.013785597760943,5
1869,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.14645394174442572,5.013785597760943,5
1870,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.09770111518179192,5.013785597760943,5
1871,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.21102156641427428,5.013785597760943,5
1872,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.08165134125437135,5.013785597760943,5
1873,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.14231015641519207,5.013785597760943,5
1874,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.023893340552092468,5.013785597760943,5
1875,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.002411022990031597,5.013785597760943,5
1876,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.030593054177529666,5.013785597760943,5
1877,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.15020563685817478,5.013785597760943,5
1878,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.1689062897205531,5.013785597760943,5
1879,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.09257504603664302,5.013785597760943,5
1880,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.044900074858446715,5.013785597760943,5
1881,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.1944568967683722,5.013785597760943,5
1882,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.05322456606705828,5.013785597760943,5
1883,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.1609716028872299,5.013785597760943,5
1884,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.156328780599722,5.013785597760943,5
1885,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.0806119594685697,5.013785597760943,5
1886,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.1281124945994634,5.013785597760943,5
1887,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.11916969776297037,5.013785597760943,5
1888,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.11005410097249069,5.013785597760943,5
1889,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.33880187952007645,5.013785597760943,5
1890,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.11372647751511522,5.013785597760943,5
1891,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.12635317268063773,5.013785597760943,5
1892,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.2880893319766642,5.013785597760943,5
1893,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.04169425832333218,5.013785597760943,5
1894,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.08568824913066919,5.013785597760943,5
1895,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.11281271990776531,5.013785597760943,5
1896,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.22327087115462518,5.013785597760943,5
1897,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.14440717156440996,5.013785597760943,5
1898,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.09068472934143301,5.013785597760943,5
1899,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.08478194245282111,5.013785597760943,5
1900,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.1736433022644519,5.013785597760943,5
1901,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.06091979289550409,5.013785597760943,5
1902,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.14435426815867913,5.013785597760943,5
1903,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.10913263103361714,5.013785597760943,5
1904,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.11760250000867245,5.013785597760943,5
1905,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.33745996339558815,5.013785597760943,5
1906,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.11221035924421585,5.013785597760943,5
1907,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.04276664517311701,5.013785597760943,5
1908,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.05209893190664161,5.013785597760943,5
1909,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.01301112719579578,5.013785597760943,5
1910,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.21345352553538532,5.013785597760943,5
1911,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.008229584884020369,5.013785597760943,5
1912,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.06354450025611413,5.013785597760943,5
1913,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.22298111069670767,5.013785597760943,5
1914,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.16736603321885468,5.013785597760943,5
1915,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.15038535116610774,5.013785597760943,5
1916,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.3073849150212027,5.013785597760943,5
1917,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.23654721240274057,5.013785597760943,5
1918,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.2560647295175045,5.013785597760943,5
1919,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.01890196250610643,5.013785597760943,5
1920,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.09683999799011644,5.013785597760943,5
1921,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.014094996219512268,5.013785597760943,5
1922,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.07476377764618292,5.013785597760943,5
1923,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.031191524732605558,5.013785597760943,5
1924,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.14685810525924126,5.013785597760943,5
1925,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.1395542950718891,5.013785597760943,5
1926,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.12657648775552843,5.013785597760943,5
1927,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.02337528331906924,5.013785597760943,5
1928,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.08662373425613623,5.013785597760943,5
1929,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.022158158905938308,5.013785597760943,5
1930,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.006318305180286643,5.013785597760943,5
1931,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.04850670207395069,5.013785597760943,5
1932,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.006233783466996101,5.013785597760943,5
1933,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.10084126348397149,5.013785597760943,5
1934,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.1678518305782859,5.013785597760943,5
1935,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.11404903155414559,5.013785597760943,5
1936,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.14895551254699058,5.013785597760943,5
1937,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.10870067678882833,5.013785597760943,5
1938,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.07311972373634035,5.013785597760943,5
1939,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.23388499581744782,5.013785597760943,5
1940,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.02110378610115049,5.013785597760943,5
1941,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.011793891845286453,5.013785597760943,5
1942,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.016409302422516703,5.013785597760943,5
1943,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.13851078919333304,5.013785597760943,5
1944,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.0010939264918192748,5.013785597760943,5
1945,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.08603506377465919,5.013785597760943,5
1946,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.022320318511503956,5.013785597760943,5
1947,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.015575553681458132,5.013785597760943,5
1948,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.05649683242671699,5.013785597760943,5
1949,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.08289510350971341,5.013785597760943,5
1950,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.04906562550297622,5.013785597760943,5
1951,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.1308122513694343,5.013785597760943,5
1952,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.18352717619092118,5.013785597760943,5
1953,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.03473785478627178,5.013785597760943,5
1954,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.031118705504695754,5.013785597760943,5
1955,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.07314819062736433,5.013785597760943,5
1956,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.16437019185377721,5.013785597760943,5
1957,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.05766424527507752,5.013785597760943,5
1958,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.10904937070921505,5.013785597760943,5
1959,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.023234294863527793,5.013785597760943,5
1960,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.05945135736226348,5.013785597760943,5
1961,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.14010302980409506,5.013785597760943,5
1962,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.09368245049995494,5.013785597760943,5
1963,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.08234033605810964,5.013785597760943,5
1964,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.048492138850917854,5.013785597760943,5
1965,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.1328094793267951,5.013785597760943,5
1966,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.12538591899806306,5.013785597760943,5
1967,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.29114130776787306,5.013785597760943,5
1968,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.0010613461853949957,5.013785597760943,5
1969,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.2179756920129421,5.013785597760943,5
1970,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.01978277282921681,5.013785597760943,5
1971,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.1745418829192431,5.013785597760943,5
1972,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.05370105158112892,5.013785597760943,5
1973,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.18395108970059937,5.013785597760943,5
1974,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.10912238235897576,5.013785597760943,5
1975,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.02457909512236256,5.013785597760943,5
1976,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.015249918654546946,5.013785597760943,5
1977,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.04270803336891049,5.013785597760943,5
1978,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.12535977240651164,5.013785597760943,5
1979,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.18688607804460844,5.013785597760943,5
1980,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.18638605101722305,5.013785597760943,5
1981,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.20151616652515258,5.013785597760943,5
1982,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.10875643698841486,5.013785597760943,5
1983,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,-0.006343862432515834,5.013785597760943,5
1984,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.1770348797622887,5.013785597760943,5
1985,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.2751750322340172,5.013785597760943,5
1986,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.39065777647738287,5.013785597760943,5
1987,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.33360108547589107,5.013785597760943,5
1988,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.4068794958502622,5.013785597760943,5
1989,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.43315257114602446,5.013785597760943,5
1990,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.4727180793481125,5.013785597760943,5
1991,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.41902258995656894,5.013785597760943,5
1992,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.3850096716728899,5.013785597760943,5
1993,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.25140647429162755,5.013785597760943,5
1994,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.23718111128329156,5.013785597760943,5
1995,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.36855131744641767,5.013785597760943,5
1996,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.3829870381782712,5.013785597760943,5
1997,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.5404764709779215,5.013785597760943,5
1998,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.4293698846054781,5.013785597760943,5
1999,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.5342386935921581,5.013785597760943,5
2000,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.6042114540762782,5.013785597760943,5
2001,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.6200065305195039,5.013785597760943,5
2002,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.511578969432378,5.013785597760943,5
2003,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.7129122199477251,5.013785597760943,5
2004,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.8082200360087768,5.013785597760943,5
2005,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.6953354320154972,5.013785597760943,5
2006,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.6744801597087076,5.013785597760943,5
2007,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.8368111621312551,5.013785597760943,5
2008,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.8817614467903923,5.013785597760943,5
2009,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.772546877624336,5.013785597760943,5
2010,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.8907825067692556,5.013785597760943,5
2011,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.8905583520802338,5.013785597760943,5
2012,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.8985847168563055,5.013785597760943,5
2013,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.9139550490738202,5.013785597760943,5
2014,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.7986403605268038,5.013785597760943,5
2015,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.9103233113614806,5.013785597760943,5
2016,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,1.0079223509325175,5.013785597760943,5
2017,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,1.1844605937965866,5.013785597760943,5
2018,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,1.1216187919528124,5.013785597760943,5
2019,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,1.0361389423912897,5.013785597760943,5
2020,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,1.0626795877844302,5.013785597760943,5
