year,ssp,component,gmst,med,p05,p17,p83,p95,n_finite
2131,SSP5-8.5,gis,5.478913510911799,20.46560451354427,14.21207437258068,16.876628151728454,24.550817256630275,27.545422259938377,2000
2132,SSP5-8.5,gis,5.511898779737037,20.774716229084106,14.403240813737945,17.118869656772233,24.928593840079326,27.99157246417741,2000
2133,SSP5-8.5,gis,5.539104523766511,21.09369523923557,14.596747937950411,17.35590233488596,25.309057731699674,28.441239772679765,2000
2134,SSP5-8.5,gis,5.572705473351193,21.41118196537824,14.79813970442514,17.58954172265279,25.691306897603347,28.89315449293859,2000
2135,SSP5-8.5,gis,5.604794034205822,21.72757859489621,14.99820523833887,17.838063252992,26.08312604740664,29.348656940000232,2000
2136,SSP5-8.5,gis,5.641719505308026,22.056208121208478,15.198702332546455,18.094469088240153,26.475690936241545,29.799918552486073,2000
2137,SSP5-8.5,gis,5.672496825902029,22.39823361655573,15.402661256613207,18.35299203853813,26.872320690479558,30.254143416655122,2000
2138,SSP5-8.5,gis,5.705523981047367,22.723189984574088,15.600523130777095,18.61326137546563,27.270242955873222,30.69905030213376,2000
2139,SSP5-8.5,gis,5.727851161427154,23.065851144162323,15.82021341807095,18.87925961800113,27.682506662792136,31.157334059891863,2000
2140,SSP5-8.5,gis,5.752497012532589,23.399116809048607,16.0515050253573,19.138131954942526,28.07175680516364,31.638111950642237,2000
2141,SSP5-8.5,gis,5.775914719811637,23.7356038838701,16.266941154103698,19.394173709930833,28.477369942472457,32.13448829623596,2000
2142,SSP5-8.5,gis,5.795470963655953,24.078879005407167,16.482272940113187,19.66579693432221,28.889099694185738,32.63019136354341,2000
2143,SSP5-8.5,gis,5.821623376752074,24.424724427421317,16.699118533163414,19.931281667133188,29.316907013072917,33.067050717134435,2000
2144,SSP5-8.5,gis,5.848793823506787,24.770118223736052,16.918543485592394,20.190255995842968,29.739234037642195,33.51260544872099,2000
2145,SSP5-8.5,gis,5.8796144524477665,25.12175588489108,17.145665016235636,20.45772659604573,30.16767973942234,33.989106864616254,2000
2146,SSP5-8.5,gis,5.9091583670197,25.483427039142427,17.36555091968081,20.740492265159187,30.612570708245496,34.488209559956786,2000
2147,SSP5-8.5,gis,5.932415253541499,25.84765652852615,17.59330178824879,21.02732633807708,31.030412581609262,34.95365688125656,2000
2148,SSP5-8.5,gis,5.96096757733068,26.209903616469745,17.817104371296804,21.333313087255544,31.48646331060625,35.42157118814288,2000
2149,SSP5-8.5,gis,5.984855923664425,26.57705273480131,18.044182368589293,21.644428332080558,31.93365958043465,35.92986498252372,2000
2150,SSP5-8.5,gis,6.009791200479169,26.94067039620824,18.277885074919116,21.94484724782466,32.36257181106174,36.39935334855393,2000
2151,SSP5-8.5,gis,6.028441504608441,27.30225852855178,18.512853751564684,22.23959277422031,32.81545181319633,36.882170618854104,2000
2152,SSP5-8.5,gis,6.057363066520258,27.677119115619277,18.74308851433696,22.51829670140343,33.27548856386936,37.37174307381385,2000
2153,SSP5-8.5,gis,6.079955302058288,28.038339041061842,18.967477540585783,22.817605692310693,33.75396835768386,37.86258509088808,2000
2154,SSP5-8.5,gis,6.109240893012745,28.39803997437084,19.200003372460063,23.108159415877722,34.18253370333728,38.357012792083545,2000
2155,SSP5-8.5,gis,6.129226577689733,28.772247150985876,19.447957666707474,23.407270969357306,34.62852308497168,38.86640455978152,2000
2156,SSP5-8.5,gis,6.153261600875571,29.125445326736173,19.70514525299394,23.73949247930238,35.084648546846594,39.39738219173891,2000
2157,SSP5-8.5,gis,6.179711065972603,29.493918098553078,19.965628553415886,24.032880100854516,35.53136959622781,39.91025549404957,2000
2158,SSP5-8.5,gis,6.209890798168322,29.88053810204361,20.220762864183914,24.324936112945956,35.969192803144345,40.41949329802659,2000
2159,SSP5-8.5,gis,6.235836295677487,30.2812589953732,20.489709076161404,24.650895862681807,36.42854806052834,40.94472210946581,2000
2160,SSP5-8.5,gis,6.266358270390076,30.662979048955407,20.73827478561127,24.9591623760979,36.87458224197758,41.471860363338756,2000
2161,SSP5-8.5,gis,6.293047376185408,31.044803488561946,20.98905692981966,25.291898073486774,37.32068731294212,41.95788014830166,2000
2162,SSP5-8.5,gis,6.314990012075206,31.4362364636716,21.23629472171881,25.634958875631945,37.77622881954421,42.493428242893145,2000
2163,SSP5-8.5,gis,6.34206788466492,31.82747266763648,21.485316780279028,25.95142721611642,38.276551773207125,42.99186711113135,2000
2164,SSP5-8.5,gis,6.35578476467653,32.21759142925,21.75068712045556,26.290226038223288,38.77084374493452,43.56666550487527,2000
2165,SSP5-8.5,gis,6.365862468403385,32.60830175328797,22.01841751230633,26.621414395502892,39.22655477112581,44.10100980013735,2000
2166,SSP5-8.5,gis,6.383468880306376,33.00366674650127,22.27987912848569,26.939411290804134,39.7372248325248,44.665868822940716,2000
2167,SSP5-8.5,gis,6.4081720464584295,33.39592166504036,22.542270625441702,27.28434085581764,40.212254327728196,45.22852197407393,2000
2168,SSP5-8.5,gis,6.425798598490646,33.78889980069826,22.807082421017206,27.60517897011902,40.67696633045383,45.77224489706479,2000
2169,SSP5-8.5,gis,6.454118406598851,34.18905852617238,23.072192208887692,27.927104339257628,41.145848287263426,46.31569164083109,2000
2170,SSP5-8.5,gis,6.486204683733515,34.59956427388529,23.336137199318088,28.284652772871027,41.61435555578106,46.859220884106215,2000
2171,SSP5-8.5,gis,6.506022511195588,35.01219498266387,23.60327182226841,28.62386564210064,42.10714665370884,47.41002741448485,2000
2172,SSP5-8.5,gis,6.531421061215337,35.42930843603304,23.88021486096573,28.962592091847505,42.61039080666685,47.94615384797641,2000
2173,SSP5-8.5,gis,6.554138006465327,35.83960242557831,24.1664086648733,29.30670484342947,43.12426936503855,48.46594759280162,2000
2174,SSP5-8.5,gis,6.576907129836155,36.269882919788984,24.445325282697848,29.65581957497389,43.65627446185008,48.962583902028854,2000
2175,SSP5-8.5,gis,6.589808472359773,36.70151540552226,24.726702361968822,29.999221230133443,44.17343661631361,49.500336449234325,2000
2176,SSP5-8.5,gis,6.6019459723619525,37.10899068750953,25.012822702130553,30.344306253572626,44.66784374870815,50.07080649971822,2000
2177,SSP5-8.5,gis,6.614660280653371,37.54093748817614,25.31298968199467,30.687904307657224,45.197114421637586,50.64114440023039,2000
2178,SSP5-8.5,gis,6.633380513903446,37.95883448017133,25.62552748325963,31.033430365853363,45.69749395225489,51.209934920982725,2000
2179,SSP5-8.5,gis,6.656222740533219,38.37805006879509,25.941100374876367,31.3831566110408,46.21312333221685,51.777788715650445,2000
2180,SSP5-8.5,gis,6.678128541842929,38.80245415378773,26.240727076159043,31.738487888605675,46.70636927715677,52.30145461544987,2000
2181,SSP5-8.5,gis,6.696941578395637,39.226900978953125,26.54387807512377,32.08599504816689,47.192578484401714,52.85537309254845,2000
2182,SSP5-8.5,gis,6.7157318628045894,39.66515004845063,26.846061823111974,32.44145724731864,47.70705563578814,53.37167260867852,2000
2183,SSP5-8.5,gis,6.740051518028006,40.108505961232254,27.14489670872439,32.79725840060297,48.19667572398288,53.887137527421906,2000
2184,SSP5-8.5,gis,6.752856505124103,40.55490802411306,27.446005119376657,33.16390983727754,48.67902498852997,54.45780626318593,2000
2185,SSP5-8.5,gis,6.764235939605002,41.00999751565335,27.748633548784905,33.52089338590059,49.16542285131682,55.046343567650894,2000
2186,SSP5-8.5,gis,6.780215887890567,41.445520852383126,28.052625860955207,33.88226464132692,49.68786461420673,55.6054255597643,2000
2187,SSP5-8.5,gis,6.791466420090469,41.87054129221677,28.376872072428146,34.229063664291466,50.22054128764981,56.21219637014658,2000
2188,SSP5-8.5,gis,6.797450315162923,42.32046475214349,28.698624727110094,34.578425663842786,50.694044358790904,56.81438542295897,2000
2189,SSP5-8.5,gis,6.815445705376506,42.742691507165745,29.001965894096678,34.95086590933056,51.230144209868755,57.380550339751935,2000
2190,SSP5-8.5,gis,6.829200321021954,43.1563431411982,29.322672428306323,35.319980304229986,51.74081284433159,57.96069304946201,2000
2191,SSP5-8.5,gis,6.843984002787081,43.58244406827123,29.632337673371772,35.673197802645646,52.24431528357652,58.55650205361389,2000
2192,SSP5-8.5,gis,6.867009546309087,44.00139088462574,29.9385645284534,36.030212577432344,52.76365619633612,59.1531802488356,2000
2193,SSP5-8.5,gis,6.882591514817378,44.444927685011244,30.240115780497057,36.393283251199875,53.26724591476394,59.7508157615925,2000
2194,SSP5-8.5,gis,6.901731489455996,44.88584288422366,30.544168426407353,36.7490787766185,53.766046299427245,60.34915778068813,2000
2195,SSP5-8.5,gis,6.9115909677334715,45.3171872208286,30.851070834668707,37.11264600954941,54.27654571136273,60.930262657225775,2000
2196,SSP5-8.5,gis,6.931368135384477,45.772629163576454,31.17439905371538,37.49827169700409,54.79581830064686,61.5028416937925,2000
2197,SSP5-8.5,gis,6.9433891919162045,46.203468441594964,31.503740612535047,37.87089075257278,55.30021486612446,62.06980584689954,2000
2198,SSP5-8.5,gis,6.9547094681026,46.62856778265635,31.836459661845335,38.244459088388155,55.81779591640934,62.64312932425421,2000
2199,SSP5-8.5,gis,6.960917768280012,47.06627086444921,32.17133326703826,38.6064017492582,56.32877848272622,63.25018339444445,2000
2200,SSP5-8.5,gis,6.970768341443509,47.50894223698671,32.50690179347421,38.96746739000529,56.84911900343124,63.8577147215206,2000
2201,SSP5-8.5,gis,6.9858294774921905,47.94514181428883,32.843397602645055,39.34218513943266,57.37460019933139,64.4203489828366,2000
2202,SSP5-8.5,gis,6.99429547605429,48.393362184826984,33.168426680395676,39.7168336773333,57.90102080242525,64.96629089282595,2000
2203,SSP5-8.5,gis,7.015072825093854,48.84028262387016,33.50438043742138,40.07870535782769,58.40287975328987,65.51124757115596,2000
2204,SSP5-8.5,gis,7.048072466356301,49.289577606065336,33.842868147624465,40.45856167980922,58.930125502830165,66.07999916688931,2000
2205,SSP5-8.5,gis,7.062495905426287,49.728970594930836,34.184910782719825,40.85388867752162,59.45007360634534,66.66359721696578,2000
2206,SSP5-8.5,gis,7.078679378704682,50.19776570127162,34.50905677871287,41.23841560375812,59.97631013512243,67.28008584940648,2000
2207,SSP5-8.5,gis,7.084990713011064,50.66322601940312,34.8342796438287,41.62889558223017,60.527494595470706,67.90885857776581,2000
2208,SSP5-8.5,gis,7.089441806732302,51.141226421886,35.16010716610793,42.019560624107875,61.00185792737278,68.51516646754112,2000
2209,SSP5-8.5,gis,7.096858454906249,51.615012197080205,35.4897113101313,42.4101499693187,61.535218102393216,69.09425077571923,2000
2210,SSP5-8.5,gis,7.094516093639992,52.03856041645554,35.82560583110899,42.80758008965307,62.08219748037867,69.67097705871441,2000
2211,SSP5-8.5,gis,7.104821898367752,52.4957872334482,36.16141673607563,43.182772409062764,62.61214632880553,70.24637006446774,2000
2212,SSP5-8.5,gis,7.1149564353894545,52.958449011433956,36.498477296879464,43.561223754641226,63.14558929084547,70.82308432155978,2000
2213,SSP5-8.5,gis,7.128185242059944,53.41741847736216,36.83678330748339,43.935124540807415,63.66956794215135,71.40710973175588,2000
2214,SSP5-8.5,gis,7.1387012376272105,53.88743848101108,37.17665923289145,44.32163256276062,64.22534140809168,72.0275690978602,2000
2215,SSP5-8.5,gis,7.151785987242407,54.34508546117635,37.49432957569041,44.697084287357924,64.7540301169978,72.57270051280298,2000
2216,SSP5-8.5,gis,7.1599873323527925,54.801432654879065,37.813524945932066,45.07389023251079,65.292594585677,73.18105909800207,2000
2217,SSP5-8.5,gis,7.1663441101175644,55.25704248442149,38.133619681903895,45.45462146238344,65.79374895688989,73.73601020005394,2000
2218,SSP5-8.5,gis,7.16903600574906,55.69621519533357,38.46542976679919,45.8377486546786,66.33549375739693,74.34320653287456,2000
2219,SSP5-8.5,gis,7.180590856775595,56.123904666766705,38.81933880624701,46.232491301183174,66.85213963736147,74.88103743052302,2000
2220,SSP5-8.5,gis,7.1899779300695466,56.582224584463674,39.17489338997053,46.629280474516314,67.36313995998604,75.50083410379922,2000
2221,SSP5-8.5,gis,7.192227004571489,57.048802734131684,39.53203849534008,47.01256507640319,67.88789658983973,76.12117901103034,2000
2222,SSP5-8.5,gis,7.203934109479578,57.51725062763764,39.88973914559747,47.39533697857294,68.39629323928327,76.71988023284682,2000
2223,SSP5-8.5,gis,7.213171118891374,57.99423344455611,40.24902757963668,47.79948730896822,68.94214663380022,77.29813557484599,2000
2224,SSP5-8.5,gis,7.2215205920334276,58.45720363153545,40.60963901099602,48.206803136763405,69.45083447913437,77.87643365234784,2000
2225,SSP5-8.5,gis,7.2235705486874995,58.92205521671359,40.97148529592721,48.61209093553019,69.94207809856277,78.4769654627313,2000
2226,SSP5-8.5,gis,7.2324969141010715,59.37174140657509,41.333912176672214,49.01188748311275,70.47258001015021,79.1182732826577,2000
2227,SSP5-8.5,gis,7.246529815759302,59.84580901480821,41.69767677441118,49.43130637764828,70.99598599669751,79.7027401653659,2000
2228,SSP5-8.5,gis,7.252379627521919,60.32812369131085,42.05969450756983,49.84520328078265,71.54876528436264,80.22475693859172,2000
2229,SSP5-8.5,gis,7.2632171310775,60.79200017983402,42.39780793876931,50.2681210230611,72.08500532692669,80.80474824514407,2000
2230,SSP5-8.5,gis,7.271621947313981,61.289092537597675,42.7371431688401,50.67537070195836,72.59869108506426,81.44169173455194,2000
2231,SSP5-8.5,gis,7.278627167452372,61.777285937754826,43.07794478747697,51.09449480776884,73.10214653666414,82.06479804182841,2000
2232,SSP5-8.5,gis,7.279264089930073,62.26704349259825,43.419963526695554,51.49973304068533,73.63973056661169,82.62395984865172,2000
2233,SSP5-8.5,gis,7.280722184457256,62.737249908705756,43.76206570698102,51.91454709477155,74.17108154393294,83.25213952880661,2000
2234,SSP5-8.5,gis,7.288982816774306,63.21825034829444,44.10447330912702,52.32797469689972,74.71061897928271,83.82012887651777,2000
2235,SSP5-8.5,gis,7.2980039878624225,63.69963662292812,44.46617120161883,52.73097752539915,75.23407126406352,84.346886447428,2000
2236,SSP5-8.5,gis,7.3043741272263665,64.1702075946075,44.833394240250385,53.13301970609423,75.76505967533419,84.87391904912074,2000
2237,SSP5-8.5,gis,7.31312588227286,64.67184805896588,45.20185753126618,53.5328916528857,76.29025847834798,85.40055213227177,2000
2238,SSP5-8.5,gis,7.312612975895703,65.13890815929096,45.5718244795587,53.93531111623734,76.80601174662714,85.9419706110893,2000
2239,SSP5-8.5,gis,7.3310520869894145,65.57792332180202,45.942232784704714,54.36353092076123,77.31400303801314,86.49290250629375,2000
2240,SSP5-8.5,gis,7.335212262905988,66.02993612518762,46.316832689816614,54.76061791482887,77.83339679024128,87.06461124230248,2000
2241,SSP5-8.5,gis,7.345193497716741,66.4918858323228,46.70386494440237,55.15551771005107,78.357629655859,87.63469651224946,2000
2242,SSP5-8.5,gis,7.351439212696151,66.95922914330498,47.10369566146039,55.56382949469575,78.874820068467,88.20444895639199,2000
2243,SSP5-8.5,gis,7.349425889177231,67.42996521476563,47.50474540069386,55.975431360951134,79.38595993985584,88.77399016715893,2000
2244,SSP5-8.5,gis,7.350507135584997,67.88375999209487,47.906181408751124,56.38676947756265,79.91664863251489,89.34158390987292,2000
2245,SSP5-8.5,gis,7.349181231872608,68.33793509938782,48.30234960654684,56.79829396695973,80.43696490150042,89.90794617591406,2000
2246,SSP5-8.5,gis,7.353231645532587,68.83378565197488,48.6789090780241,57.19752237899072,80.97082410589849,90.42527646521157,2000
2247,SSP5-8.5,gis,7.356303617760265,69.28224965307558,49.05714089014488,57.581667426614004,81.48134449867818,91.04574141794308,2000
2248,SSP5-8.5,gis,7.358891036254669,69.73920825104034,49.43630731943021,57.995588170727444,82.04048905031797,91.61767447162735,2000
2249,SSP5-8.5,gis,7.368516544587208,70.20788415916965,49.816373244548,58.40007063842205,82.57511964714462,92.18252971951115,2000
2250,SSP5-8.5,gis,7.380547257275471,70.70056678571052,50.19803497977382,58.808784433726764,83.09595009767429,92.82398484408428,2000
2251,SSP5-8.5,gis,7.383332920033877,71.17393276375557,50.58214252841804,59.21912817692811,83.65654940199515,93.39945991748309,2000
2252,SSP5-8.5,gis,7.388545884688615,71.64294036343307,50.98454078161782,59.66909025567547,84.19272157321171,93.9470155404759,2000
2253,SSP5-8.5,gis,7.391045132739745,72.1542746507385,51.38803876511826,60.10432573095156,84.71668693971009,94.48982631973628,2000
2254,SSP5-8.5,gis,7.3830128099047565,72.6359891764038,51.75646414368683,60.53342050799391,85.27368936512326,95.12143935407825,2000
2255,SSP5-8.5,gis,7.387115574383927,73.1310425537468,52.12205740596521,60.973083499639145,85.77277804632544,95.67460588454415,2000
2256,SSP5-8.5,gis,7.3844725960224125,73.57605065653942,52.505555459576165,61.39937814906677,86.29800822500498,96.27254491003836,2000
2257,SSP5-8.5,gis,7.383639947861127,74.03119760176178,52.89135587376001,61.81450603427013,86.85397152774871,96.86738049739412,2000
2258,SSP5-8.5,gis,7.384242666887389,74.52104850832515,53.27780879027881,62.24670366477224,87.34037965223804,97.46126699526225,2000
2259,SSP5-8.5,gis,7.381447692341897,74.9780258775395,53.665076090327915,62.666586616438224,87.88145924631567,98.0375643340441,2000
2260,SSP5-8.5,gis,7.380625739760694,75.4468152910772,54.053861155069946,63.08645099315234,88.42791980883092,98.56961998340688,2000
2261,SSP5-8.5,gis,7.388511301710085,75.90838453320659,54.44372773553436,63.507635979554856,88.9734386141982,99.10049988016154,2000
2262,SSP5-8.5,gis,7.384204774050025,76.39011829796809,54.83688879899267,63.93244178567764,89.47261178286881,99.6322397667209,2000
2263,SSP5-8.5,gis,7.389791426726607,76.85340198099473,55.24068059933801,64.35710090517561,89.9808203223393,100.1620552957229,2000
2264,SSP5-8.5,gis,7.39235440037691,77.32508226401856,55.673767683902454,64.78480360788218,90.53698677718026,100.70378261041236,2000
2265,SSP5-8.5,gis,7.395262333168682,77.80949478948946,56.10813192807768,65.2255842429708,91.05004069334458,101.3599320382938,2000
2266,SSP5-8.5,gis,7.4006968001478945,78.30345155423444,56.543796164663696,65.64674347989016,91.53163844325985,101.88883627900137,2000
2267,SSP5-8.5,gis,7.400439306799472,78.78561678369593,56.980956969312466,66.07149170675324,92.06095493830188,102.41797132164538,2000
2268,SSP5-8.5,gis,7.399911401776155,79.26141737721046,57.419141935209176,66.50020908356765,92.59619535359408,102.97192139831758,2000
2269,SSP5-8.5,gis,7.403330993416088,79.74352169315588,57.838911789918264,66.93822441652286,93.13580887898517,103.53824330011219,2000
2270,SSP5-8.5,gis,7.4040630935581495,80.21775292243942,58.2396761804758,67.37755424450808,93.68083823723337,104.10486911711246,2000
2271,SSP5-8.5,gis,7.402092949763769,80.70230802902708,58.641309666143634,67.80677207451811,94.21395128901219,104.6711939372604,2000
2272,SSP5-8.5,gis,7.4013153226667105,81.17903965707164,59.04349367422532,68.23596612122209,94.70617435803477,105.2344831419631,2000
2273,SSP5-8.5,gis,7.40833467279932,81.66392641321275,59.446397181869955,68.65604184191243,95.2282340797624,105.78643030922984,2000
2274,SSP5-8.5,gis,7.41379733211296,82.13881281381855,59.85098203807924,69.08922568306146,95.7677761388831,106.33948955072158,2000
2275,SSP5-8.5,gis,7.416422197633253,82.60480035992202,60.25468920956891,69.52783386701677,96.30807649616807,106.93737119889914,2000
2276,SSP5-8.5,gis,7.417637947136342,83.0910746579067,60.658926794703696,69.96217278319321,96.82274610537516,107.50620441990664,2000
2277,SSP5-8.5,gis,7.420580607314838,83.59676429049385,61.06412174351929,70.39874512630541,97.32959454406651,108.04718210649558,2000
2278,SSP5-8.5,gis,7.418322963725158,84.09047124199218,61.47039374691553,70.83776459987186,97.85352025829981,108.64108828460073,2000
2279,SSP5-8.5,gis,7.419821578717986,84.58041167932603,61.87793278106633,71.27755302275985,98.37172735754535,109.21021890812803,2000
2280,SSP5-8.5,gis,7.420520876799646,85.07985960036312,62.28693122668685,71.71351404709888,98.8822347295017,109.77939547460302,2000
2281,SSP5-8.5,gis,7.418631116595542,85.56085311818725,62.69685751692445,72.1592380780904,99.39207828420804,110.34845028469537,2000
2282,SSP5-8.5,gis,7.421817746645316,86.04328098383047,63.1075366970445,72.60179642015262,99.90886322109527,110.91681199539192,2000
2283,SSP5-8.5,gis,7.421512220147265,86.5233862634091,63.519320568910615,73.06127468872586,100.45911466526817,111.48443354235236,2000
2284,SSP5-8.5,gis,7.427359381523998,87.0019915051799,63.93196712816769,73.5232692470164,100.9717830204782,112.09408915287385,2000
2285,SSP5-8.5,gis,7.437580958016404,87.4803079761844,64.3458970722656,73.98684394667202,101.47214350526568,112.7082424359902,2000
2286,SSP5-8.5,gis,7.44447375785462,87.97201019904114,64.76139783311591,74.42938949278002,101.97481121265656,113.34117794789776,2000
2287,SSP5-8.5,gis,7.444262457715933,88.44845768855473,65.17822415126096,74.85728841479302,102.5102961155897,113.93198523221025,2000
2288,SSP5-8.5,gis,7.443507288348442,88.94161966206651,65.5958804380403,75.28569635791558,103.0807738299046,114.48102144502525,2000
2289,SSP5-8.5,gis,7.443830003663494,89.43345718795383,66.01433276278368,75.72009789056516,103.6234132934356,115.0010935507365,2000
2290,SSP5-8.5,gis,7.450734473618776,89.9249412665084,66.43365822259094,76.16777235424284,104.14216902418997,115.49440781376704,2000
2291,SSP5-8.5,gis,7.4522533967703835,90.41775209529186,66.87100276004844,76.6176856077424,104.71629570616065,116.0355650018976,2000
2292,SSP5-8.5,gis,7.455016358737552,90.91096684379661,67.28767624945615,77.06830447526626,105.27933923636692,116.59507860751374,2000
2293,SSP5-8.5,gis,7.452878628116129,91.39079391828449,67.70210148676799,77.51975182261926,105.84208501549759,117.11843191104863,2000
2294,SSP5-8.5,gis,7.454580327593074,91.86236024133581,68.11759852249864,77.97154934716703,106.39226579888268,117.667526069557,2000
2295,SSP5-8.5,gis,7.462917348942109,92.34270944168449,68.54039550365584,78.42408335718058,106.91558640487261,118.25846096963312,2000
2296,SSP5-8.5,gis,7.46551324668946,92.83438400813702,68.96462251670842,78.89424462384818,107.41982884977999,118.84994120397377,2000
2297,SSP5-8.5,gis,7.480334069080986,93.31119115038811,69.3898535121609,79.36509643894128,107.92774995176005,119.43074121479074,2000
2298,SSP5-8.5,gis,7.480585771213185,93.80287031716469,69.81369201929574,79.79772489731577,108.44681250451791,119.98273288260611,2000
2299,SSP5-8.5,gis,7.490148770300169,94.29159724851044,70.24611588462689,80.25463797927992,108.99858176916241,120.56747463976431,2000
2300,SSP5-8.5,gis,7.498358103251911,94.79108842510954,70.67550669749679,80.74110429990323,109.56078008415088,121.09968241803448,2000
1990,SSP5-8.5,ais,0.5557397132233756,-0.2577242271146016,-0.3009986626825781,-0.2830621879564427,-0.2288898489037397,-0.20623478075087018,2000
1991,SSP5-8.5,ais,0.5885637306361448,-0.2440026739806292,-0.28339084408269266,-0.26649486864390004,-0.21725882021814646,-0.19617307753937052,2000
1992,SSP5-8.5,ais,0.5090689778394178,-0.22811131459162265,-0.2641222964658332,-0.2486005321372332,-0.2042741165497315,-0.1854713161420092,2000
1993,SSP5-8.5,ais,0.3084522979487564,-0.21450639692916196,-0.24867670203842274,-0.233398376320681,-0.19222792157076404,-0.17530468797534257,2000
1994,SSP5-8.5,ais,0.332676813580452,-0.21006047069440115,-0.24195064102670205,-0.22732533381564354,-0.18978094411716073,-0.17288756203232164,2000
1995,SSP5-8.5,ais,0.4547856293863089,-0.20173867657679362,-0.23188706472216958,-0.21806649686232632,-0.18276266652951778,-0.16651156208917983,2000
1996,SSP5-8.5,ais,0.5463394857269461,-0.1886459917783681,-0.21806231305703028,-0.2044746900435623,-0.17143408856790981,-0.15592322547320214,2000
1997,SSP5-8.5,ais,0.600043540445978,-0.17400402998344866,-0.20537948981709,-0.18943966523212702,-0.15852937344138626,-0.14404877783119632,2000
1998,SSP5-8.5,ais,0.6466075693928761,-0.15790744504537296,-0.18775948153047423,-0.17228093557685992,-0.14395707663276397,-0.13120360810991455,2000
1999,SSP5-8.5,ais,0.686007840655961,-0.1384120861902377,-0.1649612750424374,-0.1514303997301568,-0.1266519876779718,-0.11604056437428052,2000
2000,SSP5-8.5,ais,0.7295563669080296,-0.11891241265865543,-0.1423609902774018,-0.12962788048046048,-0.10881543508416106,-0.09951684402860474,2000
2001,SSP5-8.5,ais,0.7655239205849365,-0.09830913059294036,-0.11837480783805217,-0.10716638555318014,-0.08978886427425666,-0.08227480225329202,2000
2002,SSP5-8.5,ais,0.7999498588212678,-0.07340808407937388,-0.09087430143257738,-0.08025895278649095,-0.06699530503741291,-0.061632619448605874,2000
2003,SSP5-8.5,ais,0.8301407393993533,-0.04763167813132685,-0.0614564769895856,-0.05260212477978585,-0.043405288313714444,-0.039537680574812994,2000
2004,SSP5-8.5,ais,0.8359312010698448,-0.02179992889175042,-0.03290051257609607,-0.024927331347656716,-0.01913168746971968,-0.017078238164989545,2000
2005,SSP5-8.5,ais,0.843916603443868,0.001616412333074746,-0.0069517868599925205,-0.0007042605123630142,0.003937908105374408,0.006538129949303227,2000
2006,SSP5-8.5,ais,0.8516506513236204,0.027918337868863885,0.02009593177989044,0.02432285272793044,0.03156945323705211,0.03566333652750674,2000
2007,SSP5-8.5,ais,0.8597675192449368,0.053925754896953504,0.04353963778760353,0.048473273870031,0.05942117533492656,0.06507489147756582,2000
2008,SSP5-8.5,ais,0.8671015531069908,0.07942984795414632,0.06555357285286151,0.07208535313879935,0.08700202143028349,0.09415983939128941,2000
2009,SSP5-8.5,ais,0.8915919796329949,0.106087861392061,0.08816904264995834,0.09653178393802363,0.115376623606565,0.12360878648509796,2000
2010,SSP5-8.5,ais,0.91224213325433,0.13369770550650634,0.11205494305817798,0.12235659255334883,0.14509675714149078,0.15440922681438812,2000
2011,SSP5-8.5,ais,0.9463726707864436,0.16165266487555918,0.13648428146277997,0.14832836372014355,0.1747230404742743,0.18581604336320273,2000
2012,SSP5-8.5,ais,0.9634454159642772,0.18940200035607085,0.15999369637642516,0.1741149555756872,0.20401337812808668,0.216891845307168,2000
2013,SSP5-8.5,ais,1.0010392042679888,0.22184568959196072,0.18767742216538189,0.2043730994756619,0.23811535091774566,0.2514263504380157,2000
2014,SSP5-8.5,ais,1.034758969518629,0.2521614678943573,0.21346828937682566,0.23244882265167777,0.2703139413522514,0.2848013614415889,2000
2015,SSP5-8.5,ais,1.0655474016558886,0.2830343658581571,0.23991957186254803,0.2611307173100886,0.3032351048364954,0.31815219888623913,2000
2016,SSP5-8.5,ais,1.0982433117141364,0.3188950530260579,0.27062488439984855,0.29380515864398854,0.34041875581283426,0.35620893869042125,2000
2017,SSP5-8.5,ais,1.1215083354395925,0.35315263306401334,0.3002629199204228,0.3257113900133727,0.3768449891879137,0.3932292389214993,2000
2018,SSP5-8.5,ais,1.1514531927883527,0.38666230870451324,0.32830415023371357,0.3565918335921974,0.41252185604177666,0.4300078148382844,2000
2019,SSP5-8.5,ais,1.172690213058829,0.42139851860041067,0.3579377296516239,0.3884835426399183,0.4494016642889874,0.4678680287761966,2000
2020,SSP5-8.5,ais,1.183004264307409,0.4574505621188633,0.3894758782424355,0.42274991820040075,0.4886060078056659,0.5087626685721811,2000
2021,SSP5-8.5,ais,1.2100067371777328,0.49217953602238457,0.41772261892637247,0.4547591371933496,0.5257019885161166,0.548271431186083,2000
2022,SSP5-8.5,ais,1.2401553910866456,0.5293708490271811,0.45046084760651456,0.4893366340617795,0.5653326783543394,0.5908521435221349,2000
2023,SSP5-8.5,ais,1.2795255652495054,0.5671420714378834,0.4827435531801604,0.5240499296938593,0.6067024944211261,0.6340826994614481,2000
2024,SSP5-8.5,ais,1.3120856196879593,0.6067806652293364,0.516740014177917,0.5604218784282187,0.6494067943267617,0.6794344894148443,2000
2025,SSP5-8.5,ais,1.3440833095342744,0.6472639080063253,0.5503092533135925,0.596734911961317,0.693232299510309,0.7264129949678775,2000
2026,SSP5-8.5,ais,1.3737105932007283,0.688667458253005,0.5850623375792446,0.6345736183466674,0.7385463595684503,0.7747054322209599,2000
