block,component,scenario,horizon,metric,arm,value,unit,value_sigma,note,verdict
P,lws,ssp585,2100,median_fixed,BRICK 2.0,2.342515618878139,cm,,spread 0.00 cm (parameter only),
P,lws,ssp585,2100,median_vs_lit,L24,0.8708276798965197,x lit median,,"ours 2.60 cm vs lit 2.96-3.01 (median 2.98), n_lit=2 ⚠ n_lit=2 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,lws,ssp585,2100,median_vs_lit,BRICK 2.0,0.7856811910238907,x lit median,,"BRICK 2.0 2.34 cm vs the same lit median 2.98; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,lws,ssp585,2100,median_vs_lit_delta,L24 vs BRICK 2.0,-0.08514648887262899,|ratio-1| diff,,L24 0.871x vs BRICK 2.0 0.786x of the lit median; closer to 1 is better,BETTER
P,lws,ssp585,2100,spread_vs_lit,L24,0.0,x lit spread,,"ours 0.00 cm vs model-based lit 3.64-4.12 (median 3.88, n=2); ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN; LWS is a seeded constant -- zero spread is the DESIGN, not a defect",N/A(by construction)
P,lws,ssp585,2150,median_joint,L24,4.2307986469202445,cm,,mean 4.23 cm,
P,lws,ssp585,2150,spread_joint,L24,0.0,cm,,p5-p95,
P,lws,ssp585,2150,median_joint,L23*,4.2307986469202445,cm,,champion,
P,lws,ssp585,2150,spread_joint,L23*,0.0,cm,,champion,
P,lws,ssp585,2150,median_fixed,BRICK 2.0,4.0429579468315175,cm,,spread 0.00 cm (parameter only),
P,lws,ssp585,2150,median_vs_lit,L24,0.8752718409834949,x lit median,,"ours 4.23 cm vs lit 4.70-4.96 (median 4.83), n_lit=2 ⚠ n_lit=2 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,lws,ssp585,2150,median_vs_lit,BRICK 2.0,0.8364111697251333,x lit median,,"BRICK 2.0 4.04 cm vs the same lit median 4.83; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,lws,ssp585,2150,median_vs_lit_delta,L24 vs BRICK 2.0,-0.03886067125836157,|ratio-1| diff,,L24 0.875x vs BRICK 2.0 0.836x of the lit median; closer to 1 is better,BETTER
P,lws,ssp585,2150,spread_vs_lit,L24,0.0,x lit spread,,"ours 0.00 cm vs model-based lit 5.78-5.80 (median 5.79, n=2); ⚠ n=2 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN; LWS is a seeded constant -- zero spread is the DESIGN, not a defect",N/A(by construction)
P,lws,ssp585,2300,median_joint,L24,8.483616077316128,cm,,mean 8.48 cm,
P,lws,ssp585,2300,spread_joint,L24,0.0,cm,,p5-p95,
P,lws,ssp585,2300,median_joint,L23*,8.483616077316128,cm,,champion,
P,lws,ssp585,2300,spread_joint,L23*,0.0,cm,,champion,
P,lws,ssp585,2300,median_fixed,BRICK 2.0,8.89738572754609,cm,,spread 0.00 cm (parameter only),
P,lws,ssp585,2300,median_vs_lit,L24,0.786901351458158,x lit median,,"ours 8.48 cm vs lit 10.78-10.78 (median 10.78), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,lws,ssp585,2300,median_vs_lit,BRICK 2.0,0.825280728128552,x lit median,,"BRICK 2.0 8.90 cm vs the same lit median 10.78; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,lws,ssp585,2300,median_vs_lit_delta,L24 vs BRICK 2.0,0.03837937667039404,|ratio-1| diff,,L24 0.787x vs BRICK 2.0 0.825x of the lit median; closer to 1 is better,WORSE
P,lws,ssp585,2300,spread_vs_lit,L24,0.0,x lit spread,,"ours 0.00 cm vs model-based lit 12.12-12.12 (median 12.12, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN; LWS is a seeded constant -- zero spread is the DESIGN, not a defect",N/A(by construction)
P,total,ssp126,2100,median_joint,L24,38.39569916975084,cm,,mean 45.84 cm,
P,total,ssp126,2100,spread_joint,L24,68.62404012475423,cm,,p5-p95,
P,total,ssp126,2100,median_joint,L23*,38.36451912123168,cm,,champion,
P,total,ssp126,2100,spread_joint,L23*,62.08015036812264,cm,,champion,
P,total,ssp126,2100,median_fixed,BRICK 2.0,41.1636281405364,cm,,spread 48.32 cm (parameter only),
P,total,ssp126,2100,median_vs_lit,L24,0.8405486980964015,x lit median,,"ours 38.40 cm vs lit 35.59-50.06 (median 45.68), n_lit=7 [1 SEJ comparator(s) excluded from the score; full range 35.59-55.88]",PASS
P,total,ssp126,2100,median_vs_lit,BRICK 2.0,0.9011434819687072,x lit median,,"BRICK 2.0 41.16 cm vs the same lit median 45.68; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",PASS
P,total,ssp126,2100,median_vs_lit_delta,L24 vs BRICK 2.0,0.06059478387230566,|ratio-1| diff,,L24 0.841x vs BRICK 2.0 0.901x of the lit median; closer to 1 is better,WORSE
P,total,ssp126,2100,spread_vs_lit_ALL,L24,1.4807055547741335,x lit spread,,the same cell scored against ALL 8 comparators including the SEJ envelope; the score reported above is 1.481 => the classification is worth 1.00x here,
P,total,ssp126,2100,spread_vs_lit,L24,1.4809670535951551,x lit spread,,"ours 68.62 cm vs model-based lit 32.73-55.62 (median 46.34, n=7); ALL comparators 32.73-125.52",PASS
P,total,ssp126,2150,median_joint,L24,50.243511086530646,cm,,mean 64.04 cm,
P,total,ssp126,2150,spread_joint,L24,124.27929770226729,cm,,p5-p95,
P,total,ssp126,2150,median_joint,L23*,50.166595652161476,cm,,champion,
P,total,ssp126,2150,spread_joint,L23*,111.44994123005914,cm,,champion,
P,total,ssp126,2150,median_fixed,BRICK 2.0,57.88660715621354,cm,,spread 68.63 cm (parameter only),
P,total,ssp126,2150,median_vs_lit,L24,0.7025111445284533,x lit median,,"ours 50.24 cm vs lit 45.94-83.52 (median 71.52), n_lit=4 [1 SEJ comparator(s) excluded from the score; full range 45.94-92.42]",PASS
P,total,ssp126,2150,median_vs_lit,BRICK 2.0,0.8093778831687248,x lit median,,"BRICK 2.0 57.89 cm vs the same lit median 71.52; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",PASS
P,total,ssp126,2150,median_vs_lit_delta,L24 vs BRICK 2.0,0.10686673864027152,|ratio-1| diff,,L24 0.703x vs BRICK 2.0 0.809x of the lit median; closer to 1 is better,WORSE
P,total,ssp126,2150,spread_vs_lit_ALL,L24,1.3841332627645657,x lit spread,,the same cell scored against ALL 5 comparators including the SEJ envelope; the score reported above is 1.658 => the classification is worth 1.20x here,
P,total,ssp126,2150,spread_vs_lit,L24,1.6582707464991109,x lit spread,,"ours 124.28 cm vs model-based lit 58.97-253.21 (median 74.95, n=4); ALL comparators 58.97-253.21; ⚠ THE COMPARATORS DO NOT AGREE -- scored one at a time they give 2xhigh/1xin/1xlow and the median's 'in' is not a majority, so the median is not a summary here; verdict CAPPED at WARN",WARN
P,total,ssp126,2300,median_joint,L24,72.58352732217345,cm,,mean 106.36 cm,
P,total,ssp126,2300,spread_joint,L24,282.1904210222987,cm,,p5-p95,
P,total,ssp126,2300,median_joint,L23*,72.85341255360493,cm,,champion,
P,total,ssp126,2300,spread_joint,L23*,260.26808050854333,cm,,champion,
P,total,ssp126,2300,median_fixed,BRICK 2.0,94.76142205329664,cm,,spread 82.56 cm (parameter only),
P,total,ssp126,2300,median_vs_lit,L24,1.0915769259049097,x lit median,,"ours 72.58 cm vs lit 66.49-66.49 (median 66.49), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,total,ssp126,2300,median_vs_lit,BRICK 2.0,1.4251082249031966,x lit median,,"BRICK 2.0 94.76 cm vs the same lit median 66.49; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,total,ssp126,2300,median_vs_lit_delta,L24 vs BRICK 2.0,-0.3335312989982868,|ratio-1| diff,,L24 1.092x vs BRICK 2.0 1.425x of the lit median; closer to 1 is better,BETTER
P,total,ssp126,2300,spread_vs_lit,L24,2.4201661370983887,x lit spread,,"ours 282.19 cm vs model-based lit 116.60-116.60 (median 116.60, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN",WARN
P,total,ssp245,2100,median_joint,L24,52.135162031630614,cm,,mean 63.01 cm,
P,total,ssp245,2100,spread_joint,L24,77.98631850651012,cm,,p5-p95,
P,total,ssp245,2100,median_joint,L23*,52.943022539980674,cm,,champion,
P,total,ssp245,2100,spread_joint,L23*,74.65523688884105,cm,,champion,
P,total,ssp245,2100,median_fixed,BRICK 2.0,70.19078295552472,cm,,spread 66.14 cm (parameter only),
P,total,ssp245,2100,median_vs_lit,L24,0.9435791143576656,x lit median,,"ours 52.14 cm vs lit 49.78-58.27 (median 55.25), n_lit=7 [1 SEJ comparator(s) excluded from the score; full range 49.78-67.77]",PASS
P,total,ssp245,2100,median_vs_lit,BRICK 2.0,1.270362539145132,x lit median,,"BRICK 2.0 70.19 cm vs the same lit median 55.25; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,total,ssp245,2100,median_vs_lit_delta,L24 vs BRICK 2.0,-0.2139416535027977,|ratio-1| diff,,L24 0.944x vs BRICK 2.0 1.270x of the lit median; closer to 1 is better,BETTER
P,total,ssp245,2100,spread_vs_lit_ALL,L24,1.3855075615122525,x lit spread,,the same cell scored against ALL 8 comparators including the SEJ envelope; the score reported above is 1.462 => the classification is worth 1.05x here,
P,total,ssp245,2100,spread_vs_lit,L24,1.4616130557450429,x lit spread,,"ours 77.99 cm vs model-based lit 35.22-64.58 (median 53.36, n=7); ALL comparators 35.22-151.34",PASS
P,total,ssp245,2150,median_joint,L24,100.5265674062907,cm,,mean 112.55 cm,
P,total,ssp245,2150,spread_joint,L24,153.45293276282885,cm,,p5-p95,
P,total,ssp245,2150,median_joint,L23*,108.19437511305756,cm,,champion,
P,total,ssp245,2150,spread_joint,L23*,151.4574715433742,cm,,champion,
P,total,ssp245,2150,median_fixed,BRICK 2.0,137.98431756334458,cm,,spread 130.01 cm (parameter only),
P,total,ssp245,2150,median_vs_lit,L24,1.0665687788815936,x lit median,,"ours 100.53 cm vs lit 80.52-106.90 (median 94.25), n_lit=4 [1 SEJ comparator(s) excluded from the score; full range 80.52-111.40]",PASS
P,total,ssp245,2150,median_vs_lit,BRICK 2.0,1.4639887632245656,x lit median,,"BRICK 2.0 137.98 cm vs the same lit median 94.25; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,total,ssp245,2150,median_vs_lit_delta,L24 vs BRICK 2.0,-0.397419984342972,|ratio-1| diff,,L24 1.067x vs BRICK 2.0 1.464x of the lit median; closer to 1 is better,BETTER
P,total,ssp245,2150,spread_vs_lit_ALL,L24,1.384431082456673,x lit spread,,the same cell scored against ALL 5 comparators including the SEJ envelope; the score reported above is 1.400 => the classification is worth 1.01x here,
P,total,ssp245,2150,spread_vs_lit,L24,1.4002907472756738,x lit spread,,"ours 153.45 cm vs model-based lit 66.28-338.40 (median 109.59, n=4); ALL comparators 66.28-338.40; ⚠ THE COMPARATORS DO NOT AGREE -- scored one at a time they give 1xhigh/2xin/1xlow and the median's 'in' is not a majority, so the median is not a summary here; verdict CAPPED at WARN",WARN
P,total,ssp245,2300,median_joint,L24,249.20328761786755,cm,,mean 245.11 cm,
P,total,ssp245,2300,spread_joint,L24,376.6468831589528,cm,,p5-p95,
P,total,ssp245,2300,median_joint,L23*,263.8040821307034,cm,,champion,
P,total,ssp245,2300,spread_joint,L23*,384.38761253193024,cm,,champion,
P,total,ssp245,2300,median_fixed,BRICK 2.0,317.82340502639136,cm,,spread 268.32 cm (parameter only),
P,total,ssp245,2300,median_vs_lit,L24,1.3342711656998374,x lit median,,"ours 249.20 cm vs lit 186.77-186.77 (median 186.77), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,total,ssp245,2300,median_vs_lit,BRICK 2.0,1.7016733975095841,x lit median,,"BRICK 2.0 317.82 cm vs the same lit median 186.77; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,total,ssp245,2300,median_vs_lit_delta,L24 vs BRICK 2.0,-0.36740223180974674,|ratio-1| diff,,L24 1.334x vs BRICK 2.0 1.702x of the lit median; closer to 1 is better,BETTER
P,total,ssp245,2300,spread_vs_lit,L24,1.1086123712448321,x lit spread,,"ours 376.65 cm vs model-based lit 339.75-339.75 (median 339.75, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary",PASS
P,total,ssp585,2100,median_joint,L24,94.2073802717943,cm,,mean 96.80 cm,
P,total,ssp585,2100,spread_joint,L24,87.44707465747052,cm,,p5-p95,
P,total,ssp585,2100,median_joint,L23*,96.23631712320903,cm,,champion,
P,total,ssp585,2100,spread_joint,L23*,83.7166420939894,cm,,champion,
P,total,ssp585,2100,median_fixed,BRICK 2.0,97.99707370097374,cm,,spread 60.62 cm (parameter only),
P,total,ssp585,2100,median_vs_lit,L24,1.2505548673139097,x lit median,,"ours 94.21 cm vs lit 62.39-97.85 (median 75.33), n_lit=7 [1 SEJ comparator(s) excluded from the score; full range 62.39-97.85]",PASS
P,total,ssp585,2100,median_vs_lit,BRICK 2.0,1.3008611124277738,x lit median,,"BRICK 2.0 98.00 cm vs the same lit median 75.33; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,total,ssp585,2100,median_vs_lit_delta,L24 vs BRICK 2.0,-0.050306245113864057,|ratio-1| diff,,L24 1.251x vs BRICK 2.0 1.301x of the lit median; closer to 1 is better,BETTER
P,total,ssp585,2100,spread_vs_lit_ALL,L24,1.2074779705013736,x lit spread,,the same cell scored against ALL 8 comparators including the SEJ envelope; the score reported above is 1.270 => the classification is worth 1.05x here,
P,total,ssp585,2100,spread_vs_lit,L24,1.269557243618664,x lit spread,,"ours 87.45 cm vs model-based lit 40.46-106.79 (median 68.88, n=7); ALL comparators 40.46-181.04",PASS
P,total,ssp585,2150,median_joint,L24,199.0389361224536,cm,,mean 203.84 cm,
P,total,ssp585,2150,spread_joint,L24,152.20899340610111,cm,,p5-p95,
P,total,ssp585,2150,median_joint,L23*,203.00698757672086,cm,,champion,
P,total,ssp585,2150,spread_joint,L23*,154.84292588781088,cm,,champion,
P,total,ssp585,2150,median_fixed,BRICK 2.0,195.14627766893875,cm,,spread 120.14 cm (parameter only),
P,total,ssp585,2150,median_vs_lit,L24,1.0017541095369682,x lit median,,"ours 199.04 cm vs lit 114.05-262.93 (median 198.69), n_lit=4 [1 SEJ comparator(s) excluded from the score; full range 114.05-262.93]",PASS
P,total,ssp585,2150,median_vs_lit,BRICK 2.0,0.9821625327389831,x lit median,,"BRICK 2.0 195.15 cm vs the same lit median 198.69; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",PASS
P,total,ssp585,2150,median_vs_lit_delta,L24 vs BRICK 2.0,-0.016083357724048675,|ratio-1| diff,,L24 1.002x vs BRICK 2.0 0.982x of the lit median; closer to 1 is better,SAME
P,total,ssp585,2150,spread_vs_lit_ALL,L24,0.3773312499880094,x lit spread,,the same cell scored against ALL 5 comparators including the SEJ envelope; the score reported above is 0.541 => the classification is worth 1.43x here,
P,total,ssp585,2150,spread_vs_lit,L24,0.541101904530616,x lit spread,,"ours 152.21 cm vs model-based lit 79.09-424.71 (median 281.29, n=4); ALL comparators 79.09-558.81; ⚠ THE COMPARATORS DO NOT AGREE -- scored one at a time they give 2xin/2xlow and the median's 'in' is not a majority, so the median is not a summary here; verdict CAPPED at WARN",WARN
P,total,ssp585,2300,median_joint,L24,481.5704912942251,cm,,mean 499.13 cm,
P,total,ssp585,2300,spread_joint,L24,408.5266130908978,cm,,p5-p95,
P,total,ssp585,2300,median_joint,L23*,519.199242279373,cm,,champion,
P,total,ssp585,2300,spread_joint,L23*,444.5216405818527,cm,,champion,
P,total,ssp585,2300,median_fixed,BRICK 2.0,467.86539063881344,cm,,spread 341.22 cm (parameter only),
P,total,ssp585,2300,median_vs_lit,L24,0.47399514346179233,x lit median,,"ours 481.57 cm vs lit 1015.98-1015.98 (median 1015.98), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,total,ssp585,2300,median_vs_lit,BRICK 2.0,0.4605056309838544,x lit median,,"BRICK 2.0 467.87 cm vs the same lit median 1015.98; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,total,ssp585,2300,median_vs_lit_delta,L24 vs BRICK 2.0,-0.013489512477937948,|ratio-1| diff,,L24 0.474x vs BRICK 2.0 0.461x of the lit median; closer to 1 is better,SAME
P,total,ssp585,2300,spread_vs_lit,L24,0.2962272671682905,x lit spread,,"ours 408.53 cm vs model-based lit 1379.10-1379.10 (median 1379.10, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN",WARN
S,ais,ssp585/ssp126,2100,separation,L24,7.863552347730284,x,,FACTS 0.73-2.10 (n=5); MAGICC-SLR 10.69-10.69 (n=1),PASS
S,ais,ssp585/ssp126,2100,separation,L23*,8.038284069317356,x,,champion,
S,ais,ssp585/ssp126,2150,separation,L24,13.055339251026073,x,,FACTS 0.55-4.64 (n=4); MAGICC-SLR 28.79-28.79 (n=1),PASS
S,ais,ssp585/ssp126,2150,separation,L23*,13.081314291251191,x,,champion,
S,ais,ssp585/ssp126,2300,separation,L24,20.175553637577266,x,,MAGICC-SLR 81.77-81.77 (n=1)  [NO UPPER COMPARATOR AT THIS HORIZON],WARN
S,ais,ssp585/ssp126,2300,separation,L23*,20.048809024920754,x,,champion,
S,glaciers,ssp585/ssp126,2100,separation,L24,1.6169324937128602,x,,FACTS 1.43-1.65 (n=2); MAGICC-SLR 1.46-1.46 (n=1),PASS
S,glaciers,ssp585/ssp126,2100,separation,L23*,1.6208079349621223,x,,champion,
S,glaciers,ssp585/ssp126,2150,separation,L24,2.0723808630903355,x,,FACTS 1.93-1.93 (n=1); MAGICC-SLR 1.79-1.79 (n=1); 0.14 outside the bracket = 109% of its own range,CHECK(wide)
S,glaciers,ssp585/ssp126,2150,separation,L23*,2.0759725837378773,x,,champion,
S,glaciers,ssp585/ssp126,2300,separation,L24,2.142525665753132,x,,MAGICC-SLR 2.11-2.11 (n=1)  [NO UPPER COMPARATOR AT THIS HORIZON],WARN
S,glaciers,ssp585/ssp126,2300,separation,L23*,2.144575280016043,x,,champion,
S,gis,ssp585/ssp126,2100,separation,L24,1.8369395875607775,x,,FACTS 1.24-1.84 (n=3); MAGICC-SLR 2.11-2.11 (n=1),PASS
S,gis,ssp585/ssp126,2100,separation,L23*,1.8431331986441135,x,,champion,
S,gis,ssp585/ssp126,2150,separation,L24,3.047529850840595,x,,FACTS 1.33-1.68 (n=2); MAGICC-SLR 3.48-3.48 (n=1),PASS
S,gis,ssp585/ssp126,2150,separation,L23*,3.2039280398766277,x,,champion,
S,gis,ssp585/ssp126,2300,separation,L24,4.476629114357319,x,,MAGICC-SLR 7.54-7.54 (n=1)  [NO UPPER COMPARATOR AT THIS HORIZON],WARN
S,gis,ssp585/ssp126,2300,separation,L23*,8.388288472880085,x,,champion,
S,te,ssp585/ssp126,2100,separation,L24,1.7642487624987437,x,,FACTS 1.74-1.74 (n=1); MAGICC-SLR 2.51-2.51 (n=1),PASS
S,te,ssp585/ssp126,2100,separation,L23*,1.767541620089288,x,,champion,
S,te,ssp585/ssp126,2150,separation,L24,2.6313967151937567,x,,FACTS 2.58-2.58 (n=1); MAGICC-SLR 3.94-3.94 (n=1),PASS
S,te,ssp585/ssp126,2150,separation,L23*,2.6271399656099828,x,,champion,
S,te,ssp585/ssp126,2300,separation,L24,4.087801204057784,x,,MAGICC-SLR 6.18-6.18 (n=1)  [NO UPPER COMPARATOR AT THIS HORIZON],WARN
S,te,ssp585/ssp126,2300,separation,L23*,4.081649806003572,x,,champion,
S,lws,ssp585/ssp126,2100,separation,L24,1.0,x,,FACTS 0.99-0.99 (n=1); MAGICC-SLR 1.00-1.00 (n=1),PASS
S,lws,ssp585/ssp126,2100,separation,L23*,1.0,x,,champion,
S,lws,ssp585/ssp126,2150,separation,L24,1.0,x,,FACTS 1.03-1.03 (n=1); MAGICC-SLR 1.00-1.00 (n=1),PASS
S,lws,ssp585/ssp126,2150,separation,L23*,1.0,x,,champion,
S,lws,ssp585/ssp126,2300,separation,L24,1.0,x,,MAGICC-SLR 1.00-1.00 (n=1)  [NO UPPER COMPARATOR AT THIS HORIZON],PASS
S,lws,ssp585/ssp126,2300,separation,L23*,1.0,x,,champion,
S,total,ssp585/ssp126,2100,separation,L24,2.453591998814633,x,,FACTS 1.44-1.82 (n=7); MAGICC-SLR 2.75-2.75 (n=1),PASS
S,total,ssp585/ssp126,2100,separation,L23*,2.5084718726462536,x,,champion,
S,total,ssp585/ssp126,2150,separation,L24,3.9614854101192036,x,,FACTS 1.65-3.00 (n=4); MAGICC-SLR 5.72-5.72 (n=1),PASS
S,total,ssp585/ssp126,2150,separation,L23*,4.046656643482526,x,,champion,
S,total,ssp585/ssp126,2300,separation,L24,6.6347077506539245,x,,MAGICC-SLR 15.28-15.28 (n=1)  [NO UPPER COMPARATOR AT THIS HORIZON],WARN
S,total,ssp585/ssp126,2300,separation,L23*,7.126628994864868,x,,champion,
V,total,ssp126,2100,component-error sum vs total error,L24 vs BRICK 2.0,-0.017227010738408488,sum |ratio-1| diff,,"sum over 5 components of |ratio-1|: L24 1.025 vs BRICK 2.0 1.043; TOTAL error 0.159 vs 0.099; ⚠ BRICK 2.0's total is closer DESPITE larger component errors -- CANCELLATION, not skill",CANCELLATION
V,total,ssp126,2150,component-error sum vs total error,L24 vs BRICK 2.0,0.019690819776385204,sum |ratio-1| diff,,sum over 5 components of |ratio-1|: L24 1.459 vs BRICK 2.0 1.440; TOTAL error 0.297 vs 0.191,WORSE
V,total,ssp126,2300,component-error sum vs total error,L24 vs BRICK 2.0,-0.6146837469763047,sum |ratio-1| diff,,sum over 5 components of |ratio-1|: L24 1.833 vs BRICK 2.0 2.447; TOTAL error 0.092 vs 0.425,BETTER
V,total,ssp245,2100,component-error sum vs total error,L24 vs BRICK 2.0,-1.3400866661237871,sum |ratio-1| diff,,sum over 5 components of |ratio-1|: L24 0.840 vs BRICK 2.0 2.180; TOTAL error 0.056 vs 0.270,BETTER
V,total,ssp245,2150,component-error sum vs total error,L24 vs BRICK 2.0,-1.199681381629052,sum |ratio-1| diff,,sum over 5 components of |ratio-1|: L24 1.259 vs BRICK 2.0 2.459; TOTAL error 0.067 vs 0.464,BETTER
V,total,ssp245,2300,component-error sum vs total error,L24 vs BRICK 2.0,-0.7377899432303683,sum |ratio-1| diff,,sum over 5 components of |ratio-1|: L24 1.986 vs BRICK 2.0 2.724; TOTAL error 0.334 vs 0.702,BETTER
V,total,ssp585,2100,component-error sum vs total error,L24 vs BRICK 2.0,-0.8412897403826194,sum |ratio-1| diff,,sum over 5 components of |ratio-1|: L24 2.148 vs BRICK 2.0 2.989; TOTAL error 0.251 vs 0.301,BETTER
V,total,ssp585,2150,component-error sum vs total error,L24 vs BRICK 2.0,-0.3671974170151323,sum |ratio-1| diff,,sum over 5 components of |ratio-1|: L24 0.599 vs BRICK 2.0 0.967; TOTAL error 0.002 vs 0.018,BETTER
V,total,ssp585,2300,component-error sum vs total error,L24 vs BRICK 2.0,-0.09590315474552025,sum |ratio-1| diff,,sum over 5 components of |ratio-1|: L24 0.982 vs BRICK 2.0 1.078; TOTAL error 0.526 vs 0.539,BETTER
V,ais,,,hindcast,L24,,,,worst cell: hindcast/full  = 0.0316 cm,PASS
V,ais,,,rate/accel,L24,,,,worst cell: rate/1993-2026  = 0.0316 cm/yr,UNRESOLVED
V,ais,,,projection,L24,,,,worst cell: spread_vs_lit ssp126@2100 = 2.55 x lit spread,FAIL
V,ais,,,separation,L24,,,,worst cell: separation ssp585/ssp126@2300 = 20.2 x,WARN
V,ais,,,vs champion (hindcast),L24,1.01714133315981,mean RMSE ratio,,"1 windows BETTER, 1 WORSE, 2 SAME",SAME
V,glaciers,,,hindcast,L24,,,,worst cell: hindcast/1920-1949  = 0.591 cm,WARN
V,glaciers,,,rate/accel,L24,,,,worst cell: rate/1993-2026  = 0.0628 cm/yr,UNRESOLVED
V,glaciers,,,projection,L24,,,,worst cell: median_vs_lit ssp126@2100 = 0.765 x lit median,WARN
V,glaciers,,,separation,L24,,,,worst cell: separation ssp585/ssp126@2300 = 2.14 x,WARN
V,glaciers,,,vs champion (hindcast),L24,1.014147731095628,mean RMSE ratio,,"0 windows BETTER, 1 WORSE, 3 SAME",WORSE
V,gis,,,hindcast,L24,,,,worst cell: hindcast/full  = 0.0591 cm,PASS
V,gis,,,rate/accel,L24,,,,worst cell: rate/1993-2026  = 0.0658 cm/yr,UNRESOLVED
V,gis,,,projection,L24,,,,worst cell: spread_vs_lit ssp126@2100 = 0.472 x lit spread,FAIL
V,gis,,,separation,L24,,,,worst cell: separation ssp585/ssp126@2300 = 4.48 x,WARN
V,gis,,,vs champion (hindcast),L24,1.0089550095086248,mean RMSE ratio,,"0 windows BETTER, 0 WORSE, 4 SAME",SAME
V,te,,,hindcast,L24,,,,worst cell: hindcast/1920-1949  = 0.545 cm,WARN
V,te,,,rate/accel,L24,,,,worst cell: rate/1993-2026  = 0.157 cm/yr,FAIL
V,te,,,projection,L24,,,,worst cell: median_vs_lit ssp126@2300 = 1.53 x lit median,WARN
V,te,,,separation,L24,,,,worst cell: separation ssp585/ssp126@2300 = 4.09 x,WARN
V,te,,,vs champion (hindcast),L24,1.0009053093152216,mean RMSE ratio,,"0 windows BETTER, 0 WORSE, 4 SAME",SAME
V,lws,,,projection,L24,,,,worst cell: median_vs_lit ssp126@2100 = 0.865 x lit median,WARN
V,lws,,,separation,L24,,,,worst cell: separation ssp585/ssp126@2100 = 1 x,PASS
V,total,,,hindcast,L24,,,,worst cell: hindcast/full  = 0.679 cm,PASS
V,total,,,rate/accel,L24,,,,worst cell: rate/1993-2026  = 0.347 cm/yr,UNRESOLVED
V,total,,,projection,L24,,,,worst cell: spread_vs_lit ssp126@2150 = 1.66 x lit spread,WARN
V,total,,,separation,L24,,,,worst cell: separation ssp585/ssp126@2300 = 6.63 x,WARN
V,total,,,vs champion (hindcast),L24,0.9969173756815372,mean RMSE ratio,,"0 windows BETTER, 0 WORSE, 4 SAME",SAME
