block,component,scenario,horizon,metric,arm,value,unit,value_sigma,note,verdict
P,total,ssp585,2100,median_vs_lit,L24,1.2505548673139097,x lit median,,"ours 94.21 cm vs lit 62.39-97.85 (median 75.33), n_lit=7 [1 SEJ comparator(s) excluded from the score; full range 62.39-97.85]",PASS
P,total,ssp585,2100,median_vs_lit,BRICK 2.0,1.3008611124277738,x lit median,,"BRICK 2.0 98.00 cm vs the same lit median 75.33; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,total,ssp585,2100,median_vs_lit_delta,L24 vs BRICK 2.0,-0.050306245113864057,|ratio-1| diff,,L24 1.251x vs BRICK 2.0 1.301x of the lit median; closer to 1 is better,BETTER
P,total,ssp585,2100,spread_vs_lit_ALL,L24,1.2084746577676186,x lit spread,,the same cell scored against ALL 8 comparators including the SEJ envelope; the score reported above is 1.271 => the classification is worth 1.05x here,
P,total,ssp585,2100,spread_vs_lit,L24,1.2706051729137704,x lit spread,,"ours 87.52 cm vs model-based lit 40.46-106.79 (median 68.88, n=7); ALL comparators 40.46-181.04",PASS
P,total,ssp585,2150,median_joint,L24,200.26283074015987,cm,,mean 205.55 cm,
P,total,ssp585,2150,spread_joint,L24,156.88671804233383,cm,,p5-p95,
P,total,ssp585,2150,median_fixed,BRICK 2.0,195.14627766893875,cm,,spread 120.14 cm (parameter only),
P,total,ssp585,2150,median_vs_lit,L24,1.0079139166923539,x lit median,,"ours 200.26 cm vs lit 114.05-262.93 (median 198.69), n_lit=4 [1 SEJ comparator(s) excluded from the score; full range 114.05-262.93]",PASS
P,total,ssp585,2150,median_vs_lit,BRICK 2.0,0.9821625327389831,x lit median,,"BRICK 2.0 195.15 cm vs the same lit median 198.69; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",PASS
P,total,ssp585,2150,median_vs_lit_delta,L24 vs BRICK 2.0,-0.009923550568663009,|ratio-1| diff,,L24 1.008x vs BRICK 2.0 0.982x of the lit median; closer to 1 is better,SAME
P,total,ssp585,2150,spread_vs_lit_ALL,L24,0.38892748779624553,x lit spread,,the same cell scored against ALL 5 comparators including the SEJ envelope; the score reported above is 0.558 => the classification is worth 1.43x here,
P,total,ssp585,2150,spread_vs_lit,L24,0.5577311828202511,x lit spread,,"ours 156.89 cm vs model-based lit 79.09-424.71 (median 281.29, n=4); ALL comparators 79.09-558.81; ⚠ THE COMPARATORS DO NOT AGREE -- scored one at a time they give 2xin/2xlow and the median's 'in' is not a majority, so the median is not a summary here; verdict CAPPED at WARN",WARN
P,total,ssp585,2300,median_joint,L24,516.7107480942655,cm,,mean 534.05 cm,
P,total,ssp585,2300,spread_joint,L24,443.04779217711683,cm,,p5-p95,
P,total,ssp585,2300,median_fixed,BRICK 2.0,467.86539063881344,cm,,spread 341.22 cm (parameter only),
P,total,ssp585,2300,median_vs_lit,L24,0.8353681076602654,x lit median,,"ours 516.71 cm vs lit 228.50-1015.98 (median 618.54), n_lit=4 [1 SEJ comparator(s) excluded from the score; full range 228.50-1015.98]",PASS
P,total,ssp585,2300,median_vs_lit,BRICK 2.0,0.7563996442094022,x lit median,,"BRICK 2.0 467.87 cm vs the same lit median 618.54; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",PASS
P,total,ssp585,2300,median_vs_lit_delta,L24 vs BRICK 2.0,-0.07896846345086317,|ratio-1| diff,,L24 0.835x vs BRICK 2.0 0.756x of the lit median; closer to 1 is better,BETTER
P,total,ssp585,2300,spread_vs_lit_ALL,L24,0.3884737618447388,x lit spread,,the same cell scored against ALL 5 comparators including the SEJ envelope; the score reported above is 0.480 => the classification is worth 1.24x here,
P,total,ssp585,2300,spread_vs_lit,L24,0.4801202401115283,x lit spread,,"ours 443.05 cm vs model-based lit 221.36-1441.45 (median 922.79, n=4); ALL comparators 221.36-1441.45; ⚠ THE COMPARATORS DO NOT AGREE -- scored one at a time they give 1xhigh/1xin/2xlow and the median's 'low' is not a majority, so the median is not a summary here; verdict CAPPED at WARN",WARN
S,ais,ssp585/ssp126,2100,separation,L24,7.863766676965903,x,,FACTS 0.73-2.10 (n=5); MAGICC-SLR 10.69-10.69 (n=1),PASS
S,ais,ssp585/ssp126,2150,separation,L24,13.056496071294081,x,,FACTS 0.55-4.64 (n=4); MAGICC-SLR 28.79-28.79 (n=1),PASS
S,ais,ssp585/ssp126,2300,separation,L24,20.205894755188677,x,,FACTS 0.47-5.38 (n=4); MAGICC-SLR 81.77-81.77 (n=1),PASS
S,glaciers,ssp585/ssp126,2100,separation,L24,1.6169324937128602,x,,FACTS 1.43-1.65 (n=2); MAGICC-SLR 1.46-1.46 (n=1),PASS
S,glaciers,ssp585/ssp126,2150,separation,L24,2.0723808630903355,x,,FACTS 1.93-1.93 (n=1); MAGICC-SLR 1.79-1.79 (n=1); 0.14 outside the bracket = 109% of its own range,CHECK(wide)
S,glaciers,ssp585/ssp126,2300,separation,L24,2.142525665753132,x,,FACTS 1.38-1.38 (n=1); MAGICC-SLR 2.11-2.11 (n=1); 0.03 outside the bracket = 5% of its own range,PASS(edge)
S,gis,ssp585/ssp126,2100,separation,L24,1.8369395875607775,x,,FACTS 1.24-1.84 (n=3); MAGICC-SLR 2.11-2.11 (n=1),PASS
S,gis,ssp585/ssp126,2150,separation,L24,3.181195917765618,x,,FACTS 1.33-1.68 (n=2); MAGICC-SLR 3.48-3.48 (n=1),PASS
S,gis,ssp585/ssp126,2300,separation,L24,8.21175731794096,x,,FACTS 1.27-1.84 (n=2); MAGICC-SLR 7.54-7.54 (n=1); 0.67 outside the bracket = 11% of its own range,PASS(edge)
S,te,ssp585/ssp126,2100,separation,L24,1.7642487624987437,x,,FACTS 1.74-1.74 (n=1); MAGICC-SLR 2.51-2.51 (n=1),PASS
S,te,ssp585/ssp126,2150,separation,L24,2.6313967151937567,x,,FACTS 2.58-2.58 (n=1); MAGICC-SLR 3.94-3.94 (n=1),PASS
S,te,ssp585/ssp126,2300,separation,L24,4.087801204057784,x,,FACTS 4.08-4.08 (n=1); MAGICC-SLR 6.18-6.18 (n=1),PASS
S,lws,ssp585/ssp126,2100,separation,L24,1.0,x,,FACTS 0.99-0.99 (n=1); MAGICC-SLR 1.00-1.00 (n=1),PASS
S,lws,ssp585/ssp126,2150,separation,L24,1.0,x,,FACTS 1.03-1.03 (n=1); MAGICC-SLR 1.00-1.00 (n=1),PASS
S,lws,ssp585/ssp126,2300,separation,L24,1.0,x,,FACTS 1.04-1.04 (n=1); MAGICC-SLR 1.00-1.00 (n=1),PASS
S,total,ssp585/ssp126,2100,separation,L24,2.453591998814633,x,,FACTS 1.44-1.82 (n=7); MAGICC-SLR 2.75-2.75 (n=1),PASS
S,total,ssp585/ssp126,2150,separation,L24,3.985844667488746,x,,FACTS 1.65-3.00 (n=4); MAGICC-SLR 5.72-5.72 (n=1),PASS
S,total,ssp585/ssp126,2300,separation,L24,7.118843174991526,x,,FACTS 1.66-4.30 (n=4); MAGICC-SLR 15.28-15.28 (n=1),PASS
V,total,ssp126,2100,component-error sum vs total error,L24 vs BRICK 2.0,-0.017227010738408488,sum |ratio-1| diff,,"sum over 5 components of |ratio-1|: L24 1.025 vs BRICK 2.0 1.043; TOTAL error 0.159 vs 0.099; ⚠ BRICK 2.0's total is closer DESPITE larger component errors -- CANCELLATION, not skill",CANCELLATION
V,total,ssp126,2150,component-error sum vs total error,L24 vs BRICK 2.0,0.019690819776385204,sum |ratio-1| diff,,sum over 5 components of |ratio-1|: L24 1.459 vs BRICK 2.0 1.440; TOTAL error 0.297 vs 0.191,WORSE
V,total,ssp126,2300,component-error sum vs total error,L24 vs BRICK 2.0,0.22540625023065486,sum |ratio-1| diff,,sum over 5 components of |ratio-1|: L24 1.803 vs BRICK 2.0 1.578; TOTAL error 0.462 vs 0.297,WORSE
V,total,ssp245,2100,component-error sum vs total error,L24 vs BRICK 2.0,-1.3400866661237871,sum |ratio-1| diff,,sum over 5 components of |ratio-1|: L24 0.840 vs BRICK 2.0 2.180; TOTAL error 0.056 vs 0.270,BETTER
V,total,ssp245,2150,component-error sum vs total error,L24 vs BRICK 2.0,-1.199681381629052,sum |ratio-1| diff,,sum over 5 components of |ratio-1|: L24 1.259 vs BRICK 2.0 2.459; TOTAL error 0.067 vs 0.464,BETTER
V,total,ssp245,2300,component-error sum vs total error,L24 vs BRICK 2.0,-0.3839910208036281,sum |ratio-1| diff,,sum over 5 components of |ratio-1|: L24 2.266 vs BRICK 2.0 2.650; TOTAL error 0.302 vs 0.661,BETTER
V,total,ssp585,2100,component-error sum vs total error,L24 vs BRICK 2.0,-0.8412123973774634,sum |ratio-1| diff,,sum over 5 components of |ratio-1|: L24 2.148 vs BRICK 2.0 2.989; TOTAL error 0.251 vs 0.301,BETTER
V,total,ssp585,2150,component-error sum vs total error,L24 vs BRICK 2.0,-0.4053394190452554,sum |ratio-1| diff,,sum over 5 components of |ratio-1|: L24 0.561 vs BRICK 2.0 0.967; TOTAL error 0.008 vs 0.018,BETTER
V,total,ssp585,2300,component-error sum vs total error,L24 vs BRICK 2.0,-0.4879153738472981,sum |ratio-1| diff,,sum over 5 components of |ratio-1|: L24 0.327 vs BRICK 2.0 0.815; TOTAL error 0.165 vs 0.244,BETTER
V,ais,,,hindcast,L24,,,,worst cell: hindcast/full  = 0.0292 cm,PASS
V,ais,,,rate/accel,L24,,,,worst cell: rate/1993-2026  = 0.0316 cm/yr,UNRESOLVED
V,ais,,,projection,L24,,,,worst cell: spread_vs_lit ssp126@2100 = 2.55 x lit spread,FAIL
V,ais,,,separation,L24,,,,worst cell: separation ssp585/ssp126@2100 = 7.86 x,PASS
V,glaciers,,,hindcast,L24,,,,worst cell: hindcast/1920-1949  = 0.591 cm,WARN
V,glaciers,,,rate/accel,L24,,,,worst cell: rate/1993-2026  = 0.0628 cm/yr,UNRESOLVED
V,glaciers,,,projection,L24,,,,worst cell: median_vs_lit ssp126@2100 = 0.765 x lit median,WARN
V,glaciers,,,separation,L24,,,,worst cell: separation ssp585/ssp126@2100 = 1.62 x,PASS
V,gis,,,hindcast,L24,,,,worst cell: hindcast/full  = 0.0598 cm,PASS
V,gis,,,rate/accel,L24,,,,worst cell: rate/1993-2026  = 0.0658 cm/yr,UNRESOLVED
V,gis,,,projection,L24,,,,worst cell: spread_vs_lit ssp126@2100 = 0.472 x lit spread,FAIL
V,gis,,,separation,L24,,,,worst cell: separation ssp585/ssp126@2100 = 1.84 x,PASS
V,te,,,hindcast,L24,,,,worst cell: hindcast/1920-1949  = 0.545 cm,WARN
V,te,,,rate/accel,L24,,,,worst cell: rate/1993-2026  = 0.157 cm/yr,FAIL
V,te,,,projection,L24,,,,worst cell: median_vs_lit ssp126@2100 = 1.15 x lit median,PASS
V,te,,,separation,L24,,,,worst cell: separation ssp585/ssp126@2100 = 1.76 x,PASS
V,lws,,,projection,L24,,,,worst cell: median_vs_lit ssp126@2100 = 0.865 x lit median,WARN
V,lws,,,separation,L24,,,,worst cell: separation ssp585/ssp126@2100 = 1 x,PASS
V,total,,,hindcast,L24,,,,worst cell: hindcast/full  = 0.865 cm,PASS
V,total,,,rate/accel,L24,,,,worst cell: rate/1993-2026  = 0.347 cm/yr,UNRESOLVED
V,total,,,projection,L24,,,,worst cell: spread_vs_lit ssp126@2150 = 1.66 x lit spread,WARN
V,total,,,separation,L24,,,,worst cell: separation ssp585/ssp126@2100 = 2.45 x,PASS
