model,scenario,year,dTg_win,trend_g,pai
NorESM2-MM,ssp585,1947,0.059241025983075214,-0.017940305846515434,
NorESM2-MM,ssp585,1948,0.053334952580831756,-0.0349298716709701,
NorESM2-MM,ssp585,1949,0.046912640185972,-0.053109432933730424,1.2430208048461628
NorESM2-MM,ssp585,1950,0.04144569754477449,-0.06826229346934756,1.376166261210028
NorESM2-MM,ssp585,1951,0.030341681695155907,-0.07455109023834823,0.9606933245154041
NorESM2-MM,ssp585,1952,0.02335118309804468,-0.06975708993653751,0.8422556313665502
NorESM2-MM,ssp585,1953,0.02600262455901363,-0.07633521760422844,0.3486953353870856
NorESM2-MM,ssp585,1954,0.028057494381137187,-0.07284917195874331,0.37702274455740414
NorESM2-MM,ssp585,1955,0.02794146664538813,-0.06375079172829778,0.4587483067060094
NorESM2-MM,ssp585,1956,0.029169374076960183,-0.06331956824323508,0.05634992405424149
NorESM2-MM,ssp585,1957,0.03655860713993844,-0.06478424644134453,-0.13524475148463885
NorESM2-MM,ssp585,1958,0.044566727166196834,-0.060503157361017974,-0.04850736607747264
NorESM2-MM,ssp585,1959,0.05060568715474602,-0.048282676351282146,
NorESM2-MM,ssp585,1960,0.04980018055965729,-0.04068799487094625,
NorESM2-MM,ssp585,1961,0.04686403869373951,-0.029964350378709377,
NorESM2-MM,ssp585,1962,0.043301378632270925,-0.025189912320845623,
NorESM2-MM,ssp585,1963,0.03594503627130468,-0.02661088159479627,
NorESM2-MM,ssp585,1964,0.031534223406211134,-0.03230517768979797,
NorESM2-MM,ssp585,1965,0.03294715968546348,-0.03305293237944107,
NorESM2-MM,ssp585,1966,0.031307121108607304,-0.03234450956878335,
NorESM2-MM,ssp585,1967,0.027474403911326578,-0.039187486969823215,
NorESM2-MM,ssp585,1968,0.027382645506172483,-0.041366322310642106,
NorESM2-MM,ssp585,1969,0.028166333055755177,-0.026953497576126834,
NorESM2-MM,ssp585,1970,0.04280349590015792,0.005503777672828179,
NorESM2-MM,ssp585,1971,0.04862448065419929,0.02888460423557583,
NorESM2-MM,ssp585,1972,0.04261510560240129,0.04112516354311522,
NorESM2-MM,ssp585,1973,0.04342307137049807,0.05090443770188377,0.817601655961471
NorESM2-MM,ssp585,1974,0.05148305050992731,0.06912743993236985,1.3056221255690434
NorESM2-MM,ssp585,1975,0.0566444711516075,0.0887097902024965,1.1581508718845446
NorESM2-MM,ssp585,1976,0.06767571267591405,0.10390301316632751,0.9776629256220084
NorESM2-MM,ssp585,1977,0.07855513060641159,0.11038907729270017,1.2929259410830165
NorESM2-MM,ssp585,1978,0.0836738968784225,0.10276383982416122,1.558811049548531
NorESM2-MM,ssp585,1979,0.0831862900979004,0.09259923520860246,1.7047780036011622
NorESM2-MM,ssp585,1980,0.07827543641129141,0.09128118730126504,1.3319764703987385
NorESM2-MM,ssp585,1981,0.07932009096532372,0.10371409513906987,1.2985325906624332
NorESM2-MM,ssp585,1982,0.08070768716701113,0.12592905459689158,1.1890289783112307
NorESM2-MM,ssp585,1983,0.08702156747713799,0.15471482140573123,1.0445203600270396
NorESM2-MM,ssp585,1984,0.10582771264651639,0.18037229227930568,1.0058005600906819
NorESM2-MM,ssp585,1985,0.13115719850631605,0.1989996560224412,0.966952667918339
NorESM2-MM,ssp585,1986,0.15223200842555337,0.20179728214306816,0.8891546255894477
NorESM2-MM,ssp585,1987,0.16957577839014965,0.1925067346686435,0.8858496673530638
NorESM2-MM,ssp585,1988,0.18895214394029697,0.17406330529434427,0.736520885982868
NorESM2-MM,ssp585,1989,0.2080870994243885,0.1662852002039964,0.8541927515367826
NorESM2-MM,ssp585,1990,0.22851847378879805,0.15660612323784895,0.9129826504495875
NorESM2-MM,ssp585,1991,0.24660358242688815,0.14611687296607673,1.1051876741677393
NorESM2-MM,ssp585,1992,0.26738847764077645,0.1382106252366233,1.313295060780926
NorESM2-MM,ssp585,1993,0.2880683570597243,0.14512964853086266,1.2385910773991253
NorESM2-MM,ssp585,1994,0.3117115136843251,0.15739625152107775,1.0577765424761272
NorESM2-MM,ssp585,1995,0.3344281849800296,0.1760092116703752,0.9569092344365671
NorESM2-MM,ssp585,1996,0.35515340373474763,0.19265738490401638,0.9079523146833332
NorESM2-MM,ssp585,1997,0.37554777423092145,0.20069300331030265,0.8465914892625716
NorESM2-MM,ssp585,1998,0.39087866117054865,0.20747212746655935,1.0404243725523337
NorESM2-MM,ssp585,1999,0.40382112048477037,0.2169460488901181,0.868182401128034
NorESM2-MM,ssp585,2000,0.4144850062894645,0.2277980643666283,0.7244469851582213
NorESM2-MM,ssp585,2001,0.4313464378002561,0.2322808653172678,0.673644226110535
NorESM2-MM,ssp585,2002,0.44852999420760953,0.23589493064680442,0.6734886089344257
NorESM2-MM,ssp585,2003,0.4688545877869903,0.23567008690344712,0.8019762266822329
NorESM2-MM,ssp585,2004,0.4985223582482432,0.23520047552164275,0.7031859630120276
NorESM2-MM,ssp585,2005,0.5311469760689963,0.2364553197317238,0.779023658394654
NorESM2-MM,ssp585,2006,0.5516842674588691,0.23147933197057852,0.8514534310983172
NorESM2-MM,ssp585,2007,0.570393614618764,0.21940268516055877,0.7842554667083225
NorESM2-MM,ssp585,2008,0.596157240173995,0.20510963322034506,0.7905278718933605
NorESM2-MM,ssp585,2009,0.620664407422841,0.1971831966085272,0.8551281391942268
NorESM2-MM,ssp585,2010,0.6426367836424877,0.20178339284429264,0.7416924307494464
NorESM2-MM,ssp585,2011,0.65792292688624,0.23414301338044566,0.7966354786600133
NorESM2-MM,ssp585,2012,0.6727269183899222,0.24346677415193835,0.7112742063652641
NorESM2-MM,ssp585,2013,0.6992806768256611,0.24004846595171328,0.7393957687767521
NorESM2-MM,ssp585,2014,0.7276464808315257,0.24465758225505774,0.6778392986960567
NorESM2-MM,ssp585,2015,0.751689695770988,0.2604449024324176,0.7065808878262768
NorESM2-MM,ssp585,2016,0.7705054008214749,0.2646342019328273,0.7013648096474502
NorESM2-MM,ssp585,2017,0.787577455990733,0.2697728710199248,0.6811103270292439
NorESM2-MM,ssp585,2018,0.810143538503844,0.27339376968114404,0.7998539143026581
NorESM2-MM,ssp585,2019,0.8437963257566666,0.26926577713197986,0.7634746061273019
NorESM2-MM,ssp585,2020,0.886387663325497,0.2649200710955212,0.7472572590994364
NorESM2-MM,ssp585,2021,0.9276449855576698,0.2578032477594031,0.699062210113921
NorESM2-MM,ssp585,2022,0.958383296232236,0.25504575631003806,0.8772812454391034
NorESM2-MM,ssp585,2023,0.9854711641526261,0.25524883529474035,0.8921162352205875
NorESM2-MM,ssp585,2024,1.0073629513089764,0.2601534415788694,0.8530284779261273
NorESM2-MM,ssp585,2025,1.0280220919715708,0.27779451802222943,0.7412862873439947
NorESM2-MM,ssp585,2026,1.054547097524389,0.3064379485358719,0.7027011671818343
NorESM2-MM,ssp585,2027,1.089950916247976,0.32546825206775987,0.6567866953692978
NorESM2-MM,ssp585,2028,1.1292184122505908,0.33130986041379235,0.7980427222062021
NorESM2-MM,ssp585,2029,1.1683674217090771,0.3293122333153773,0.7114257792000781
NorESM2-MM,ssp585,2030,1.1954811809043513,0.31901226903235963,0.7027214148619819
NorESM2-MM,ssp585,2031,1.2219247787219025,0.3072286732464737,0.8135098720961912
NorESM2-MM,ssp585,2032,1.2576770507197104,0.30398416700491165,0.8353893725731867
NorESM2-MM,ssp585,2033,1.294517102807343,0.3076643744862788,0.819812448898008
NorESM2-MM,ssp585,2034,1.3198863392829205,0.3084786529335819,0.9501785511791674
NorESM2-MM,ssp585,2035,1.3381681760457793,0.3086256160774106,0.8829322710510482
NorESM2-MM,ssp585,2036,1.3542797803210134,0.31101182768049535,0.865150790713653
NorESM2-MM,ssp585,2037,1.3773031210151871,0.3187917732278201,0.9381040567730379
NorESM2-MM,ssp585,2038,1.4103894274875135,0.3316744053902309,0.8159319426589343
NorESM2-MM,ssp585,2039,1.452302603077475,0.3474085641375452,0.861247292704201
NorESM2-MM,ssp585,2040,1.4891161605661118,0.35307097509428015,0.8457131188072938
NorESM2-MM,ssp585,2041,1.5291521164010564,0.3595919676076564,0.7679991772723702
NorESM2-MM,ssp585,2042,1.5677705450988768,0.36491702038482743,0.7801452612346265
NorESM2-MM,ssp585,2043,1.6042002309072356,0.36517567810171964,0.8156611989508624
NorESM2-MM,ssp585,2044,1.640056986986293,0.36411378793325655,0.8178703572916804
NorESM2-MM,ssp585,2045,1.6687553962565191,0.3654862455437041,0.7529894896400532
NorESM2-MM,ssp585,2046,1.700350321526679,0.37722554987026646,0.800902525344036
NorESM2-MM,ssp585,2047,1.7416619398913786,0.3785575721822381,0.8839149832725964
NorESM2-MM,ssp585,2048,1.7823674327505115,0.3676972450227856,0.9469716321108771
NorESM2-MM,ssp585,2049,1.8217623444328368,0.36175851823790117,0.8807952202405023
NorESM2-MM,ssp585,2050,1.8620401802761437,0.3605893762570165,0.9056049661366982
NorESM2-MM,ssp585,2051,1.89622580784388,0.3583150495723535,0.8640762275601451
NorESM2-MM,ssp585,2052,1.9314734405075857,0.37441557276504356,0.830516808979736
NorESM2-MM,ssp585,2053,1.9781698925432698,0.38168664415579784,0.7769830450145355
NorESM2-MM,ssp585,2054,2.01608236893131,0.37901372743828493,0.7938225194584586
NorESM2-MM,ssp585,2055,2.047784850735289,0.3774035457485648,0.7604193618565559
NorESM2-MM,ssp585,2056,2.088188518514776,0.3926796158841162,0.7862161988433225
NorESM2-MM,ssp585,2057,2.1370174526700683,0.399383891557546,0.7832068986268634
NorESM2-MM,ssp585,2058,2.17967835468437,0.3934667854297762,0.8052823036050702
NorESM2-MM,ssp585,2059,2.2216924520959553,0.3915211685419531,0.8027869549237502
NorESM2-MM,ssp585,2060,2.26521256315257,0.3992190216963213,0.7767711020383502
NorESM2-MM,ssp585,2061,2.3017986896938534,0.40949648582952014,0.7497034811069135
NorESM2-MM,ssp585,2062,2.340368191391192,0.41826414638297715,0.8032631845345497
NorESM2-MM,ssp585,2063,2.3864034988623795,0.42647004548762,0.8462298648103412
NorESM2-MM,ssp585,2064,2.4397112590138588,0.4414574263814391,0.9100636485336842
NorESM2-MM,ssp585,2065,2.491981136885315,0.44999667501208584,0.8600200629330048
NorESM2-MM,ssp585,2066,2.5411138698805105,0.46277192490130686,0.7933072297322764
NorESM2-MM,ssp585,2067,2.5844490630483117,0.4850322984189676,0.7241864505338167
NorESM2-MM,ssp585,2068,2.6229626708784632,0.5029090579704586,0.6721468581643883
NorESM2-MM,ssp585,2069,2.6660659709833308,0.5197272137109034,0.7164544906486651
NorESM2-MM,ssp585,2070,2.713794241824544,0.5348615192353272,0.7287539255078399
NorESM2-MM,ssp585,2071,2.7627643802453328,0.5248019043380997,0.7144828906604119
NorESM2-MM,ssp585,2072,2.8129000292583357,0.5123572610584749,0.7728863291546196
NorESM2-MM,ssp585,2073,2.8609763485108393,0.5177805295645985,0.7441297598273666
NorESM2-MM,ssp585,2074,2.9076195752590452,0.5288326178326281,0.7061169063812414
NorESM2-MM,ssp585,2075,2.957560566332261,0.523823418779913,0.8341868931117621
NorESM2-MM,ssp585,2076,3.012344484448572,0.5126791467306644,0.9066351214753197
NorESM2-MM,ssp585,2077,3.0755692929113625,0.5099698976646728,0.8906493394148792
NorESM2-MM,ssp585,2078,3.1288427881535146,0.5054405965570213,0.9784240188705349
NorESM2-MM,ssp585,2079,3.175510580053971,0.5095109863472649,0.9581085052927886
NorESM2-MM,ssp585,2080,3.220436393057581,0.5262145590156457,0.940999725619922
TaiESM1,ssp245,1870,0.02806301020887659,-0.02197800363167211,
TaiESM1,ssp245,1871,0.031159189749020266,-0.03315179305904439,
TaiESM1,ssp245,1872,0.027916664546519702,-0.04450361661451034,
TaiESM1,ssp245,1873,0.025887723964796983,-0.05325953618633827,-1.1069035966704186
TaiESM1,ssp245,1874,0.023886986909335575,-0.0603778888411822,-0.6707328283945414
TaiESM1,ssp245,1875,0.0243967096119352,-0.0634327689165669,-1.103021245115607
TaiESM1,ssp245,1876,0.02414174698486704,-0.0739936510326133,-1.0058513570541279
TaiESM1,ssp245,1877,0.017832568480370323,-0.0812010702876937,-1.0634543430368395
TaiESM1,ssp245,1878,0.015787445914678,-0.08346160918947276,-0.6351836186119141
TaiESM1,ssp245,1879,0.009151170193676323,-0.08596763948762375,-0.5024248345146963
TaiESM1,ssp245,1880,0.005578838500052991,-0.08673793429182584,-0.07167670058368024
TaiESM1,ssp245,1881,-0.0017417736709301318,-0.08081068867010252,0.11979479770386689
TaiESM1,ssp245,1882,-0.014737440783802612,-0.07615486757939155,-0.06561638741354305
TaiESM1,ssp245,1883,-0.022619692293600533,-0.08529859271879993,-0.15678066833404453
TaiESM1,ssp245,1884,-0.025728287257433705,-0.08837328952345908,-0.3939839327070303
TaiESM1,ssp245,1885,-0.03494826069998303,-0.0913262088917875,-0.5539446376959287
TaiESM1,ssp245,1886,-0.042239315400310284,-0.08934494227275949,-0.3688768440260045
TaiESM1,ssp245,1887,-0.051544604838381206,-0.09045940268574235,-0.18468576706532405
TaiESM1,ssp245,1888,-0.06025212899808638,-0.09555769638675443,-0.1090785419234415
TaiESM1,ssp245,1889,-0.07003309931961645,-0.1005288114674569,0.31728356693273946
TaiESM1,ssp245,1890,-0.07294928366085343,-0.10159800555118029,0.6850594184866793
TaiESM1,ssp245,1891,-0.0768545645135241,-0.09610714947943709,1.0624815811422252
TaiESM1,ssp245,1892,-0.08796802547668843,-0.09506387556416046,0.9055762696410251
TaiESM1,ssp245,1893,-0.09891511001689524,-0.09235018556266117,0.6657828292661967
TaiESM1,ssp245,1894,-0.10478875160641071,-0.08467472025728234,0.84506625824602
TaiESM1,ssp245,1895,-0.10588208358049864,-0.0826777846516022,1.1453657608782795
TaiESM1,ssp245,1896,-0.106320198767486,-0.06935927847370332,1.2676747708127523
TaiESM1,ssp245,1897,-0.10988559261951783,-0.05234751795487589,1.1089981471605732
TaiESM1,ssp245,1898,-0.11669062294166041,-0.04238233267953188,
TaiESM1,ssp245,1899,-0.1230768808696866,-0.028805451576833424,
TaiESM1,ssp245,1900,-0.1285198516661916,-0.01776705158626687,
TaiESM1,ssp245,1901,-0.1320956260213504,-0.010554429123498008,
TaiESM1,ssp245,1902,-0.13177107216472034,0.004509833967111979,
TaiESM1,ssp245,1903,-0.1338608119819552,0.026134583260242726,
TaiESM1,ssp245,1904,-0.12859971868777242,0.03948591094696124,
TaiESM1,ssp245,1905,-0.12472277587912464,0.03979346515341593,
TaiESM1,ssp245,1906,-0.12073276111640215,0.03665874136400338,
TaiESM1,ssp245,1907,-0.11175135087981056,0.03620421434575887,
TaiESM1,ssp245,1908,-0.10499724744463132,0.042257670850978646,
TaiESM1,ssp245,1909,-0.1072339845211778,0.049664109533982814,
TaiESM1,ssp245,1910,-0.1015011991338081,0.04983772151059305,
TaiESM1,ssp245,1911,-0.09645189267803567,0.055125240837890443,-0.7087551079871723
TaiESM1,ssp245,1912,-0.09632949290884255,0.05766449916864615,-0.6670971844372686
TaiESM1,ssp245,1913,-0.09077696087566194,0.05848741090382041,-0.4017094366586418
TaiESM1,ssp245,1914,-0.08129901441451216,0.06870612007692109,0.3653139790559126
TaiESM1,ssp245,1915,-0.0766079947208138,0.07294431414269048,0.43284846376144626
TaiESM1,ssp245,1916,-0.0730561038870447,0.08290636085731462,0.5450994381916772
TaiESM1,ssp245,1917,-0.06524838938977326,0.09007782790383799,0.5500908378628958
TaiESM1,ssp245,1918,-0.05853503779500271,0.0893821529113019,0.7476130531463377
TaiESM1,ssp245,1919,-0.05666549566300374,0.09217953365493814,1.0018835767122107
TaiESM1,ssp245,1920,-0.04897287550653157,0.09588375725436497,1.2128599713654928
TaiESM1,ssp245,1921,-0.046601053425367196,0.09729499971854902,1.1663615695742289
TaiESM1,ssp245,1922,-0.044199944259775095,0.0993986181721735,1.0078220364860093
TaiESM1,ssp245,1923,-0.03438581131341219,0.1016138549875831,1.246484356321381
TaiESM1,ssp245,1924,-0.0251892761767763,0.09518811495935842,1.6179589201317452
TaiESM1,ssp245,1925,-0.023351711696527562,0.09025915952953165,1.9999754223497914
TaiESM1,ssp245,1926,-0.017380023348215305,0.08183750795490345,2.4352628625557378
TaiESM1,ssp245,1927,-0.009727082276008221,0.08256009138718157,2.267456634614176
TaiESM1,ssp245,1928,-0.002327598879213749,0.07573608501792002,2.4164987758635617
TaiESM1,ssp245,1929,0.0056250526302145465,0.06542193537945006,3.2532638471015396
TaiESM1,ssp245,1930,0.011421543312755003,0.04935455281806021,
TaiESM1,ssp245,1931,0.0164632699662176,0.04529536011082995,
TaiESM1,ssp245,1932,0.021834222108121294,0.04621447270435307,
TaiESM1,ssp245,1933,0.02979090033452588,0.03490503931105796,
TaiESM1,ssp245,1934,0.03621995808002822,0.02197111886644938,
TaiESM1,ssp245,1935,0.041322755426166646,0.018473327417972498,
TaiESM1,ssp245,1936,0.043707439685155204,0.011800420644463145,
TaiESM1,ssp245,1937,0.03919461392147713,0.007329894146222757,
TaiESM1,ssp245,1938,0.035115347197107696,0.002772124802977327,
TaiESM1,ssp245,1939,0.03738087850983237,-0.0045909720879019605,
TaiESM1,ssp245,1940,0.038658918442125725,-0.009772813791930336,
TaiESM1,ssp245,1941,0.04081480549499114,-0.015371588442871575,
TaiESM1,ssp245,1942,0.04317947676814422,-0.022239858348420953,
TaiESM1,ssp245,1943,0.03759780575085631,-0.027182230411098265,
TaiESM1,ssp245,1944,0.02860540137225776,-0.03363615980721604,
TaiESM1,ssp245,1945,0.019031501309943518,-0.03767492179354465,
TaiESM1,ssp245,1946,0.014053903534007565,-0.049207894482435066,
TaiESM1,ssp245,1947,0.013471171785960362,-0.05710269001162645,0.3023088375783961
TaiESM1,ssp245,1948,0.011593676147777765,-0.05635323350827032,0.06770169897956538
TaiESM1,ssp245,1949,0.00552616775628089,-0.05764685005439068,0.14433663684157078
TaiESM1,ssp245,1950,0.0054160080911770355,-0.06164741759356261,0.1986824717106133
TaiESM1,ssp245,1951,0.0031175743301415843,-0.06420453238111667,0.6646130326942211
TaiESM1,ssp245,1952,-0.003510179339627939,-0.06828404243154204,0.9318278845469704
TaiESM1,ssp245,1953,-0.0064037204139667,-0.07633350836308112,1.1423324428483905
TaiESM1,ssp245,1954,-0.010005234892970493,-0.07875008872634681,1.2690311997244434
TaiESM1,ssp245,1955,-0.017818148539945247,-0.07124517407024912,1.128653991078903
TaiESM1,ssp245,1956,-0.024964187036792602,-0.07471342445046887,0.7376938233430274
TaiESM1,ssp245,1957,-0.037385657666834785,-0.08085734293411001,0.916691254924287
TaiESM1,ssp245,1958,-0.04927181090169359,-0.0815024120643499,0.9954908574656941
TaiESM1,ssp245,1959,-0.05225501467062192,-0.07753096351234774,0.7157404039337303
TaiESM1,ssp245,1960,-0.051882346119987786,-0.07184545900726295,0.5195230530262354
TaiESM1,ssp245,1961,-0.058098393802789285,-0.06582402683020255,0.09561857853208647
TaiESM1,ssp245,1962,-0.06347918926663934,-0.06789007917146794,-0.5548074982897736
TaiESM1,ssp245,1963,-0.06684648477633945,-0.06578963799465028,-0.28636490278150695
TaiESM1,ssp245,1964,-0.07295693896582534,-0.055964811993493,-0.6835449259060368
TaiESM1,ssp245,1965,-0.07926907083028653,-0.05485800000510749,-1.0171536100414083
TaiESM1,ssp245,1966,-0.08254332316342176,-0.057845269572360705,-1.0453200921251085
TaiESM1,ssp245,1967,-0.08315880667477797,-0.05396067853596551,-1.3264400168003698
TaiESM1,ssp245,1968,-0.08487167931926434,-0.0395071598927457,
TaiESM1,ssp245,1969,-0.08276218730172259,-0.02685090992438049,
TaiESM1,ssp245,1970,-0.07907076644710564,-0.014217296190504564,
TaiESM1,ssp245,1971,-0.07512954698962464,-0.009909927854730858,
TaiESM1,ssp245,1972,-0.0812176437188233,-0.008921590887595355,
TaiESM1,ssp245,1973,-0.08540765034402467,0.0010454342888556996,
TaiESM1,ssp245,1974,-0.08436911763330761,0.01081477013991655,
TaiESM1,ssp245,1975,-0.08223275099521882,0.018730675651390683,
TaiESM1,ssp245,1976,-0.08148342996228222,0.03241844663169139,
TaiESM1,ssp245,1977,-0.0746310657183635,0.047883528408580796,
TaiESM1,ssp245,1978,-0.06573386739699749,0.05780679696702609,2.7636245784509765
TaiESM1,ssp245,1979,-0.05637183262526361,0.06799935444816595,2.0139576310755865
TaiESM1,ssp245,1980,-0.04953367973804572,0.08033814292399717,1.5669854045304548
TaiESM1,ssp245,1981,-0.04344148862269904,0.09198467401518111,1.654623443380029
TaiESM1,ssp245,1982,-0.03682146224353224,0.10494122527554944,1.5961786542718972
TaiESM1,ssp245,1983,-0.028917113580629986,0.11845733663662744,1.3530626515251623
TaiESM1,ssp245,1984,-0.014560223080568504,0.1308020580730186,1.018499626898581
TaiESM1,ssp245,1985,0.005079440366175066,0.1426417576637384,0.83176516719587
TaiESM1,ssp245,1986,0.021728105274472154,0.14970637838194017,0.6443151762792231
TaiESM1,ssp245,1987,0.0411652495529061,0.15828174342944226,0.47251615730024954
TaiESM1,ssp245,1988,0.05806682038713245,0.17172142675429633,0.2960578033234042
TaiESM1,ssp245,1989,0.07384655695369008,0.1890117171382344,0.4336675306477022
TaiESM1,ssp245,1990,0.09778367486773355,0.20836608639593707,0.4847030634636288
TaiESM1,ssp245,1991,0.12136894156212082,0.23130369555741592,0.5232390179577338
TaiESM1,ssp245,1992,0.14274367656185089,0.24755191345142707,0.6074513759912148
TaiESM1,ssp245,1993,0.16582710809402032,0.2565338106400388,0.6651589425171411
TaiESM1,ssp245,1994,0.18952363869459393,0.2659006991382647,0.629560827967524
TaiESM1,ssp245,1995,0.21201795890317082,0.27622177884670607,0.5945915120406562
TaiESM1,ssp245,1996,0.23669842863255075,0.29140633737458854,0.6032987749577268
TaiESM1,ssp245,1997,0.2664316417263962,0.3015152924422701,0.6717651861930394
TaiESM1,ssp245,1998,0.2942626089968016,0.29568370491677426,0.6584938279598214
TaiESM1,ssp245,1999,0.3194146140986701,0.2894516798895129,0.6887733838087834
TaiESM1,ssp245,2000,0.3435192188188361,0.29704872774547647,0.7431904153501858
TaiESM1,ssp245,2001,0.3685299866732992,0.31075331533364137,0.7016339140193847
TaiESM1,ssp245,2002,0.39883197417913846,0.32070977722389227,0.6706821714571981
TaiESM1,ssp245,2003,0.43280570440766697,0.32646854858604046,0.7309018410947311
TaiESM1,ssp245,2004,0.46532841036303013,0.3345301340292335,0.7229523875913658
TaiESM1,ssp245,2005,0.49889920406071697,0.3451350629471882,0.7373415183615523
TaiESM1,ssp245,2006,0.5340838638700941,0.3461906095075248,0.7546533022525548
TaiESM1,ssp245,2007,0.5735328381937931,0.35083671513868286,0.7802128189737204
TaiESM1,ssp245,2008,0.6051347922601098,0.35208114662012374,0.7189327547227293
TaiESM1,ssp245,2009,0.6382157435070561,0.3620600295826168,0.7271000676969819
TaiESM1,ssp245,2010,0.674549925338401,0.37813738999162155,0.8317554363866734
TaiESM1,ssp245,2011,0.7061505655178416,0.3873581843609006,0.9207017434843251
TaiESM1,ssp245,2012,0.7418036605058271,0.3924231367253791,1.0170251264351846
TaiESM1,ssp245,2013,0.7862455799388999,0.3894154129677166,1.0465146292879621
TaiESM1,ssp245,2014,0.8246826043412847,0.38604580423422086,1.0816663704725835
TaiESM1,ssp245,2015,0.8613414284636539,0.3847362411343627,1.1476545832131635
TaiESM1,ssp245,2016,0.9031955036787763,0.3880974793319334,1.1817644936337808
TaiESM1,ssp245,2017,0.9449377790812095,0.3921533213884009,1.2311906037888527
TaiESM1,ssp245,2018,0.9842073513053345,0.4006805377768121,1.2985203536716179
TaiESM1,ssp245,2019,1.0199337447272128,0.3993559932040111,1.3533840444286036
TaiESM1,ssp245,2020,1.057628470327166,0.3998935242623841,1.323776766684492
TaiESM1,ssp245,2021,1.1025393534023102,0.4070764962512175,1.360114661879437
TaiESM1,ssp245,2022,1.1447001996139634,0.4058001633791863,1.4030972725015354
TaiESM1,ssp245,2023,1.1819814556341532,0.39707842793452874,1.413245223450495
TaiESM1,ssp245,2024,1.2186591934479047,0.38779047931834204,1.4787555192103188
TaiESM1,ssp245,2025,1.2563338785970737,0.3863789219301712,1.4679917796610427
TaiESM1,ssp245,2026,1.296892354216235,0.39484064602711955,1.433170780715043
TaiESM1,ssp245,2027,1.3432716814148207,0.40086209483074253,1.3853257846431186
TaiESM1,ssp245,2028,1.383687538890356,0.40193414582234965,1.3015011654287834
TaiESM1,ssp245,2029,1.4220734750035218,0.3996687877503908,1.2768906265791182
TaiESM1,ssp245,2030,1.4628096545162925,0.40139417838695285,1.2739213819888713
TaiESM1,ssp245,2031,1.5004242642898253,0.411177731509153,1.2511569349596516
TaiESM1,ssp245,2032,1.534497437054536,0.4179805882745071,1.2877325096761967
TaiESM1,ssp245,2033,1.5725925224852406,0.41977470960537616,1.3267772386074714
TaiESM1,ssp245,2034,1.6119940976000569,0.4175376581188801,1.3262796091234195
TaiESM1,ssp245,2035,1.6548078470325935,0.4203141995997306,1.3563849282399394
TaiESM1,ssp245,2036,1.699596297448471,0.42369710247671954,1.288544927314414
TaiESM1,ssp245,2037,1.7411568450160837,0.42901898079916845,1.3068268878911407
TaiESM1,ssp245,2038,1.7785759088332944,0.42972224550480986,1.3069467769464236
TaiESM1,ssp245,2039,1.8249170789178146,0.42382847564088666,1.3370768706922704
TaiESM1,ssp245,2040,1.875368928921238,0.4180660675626749,1.3389534974565735
TaiESM1,ssp245,2041,1.917487745277766,0.4108501662351728,1.3700143981244903
TaiESM1,ssp245,2042,1.9586063489930314,0.4083854447369161,1.296002494622269
TaiESM1,ssp245,2043,2.0000655484734136,0.4094454326922053,1.2218845024405096
TaiESM1,ssp245,2044,2.038675321964859,0.40694779193533437,1.1942804946989514
TaiESM1,ssp245,2045,2.0771333760869837,0.40402854094623636,1.1428496341472474
TaiESM1,ssp245,2046,2.11486649869944,0.40376519516251996,1.2129048951110628
TaiESM1,ssp245,2047,2.1555668688296654,0.40031488200590615,1.1608663545045155
TaiESM1,ssp245,2048,2.196555075869691,0.4068688159683944,1.1597008548396694
TaiESM1,ssp245,2049,2.238574993063814,0.3996144718497796,1.0673385946884517
TaiESM1,ssp245,2050,2.279378042675714,0.4008305524994272,1.0280117708722327
TaiESM1,ssp245,2051,2.3168057651927754,0.407651482167776,1.0885315468578147
TaiESM1,ssp245,2052,2.354552402560204,0.400893015912944,1.1575076538608824
TaiESM1,ssp245,2053,2.3919456221847075,0.39511350757709424,1.1831663190279769
TaiESM1,ssp245,2054,2.4305601255845786,0.3960649562775084,1.1367253158161705
TaiESM1,ssp245,2055,2.476770935430416,0.3989152878098087,1.1686488078957598
TaiESM1,ssp245,2056,2.5160822684392508,0.39074669868547307,1.1750532160155993
TaiESM1,ssp245,2057,2.5511069469717245,0.3887285304681477,1.1294480208520992
TaiESM1,ssp245,2058,2.5902997529490666,0.3936795482178287,1.1237108401289202
TaiESM1,ssp245,2059,2.632344323573724,0.40364893998709117,1.2146218614265956
TaiESM1,ssp245,2060,2.680101225348382,0.40641406149173387,1.2959189061601029
TaiESM1,ssp245,2061,2.7193889653854404,0.401035632387179,1.2738678200096003
TaiESM1,ssp245,2062,2.749257040368886,0.39955642931806046,1.2840288179032504
TaiESM1,ssp245,2063,2.7872940528631047,0.39823726311478075,1.2837785362155574
TaiESM1,ssp245,2064,2.8288320369777162,0.3874492566320569,1.3623554885006777
TaiESM1,ssp245,2065,2.8674252856975095,0.370678942811662,1.4660812762671138
TaiESM1,ssp245,2066,2.9025382373357322,0.35817176604116235,1.4493796245044188
TaiESM1,ssp245,2067,2.9344544622763364,0.3554797850006686,1.4386594201617031
TaiESM1,ssp245,2068,2.962243414506254,0.3538000057834739,1.3568136803451716
TaiESM1,ssp245,2069,2.997196727603624,0.3497883093352392,1.382823073142132
TaiESM1,ssp245,2070,3.0334608784196657,0.3416571288335689,1.3764200961281916
