year,component,med_diff_cm,p05_diff_cm,p95_diff_cm
2039,total,0.23490252730333872,0.17863737881657044,0.3251856853457056
2040,total,0.25382920377332674,0.19196467194579886,0.3568676405892692
2041,total,0.27123740993316225,0.2037733738991946,0.38863303910818936
2042,total,0.2876000733493038,0.2146240158046057,0.42627142665285117
2043,total,0.30288460763121705,0.22525523863861902,0.5076438016526861
2044,total,0.3168502819432071,0.23484439971213647,1.1910169666465362
2045,total,0.32972364391169506,0.24385203292659696,1.303343499351155
2046,total,0.34217032485707577,0.25163165510059715,1.4233193547423435
2047,total,0.35358229459416357,0.2589164714061426,1.5031656054361415
2048,total,0.3639593069931202,0.265463712573613,1.5678727741995149
2049,total,0.3734475829842978,0.27144558443157757,1.6159067145950357
2050,total,0.38264968925270537,0.2774839925265992,1.6630418741757818
2051,total,0.39150866211018,0.2823789226438699,1.7031846258085905
2052,total,0.39985819017067215,0.2867258309904521,1.7500504836679631
2053,total,0.4073527057131372,0.29093475407931796,1.7648864002454323
2054,total,0.41405734196997557,0.29523482656999817,1.7808489360089017
2055,total,0.42008353409265453,0.2984272793446987,1.7917299675560625
2056,total,0.42589636804268594,0.30128344270547913,1.8011623171488753
2057,total,0.4315787538388456,0.30389370854438025,1.8435964655834167
2058,total,0.4362032856683413,0.3066096167406485,1.877842763955951
2059,total,0.44188857187586805,0.3089601675129199,1.890769257560499
2060,total,0.4462583189469278,0.3109222576938823,1.9033107690081215
2061,total,0.4504273308236719,0.31267238558037924,1.9190414681322423
2062,total,0.4550017855109303,0.3140835785090097,1.924254645000925
2063,total,0.4579949191804964,0.3150538896416446,1.9283415821764542
2064,total,0.46602891951199865,0.31622511967780725,1.9361676328118433
2065,total,0.470742589133593,0.31744836525290127,1.9369659980434155
2066,total,0.47481104016727116,0.31832404623895094,1.9479335701546452
2067,total,0.4783603968973438,0.3188253825026031,1.9487505821271804
2068,total,0.4819504097107412,0.31878768946483826,1.9591057830893623
2069,total,0.4870083696125391,0.31790463011491993,1.9591469833943491
2070,total,0.489956393903654,0.3175030977938462,1.9623716771352775
2071,total,0.4965397888296117,0.3178416551109105,1.9667228118682274
2072,total,0.50209616682762,0.3173658371765008,1.9704896283010391
2073,total,0.5078431244195798,0.31755395684817456,1.970944065772775
2074,total,0.5181449486192484,0.3179383719577409,1.9797799797665283
2075,total,0.5220312501967932,0.3173974805691244,1.9789915035596806
2076,total,0.5301146853020136,0.31670644080698795,1.9799246614177388
2077,total,0.5357907027477324,0.3161454649416392,1.9869131988478748
2078,total,0.5392568605653238,0.31536227670426464,2.0073443772635526
2079,total,0.5451703381703119,0.31451078276746713,2.015719982427565
2080,total,0.5506362933618192,0.3134266319888464,2.0152287165496015
2081,total,0.5593173156625397,0.31349143434751403,2.025453830574234
2082,total,0.5688128900755984,0.31353873315004677,2.0240654046980375
2083,total,0.5713238152390829,0.3129074877743875,2.024108168608335
2084,total,0.5923760218797867,0.31224794679631385,2.0221142977556057
2085,total,0.594840623595303,0.31176159202202736,2.059305137657755
2086,total,0.5937620695407944,0.31115464813137417,2.0782175878540112
2087,total,0.5920814628336757,0.31003632667191217,2.0778237786107825
2088,total,0.5914507385517283,0.3092495772766114,2.1127632924573163
2089,total,0.5896984981062126,0.30828540310997427,2.1203318945957226
2090,total,0.5878110814733546,0.30687447576035676,2.126590613945474
2091,total,0.5866456762155821,0.3058301989665605,2.1572142359541604
2092,total,0.5854424847329085,0.30477803882622395,2.155727148902782
2093,total,0.5867158279356346,0.3039394259970358,2.155742399497919
2094,total,0.5849986919762742,0.30286306957854237,2.174117981114605
2095,total,0.5833837723020991,0.3015616752288345,2.180522537386447
2096,total,0.5822460665095477,0.30037900178193305,2.2270058707867237
2097,total,0.5836754860341529,0.2994513491168633,2.2442014421315313
2098,total,0.5838236205384248,0.2984749801072148,2.24314658481793
2099,total,0.5876941813430605,0.2973194645529297,2.24577952204989
2100,total,0.5929995298903492,0.29608493428018723,2.2433877019190076
2101,total,0.5937384211722545,0.29517210535235916,2.2746954918347053
2102,total,0.6011796638907896,0.2942047010027807,2.2792246224444566
2103,total,0.615961689015613,0.293173408815467,2.3097413111411904
2104,total,0.6161817821630606,0.2921361357127914,2.345639707857134
2105,total,0.6202375580717501,0.2910951988574084,2.3450635590474205
2106,total,0.6258403662342005,0.289759336370917,2.3592525933723376
2107,total,0.6344359074990038,0.288364170196283,2.378816423088249
2108,total,0.6716016389295874,0.2869815516873878,2.382640295352987
2109,total,0.6881207269954928,0.2857730059613786,2.399017322370974
2110,total,0.6869629063083309,0.2849010862002572,2.4007153758409148
2111,total,0.7229429878152871,0.28331115829709574,2.402559307399027
2112,total,0.7361027715598851,0.28173200164068035,2.4063096453452215
2113,total,0.7547584235500935,0.28105313370970963,2.407874485522673
2114,total,0.7543650124105525,0.28034544118043103,2.4067575482887875
2115,total,0.7655101140129545,0.2790496149388808,2.4164128628513244
2116,total,0.7652531396018887,0.2776821949110172,2.443265652542142
2117,total,0.776847964951223,0.2764397364613682,2.453770433340556
2118,total,0.7865233854800735,0.2755886143685139,2.5138547561106983
2119,total,0.7938746767100255,0.27459762110541847,2.5486127072852027
2120,total,0.7961644529141267,0.27361187328116404,2.556299387664217
2121,total,0.8050869599790289,0.2726430021877271,2.569630425313584
2122,total,0.8083361782832128,0.2717022194279131,2.567047272140763
2123,total,0.8242996794201574,0.27076555153746074,2.5651000247362004
2124,total,0.8226864314277265,0.26983265228258513,2.5802881530346715
2125,total,0.8389839096174683,0.2688587767073344,2.578542787851787
2126,total,0.8422403164240393,0.2678057444510003,2.5767954515467952
2127,total,0.846171134155302,0.2664369221109883,2.575048565611577
2128,total,0.8502266816236634,0.2650117300226501,2.58162107747974
2129,total,0.8670795931539175,0.2635932340767422,2.5795970472203003
2130,total,0.8684038739591671,0.26217553433291413,2.599347100523613
2131,total,0.8672506363275829,0.26106417489746575,2.60294593923927
2132,total,0.8775229182007322,0.26007885463760017,2.6601619740955043
2133,total,0.875991513748879,0.258750541854576,2.6632740307473735
2134,total,0.880499706806944,0.2575690312209979,2.6713009875064
2135,total,0.8824735681495426,0.25682452399416394,2.6972259393497047
2136,total,0.8813368620318514,0.2560852415996976,2.710865687510241
2137,total,0.8895037594264963,0.255349324584509,2.71065466819335
2138,total,0.8879049460101527,0.2546167088613487,2.7121395608473815
2139,total,0.8868430731013106,0.2538885137378159,2.738972494553123
2140,total,0.8854222522766548,0.2531673886856147,2.755725924603669
2141,total,0.8840142799722912,0.252409365151788,2.7547410230257197
2142,total,0.8914663851354945,0.251420996717755,2.753072109924529
2143,total,0.8939068363375355,0.25044464656731263,2.751492185705768
2144,total,0.892624542140183,0.24937970072909435,2.7499279728727966
2145,total,0.8913552095471005,0.24830329798604536,2.758023344499343
2146,total,0.8920364106296219,0.24723950299772923,2.760656761864803
2147,total,0.8930984105123017,0.2462708358170168,2.7583658488617173
2148,total,0.8960769833054343,0.24514935975310836,2.759315901165246
2149,total,0.894683905755798,0.24404762908549102,2.7567308141465254
2150,total,0.8971453575853516,0.24305681164052473,2.7541737278508784
2151,total,0.8975559870121899,0.242000510715242,2.7516451388895455
2152,total,0.9001717410637866,0.24095192146122812,2.749145649475045
2153,total,0.9000790291964691,0.24011783608355586,2.7466742234841104
2154,total,0.9100535911809118,0.2391585183592305,2.744229714695663
2155,total,0.9111475576711285,0.23816397897576777,2.741810930965219
2156,total,0.910618706305172,0.23738469841988916,2.7492621502842125
2157,total,0.9097415245319809,0.23662672028824971,2.7473763850933435
2158,total,0.9157310255395856,0.23587355537157678,2.745494740064116
2159,total,0.9145574613790828,0.23512479229082076,2.7469055530576565
2160,total,0.9133898561579059,0.23435375682052495,2.745035231727456
2161,total,0.9122283473693145,0.2335537365668756,2.7471542458818745
2162,total,0.9126541458525992,0.23271750820640166,2.7453457430266055
2163,total,0.9122899895469985,0.2316319742980369,2.7477391930153843
2164,total,0.9120155518220301,0.2305834467588511,2.7463896542190818
2165,total,0.9114517049714692,0.22959424495415776,2.7519455678827365
2166,total,0.9121847361434163,0.2285603317995026,2.7634246688048414
2167,total,0.9174377053808485,0.22753676991783678,2.761782107371505
2168,total,0.915844180185232,0.22653566438972916,2.7601484626404558
2169,total,0.9142653499675077,0.22586474763341755,2.766514491473474
2170,total,0.9182466558880193,0.22526552790142915,2.7658456657697497
2171,total,0.916761418622599,0.22454525120257002,2.7697474546473884
2172,total,0.9152883114484354,0.22396218994848027,2.780967195453763
2173,total,0.9138271324804705,0.22338412014217326,2.779305033928494
2174,total,0.9171125397271354,0.22279361553158522,2.777633635752846
2175,total,0.9160837050064075,0.22201404322237295,2.775965253779696
2176,total,0.9164552214858332,0.22121816173309056,2.7820914638733876
2177,total,0.9153997393190707,0.22042980438986107,2.7799609715927622
2178,total,0.9167755913450861,0.219679881872473,2.7941165197657942
2179,total,0.9208449446661504,0.21910365694297126,2.792498685929077
2180,total,0.919731114391972,0.21853335785025862,2.7908891744923747
2181,total,0.9186278965328825,0.21796883214361032,2.807414715228196
2182,total,0.9175350712770225,0.21741415277961096,2.8158770398596897
2183,total,0.9173143415559295,0.21686399492686517,2.852852851379037
2184,total,0.9163784428331923,0.21602596422267553,2.851639999182835
2185,total,0.9180412564440275,0.215114730759597,2.8504381773504
2186,total,0.9190115245074608,0.21444357380958579,2.8532410892626783
2187,total,0.9215858788841231,0.21385724971089745,2.85209128246513
2188,total,0.9205529101269363,0.21315225725384365,2.850948969109132
2189,total,0.9195281294423907,0.2124376203939974,2.849814082829428
2190,total,0.9185111288652195,0.2117566185244641,2.848685950935206
2191,total,0.9175010018504892,0.21102406670068632,2.8475639218369135
2192,total,0.9176079359169051,0.21029914013824752,2.8493420434012777
2193,total,0.9166862013553683,0.209722599568677,2.8499417286642483
2194,total,0.9167768410601127,0.20896871903151748,2.8484418829646323
2195,total,0.9169396893154982,0.20822284686800147,2.846949080519459
2196,total,0.9160901649140669,0.20747451669538605,2.8454628979548104
2197,total,0.9199794152540903,0.2067688666264253,2.8439831314524975
2198,total,0.9255690756576911,0.20607476955034232,2.842691605651646
2199,total,0.9266375744109041,0.20551083928322064,2.8412387269889776
2200,total,0.9276238601381124,0.2050072211067807,2.8397926525024175
2201,total,0.9307286714332079,0.20402891923095512,2.838353306809924
2202,total,0.9301947103823238,0.20337586220160092,2.8369208796065988
2203,total,0.9294152664341055,0.20277152440967258,2.8354955454761663
2204,total,0.9286385789885259,0.20217056880869322,2.838552981103401
2205,total,0.9278640960669762,0.20154586114743012,2.8372535247490482
2206,total,0.9275211338892433,0.20078288155525004,2.844275448241623
2207,total,0.926784193170846,0.20013684523492048,2.842715502917469
2208,total,0.9260506519958938,0.199442696411905,2.841160136975017
2209,total,0.9253203909989622,0.19875473350491857,2.8410256096647544
2210,total,0.924593407423032,0.1981129323273983,2.8449676615507244
2211,total,0.9238695535064423,0.1974764829129583,2.845478534866946
2212,total,0.9231490452196169,0.19684510695824856,2.845017022610371
2213,total,0.9224319367838945,0.19617117533656056,2.8436831088977055
2214,total,0.9217185640890833,0.19538261008499375,2.8421328101978336
2215,total,0.9210088813972419,0.19471534742589186,2.840594098495026
2216,total,0.9201887465653869,0.1940576861507992,2.848011890867006
2217,total,0.919600419347212,0.19340883795995012,2.846787468331635
2218,total,0.9194912920751364,0.19285928124284696,2.8641777780855393
2219,total,0.9216773982691109,0.1924723588358269,2.862527347020648
2220,total,0.9208223537729054,0.19194140903933674,2.8608819435914072
2221,total,0.923149139695866,0.1913488974881105,2.85924166623271
2222,total,0.9221089345595743,0.19076023497359315,2.857605868485086
2223,total,0.9210759091884029,0.1901819371333133,2.855974572837574
2224,total,0.9215759484279857,0.18960746687833066,2.8543479117788593
2225,total,0.920439520959178,0.18903638491979252,2.857438899086214
2226,total,0.9218553597931702,0.18859002724075893,2.8560862437374306
2227,total,0.9208245294021822,0.18815324798878022,2.8547379776091826
2228,total,0.9197972150069944,0.18771821970251423,2.8533940470546337
2229,total,0.9187753912106729,0.18728486022564042,2.8520541327077606
2230,total,0.9201830639481301,0.18685331218904722,2.862874134169698
2231,total,0.9193552559123077,0.18642300319978844,2.864813792680669
2232,total,0.9185316390052236,0.1856737209023933,2.8633474719681518
2233,total,0.9177118954558807,0.1849324136056815,2.861885616222494
2234,total,0.9168965855350564,0.18424378621491258,2.865698905932699
2235,total,0.916085260443765,0.1839600777164719,2.864584682911048
2236,total,0.9164888111614289,0.18367729207970954,2.8978614924917983
2237,total,0.9156392953305073,0.18320826274807445,2.8966196956764803
2238,total,0.9159980086198729,0.1828589923908609,2.8953826430130754
2239,total,0.9151929004889396,0.18244394316070114,2.8941511083386806
2240,total,0.915937847968813,0.1819221586980312,2.896993818436586
2241,total,0.9160614948887655,0.1814228147305137,2.8951946093813334
2242,total,0.9152787359192658,0.18100766662690546,2.8933994685082247
2243,total,0.9144454430056186,0.1805913859994696,2.8916090088516135
2244,total,0.913652055248555,0.17999018881627793,2.9012392157564335
2245,total,0.912860520928163,0.17940098592210135,2.8998515232862445
2246,total,0.9128984172117427,0.17890097261887095,2.8984653257599957
2247,total,0.9146368952684014,0.17856867837949011,2.8970803789694886
2248,total,0.9146482360418702,0.17824001689271185,2.9031986190768135
2249,total,0.9150159778276787,0.17791246428631455,2.901540197802241
2250,total,0.9153819327411838,0.17748736965789647,2.8998858438492676
2251,total,0.9157460545610121,0.17691364836874043,2.898235355042934
2252,total,0.9161082935079321,0.17659345376873503,2.896589379672143
2253,total,0.9164678137632905,0.17610842182176897,2.919073254918779
2254,total,0.916256653908988,0.1756100136983605,2.9177495771153708
2255,total,0.9156768632849293,0.17512288220942587,2.9164216047728093
2256,total,0.915098635470116,0.1751666418493315,2.915094815842402
2257,total,0.9145221934196002,0.17464998827986236,2.9137703310892724
2258,total,0.9139471872378948,0.17413668857523704,2.912448449721711
2259,total,0.9133739787114195,0.17362656681722086,2.9111287985708163
2260,total,0.9128023342538256,0.1731240503091886,2.9098114031381184
2261,total,0.9122325582573723,0.1726247944824145,2.9084960811428062
2262,total,0.9116645345244905,0.1721296985114563,2.9071827549363114
2263,total,0.9110982122464577,0.1717943108186187,2.9058713611484404
2264,total,0.9105339358247164,0.17152744937556114,2.9077539589924513
2265,total,0.9099712307082797,0.1712615804000226,2.906426053955688
2266,total,0.9094102871369358,0.17095129097546222,2.9051025899999043
2267,total,0.9088511482487718,0.1704502228815713,2.903783048342936
2268,total,0.9082934691176661,0.16995165502462087,2.9024677484937853
2269,total,0.9077374044937443,0.1696414268688713,2.907136549093057
2270,total,0.907183099877642,0.16924194044906782,2.9054776951367485
2271,total,0.906630451568958,0.16878262176724732,2.9038227007328725
2272,total,0.9060794035359834,0.16835440030418097,2.9021718093129505
2273,total,0.9055301547331283,0.16793402803867288,2.900524197174991
2274,total,0.9049826930768035,0.16750385382571692,2.898880670053276
2275,total,0.9044369710571942,0.16711018199523409,2.8972401660610214
2276,total,0.9038928084010962,0.1667556264489491,2.8956034217904256
2277,total,0.9033503962649547,0.16640281717106048,2.8940385747216664
2278,total,0.9028096387166755,0.16605139560557022,2.892853547180989
2279,total,0.9022703457802379,0.1657030388618864,2.891669963628959
2280,total,0.9017326872770752,0.16536362038191896,2.895155699395036
2281,total,0.9011964386996709,0.16494552444586147,2.893849840077828
2282,total,0.900661665638566,0.1645851959872175,2.8956978974990304
2283,total,0.9001284598561199,0.16431540244439305,2.8975303579511005
2284,total,0.8995968474046094,0.16391793186708908,2.8981227786440114
2285,total,0.8990669825621467,0.1635272729032458,2.8969613417996616
2286,total,0.8985386911217859,0.16313902583717377,2.895746655721139
2287,total,0.8980119627205454,0.16275298718265674,2.894532551684133
2288,total,0.8974866302659876,0.16236928497772568,2.893319047321492
2289,total,0.8969627546473333,0.1619878546868989,2.892105925899402
2290,total,0.8964403278367286,0.16160894546749988,2.8908931665650113
2291,total,0.8959191582033839,0.1612338838545348,2.8920158500797064
2292,total,0.8953993705763139,0.1608610023247323,2.890819572686314
2293,total,0.8948809450838837,0.16049036382216997,2.8896251465445992
2294,total,0.8943638415086781,0.16016643886527718,2.9185153434205713
2295,total,0.8938481173643282,0.15985884473370576,2.9201651784742384
2296,total,0.8933338922880694,0.159552706393999,2.918962573701374
2297,total,0.8928211550046541,0.15924788498818432,2.917593799107719
2298,total,0.8923100107110429,0.15894423120486537,2.9162264656761834
2299,total,0.8918002411010519,0.15864224233614194,2.91486084615714
2300,total,0.8912919757916313,0.1583482710971673,2.9134969978015133
