draw,G_on,slope,ll_ind,ll_ar1,dis_2011_17,dis_2018_23,smb_2011_17,smb_2018_23,win_1979_1991,win_1992_2002,win_2003_2010,win_2011_2017,win_2018_2023,ll_win,provenance
82,0.6,0.0003,-256.0706968794586,-294.0197362357983,-1932.2146810573681,-1968.8029244379732,1721.5302390643435,1712.1557093115807,-1.8608224652193606,-5.997452269844252,28.670077511902946,18.57683272746472,51.971443693486435,-1.2366635557357821,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
82,0.75,0.0006,-256.26549948735067,-293.9139175523893,-1944.1749818465917,-2001.1787791810168,1721.5314061358965,1712.154822603795,-4.848240099524434,-4.810883431039616,31.736619853717798,3.6291143039363334,16.608171316137373,-0.7682158134429666,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
83,NaN,0.0,-262.6909443238412,-295.61522689145227,-2081.9556994508594,-2095.149432263142,1977.9639509178244,1974.2826711322386,-11.10802276122202,-8.683063746526678,55.02753614164996,65.5316622619601,122.32078379630397,-7.235794767468239,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
83,0.45,0.0001,-259.43422109715164,-294.9509135889556,-2105.2334828123885,-2125.81786766437,1977.9522806108052,1974.2645150888613,-6.181244993102336,-8.690278751470013,43.92546445314642,47.91666942459677,97.31513891924267,-4.313496924709919,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
83,0.6,0.0003,-256.4420794055906,-294.18155159183493,-2132.928503121039,-2168.360101870099,1977.9448993286549,1974.2483895574815,-3.292369255712863,-5.804384236145657,31.48426506554094,22.37451208992846,56.92576768749518,-1.5375782324181995,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
83,0.75,0.0006,-256.5974482102258,-294.0551021977139,-2146.06621373359,-2203.8671078936427,1977.9483684547583,1974.2455921782437,-6.566690733322508,-4.500277801506855,34.836111816389945,5.96247999976805,18.144440186341768,-0.9544145216714723,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
84,NaN,0.0,-257.92659288411005,-294.3298966441455,-2113.9153764082293,-2138.6638521982172,2027.7258717410932,2041.1474157192345,-3.53814639263479,-8.471603685915811,37.56287154996235,38.09782679251672,83.3322053491554,-3.0212857431722537,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
84,0.45,0.0001,-256.3391442739734,-294.0348874080994,-2133.670524814207,-2164.7007939888163,2027.7132303276996,2041.1268639344253,0.6400986724893585,-8.477034355956883,28.14466162192329,23.144662296198362,62.09724746821614,-1.5517695691362081,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
84,0.6,0.0003,-255.11596764076336,-293.63652051473497,-2157.1569819950623,-2200.7929983848476,2027.705222851772,2041.1086094289042,3.0873544626015708,-6.0298849305514866,17.599015844736158,1.481722054681299,27.828560011522853,-0.38639037895250644,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
84,0.75,0.0006,-255.74472204433664,-293.6479484399655,-2168.2795065363975,-2230.8866948123377,2027.7089560565378,2041.1054285772398,0.3110026681084044,-4.9262570465296625,20.446605896496152,-12.41715428114722,-5.041488210460642,-0.38044319991093234,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
85,NaN,0.0,-263.556975157438,-295.846709539296,-1856.0662670226739,-1867.4789055826732,1725.4209630871462,1712.254882060089,-12.117333173911312,-8.75445046672212,57.44555315766323,69.4468188905414,128.01703467716928,-7.994528881754386,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
85,0.45,0.0001,-260.32476631369104,-295.1813097013803,-1877.5700046451784,-1895.8255887991556,1725.4132818968556,1712.2428745189582,-7.570594262602164,-8.760039394220692,47.19546363712925,53.16839221067587,104.89566240332567,-5.101963132198586,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
85,0.6,0.0003,-257.1718926760222,-294.390566369069,-1903.1281034022686,-1935.1084494137842,1725.4084264739502,1712.232216628867,-4.908525463323667,-6.097209364151118,35.72180365729608,29.59379021475027,67.5962985498614,-2.188216213644125,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
85,0.75,0.0006,-257.0345817097042,-294.2004606470787,-1915.2239548442174,-1967.849459002781,1725.410709143911,1712.2303721375374,-7.929554090482451,-4.89716364302713,38.82252381896251,14.476910145642691,31.834260333706112,-1.3977996151250653,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
86,NaN,0.0,-256.2519789400639,-293.8792779904943,-1866.174153092113,-1897.499999228481,1716.338418094628,1721.6259179929093,0.7432155580187718,-8.319356678133877,27.63146302239889,22.50915502963467,61.16616323989342,-1.4949997846242469,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
86,0.45,0.0001,-255.40485969671346,-293.74943446916177,-1884.6326455208364,-1921.8264891754327,1716.3278878571914,1721.60873553118,4.647510687457022,-8.324506984716395,18.8310214870437,8.537827812153523,41.326838504184295,-0.6682542188111575,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
86,0.6,0.0003,-255.009768732248,-293.5229520502728,-1906.5788341741368,-1955.5499544532831,1716.3212166997353,1721.5934729287255,6.9344454847066,-6.037769705956945,8.976521384926883,-11.70429613153118,9.307437935949451,-0.2551681967771476,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
86,0.75,0.0006,-255.91455251563158,-293.6109752345643,-1916.9733249907333,-1983.6712778323201,1716.3243253738342,1721.5908124911093,4.340107919598211,-5.006362522287192,11.637081388724454,-24.693124513236214,-21.40822300819613,-0.5555830175397929,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
87,NaN,0.0,-263.36555882182057,-295.7947638353645,-2028.7869375788227,-2040.4913116033224,1875.4293193985704,1863.8228280275023,-11.908909783387436,-8.713084310315956,56.90063451798886,68.62990727514917,126.90838759727671,-7.833282029310397,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
87,0.45,0.0001,-259.9959246882819,-295.1030258820198,-2051.670110121623,-2070.6525252151114,1875.4202752841709,1863.8086709501042,-7.069356049225416,-8.719302224471594,45.99154053483079,51.308730629342485,102.30916988248123,-4.814994776451053,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
87,0.6,0.0003,-256.81441511814995,-294.29750675780735,-2078.874367485319,-2112.459731612358,1875.4145567735245,1863.7961026964995,-4.234836985176209,-5.884869101719295,33.77696436853029,26.21655015964012,62.61404037922837,-1.86996895226872,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
87,0.75,0.0006,-256.8226611926661,-294.1360297858548,-2091.7564286874235,-2147.3162170300984,1875.4172434988945,1863.7939252989206,-7.450607005145095,-4.606658717822691,37.07548985912965,10.118718937566186,24.54178494151907,-1.165550819706012,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
88,NaN,0.0,-256.2033911596761,-293.86419119582166,-1825.9091466455902,-1857.8385369828109,1663.23619491396,1664.1796025176457,0.8228550428722592,-8.292786542080112,27.388779751866224,21.87432094456402,59.92778495397022,-1.4441909836783617,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
88,0.45,0.0001,-255.2627311370107,-293.72868410696844,-1849.1559681132003,-1888.4754204833898,1663.2249815721298,1664.1616035866537,5.739986218426157,-8.29927778894328,16.305378058569772,4.278707168296435,34.94210914473379,-0.5134815114666238,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
88,0.6,0.0003,-255.2347654171336,-293.54545959387013,-1876.795291142729,-1930.9470433888291,1663.2178831878798,1664.1456190974623,8.620189189743659,-5.419322094155364,3.8944605449833887,-21.21448941304341,-5.383387312516561,-0.41212537235252833,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
88,0.75,0.0006,-256.8592055564214,-293.7873946265926,-1889.8863173559823,-1966.3634565375335,1663.2212020464826,1664.14283964316,5.352839749838157,-4.120347993796281,7.245201152864638,-37.572865066202056,-44.06714990112644,-1.2130166013403183,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
89,NaN,0.0,-255.34754686317493,-293.62447990712377,-1909.2945880928175,-1947.8053953083308,1750.959819121403,1756.4134829681377,4.693772341379855,-8.142759985523258,18.363016956939305,7.3482335523420375,38.82028068345576,-0.6092006114924542,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
89,0.45,0.0001,-255.15027998128878,-293.6511193543346,-1930.296768097976,-1975.4843133086158,1750.9489864991726,1756.396002796094,9.135974368737532,-8.148592156052453,8.34996603893569,-8.548599149511233,16.24670998647582,-0.33027980881556046,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
89,0.6,0.0003,-255.83768675091318,-293.6252737316072,-1955.2662853402549,-2013.8539961470979,1750.9421275100797,1756.380478268173,11.737801551076153,-5.546813308134296,-2.8618616029771715,-31.579434492029534,-20.18429095224556,-0.8827068572329514,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
89,0.75,0.0006,-257.56399120247494,-293.9059501781969,-1967.0916756536433,-2045.8482857641764,1750.9453308502254,1756.3777766768828,8.786070648082749,-4.373455692596054,0.165557677622985,-46.35655570841165,-55.130311472317544,-1.8607874807887668,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
90,NaN,0.0,-267.466283283797,-296.90330894691755,-2053.790655693031,-2058.979889942093,1922.4972473046794,1901.333254633197,-16.462500144155374,-8.862742861430103,67.43208078274569,84.90701531676228,149.7006354143275,-11.38694894433301,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
90,0.45,0.0001,-263.8024454253094,-296.1325583478038,-2073.3488008326194,-2084.7614802989797,1922.4922197157434,1901.3259913032587,-12.326938773479213,-8.867868001845617,58.10915167060054,70.10167731015734,128.6718521904239,-8.134355912961126,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
90,0.6,0.0003,-259.91017624013006,-295.2102799795806,-2096.5958784505083,-2120.49146059445,1922.489052649545,1901.319551505727,-9.905358105977875,-6.445832746263168,47.672609268238006,48.65893459128901,94.7462067939742,-4.560225528448895,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
90,0.75,0.0006,-259.2012868045324,-294.88910391767547,-2107.599499459529,-2150.2734187912997,1922.490563441414,1901.3184509297364,-12.65323370197978,-5.354105416402016,50.49249680225168,34.907437986266125,62.216373001122975,-3.300206288503276,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
91,NaN,0.0,-259.2672372218936,-294.6903481386635,-1942.457214431004,-1962.7868425763083,1764.8448329732378,1773.2697174785837,-5.856417943100588,-8.647748616182858,43.168182002317394,47.40368784323692,97.05691404455972,-4.227882688029139,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
91,0.45,0.0001,-257.1910756529049,-294.287154376121,-1963.116762967005,-1990.0166764038368,1764.8345683272987,1773.2532123810913,-1.4871165154638213,-8.653374193209878,33.3191018576714,31.765671919618484,74.84861282941363,-2.3318292055637633,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
91,0.6,0.0003,-255.42120450617045,-293.7722970309139,-1987.6772402435313,-2027.760584635287,1764.8280702098712,1773.2385548968093,1.071876734639801,-6.09434871627615,22.29157527713349,9.111956701928179,39.01146665679997,-0.6708241484016256,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
91,0.75,0.0006,-255.8634215670579,-293.7307869071474,-1999.3071013664999,-2059.2292662490895,1764.8311071155492,1773.2360057118628,-1.831398590231828,-4.940406436360781,25.26970431114512,-5.4211797459119,4.63950971812514,-0.4600346783568129,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
92,NaN,0.0,-262.51630894153004,-295.5661223976814,-2068.503731502795,-2081.7058817934217,1874.761982815005,1874.0525551521341,-10.734947095740107,-8.741960784780595,54.33685072186947,64.8135548393007,121.59425889530016,-7.091323627610883,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
