draw,cfg,avoided_glaciers_2050_cm,avoided_glaciers_2100_cm,avoided_glaciers_2150_cm,avoided_glaciers_2200_cm,avoided_glaciers_2300_cm,avoided_gis_2050_cm,avoided_gis_2100_cm,avoided_gis_2150_cm,avoided_gis_2200_cm,avoided_gis_2300_cm,avoided_ais_2050_cm,avoided_ais_2100_cm,avoided_ais_2150_cm,avoided_ais_2200_cm,avoided_ais_2300_cm,avoided_te_2050_cm,avoided_te_2100_cm,avoided_te_2150_cm,avoided_te_2200_cm,avoided_te_2300_cm,avoided_lws_2050_cm,avoided_lws_2100_cm,avoided_lws_2150_cm,avoided_lws_2200_cm,avoided_lws_2300_cm,avoided_total_2050_cm,avoided_total_2100_cm,avoided_total_2150_cm,avoided_total_2200_cm,avoided_total_2300_cm
1549,cfg_0405,0.007896790665824938,0.047513472475733565,0.07939143179214625,0.10215624127819467,0.13545118984044535,0.00864462127790766,0.0658977254778712,0.13951087572415233,0.20897344114979433,0.33707933110347454,0.0027721337913511057,0.03671047733813282,0.1152610893218764,0.23626971698328703,0.5745177114142166,0.02061244286811892,0.09868792694946293,0.20405035300698415,0.32193174175230155,0.5642860436562458,0.0,0.0,0.0,0.0,0.0,0.039925988603208395,0.24880960224115256,0.5382137498451414,0.8693311411635705,1.6113342760142473
1550,cfg_0320,0.011484535580690292,0.07200269048816565,0.11703275048956385,0.14671908592305272,0.18718899486953688,0.012345640164351579,0.12580432416141107,0.2699769546366966,0.42505909374975204,0.7432347163033981,1.5720129235918368,1.5937729580311952,1.7165520767587452,1.9703872952884467,2.938329791652336,0.028042786845425383,0.16202044771122814,0.37434877936202327,0.6450053943075034,1.3283034663700306,0.0,0.0,0.0,0.0,0.0,1.6238858861823005,1.9536004203919788,2.477910561246972,3.187170869268698,5.197056969195387
1551,cfg_0327,0.0060783735730396415,0.03598285247976918,0.06651570635188975,0.09382660382667751,0.14140739274159486,0.006227569925826515,0.04148397023231176,0.07998494827308278,0.11590582093962709,0.195539329190364,0.001517609429557698,0.017516224646807466,0.05365360609749281,9.97670291558568,23.967659565608734,0.01830823755652311,0.09390572736701941,0.2001402604459699,0.32408575627194836,0.6027309655591608,0.0,0.0,0.0,0.0,0.0,0.03213179048494652,0.18888877472591048,0.40029452116843345,10.510521096623933,24.90733725309987
1552,cfg_0598,0.008884311579766546,0.04568856539812316,0.0766584926914895,0.10339710402771729,0.14495076014268804,0.005208004029620739,0.03653759439304416,0.07311170740405615,0.11022635880345888,0.19574673439195678,0.0025624314682115568,0.029194317950553383,1.7135034753968377,3.416455104714977,3.5570522896848047,0.017468250515706885,0.08978855083343618,0.1879648688818456,0.2980401235027017,0.5304577838135103,0.0,0.0,0.0,0.0,0.0,0.0341229975933075,0.2012090285751782,2.051238544374229,3.9281186910488515,4.428207568032974
1553,cfg_0824,0.00489493718832712,0.033545689029205406,0.06828794306503205,0.10281977611819926,0.17151280787791734,0.005653196091689239,0.03994371439576838,0.08461692087367467,0.1307546242291444,0.23288679873877527,0.0026908223809463117,0.03236394639056783,4.681916480484791,10.390737121028046,30.65854086725693,0.019565254595953263,0.10462805364599248,0.23596538455186788,0.40056483438539914,0.8080080803515202,0.0,0.0,0.0,0.0,0.0,0.03280421025690572,0.21048140346154298,5.070786728975364,11.024876355760767,31.870948554225123
1554,cfg_0578,0.007574948560199246,0.04616642447400743,0.0849600192868536,0.1170013554845255,0.16525958895279658,0.006284536025987109,0.04275319428895763,0.11370261083357391,0.18830954793860144,0.34816869377863213,0.003231628236544104,1.4640372171672453,1.5366243426232415,1.6784509458397991,2.198338202570852,0.02284934554838003,0.12223007373509276,0.27862458299262727,0.4800120075868506,1.0038516955420818,0.0,0.0,0.0,0.0,0.0,0.03994045837111315,1.6751869096652996,2.013911555736314,2.4637738568498264,3.7156181808443876
1555,cfg_0728,0.007571325012339258,0.04154167788817631,0.07168421758656152,0.09843620309417389,0.13904018605881063,0.004441902570013312,0.03232451918474766,0.06740783185418664,0.10423767239252157,0.18244767527552952,0.0032620742791311663,0.03721363637393349,0.10000248011160551,0.19138060639398624,0.4076069127954547,0.01453615661097274,0.07226030718736709,0.15647252119522648,0.2620582365809696,0.5237791812617019,0.0,0.0,0.0,0.0,0.0,0.029811458472458696,0.183340140634229,0.39556705074758725,0.6561127184616566,1.2528739553915074
1556,cfg_0389,0.007621467108622326,0.04864469102662028,0.07818165473426575,0.09243972962372737,0.10869252375142224,0.005938578147526741,0.05728051182903471,0.12968475643948096,0.2127601080609196,0.3885651801997696,0.0029474193746992228,0.050179195769985085,0.19088672478480362,0.4600951493002867,1.3788649820975252,0.02334367791920755,0.11985935991049246,0.2534956615232744,0.4058680132774697,0.7409364397679212,0.0,0.0,0.0,0.0,0.0,0.03985114255005584,0.2759637585361361,0.6522487974818318,1.1711630002623679,2.617059125816752
1557,cfg_0417,0.008459503302170823,0.05234840366831328,0.09131976611901393,0.12046224900985436,0.16846648612941806,0.005993218163816039,0.0496076731977837,0.12565267927183044,0.21359602497104646,0.3987834688560312,0.002407446610064312,0.02861747929314795,0.09509153555209338,8.447038192097235,26.83579313850187,0.023401906083485358,0.1293637224875468,0.2979983920382452,0.5122637547116824,1.0474059708779606,0.0,0.0,0.0,0.0,0.0,0.040262074159535644,0.2599372786467953,0.61006237298119,9.293360220789808,28.450449064365273
1558,cfg_0668,0.009096207422302882,0.05888546709610232,0.10366698445333711,0.13908237137897217,0.19813408317649106,0.006791769905960976,0.057139069731867664,0.13630370098190525,0.21028415090708563,0.3515264694603619,0.0025752531507272636,0.6955839146720031,0.759098985816621,0.8586232062514654,1.135403621032026,0.017545528799230325,0.07523801334247793,0.14000985317889558,0.20176109930445207,0.3217695651906709,0.0,0.0,0.0,0.0,0.0,0.036008759278225,0.8868464648424492,1.1390795244307412,1.4097508278419468,2.006833738859541
1559,cfg_0341,0.008335333038116843,0.04586178921668882,0.08139924704971335,0.11244414780329137,0.16839360379853474,0.005066201209771748,0.03646358543605821,0.07170694581177273,0.10776314829807987,0.18553043453922768,0.002098316547149981,0.02323942736675022,0.07133153565189687,0.14508481807354912,0.3748223580733203,0.018702036075458395,0.10625044963201447,0.23969600829508408,0.40552799751355906,0.8172669970618145,0.0,0.0,0.0,0.0,0.0,0.034201886870505405,0.21181525165151527,0.4641337368084635,0.7708201116884794,1.5460133934728901
1560,cfg_0685,0.008325741069031167,0.05718834679732154,0.11057501671635706,0.15621701561045143,0.22582911319453558,0.006338412476667443,0.044742974350297615,0.12214136888801974,0.20475427841813953,0.36482494944994315,0.002707837776538824,0.0365057327472158,4.257690433734361,5.682915359549156,8.625020134540875,0.026027592926606502,0.13246667461416095,0.27333077072764667,0.4301203147987067,0.7685693175504724,0.0,0.0,0.0,0.0,0.0,0.04339958424884571,0.2709037285089977,4.76373759006637,6.474006968376443,9.984243514735851
1561,cfg_0285,0.008442311820367365,0.04630592081862517,0.08392515438101,0.11751724588038215,0.17589694395991984,0.006091989842534673,0.04130688356199208,0.08167187207289572,0.14716794024377222,0.26074497997173296,0.002594423931456369,0.02836068596034913,0.08597041200714095,0.17734893503669014,0.45241097227420823,0.018070530192339618,0.09199109984868059,0.19666305259000794,0.3191354491165832,0.593840256919691,0.0,0.0,0.0,0.0,0.0,0.035199255786693584,0.20796459018964697,0.4482304910510493,0.761169570277417,1.4828931531255733
1562,cfg_0325,0.006167360879421935,0.032553101539653184,0.05836906556176302,0.0805254240190969,0.1178418281988236,0.007640186881795685,0.04759502419745232,0.09017521975194498,0.1363387131998408,0.22507173983620987,0.0026737933802034597,0.02601498656146184,0.07066236081671917,0.1290813838271223,0.27686350298599294,0.01360189400845968,0.06486637859304878,0.13659243647804686,0.22286733283056037,0.4277474442969833,0.0,0.0,0.0,0.0,0.0,0.030083235149884757,0.17102949089161257,0.3557990826084847,0.5688128538766222,1.0475245153180168
1563,cfg_0247,0.011254365543033273,0.05507162494282625,0.08737081060458962,0.1101178660133435,0.13884568513315898,0.00817126630719045,0.053287981185640376,0.12020546971418256,0.1848111245053623,0.30671126640910984,0.002618115379193764,0.030043682852698872,0.09337014354339068,0.19093997201646928,4.416928613122781,0.02020950298975066,0.10032851908123419,0.21517304031590356,0.3498972926728783,0.649154861277367,0.0,0.0,0.0,0.0,0.0,0.042253250219172145,0.23873180806239702,0.5161194641780753,0.8357662552080569,5.511640425942403
1564,cfg_0098,0.004831860567191093,0.03974840141015967,0.08760559483775232,0.13696884047710078,0.23386032025823766,0.007238822054942418,0.06260772551898164,0.13108031023067568,0.23353658003528466,0.5315384678263655,0.0020333249293957856,0.02417894309653068,0.07570372905055933,0.15812774051589962,0.4262950662981879,0.026777306436684967,0.14730883213957213,0.33673789813642685,0.5776478251822041,1.1900976402038026,0.0,0.0,0.0,0.0,0.0,0.040881313988215595,0.2738439021652397,0.6311275322554053,1.1062809862104785,2.381791494586608
1565,cfg_0786,0.005689976803243013,0.03765460517295516,0.07197036750855368,0.10165846932760303,0.15029070962041047,0.005244099451756412,0.034478973684784364,0.07629474342438414,0.11787832936692055,0.1906376554882847,0.0014859736890637798,0.015194990433132105,0.04098588473257969,0.0743140873616035,0.1538981240143631,0.016213994497922712,0.08377302241256146,0.18468878391700372,0.30857179987522443,0.6067559908341877,0.0,0.0,0.0,0.0,0.0,0.028634044441989914,0.1711015917034331,0.3739397795825141,0.6024226859313586,1.1015824799572442
1566,cfg_0558,0.010839561544441878,0.07435919188217355,0.13925224882458664,0.19003951373363037,0.26080544242060455,0.007176539661335468,0.060121632107449585,0.16186207025537414,0.28527406375434694,0.5691561454668417,0.0022654875585170764,0.032139862618563164,0.10816699710388633,0.23783451810211176,0.6658940204759105,0.024978130757144612,0.15078547212586102,0.3483761536526515,0.5948147236672696,1.1947927392051838,0.0,0.0,0.0,0.0,0.0,0.04525971952143948,0.31740615873405886,0.7576574698365164,1.3079628192573978,2.6906483475685263
1567,cfg_0056,0.01221642633253861,0.07748500568587247,0.13386257490433096,0.1724390626446919,0.22612634032929435,0.007170578806935168,0.0689289495697949,0.18515536042950487,0.3389485433397965,0.7129449776429908,0.0018812950809188322,0.02884709578663447,0.10131982752928081,0.23714030369110617,0.7008260078813748,0.02743049373355788,0.1613137982328965,0.3670882067125376,0.619049198075885,1.2182370483120337,0.0,0.0,0.0,0.0,0.0,0.04869879395395316,0.33657484927519477,0.7874259695756507,1.3675771077514298,2.8581343741657292
1568,cfg_0448,0.00877633431975866,0.05970739982448592,0.11259447074743534,0.16268658262563918,0.25492653550557876,0.006932492577504945,0.05324197080828341,0.11966146026564317,0.24170260119545972,0.5015537517013406,0.0018270915690066225,0.02567370254731305,0.0789445812866667,0.1641246768704363,0.42480089549054156,0.023508297721759774,0.13242660846441368,0.30745744016097376,0.5319294683881282,1.0990757885988458,0.0,0.0,0.0,0.0,0.0,0.041044216188026894,0.27104968164451293,0.6186579524607083,1.1004433290796811,2.280356971296328
1569,cfg_0636,0.009961110537520135,0.06757462227662536,0.12640337569134985,0.17915122593253585,0.2719567304537307,0.00459903762829228,0.036737759446005214,0.09365181655809351,0.1804310135984757,0.3847627982444273,0.0016264861775416861,0.02364390079053802,0.9974752489536947,4.724138180612897,5.779449506542335,0.022477428322691395,0.12317732111134916,0.27687591814530066,0.46945265968539474,0.9466844611727865,0.0,0.0,0.0,0.0,0.0,0.038664062666050825,0.25113360362450976,1.4944063593484316,5.553173079829321,7.382853496413304
1570,cfg_0444,0.00821117959949369,0.04442231991104606,0.07805378252613338,0.10711078639507932,0.15301848824882924,0.004857972995836235,0.02893733135333676,0.06246610437828615,0.09897555357447985,0.17428275978983976,0.0013012623482078212,0.015530258873642566,0.04621662776159674,0.0928476692834348,0.21561702697848872,0.017317990700963293,0.08567334017744699,0.18082587212236234,0.29078772552404786,0.5296400237417984,0.0,0.0,0.0,0.0,0.0,0.03168840564450193,0.17456325031547948,0.3675623867883786,0.5897217347770436,1.0725582987589632
1571,cfg_0513,0.008041307158897837,0.0496923874812385,0.09245266927708329,0.12900089801970438,0.19103804828878168,0.005037491903333802,0.0398530232633032,0.08280330201373687,0.12999901617190446,0.24136475299674487,0.0012874125943640458,0.014071874446186072,0.04248591925687428,0.08553452531133665,0.21071559291456765,0.017476809909554802,0.08519605121839291,0.18294591920084358,0.3006112484902772,0.5738812791823662,0.0,0.0,0.0,0.0,0.0,0.031843021566153595,0.1888133364091189,0.4006878097485327,0.6451456879932209,1.2169996733824746
1572,cfg_0249,0.007222127951081347,0.044903322218640795,0.08658958924443638,0.12688053308061953,0.20336545623577962,0.005097607451345354,0.03976141795148891,0.08729338455293245,0.1407924010004784,0.26833847947561296,0.0015115748976834986,0.018321069307091875,0.05578481267064461,0.11503284860848595,0.29121863543709736,0.01501072045185925,0.0767531522360585,0.17003225246596898,0.2837654767882931,0.552770996683325,0.0,0.0,0.0,0.0,0.0,0.02884203075196723,0.17973896171328363,0.399700038933986,0.6664712594778734,1.315693567831815
1573,cfg_0192,0.004957196971396627,0.038309995527050944,0.08377946133751735,0.13045011763689374,0.21571741034161107,0.005352146112867828,0.041942327430030346,0.11954595334215412,0.21068769807997967,0.4141972305543504,0.0013749446454047742,0.020847993033957124,1.762518061045185,1.8334351877001325,2.0959144923004374,0.021541406765457793,0.112932816473716,0.247524956195317,0.40764659737599374,0.776001851071797,0.0,0.0,0.0,0.0,0.0,0.03322569449512969,0.2140331324647633,2.213368431920159,2.5822196007930245,3.5018309842681674
1574,cfg_0431,0.0063257612872904545,0.042066416718158806,0.07920013130258141,0.11122619155109348,0.1686206610581884,0.004445952558837618,0.031386718262918833,0.06552137491255294,0.10403173077121863,0.19208001926792306,0.001524409669595439,0.018036712414327027,0.05441567393692459,0.1046030768399806,0.2414625155865444,0.017120965888581807,0.08687168908692655,0.18909537479596494,0.31307065380216414,0.6029541375879148,0.0,0.0,0.0,0.0,0.0,0.02941708940431198,0.17836153648232766,0.38823255494801856,0.6329316529644586,1.2051173335005672
1575,cfg_0642,0.00879371877938695,0.060019864294213576,0.10294386167226222,0.1316875714743162,0.17037832459671876,0.008310546982263745,0.07493115128566075,0.17211016123003375,0.27592396444753575,0.49994356670066864,0.0034674940921575192,1.8801579153780743,1.983531649317598,2.177058981840929,2.8238248982012237,0.01979307441545508,0.09878154291808983,0.2138214431439991,0.353170177249325,0.6893306015301803,0.0,0.0,0.0,0.0,0.0,0.04036483426926196,2.1138904738760402,2.472407115363893,2.937840695012113,4.183477391028816
1576,cfg_0451,0.006007402709197862,0.04343150564660192,0.08686538845462621,0.128266566812119,0.20122422288895336,0.0034679964555888176,0.0293961405208929,0.06557443830674536,0.10393021279393011,0.18621031069995908,0.0009316363929312566,0.01058150989696749,0.031146105564182847,0.062405432882574274,0.14768333412781232,0.02235168172023272,0.10955474624650918,0.22921815693216985,0.3674322331830169,0.6762712406727758,0.0,0.0,0.0,0.0,0.0,0.03275871727795021,0.1929639023109715,0.41280408925773315,0.6620344456716367,1.2113891083894828
1577,cfg_0107,0.009492590397487177,0.055270556285801575,0.09710844015416598,0.1316284808895034,0.183822056416588,0.006466677404217691,0.05888524991868316,0.142712832027172,0.23487743204696443,0.43616680892988313,0.0024781002086693427,0.036252492534949,1.0664610329263233,1.1968913135743904,1.6650747736874933,0.027784485374512613,0.1532788118664179,0.34925492472083164,0.5956640075599395,1.204427411681337,0.0,0.0,0.0,0.0,0.0,0.0462218533848926,0.30368711060584985,1.6555372298284965,2.159061234070805,3.489491050715287
1578,cfg_0346,0.006225044378803446,0.041510426265197964,0.07718242306025758,0.10694499016597447,0.1577814635998429,0.005849859306190197,0.04977624329354313,0.10115621628786897,0.19565450929853156,0.36290839469221936,0.001085597308947417,0.016000558178775215,0.055846932896709944,0.11981224454536843,0.31018204406295524,0.02638772237849807,0.13610932657427455,0.3045087871742638,0.5186888850261653,1.0664212253410028,0.0,0.0,0.0,0.0,0.0,0.03954822337243513,0.24339655431179352,0.5386943594190967,0.9411006290360291,1.8972931276960168
1579,cfg_0475,0.008255188482953812,0.05284482504566057,0.08819304621768609,0.10991190908545434,0.14055078982691072,0.007319543832270625,0.07433115434356097,0.20118516938454434,0.36004069565120034,0.7285075869620954,0.0016324036762660477,0.024732450744913592,0.0961416195716982,2.753981276766062,3.1660436915293246,0.027063514484146012,0.14846363639711413,0.3334278719864514,0.5620010558646484,1.114984917933043,0.0,0.0,0.0,0.0,0.0,0.04427065047563161,0.3003720665312386,0.7189477071603818,3.7859349373673865,5.150086986251438
1580,cfg_0577,0.009991394534024423,0.048250920461750724,0.07813482261792615,0.10288423153289727,0.14393712065735542,0.005436478050992122,0.03839340378589107,0.07537987360393927,0.11488775689559105,0.20436419028560948,0.0021184288284570307,1.3529086752626682,1.3626922731141633,1.389549012798966,1.4743509424658896,0.013926729041158659,0.06866015694190786,0.14667391978963096,0.24070256564689174,0.45907655827175375,0.0,0.0,0.0,0.0,0.0,0.031473030454634454,1.5082131564522143,1.6628808891256313,1.8480235668743603,2.2817288116806935
1581,cfg_0741,0.009303587317585738,0.0528383159359791,0.09005650759239714,0.1211207305756119,0.16953310376672803,0.005771410609209937,0.040312754537191964,0.07961730551493318,0.12432539981603341,0.2301222313232536,0.0020813114071538408,1.1515647862715355,1.1935435776147756,1.255403255650748,9.285131282956485,0.019659716455693754,0.09263599425075952,0.19574310607962175,0.32499181772737273,0.652799048633014,0.0,0.0,0.0,0.0,0.0,0.03681602578964771,1.3373518509954607,1.558960496801717,1.8258412037697838,10.337585666679445
1582,cfg_0260,0.006531382154240539,0.04096994460676484,0.08334062721316471,0.12844082284441782,0.21766483738094067,0.007150885774711568,0.053511245280946085,0.11118966246542428,0.20549649992180363,0.4171962668955729,0.0020755655697479725,0.925302947702022,0.9603043074520343,1.0356439722972084,1.290376732335318,0.019061994173503294,0.10432963600129597,0.23174486891343093,0.3847035582423004,0.7403981844260912,0.0,0.0,0.0,0.0,0.0,0.0348198276722016,1.1241137735910485,1.3865794660440542,1.7542848533057338,2.6656360210378125
1583,cfg_0751,0.006315629185824179,0.042051549454324544,0.0808816098822902,0.11590197215441833,0.17761968303142694,0.006764919359188326,0.049269518405202106,0.10863925017001819,0.17324220582836602,0.3156111270829136,0.0012817981831281244,0.01452161740509439,0.04351340089701061,0.0873214816406449,0.21645944309391751,0.02219610500975122,0.12426618261376987,0.2865074211503469,0.4963897593484532,1.0366761491416199,0.0,0.0,0.0,0.0,0.0,0.036558451737889186,0.23010886787838558,0.5195416820996712,0.8728554189718949,1.746366402349878
1584,cfg_0353,0.009602215290875904,0.05935614365511199,0.0966680095714807,0.12448274077377519,0.16893541710783921,0.007532301865330382,0.0661796943022992,0.1662169233554387,0.2846432961429457,0.5752334573892952,0.002473840149364026,0.039635501231757075,0.13953223047850827,0.30731984794167033,0.8847497056617613,0.021755551239914794,0.11891770382671041,0.27827033564449266,0.48800991597077825,1.0447786159260346,0.0,0.0,0.0,0.0,0.0,0.04136390854548466,0.2840890430158822,0.6806874990499239,1.2044558008292086,2.6736971960849587
1585,cfg_0212,0.009758595352113986,0.05938771600426307,0.11508693339905562,0.16603516309998412,0.2583288357437148,0.008705132752957923,0.04725456212564971,0.08717481542997163,0.13101357218099352,0.2369093132388791,0.0030390253022427594,0.03033040647018126,5.892942926632436,17.519154552992106,35.86742335718468,0.014566224342870804,0.08072516821316533,0.1881674940463398,0.32772295202550694,0.6873947359264534,0.0,0.0,0.0,0.0,0.0,0.036068977750186804,0.21769785281325937,6.2833721695078,18.143926240298583,37.05005624209369
1586,cfg_0308,0.009050585966367208,0.05815280453651894,0.1018284633726978,0.13519847045055755,0.18861355064645124,0.005953772663744417,0.04438420962267742,0.11121399378416541,0.18309715397519355,0.3376924062488129,0.0018304833800053544,0.02260552521687842,0.06912799585949791,0.1389605508575258,0.33743897375142495,0.021614777459728174,0.12468100020777939,0.28443716877063707,0.48507064479750284,0.9832333687853776,0.0,0.0,0.0,0.0,0.0,0.03844961946985137,0.24982353958385772,0.566607621787,0.9423268200807939,1.8469782994320667
1587,cfg_0052,0.00679185811055838,0.04029700195130026,0.07308269770763332,0.10213409410383889,0.15136954104589861,0.004202435491016843,0.02991365904382448,0.06615666445126678,0.10698356179445057,0.19572669743391558,0.0008630192326442021,0.009271035175496323,0.02627068972487212,0.05012566745930158,0.11335165456657137,0.022144569096138156,0.11400008716793053,0.24044689876203762,0.3902085197500327,0.7411647116481674,0.0,0.0,0.0,0.0,0.0,0.034001881930358024,0.19348178333855515,0.40595695064580184,0.6494518431076273,1.201612604694546
1588,cfg_0068,0.005830283454035801,0.04079888916932006,0.08160563132531351,0.11792230115987934,0.1783229327618585,0.005237683803688498,0.039223427040774084,0.10603312164612078,0.1900484763796264,0.39388093517539957,0.0013942403278566218,0.01945341286654667,0.06937022482348709,0.15642682263273855,0.4484289735286211,0.024468601510690746,0.14082245128320992,0.3218549222478231,0.547355941759939,1.0982359992781738,0.0,0.0,0.0,0.0,0.0,0.03693080909627611,0.24029818035984363,0.5788639000427054,1.011753541932194,2.118868840744085
1589,cfg_0452,0.006948595800585267,0.04063694861159206,0.0766392945997616,0.10877945559065694,0.1586777361349121,0.007409700599586344,0.0444792273075727,0.10085180886678557,0.16566267136983726,0.2877927801050326,0.0020484489629213343,0.02079129060290441,0.06167275611798573,0.12432005461924689,0.31261294860880184,0.02086678997894964,0.10151960545758598,0.21788598967308204,0.35685514348197955,0.678426772719888,0.0,0.0,0.0,0.0,0.0,0.0372735353420417,0.2074270719796516,0.4570498492576007,0.7556173250617064,1.437510237568631
1590,cfg_0352,0.007043535658681321,0.03974121540592712,0.07309764874722369,0.10407018695752868,0.15659836069330346,0.005952135391869007,0.03995531456423862,0.08207646927258239,0.12592923085013297,0.21188283228834592,0.0018740051598853391,0.01662842389006336,0.04445710478237963,0.08469194818506764,0.1941600512693782,0.017029982235589713,0.08554946955154463,0.18289638596622382,0.2962358862152854,0.5454972761154906,0.0,0.0,0.0,0.0,0.0,0.03189965844602227,0.18187442341176308,0.3825276087684273,0.6109272522080147,1.108138520366495
1591,cfg_0004,0.0068147316820432735,0.041356612656027636,0.07707116369302724,0.10951772826108552,0.166084211683998,0.007190725775593876,0.050819706150603494,0.09917445354748011,0.14860494600412721,0.25756895925364276,0.001988236816319322,1.102219421096951,1.117598704010259,2.234159926405667,4.4093561072959915,0.022256952859398993,0.11524821359126847,0.2522352178430509,0.41894089140338764,0.8192755793645361,0.0,0.0,0.0,0.0,0.0,0.0382506471333528,1.3096439534948559,1.5460795390938245,2.911223492074271,5.6522848575981754
1592,cfg_0210,0.006628786779042883,0.036920188313235514,0.06573591092361752,0.08938839845054858,0.12680011013139136,0.005547658066554106,0.037852758358575045,0.08202173516003697,0.1284405337221166,0.24086284921493117,0.002554922812381122,0.024855815879421428,0.07232598567286175,0.14708958064686506,0.3725012142223001,0.01565581817876982,0.08198286624971018,0.18032460081086654,0.2976752291714888,0.569008228331974,0.0,0.0,0.0,0.0,0.0,0.03038718583674438,0.18161162880095105,0.40040823256738634,0.6625937419910315,1.3091724019005824
1593,cfg_0681,0.011958995440574327,0.06559495736767573,0.10307998468034185,0.13081109956072368,0.1682078451396407,0.007872208727741636,0.09448736926765022,0.23531494120746999,0.4030662075651108,0.7772166797410307,0.0035034013170176515,0.05448313474043687,0.19341550885002334,0.4181811707986043,1.0980885140422174,0.025656936886168324,0.13118049307189494,0.2747162900365865,0.44014644627829114,0.8281500565650504,0.0,0.0,0.0,0.0,0.0,0.048991542371496166,0.34574595444765066,0.8065267247744146,1.3922049242027583,2.8716630954879747
1594,cfg_0483,0.005749053552364103,0.034113156617388896,0.06307806397163773,0.0882714306264667,0.12994870873949793,0.0051251077647194165,0.035159136614643316,0.06772548564227776,0.10248390597005397,0.17839743587211743,0.0016593475288817494,0.0163834411870738,0.047013275503903884,0.09375695884831359,0.22469415668743054,0.020740143347346418,0.10302475882938822,0.21268166959473334,0.3327640165215584,0.5778085531100672,0.0,0.0,0.0,0.0,0.0,0.03327365219330147,0.18868049324849778,0.3904984947125456,0.6172763119663784,1.110848854409113
1595,cfg_0607,0.007057142157162133,0.0496311379448251,0.10025138453515581,0.1464914200907046,0.22030282276168833,0.005379303637440103,0.043471769655395676,0.09067400134075143,0.14758611203141214,0.3038072328944139,0.0018181650842552521,0.019489598094890148,0.05922690516747586,0.12457336420392906,0.33064139613637167,0.019071132956987924,0.1008072865282088,0.22289980651061114,0.37009627274126444,0.7128012084811459,0.0,0.0,0.0,0.0,0.0,0.03332574383583875,0.21339979222332772,0.4730520975539889,0.7887471690673067,1.5675526602736056
1596,cfg_0450,0.008801331368989196,0.05367829916979616,0.08959111759484628,0.11522985610311665,0.15167672590512993,0.005880950421929043,0.04821908202145586,0.11783788264365214,0.20325359537855547,0.4075823462906314,0.0021516638850971326,0.02647485726287968,0.08672443809274455,0.1885578324801287,0.5200233782339581,0.023572614265425784,0.12334811253335687,0.26680189517338704,0.4364455407877301,0.8229043129009455,0.0,0.0,0.0,0.0,0.0,0.04040655994143805,0.25172035098748324,0.5609553335046655,0.9434868247495274,1.9021867633306329
1597,cfg_0828,0.007483470493980349,0.043702735392228576,0.07924777248478598,0.11138231403502274,0.16777675032999895,0.004842706192549784,0.032707188398926945,0.0661703384013883,0.12281018109311503,0.20134184093293683,0.0022993376250335373,2.958130056801089,2.9717206700448884,3.010818168435776,3.142194408112573,0.020110057777243284,0.10308377290977333,0.21677331681302192,0.34784305030406415,0.6430064579521542,0.0,0.0,0.0,0.0,0.0,0.034735572088806066,3.1376237535020124,3.3339120977440757,3.5928537138679815,4.154319457327631
1598,cfg_0216,0.01047027894610153,0.05608433813992164,0.09415452184342499,0.12150272831766173,0.1644587877520216,0.006099554087770187,0.042276137999614605,0.10462200842038172,0.1766389924171179,0.3388232154880555,0.003295380154821892,0.03924466610769528,0.12168134219292881,0.26228634074064416,0.6846894217321449,0.02306226003647538,0.12803041256636405,0.2857967870131475,0.47766165680648953,0.9317863463970397,0.0,0.0,0.0,0.0,0.0,0.042927473225169877,0.2656355548135849,0.6062546594698688,1.0380897182818671,2.1197577713692795
1599,cfg_0700,0.006813321186981192,0.04925469532134841,0.10055054086782178,0.150148329385825,0.2381342595753999,0.006889355770443473,0.048635522616830684,0.09570306390328653,0.17488303702142716,0.3818619530963012,0.0022039999830192336,0.02497181216353539,0.07452258017806912,0.154031401013782,0.4118064332995459,0.02093467247177294,0.11396466573258479,0.2627929341782185,0.45620755938128355,0.9596705200601008,0.0,0.0,0.0,0.0,0.0,0.03684134941221373,0.23682669583429572,0.5335691191273781,0.9352703268023106,1.9914731660313691
1600,cfg_0358,0.0086217055839235,0.05740130836925417,0.10511393575124117,0.14562188938773346,0.2117806595402385,0.006098889378229444,0.047408679411725885,0.11882504122173287,0.19810052721365068,0.37055003467706626,0.001976159547334433,0.024350799094163378,1.1124297540236512,1.1709239022827944,1.3565770737475873,0.024193057127686046,0.12890541951815848,0.28555353994482147,0.4785544383499669,0.9511885416839334,0.0,0.0,0.0,0.0,0.0,0.04088981163717165,0.258066206393309,1.621922270941468,1.9932007572341774,2.8900963096488113
1601,cfg_0447,0.007835612529881075,0.06335730568243747,0.10237834133556234,0.11443574292838932,0.11266832189343035,0.00956155992099994,0.11629046444278046,0.29554163775956965,0.5166601790044183,1.0212725513809175,0.0029654713816222866,0.06154410013927247,0.27173642783276364,0.7029989189935009,2.3747083373539795,0.031621779875386835,0.17531422270689134,0.3965834489588502,0.673528336723237,1.3590595115292814,0.0,0.0,0.0,0.0,0.0,0.0519844237078928,0.41650609297138885,1.0662398558867494,2.0076231776495774,4.867708722157545
