draw,obs_iid_ais,obs_iid_gsic,obs_iid_gis,obs_iid_steric,obs_iid_fit,obs_iid_total,ar1_prof_ais,ar1_prof_ais_sd,ar1_prof_ais_rho,ar1_prof_gsic,ar1_prof_gsic_sd,ar1_prof_gsic_rho,ar1_prof_gis,ar1_prof_gis_sd,ar1_prof_gis_rho,ar1_prof_steric,ar1_prof_steric_sd,ar1_prof_steric_rho,ar1_prof_fit,ar1_prof_total,model
6551,-2253.657658799137,-279.32178906303085,-968.5709346459441,-569.3665366546257,-4070.916919162738,-175.30555362946657,70.27566683356677,0.07626250546694582,0.9899999999860671,-26.830048925304624,0.11335598463212399,0.9899999999972457,82.12832300696111,0.05184431798525944,0.989999999982528,9.843702568440378,0.07334225561946336,0.9899999998935318,135.41764348366365,-169.98507913079254,brick20
6552,-3686.3740359212884,-271.44916915072656,-1533.4614941054947,-149.22414513788812,-5640.508844315397,-178.39003040624283,65.57555263412625,0.0832636928262364,0.9899999999998033,-25.666316319647024,0.10980795200516164,0.9899999999977442,78.60674405179829,0.05665267634727997,0.9899999999680278,10.162215544577407,0.07259497773400848,0.9899999999657471,128.67819591085492,-170.47268268530763,brick20
6553,-2840.1482936561565,-266.4232792215983,-901.4334820399531,-146.16032299331783,-4154.165377911026,-167.36557224003656,62.54019238869937,0.08721741972369129,0.9899999999948437,-25.149242529048053,0.10823549484441633,0.9899999999939437,82.18704735076925,0.051758997220924835,0.9899999999871931,10.278519301647052,0.07214652881883805,0.98999999976505,129.85651651206763,-167.17700639833282,brick20
6554,-1427.7275506100802,-270.83184966854486,-2225.5669188644456,-288.7194481333075,-4212.845767276378,-181.51757178586166,78.15738230046593,0.06534256738925574,0.9899999999958391,-25.90106745031386,0.11051824578845038,0.9899999999939182,73.8434354242964,0.06319815218069474,0.9899999999859956,10.636302507488708,0.07062869410274389,0.9899999999986893,136.7360527819372,-170.39234401904923,brick20
6555,-1279.6876582494283,-274.66861697955386,-1866.2008837294202,-4256.706555046919,-7677.263714005321,-301.02759874424714,80.55366743479651,0.06200965830776011,0.9899999999951599,-25.30523017295883,0.10872479127289923,0.9899999999984581,76.24631797913274,0.05993003493608523,0.9899999999933313,-0.8678551152933807,0.1068063481385584,0.9899999999747222,130.62690012567703,-176.9133813540617,brick20
6556,-3118.148344432116,-288.0991742785644,-1018.85400516298,-1038.9161293076345,-5464.017653181296,-192.45821311578433,60.266502740245485,0.09059208998930242,0.9899999999962654,-24.176700458243744,0.10536700416804008,0.9899999999984392,82.4444377969722,0.0513958303706884,0.9899999999755401,8.232891586372446,0.07880807133633781,0.9898055482525553,126.76713166534638,-171.39212328186235,brick20
6557,-2994.4380540329203,-269.2695267054243,-1081.9851413752012,-1905.836880360471,-6251.529602474016,-214.1865404983697,65.69448899535429,0.08283538985282304,0.989999999993707,-25.126004908622974,0.10817231579244051,0.9899999999884935,82.37534033283988,0.051555602149658084,0.9899999998012116,5.384849852867049,0.08784304797041191,0.989999999899301,128.32867427243826,-172.94164325562198,brick20
6558,-3653.4321751824277,-267.47619088614465,-1055.5947839046225,-293.6172758766632,-5270.120425849858,-174.52822508953082,62.7214765910533,0.08728079418617758,0.9899999999984761,-25.386641991500483,0.10895638938166156,0.9899999999979002,82.31881044156201,0.051661145405125536,0.9899999999691389,8.590817485264367,0.0782678021567462,0.9899999999565259,128.2444625263792,-169.74185394728062,brick20
6559,-3667.2321760274035,-292.4446494728782,-1065.4107359761827,-258.9290942026996,-5284.016655679165,-188.99872087102665,63.09828027796307,0.08673897745109677,0.9899999999937158,-24.081456344505014,0.10509207613960339,0.989999999993376,80.92331947116988,0.053535298302737795,0.9899999999962235,10.686013146226728,0.07046869353490903,0.9899999998808906,130.62615655085466,-171.58650392817765,brick20
6560,-4021.1170135798693,-258.50552924054796,-1339.5659408545403,-145.6561499579676,-5764.844633632925,-176.17821705953168,63.650606249379805,0.08636684195221435,0.9899999999945923,-25.61070094045766,0.10961865755858946,0.9899999999991798,80.64450210971448,0.05380242603926443,0.9899999999839857,10.319006991319654,0.07200166434977466,0.9899999999874671,129.0034144099563,-170.0264441979284,brick20
6561,-3103.395685279304,-267.36546080378355,-1024.1398516093277,-240.23927614317853,-4635.140273835594,-166.39023450057732,60.5368254692964,0.09028636995999277,0.989999999998334,-24.839283046079757,0.10730396917884474,0.989999999982474,82.55343786999303,0.051267181717443405,0.9899999999613314,9.037912462639383,0.07669344704291052,0.9899999999949863,127.28889275584906,-166.10376347304936,brick20
6562,-2704.9689765423154,-257.1118144466359,-1080.7755231702001,-249.64225401385323,-4292.498568173004,-170.11120149503924,67.70045124356623,0.07997000064108688,0.989999999996936,-25.07696796084086,0.10799999576528108,0.989999999992264,82.47545690184712,0.05138720134819686,0.9899999999910221,8.954520456686637,0.07698775482573629,0.9899999999636029,134.05346064125914,-168.9637235801549,brick20
6563,-1306.6080358956556,-269.37515775695385,-1226.1713330310922,-761.1692156701996,-3563.3237423539013,-193.03328330761332,80.0241688705435,0.06280889992410074,0.9899999999740858,-25.171157444275693,0.10830934972605889,0.9899999999968738,81.01632398892319,0.05333224093990087,0.9899999999902015,9.194611304271547,0.07567134165308842,0.9896463160452555,145.06394671946256,-171.92736329508404,brick20
6564,-5055.149469948086,-486.327730091911,-1403.5881526486664,-1347.3812239587244,-8292.446576647388,-183.424484986531,57.350550985960595,0.09536028433519173,0.989999999998354,-23.081504116954846,0.10264981356119063,0.9899999999810773,78.69647897473733,0.05662113239385112,0.9899999999929024,3.186120532938787,0.09597094714619776,0.9899999999951616,116.15164637668187,-170.86518862039824,brick20
6565,-1934.747812945746,-286.7403348076705,-1188.4790840784171,-370.12524329395166,-3780.0924751257853,-186.8357202584586,74.2155233261473,0.07072043803120188,0.989999999998668,-23.834669277082583,0.10391931541524163,0.9899999999766886,81.76589742630465,0.05232680800114067,0.9899999999834843,10.448200707977009,0.07126632497734199,0.9899999999617792,142.59495218334638,-171.0269451395047,brick20
6566,-1481.2325301182711,-324.2563965770063,-1246.0936611283505,-669.166410919801,-3720.7489987434287,-190.10832414992603,76.55862097309317,0.06745891294716488,0.9899999999988913,-23.095206719292207,0.10224555921300715,0.9899999999824054,81.7159607972397,0.052362787719126974,0.9899999999899121,9.509529580034112,0.07453401305639133,0.9898550833975166,144.68890463107476,-171.2149495525136,brick20
6567,-1666.4303677706641,-268.6802311872439,-1235.5412991725875,-1058.3365807184782,-4228.9884788489735,-175.6570799599613,77.5343177088332,0.06634331098104146,0.9899999999935889,-24.981371075729385,0.1077381212657363,0.9899999999910813,81.6581893190946,0.05247955725597643,0.9899999999865204,8.165913724883566,0.07901273279830845,0.98985007060307,142.37704967708197,-170.33691162122653,brick20
6568,-1104.089160835473,-364.95918058594987,-1539.0407092759478,-413.06783870362517,-3421.1568894009956,-222.12797877097466,84.07451364035269,0.05746098968428101,0.9899999999989934,-23.299566698315488,0.10295566566323114,0.9899999999933923,78.250878649124,0.057221121681093154,0.9899999999946814,10.329925847220679,0.07167214182789644,0.9899999999559199,149.3557514383819,-173.87845460363684,brick20
6569,-1654.3694535058469,-341.53872096955934,-1352.7541078055383,-1978.0640828788437,-5326.726365159788,-215.62210268016622,74.92678270180353,0.06968391530432513,0.9899999999918283,-23.627212652639045,0.10386219193062213,0.989999999995796,81.23080495097317,0.05301097484789618,0.9899999999882616,5.1623165491733545,0.08853648340625273,0.9899999999626495,137.692691549311,-173.1082831177939,brick20
6570,-2941.89369141291,-250.36801445889108,-1373.169347002649,-452.99949784231444,-5018.430550716765,-174.6439857825821,66.51800451338,0.08171465916731466,0.9899999999970547,-24.954380527180348,0.10761806140560823,0.9899999999940071,80.96559381309324,0.05340573176310585,0.989999999995394,10.212438473469902,0.07207603696634163,0.9899999998567358,132.74165627276278,-169.66352634926275,brick20
6571,-3044.615655416217,-275.68847746160606,-987.242217885859,-7559.650098566366,-11867.196449330047,-284.69167278157505,68.71517533328581,0.07872992278992907,0.9899999999940927,-26.624168458965528,0.11272277134510714,0.989999999999889,82.518138947402,0.05132045798924184,0.9899999999608193,-7.423839948921966,0.12616708936616827,0.9899999999640952,117.18530587280031,-176.59026787752026,brick20
6572,-1020.9519678773245,-264.5714904266261,-726.0080207479509,-2170.7865556050797,-4182.318034656981,-197.24332038722093,77.02822669821525,0.06667898478779453,0.9899999999995601,-25.07223296741776,0.10800279142175422,0.9899999999770213,82.53461742437726,0.05121571875633551,0.9899999999387092,4.5796247509456265,0.09034438671632818,0.9899999999946228,139.0702359061204,-172.422234682341,brick20
6573,-4117.687821279439,-287.86539218856785,-829.446403926974,-2277.003299916424,-7512.002917311405,-231.82075949547723,59.71743269479721,0.09169506976101718,0.9899999999977303,-24.67888794018471,0.10687127198693311,0.9899999999707592,81.88924090247211,0.052133029666422206,0.9899999999568267,4.265213500015406,0.09131496483576146,0.9899999998895916,121.19299915710002,-174.2597641998774,brick20
6574,-2481.7894843334184,-296.12959674683077,-992.4740999889818,-3599.7319770694517,-7370.125158138682,-207.0433417766509,65.51725684665622,0.08290535014716141,0.9899999999954926,-27.465006113029546,0.11532168220749293,0.9899999999995872,82.50565088410112,0.051341151649910176,0.9899999999909717,0.7012003063061201,0.10212367885288692,0.9899999999202134,121.25910192403391,-172.48202557410983,brick20
6575,-1577.9595537715504,-267.0925308710377,-1488.794850354922,-983.7738750386285,-4317.620810036139,-181.77731424836824,80.22181193573753,0.06282579291950757,0.9899999999943214,-25.696899190723684,0.10989319751190756,0.9899999999990001,79.56823949234185,0.05522986364932708,0.9899999999867757,8.423544893765083,0.07821820560254264,0.9896989374064401,142.5166971311208,-171.08715080150645,brick20
6576,-770.6366708490904,-273.17931229003324,-963.2797329178165,-7224.737702130953,-9231.833418187893,-321.91981084650854,88.5165362143233,0.05181738458392168,0.989999999994363,-23.936145340584005,0.10461308412796812,0.9899999999939013,82.49731391406142,0.051307754965364195,0.9899999999840767,-6.83695287978172,0.12443808019100906,0.9899999999680857,140.24075190801898,-178.04536108686787,brick20
6577,-2964.407543639637,-343.9973612223931,-1407.1449569924075,-710.3572935871719,-5425.907155441609,-172.47331583341173,66.53300350161776,0.08164642832673516,0.9899999999969493,-23.439919351684523,0.10331415551045164,0.989999999994899,79.57340081165826,0.055301949676445764,0.9899999999892817,6.023288556114281,0.0869128898261469,0.9899999999912369,128.68977351770576,-168.80684705816415,brick20
6578,-1213.7817941030112,-351.3607656982095,-1087.5166114012175,-1070.9090225208704,-3723.5681937233085,-219.92310120402587,83.58298447162979,0.058293472279537295,0.9899999999860083,-22.898613753326046,0.10174122381929779,0.9899999999914059,79.6255498288837,0.055295841249900696,0.9899999999555029,8.122608873674437,0.07914412686670459,0.989880027051055,148.4325294208619,-174.21677532271713,brick20
6579,-2879.2672928161774,-299.5340273238892,-910.2616820879653,-1163.6802903769712,-5252.743292605002,-188.5393347877977,69.01971625913028,0.07825140418075027,0.9899999999975586,-27.570283767991214,0.11565029423364147,0.989999999973148,80.55963940786863,0.05397531322847888,0.9899999999768894,7.804609774398372,0.0801410578862886,0.989999991544118,129.81368167340605,-172.02982824774926,brick20
6580,-3262.3587946291896,-262.52070840682654,-812.0758344178523,-1238.1618697846784,-5575.117207238547,-198.37712709420072,65.68412869822534,0.08298113911000188,0.9899999999955936,-25.578474471833033,0.10952700287395521,0.9899999999948136,81.48543435700974,0.05264315751685505,0.9899999999406661,7.551383149611198,0.08096289494042211,0.9899999998916234,129.14247173301322,-172.44851047684003,brick20
6581,-3082.1279938941875,-256.0913574335824,-791.5029288097307,-161.2142404974403,-4290.936520634941,-167.06714452727869,60.32062830032187,0.09049821559027757,0.9899999999993028,-25.74347616047062,0.1100136926498688,0.9899999999926534,82.78299164705554,0.05088592040940973,0.9899999998167988,10.62801213386497,0.07079669705601274,0.9899999999467195,127.98815592077176,-167.05959590553067,brick20
6582,-3975.5869413633427,-243.81885082500384,-1097.0367725961682,-215.8033526041861,-5532.245917388701,-173.2615812316484,61.19689056303055,0.08952287228840032,0.989999999995636,-23.78168322047705,0.10408276137807385,0.9899999999959062,82.27221206954509,0.05164197666277962,0.9899999999895157,9.267590186552297,0.07587408125423936,0.989999999988036,128.9550095986509,-169.38723978982694,brick20
6583,-2355.1187260052598,-265.41788788063184,-778.3008132808837,-6867.666513426286,-10266.503940593062,-271.0007925188626,73.00033616327154,0.07266985883416374,0.9899999999943498,-24.907962254342877,0.10750770541288382,0.9899999999985868,82.24647049796128,0.05167260334175282,0.9899999999824218,-6.195051694262958,0.12254925403575695,0.9899999999993678,124.143792712627,-176.24503768372745,brick20
6584,-3376.299054597971,-286.88412658747666,-1170.0771960851362,-231.21168610552598,-5064.47206337611,-171.44817784721354,64.39968959931464,0.08481163631660105,0.9899999999983564,-27.126213059291345,0.1142722234634149,0.9899999999995379,81.39710779928554,0.052817731311897015,0.9899999999890512,10.716751398399552,0.07037935747552916,0.9899999999279505,129.38733573770838,-169.042400167631,brick20
6585,-3365.055726280335,-270.0873407291423,-968.414441183028,-185.8953363228568,-4789.452844515362,-170.57673185475792,65.39015627587158,0.08342461223527692,0.9899999999973115,-26.477093336648963,0.11226650146099426,0.9899999999990744,82.38778467050177,0.05146588138778343,0.9899999999728527,10.708245252214269,0.07046044010152973,0.989999999994364,132.00909286193865,-169.3394163824167,brick20
6586,-2285.7247925143374,-275.2569535813614,-1031.9224196889445,-397.6254958882837,-3990.529661672927,-207.17872911775083,69.71091464849438,0.07700746051775369,0.9899999999962663,-24.77230527686899,0.1071214011694357,0.9899999999931631,79.30428400902734,0.055721881523578876,0.9899999999901123,10.37355639610007,0.07152542633301998,0.9899999999124877,134.6164497767528,-172.82456283172064,brick20
6587,-2161.821371366094,-275.4342273871508,-1064.5842348549859,-1158.915728719751,-4660.755562327981,-174.87835962984025,73.73488920643184,0.07160744747706418,0.9899999999935862,-26.65016321161029,0.11280245888119386,0.9899999999875322,82.34903072998846,0.051566942855130235,0.9899999999849229,7.820874011395276,0.08008924113162483,0.9899999985060717,137.25463073620529,-170.39786411641992,brick20
6588,-3754.5645049103787,-280.14660862979014,-1154.7920887927103,-579.2079918586644,-5768.711194191543,-173.14600768344914,63.04279504792542,0.08684471907966264,0.9899999999967768,-25.119112523970713,0.10817525458651465,0.9899999999969594,81.48430582663131,0.05271938231417488,0.9899999999917943,6.730548563107334,0.08458492657807964,0.98999999999762,126.13853691369336,-169.39753186260154,brick20
6589,-1653.9364796047905,-278.2045751390479,-1165.578653296352,-842.6026786315599,-3940.32238667175,-173.94554784575445,78.82284620273741,0.06469620727479493,0.9899999998646394,-26.734483876139265,0.11306334329793898,0.9899999999963709,81.62926791237295,0.0524964162065889,0.9899999999952718,8.913095764160957,0.07663524615597822,0.9895840373706204,142.63072600313205,-170.4776679290625,brick20
6590,-3131.3305659101006,-349.2787464054318,-1038.3603112863302,-1691.7362024784416,-6210.705826080304,-228.18030618748227,65.74674233307134,0.08284525086588207,0.9899999999988613,-23.214747676547503,0.10266528286383754,0.9899999999915606,82.02126743033851,0.05198394894576965,0.9899999999738043,6.058120337797973,0.08573060484555653,0.9899999998975242,130.61138242466032,-174.0566414692838,brick20
6591,-3029.465860222012,-264.25420966614644,-1283.2009669215472,-1733.772760842649,-6310.693797652355,-218.94137891599064,68.91944705255646,0.078443068290099,0.9899999999928686,-24.597971337575842,0.10508811932428283,0.9899999999920202,80.79118108577028,0.05364535823800416,0.989999999996985,5.924310991832627,0.0861535791942009,0.9899999998590064,131.03696779258354,-173.62317611686174,brick20
6592,-3119.2749086086264,-269.49789687983235,-762.1587889856165,-145.54183087887122,-4296.473425352947,-168.41058481977396,63.54877651548453,0.08596280675848625,0.9899999999982418,-26.16297871009013,0.111310679200662,0.9899999999990436,82.46103018048562,0.0513617460972828,0.9899999999690692,10.371891104595434,0.07179964059753918,0.9899999999910981,130.21871909047547,-168.41058481977396,brick20
6593,-3541.823335881802,-259.3411924221721,-943.1835212769633,-594.6167107847054,-5338.964760365643,-168.6834011461753,58.892876900353585,0.09270093144828913,0.9899999999961709,-23.667094767029837,0.10377639854373892,0.9899999999933803,82.5088729957631,0.051312934942074964,0.9899999999709617,6.644100915170341,0.08487180729956866,0.9899999999941702,124.37875604425719,-167.58999865837654,brick20
6594,-3736.550755241836,-262.85420079590847,-1554.5023637666177,-147.2038861656527,-5701.111205970015,-177.26603815307863,61.611752652977955,0.08888157959541866,0.9899999999879195,-24.76198808693114,0.10706527742730917,0.9899999999937171,78.96563970774513,0.056081441296394266,0.9899999999784324,10.228717779498467,0.07234404408620868,0.989999999999741,126.04412205329041,-169.90697260644538,brick20
6595,-1951.6955546497527,-254.46765433884957,-907.6158408447407,-192.13997386588863,-3305.919023699232,-169.2404726708958,73.48207576678912,0.07178714520388824,0.9899999999948214,-24.1528449019263,0.10521898567964624,0.9899999999937316,81.7420335881382,0.05234242411997551,0.9899999999662956,9.515385452234625,0.07498040163903347,0.9899999999806695,140.58664990523565,-169.2404726708958,brick20
6596,-2108.751068951474,-279.4593362543966,-1264.3027058311409,-1269.3069010443278,-4921.820012081339,-182.01321839842421,73.9656512706121,0.07127150876562607,0.9899999999945996,-26.860276680278545,0.11345036563050176,0.9899999999963826,80.54067541907723,0.05396744622383187,0.9899999999950104,7.446095843449569,0.08130348068437333,0.9899999992118866,135.09214585286037,-171.031988317688,brick20
6597,-4067.3740616631185,-272.6773132431547,-1140.9745751129067,-262.8374110226313,-5743.863361041811,-176.3094882005995,61.62969371555418,0.08893844230149821,0.98999999999701,-24.56577798204333,0.10508811932428283,0.9899999999920202,82.2020823448385,0.051807978830534715,0.9899999999827407,10.680335858255887,0.07048306340450247,0.9899999998736266,129.94633393660524,-170.16284739611507,brick20
6598,-1808.8079906705366,-269.1665310995982,-1049.656362969356,-5499.484144737915,-8627.115029477405,-266.5535134814854,69.84323990267744,0.07662776608067125,0.9899999999985661,-25.00510555844049,0.1078192615825418,0.9899999999758817,82.24843597797418,0.051668487267799115,0.9899999999904792,-3.5593948143147003,0.11478045132636652,0.9899999999972187,123.52717550789643,-175.44609751206616,brick20
6599,-3760.2004045498848,-250.62018276397447,-997.1740592762783,-429.1351262960965,-5437.129772886234,-174.9721512965141,61.055428843149784,0.0896748174890826,0.9899999999954641,-25.3925090568942,0.10894100124476358,0.989999999999416,82.50121513692055,0.0513166530451788,0.9899999999713465,10.283401034086836,0.07183242313610387,0.9899999997960109,128.44753595726297,-169.87211069582912,brick20
6600,-1603.8479380526599,-265.497366513414,-1643.5290721771198,-914.5102998345614,-4427.384676577755,-189.56659057624236,81.77405685557098,0.06084426202137976,0.9899999999973774,-25.57081061461477,0.10950923850369129,0.9899999999794559,78.31498912298964,0.05693555572929556,0.9899999999952962,8.663676084633508,0.07745448455606181,0.9896111215712871,143.18191144857934,-171.89160901547604,brick20
6601,-2814.042677398966,-271.5026338879537,-1049.6824220693184,-1774.538436265567,-5909.766169621805,-236.8334973009153,67.8084935420623,0.07985157518653774,0.9899999999996427,-24.88398687446707,0.10745108661927982,0.9899999999881185,81.46544665651037,0.05272952887863657,0.9899999999640645,5.795304813198328,0.0865570995194593,0.9899999997946163,130.18525813730392,-174.2879532541806,brick20
6602,-2550.6958820154405,-290.91652721180714,-801.3124844273452,-1790.4900119337215,-5433.4149055883145,-192.61196580325415,66.4038105644634,0.08181765082641927,0.98999999999756,-27.272565944955687,0.11472426434785325,0.9899999999992135,81.83820116419956,0.05220253171048181,0.9899999999772455,5.74502761227177,0.0867156533003458,0.9899999997595277,126.71447339597904,-172.0221291753112,brick20
6603,-2235.5003818337036,-249.63580295207083,-1609.2436103495966,-811.9196923309677,-4906.299487466338,-222.33916401001045,73.05815517238979,0.07239141338366226,0.9899999999924454,-25.27373257453209,0.1085810324778088,0.9899999999991027,77.77348934499999,0.057944693304627835,0.989999999977297,9.019355432541957,0.07627704430772128,0.9895948605336897,134.57726737539963,-173.64891812716584,brick20
6604,-4185.864868088575,-248.39833559072696,-634.1328602774104,-145.5896527447648,-5213.985716701477,-171.9512985362838,56.59138025203812,0.09628859267249999,0.9899999999975708,-24.612486902112863,0.10508811932428283,0.9899999999920202,81.02558728356861,0.053208678314530064,0.9899999998931146,10.38056918029325,0.07176580409386225,0.9899999999822339,123.38504981378712,-169.03042248261613,brick20
6605,-2406.183057667248,-270.52641059496443,-1427.6299272968613,-152.8827052229331,-4257.222100782007,-170.35107210427088,72.70986623172557,0.07308173888428755,0.9899999999963249,-26.513294242440963,0.11237755705786578,0.9899999999993329,79.63989306616081,0.055179568245348184,0.9899999999793341,10.560493616523061,0.07106685947857784,0.9899999999816693,136.3969586719685,-169.31398859328544,brick20
6606,-1214.4282970389768,-267.7134307688184,-1192.9085480821768,-1720.58865449588,-4395.638930385852,-179.66629633303768,83.09459255838836,0.058914592289584886,0.9899999999932743,-26.06361981715095,0.11100563964295745,0.9899999999980107,81.62942896254434,0.05248555320132736,0.9899999999607245,5.966192754638072,0.0860218137524129,0.9899999998401556,144.62659445841985,-171.14516555523045,brick20
6607,-3440.9937291951014,-276.69607848280015,-1309.540273101331,-168.79563299974666,-5196.0257137789795,-173.38219946137573,63.783477147829714,0.08570606028301617,0.9899999999973045,-25.19191496576896,0.10838716792812655,0.989999999989168,79.84728938484442,0.054974020058097574,0.9899999999764053,9.805507089788122,0.07392231388504986,0.9899999999864362,128.2443586566933,-169.62620797951723,brick20
6608,-1581.1367353948788,-269.04657983967644,-1262.7527038602784,-283.13537479811794,-3396.0713938929516,-173.98835266601117,70.67981721574411,0.07533192907706696,0.9899999999903086,-23.847937476249342,0.10391931541524163,0.9899999999766886,80.75475993538838,0.05369870958973426,0.9899999999932703,10.646658203189176,0.07059462484601144,0.9899999999197575,138.23329787807234,-168.9834440767986,brick20
6609,-944.3064906909026,-264.89142019591685,-886.0518204119171,-958.9521012601216,-3054.2018325588583,-206.38862070541978,87.01777305066933,0.05381111437655396,0.9899999999926324,-25.558591556380833,0.10947156929633053,0.9899999999960891,81.91128894934972,0.05211417924994856,0.9899999999738687,8.509542687492612,0.0779469367568873,0.9896614139053296,151.88001313113085,-174.6874886919565,brick20
6610,-3484.052208973502,-266.57996569550284,-1631.6500139729715,-148.645863391378,-5530.928052033354,-177.80010173746714,63.514465484998155,0.08608594584341524,0.9899999999908307,-26.04183827392474,0.1109365140423457,0.9899999999951485,77.22907637144361,0.05872007649886642,0.9899999999904086,10.497983402649254,0.07131248375593265,0.9899999999836095,125.19968698516628,-170.2741076150645,brick20
6611,-2164.8210013617927,-369.9363379473773,-1092.537620259118,-158.01688489415488,-3785.3118444624424,-180.3610139822718,67.30744126394818,0.08027804210249154,0.9899999999999345,-21.955671064514064,0.09904428965702224,0.9899999999975044,81.49932082535948,0.052717741486180046,0.9899999999812541,9.973757525443787,0.07329954050127807,0.9899999999969247,136.8248485502374,-169.95672757540433,brick20
6612,-1199.3827363554074,-256.05619981616564,-1371.8074845340307,-1529.4620372570116,-4356.708457962615,-199.58611432277397,80.87369465683987,0.061672478222518215,0.989999999989385,-25.10507860524727,0.10805168296749915,0.9899999999862213,79.73203438068019,0.05510489216162031,0.9899999999922402,6.5820991585213875,0.08407197375849935,0.989999997660191,142.08274959079415,-172.33975783936862,brick20
6613,-2543.039042617175,-266.03458788832046,-1062.1530765741247,-860.6267962008882,-4731.8535032805075,-170.48434091917,64.52236442215077,0.08432872495812478,0.989999999992208,-26.17869952652657,0.11135164903900971,0.9899999999970863,82.36096937756726,0.05159710949905537,0.9899999998378795,8.850609330578251,0.07684329386261494,0.9895841707910717,129.55524360376972,-168.3966959251048,brick20
6614,-3830.682977581716,-267.2076962803782,-966.0479623338144,-178.46970121506234,-5242.408337410971,-175.1826317667891,59.92698349716598,0.0913248684098107,0.9899999999904638,-24.51406882050705,0.10508811932428283,0.9899999999920202,82.48141450593879,0.051341826352914954,0.9899999999507378,10.693910158217264,0.07052370266540338,0.989999999981912,128.588239340815,-169.53515451230774,brick20
6615,-1830.2203735830328,-278.6143612739502,-1221.6388563367304,-3981.0217825315467,-7311.49537372526,-228.68819606686196,74.1365813857853,0.07084588050255775,0.9899999999993129,-26.790228791654826,0.1132328872730015,0.9899999999977697,81.4227405203139,0.052770436023499324,0.9899999999921351,-0.2233332343175789,0.10488749602780216,0.9899999999673063,128.5457598801268,-173.8907377295067,brick20
6616,-2441.737874354067,-254.9015735645674,-1051.9133150868645,-165.48021670312335,-3914.032979708623,-169.68923019881169,67.20643177442814,0.08054131730960248,0.9899999999904687,-24.758407592031176,0.10704528579372487,0.9899999999992593,82.4623937849803,0.05139525020868845,0.9899999999966052,10.650423401212407,0.0707052629800161,0.9899999999885066,135.56084136858968,-168.20580601722554,brick20
6617,-438.39415552104117,-279.306232582904,-1117.251646620513,-609.1738098047332,-2444.1258445291915,-180.64498345843643,91.6910427823223,0.04750215526770703,0.9899999999949717,-24.95292854777,0.10767288925790665,0.989999999995026,82.10986083041733,0.05182579718417543,0.9899999999870082,9.71173833082517,0.07379270655875558,0.9899999976553732,158.5597133957948,-171.93855009042323,brick20
6618,-3798.9803810365065,-294.8591317964765,-1338.9715283026676,-213.89777419795865,-5646.708815333609,-176.40295752542735,63.03546384024496,0.08686664607252899,0.9899999999977573,-23.85035425606931,0.10440868978796611,0.989999999994428,80.56716085897729,0.05389945399670007,0.98999999999641,9.286455463268211,0.07580706776917925,0.9899999999938003,129.03872590642115,-170.02677148015903,brick20
6619,-1002.7081031118396,-271.8935363557016,-1012.6332665292321,-699.4929084276296,-2986.727814424403,-186.5961235348043,87.1455382158125,0.05366788703619746,0.9899999999994553,-26.44424788233549,0.11217030486107307,0.9899999999936149,79.9272941707945,0.05487423298685307,0.9899999999955754,9.406245973629211,0.07491514887766942,0.9897686410125488,150.0348304779007,-173.45152179988537,brick20
6620,-1173.5764255481295,-274.7664733530053,-1288.672832727896,-1111.593361247932,-3848.6090928769627,-184.44529000514825,76.77108878633253,0.06689877318190537,0.9899999999971539,-24.367167046357693,0.10590472107235674,0.9899999999928233,81.14852070777651,0.053114626341058825,0.9899999999836533,7.9828085330580905,0.07956532730676585,0.989986134620769,141.53525098080942,-170.5559135395374,brick20
6621,-1624.7514938264712,-399.25052173258484,-1114.9286097222507,-371.71691089948774,-3510.6475361807943,-167.51479077993093,72.57646422079075,0.07282170924931931,0.9899999999968561,-22.240856167366942,0.0999603235756364,0.9899999999570366,82.0892212453533,0.051871840427216785,0.9899999999913542,8.016716885705407,0.08025033672300182,0.9899999999780238,140.44154618448255,-167.51479077993093,brick20
6622,-860.5272332106975,-262.3362115661444,-1400.813585432894,-2024.6947597107637,-4548.371789920499,-211.59656410330464,83.92362054776252,0.05744472481468315,0.9899999999991582,-25.08775743758224,0.10804369682234227,0.9899999999889375,80.01053847112804,0.05467073833603362,0.9899999999865873,5.0198606506400125,0.08897975471115702,0.9899999999599343,143.86626223194833,-172.95898060672596,brick20
6623,-2052.046250295773,-262.25805533783324,-704.7063273091843,-265.3507337269467,-3284.3613666697374,-172.97973512237854,67.56902705428466,0.0799276178656419,0.989999999996367,-24.77319103298322,0.10706688187774839,0.989999999984374,82.49812870474456,0.051270196953483796,0.9899999999247118,8.820097639484445,0.07746349970120085,0.9899999999992919,134.11406236553046,-169.7907595161802,brick20
6624,-3463.491706073324,-271.4706459493326,-1032.3708452322435,-150.08398692529153,-4917.417184180192,-176.24572494484994,65.15995334899368,0.08378318784312538,0.989999999999338,-23.88861087098047,0.10446563436740762,0.9899999999927218,82.1202188930183,0.05183352750721497,0.9899999999888516,10.52348229427811,0.07121206881547314,0.9899999999391077,133.9150436653096,-170.2217152279993,brick20
