arm,draw,ll_dyn_ind,ll_dyn_ar1,cum_1979_2023,dis_base,dis_trend_anom,ll_lev_fromL27,ll_lev_fromL28,ll_lev_fromL31,ll_lev_fromL32,win_1979_1991,win_1992_2002,win_2003_2010,win_2011_2017,win_2018_2023,ll_dyn_win,provenance
L31,88,-259.4772288319532,-294.74963696339415,1.2620090628624343,-1991.5025407300425,-68.8910761603676,281.52043418647554,293.3294137444249,286.2002145060022,265.1513188419592,-6.504838745751286,-8.489039584828893,44.28393502685131,48.65482612233816,98.3325529178713,-4.412259603969015,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,89,-264.12924203848496,-296.0063186521125,1.0951266957513694,-2053.15591581903,-36.32120970945175,285.0312777991494,296.14997967207375,290.36599412674445,269.5650927333864,-12.979871984823767,-8.687072244862314,59.236932966032015,71.84633932089987,130.90241936878715,-8.483454500325378,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,90,-260.1887851284857,-294.9453649849145,1.1370283973112905,-1989.722336007814,-63.76036687119919,290.81883859654056,300.8568529755287,294.7808129868467,273.521143283461,-7.734975029482262,-8.545121873068597,47.139384049545185,52.684190300977974,103.46326220703972,-5.0186916661650045,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,91,-265.4874537572548,-296.36580684094537,1.2451414387164679,-2074.5814848393707,-27.860786884254594,272.2668733243147,285.61957725949117,278.0272508390777,257.34519984910423,-14.416083456667126,-8.73954812843369,62.60126373334057,77.5128343022792,139.3628421939843,-9.684609839722667,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,92,-270.6848176710264,-297.76770336471577,1.2769077496423864,-2108.491209023692,-1.8501781972063327,293.664533180011,306.04003038623216,295.9013914476846,272.22505896136516,-19.447430131772734,-8.98146234083044,74.4031165088858,95.94775161535188,165.37345088103257,-14.17822153786684,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,93,-257.9629153943258,-294.3411091292116,1.2191628982682334,-1884.2162453427025,-83.0926193113874,291.5346096919329,303.4768859257363,294.84390397993724,272.10818972238224,-3.5337327356973844,-8.486517122846719,37.607187843047,38.45835867247971,84.1310097668515,-3.062415269077937,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,94,-270.39958048356056,-297.6909690044529,1.4233081659931206,-1885.2799999318165,-3.089737670334481,286.9655947168677,298.5207324626879,289.11163462981943,266.82570936654975,-19.147327946901168,-9.005023799065633,73.78166156917001,95.04549858674389,164.13389140790443,-13.932652791444909,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,95,-258.1452851870887,-294.39123156359165,1.2879855584842281,-1952.3507456091986,-81.26230478216473,291.53649773286475,303.23146336066463,294.3165451681406,271.5655069537621,-3.943502889784323,-8.481332257097394,38.51708263354334,39.80819599464464,85.96132429607417,-3.2253596202194856,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,96,-261.12230457788155,-295.191459497245,1.2459540856548772,-1930.8803406408813,-55.61827905374366,287.5280999737686,300.2507915633851,291.1647210305566,268.5011298957927,-8.94195247960081,-8.632170248019563,50.06818098589599,57.91592477903109,111.60535002449524,-5.865346453841662,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,97,-268.1523772253104,-297.0862391016088,1.2255533298527355,-1984.9116022577214,-13.977380469256142,290.30326251043823,300.63093964942084,293.75237805995516,272.1507641479189,-17.162215383522437,-8.852097781575575,68.98966413705858,87.3772603467265,153.24624860898277,-11.987456273039447,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,98,-260.01312476694847,-294.8933449582369,1.3658674943961335,-1786.0268260320358,-64.23223263562261,283.52177789532897,294.92439702272816,287.368157421806,266.297618331494,-7.310529415771013,-8.553529996918378,46.23287190418284,51.83827003096299,102.99139644261629,-4.887547024496764,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,99,-255.25930186637447,-293.62087596425687,1.3262760138101015,-2207.3270134036084,-130.50225835656488,285.8796025018018,297.0953266249853,289.55693848195136,268.16674048792567,5.765869618360384,-8.169082152751303,16.055909021926453,4.839954428176327,36.72137072167402,-0.5323401867046922,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L31,100,-257.8679775335065,-294.3168109194434,1.3495265519606114,-1862.9690160527541,-84.57404862548542,292.37927494328625,302.50874262319735,294.48092728378106,272.3476845856861,-3.403535501941761,-8.469654216995528,37.27559612704073,37.682182702720596,82.64958045275348,-2.968436408535189,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,1,-255.16979326396503,-293.5677716372869,0.7635718789166912,-1913.978487496378,-152.39228605424432,277.7660064530108,289.54535064920674,288.11525428584855,271.18395093909123,9.453672348016315,-8.031781351601653,7.422713466915383,-9.691220144992883,14.831343023994577,-0.3328081653764976,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,2,-255.3398977903187,-293.60098346140137,1.123984612344553,-2155.3855213106376,-162.61002066259007,290.7220740799648,300.17445956381005,294.6870687368093,273.8243899322018,11.12645568591656,-7.916885782995451,3.4154239645967266,-16.450573283852705,4.613608415648827,-0.4228839865024881,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,3,-260.9545294438124,-295.14418967534675,0.7456680285861661,-1946.0398419854694,-56.83968500093541,275.687253952471,287.7851708069009,286.7141428548929,270.04924124396103,-8.667784007285636,-8.663842548628365,49.49015083008959,56.97962028068081,110.38394407730348,-5.71346171193592,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,4,-255.5572371764808,-293.6886250670135,1.2595991420944919,-1803.3314078426795,-120.93907502548439,291.8116301301786,300.4359852257138,294.47357194473926,273.4197574754773,3.5880032550456775,-8.244453726826517,21.07266024947674,12.114043314845887,46.284554052754515,-0.8276478708452846,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,5,-257.4860403117963,-294.1873451022794,0.8052736156220042,-1859.6275915285623,-199.77445033337446,276.89477713833395,287.71989962179504,286.33387271422913,269.63719207206987,18.9517003452791,-7.81105970619189,-14.377205921195184,-43.46873787557912,-32.55082125513556,-2.0162554379808366,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,6,-255.46589284793873,-293.668337202442,1.0837719398370194,-2052.2675995424534,-164.29167441925537,288.35558785946165,297.2834587748739,292.66010809401575,272.56173022375805,12.347287118295867,-8.040934547678221,0.9734561640418917,-18.902816549674796,2.9319546589835284,-0.511412071081757,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,7,-255.19530198853082,-293.58911660768393,1.1975262924087349,-1876.7799001709434,-153.45917672581223,292.26171773097394,301.83720542563657,295.4313366562891,273.9546123318677,9.952208677937676,-8.040376021943862,6.351238531063984,-10.876855825544425,13.764452352426673,-0.3477070876618709,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,8,-258.6748733046385,-294.5335053025708,1.225038711259363,-2059.2817875931732,-75.78510187904983,291.90995374654807,301.6140181923746,295.0057328400846,273.4689802353474,-4.938138353045611,-8.517028821007589,40.82813478806011,43.53669409121275,91.43852719918907,-3.701808413663195,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,9,-255.818563475175,-293.74443631156976,1.0800470941699447,-1892.1217525841619,-174.43063271158834,288.67331337097573,297.6907936728003,293.04363121200157,272.8972062407075,13.965990786571751,-7.941145146580002,-2.8948630595255906,-25.529566594774295,-7.207003633349444,-0.755773687305617,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,10,-255.80246909264542,-293.7597132568992,0.9945260589090843,-1863.2491628650528,-114.14466698425258,288.4558592647728,298.84261376220354,294.0250509994883,273.76444078621927,2.5891447641166714,-8.328419985763318,23.50495560193525,16.431073985772258,53.07896209398632,-1.0756756766683369,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,11,-257.174556953753,-294.1283967813433,1.0284635414369747,-1932.1352354288385,-92.05790144845275,289.12909293786146,299.6434472132838,294.3504673114046,273.67234778914815,-1.707051087173852,-8.45516976193027,33.42627746914073,31.992892285978343,75.16572762978615,-2.351116810718086,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,12,-255.75012484114413,-293.74653998413226,1.1514360729403372,-2000.9785766706584,-115.3595706526656,290.92247405848457,301.3778090906227,294.810673137967,273.2408256505788,2.756220757810798,-8.286461620663122,23.047665185481065,15.647146257713871,51.864058425573305,-1.0264525052828533,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,13,-255.8325216466433,-293.7664022289033,0.9343769473442287,-1788.449125179818,-113.645980142949,286.3335797173948,297.06942776135907,292.94456944543793,273.3338651321911,2.432582470202526,-8.328044340196792,23.85227296247382,16.87543052886579,53.5776489352899,-1.1025112359635956,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
L32,14,-255.17633076328218,-293.5768180481121,1.0378026901600723,-1780.8125331723343,-137.24590786924242,289.01815355130486,298.8449223076234,294.0274777803825,273.7141695678705,6.510678122763704,-8.111000609944272,14.213369454169708,0.9785451460784884,29.977721208996485,-0.41887575886516526,"diag_ais_channel_separation.jl | arms L27,L28,L31,L32 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T10:37:57.976"
