block,component,scenario,horizon,metric,arm,value,unit,value_sigma,note,verdict
P,total,ssp585,2150,spread_vs_lit_ALL,L21,0.36140168111829074,x lit spread,,the same cell scored against ALL 5 comparators including the SEJ envelope; the score reported above is 0.526 => the classification is worth 1.46x here,
P,total,ssp585,2150,spread_vs_lit,L21,0.5262959614458966,x lit spread,,"ours 145.78 cm vs model-based lit 77.93-414.71 (median 277.00, n=4); ALL comparators 77.93-631.59; ⚠ THE COMPARATORS DO NOT AGREE -- scored one at a time they give 2xin/2xlow and the median's 'in' is not a majority, so the median is not a summary here; verdict CAPPED at WARN",WARN
P,total,ssp585,2300,median_joint,L21,495.33925639586823,cm,,mean 502.52 cm,
P,total,ssp585,2300,spread_joint,L21,396.02618473731775,cm,,p5-p95,
P,total,ssp585,2300,median_fixed,BRICK 2.0,467.86539063881344,cm,,spread 341.22 cm (parameter only),
P,total,ssp585,2300,median_vs_lit,L21,0.4875473189119647,x lit median,,"ours 495.34 cm vs lit 1015.98-1015.98 (median 1015.98), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
P,total,ssp585,2300,median_vs_lit,BRICK 2.0,0.4605056309838544,x lit median,,"BRICK 2.0 467.87 cm vs the same lit median 1015.98; ⚠ FIXED-driver median, scored on medians only -- its parameter-only SPREAD is not comparable with our joint band",WARN
P,total,ssp585,2300,median_vs_lit_delta,L21 vs BRICK 2.0,-0.027041687928110236,|ratio-1| diff,,L21 0.488x vs BRICK 2.0 0.461x of the lit median; closer to 1 is better,BETTER
P,total,ssp585,2300,spread_vs_lit,L21,0.2871630652021138,x lit spread,,"ours 396.03 cm vs model-based lit 1379.10-1379.10 (median 1379.10, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN",WARN
S,ais,ssp585/ssp126,2100,separation,L21,6.620167386474588,x,,FACTS 0.63-3.20 (n=5); MAGICC-SLR 10.69-10.69 (n=1),PASS
S,ais,ssp585/ssp126,2150,separation,L21,12.33089256462076,x,,FACTS 0.48-7.55 (n=4); MAGICC-SLR 28.79-28.79 (n=1),PASS
S,ais,ssp585/ssp126,2300,separation,L21,19.8441680071707,x,,MAGICC-SLR 81.77-81.77 (n=1)  [NO UPPER COMPARATOR AT THIS HORIZON],WARN
S,glaciers,ssp585/ssp126,2100,separation,L21,1.6128646198428762,x,,FACTS 1.73-1.92 (n=2); MAGICC-SLR 1.46-1.46 (n=1),PASS
S,glaciers,ssp585/ssp126,2150,separation,L21,2.0693993851359695,x,,FACTS 2.37-2.37 (n=1); MAGICC-SLR 1.79-1.79 (n=1),PASS
S,glaciers,ssp585/ssp126,2300,separation,L21,2.1492934637206913,x,,MAGICC-SLR 2.11-2.11 (n=1)  [NO UPPER COMPARATOR AT THIS HORIZON],WARN
S,gis,ssp585/ssp126,2100,separation,L21,1.84705223016991,x,,FACTS 1.55-2.33 (n=3); MAGICC-SLR 2.11-2.11 (n=1),PASS
S,gis,ssp585/ssp126,2150,separation,L21,3.20679191289829,x,,FACTS 1.72-2.07 (n=2); MAGICC-SLR 3.48-3.48 (n=1),PASS
S,gis,ssp585/ssp126,2300,separation,L21,8.25568937562862,x,,MAGICC-SLR 7.54-7.54 (n=1)  [NO UPPER COMPARATOR AT THIS HORIZON],WARN
S,te,ssp585/ssp126,2100,separation,L21,1.7628484031974538,x,,FACTS 2.05-2.05 (n=1); MAGICC-SLR 2.51-2.51 (n=1); 0.29 outside the bracket = 62% of its own range,FAIL
S,te,ssp585/ssp126,2150,separation,L21,2.624791368806817,x,,FACTS 2.99-2.99 (n=1); MAGICC-SLR 3.94-3.94 (n=1); 0.36 outside the bracket = 38% of its own range,FAIL
S,te,ssp585/ssp126,2300,separation,L21,4.091924758514378,x,,MAGICC-SLR 6.18-6.18 (n=1)  [NO UPPER COMPARATOR AT THIS HORIZON],WARN
S,lws,ssp585/ssp126,2100,separation,L21,1.0,x,,FACTS 0.99-0.99 (n=1); MAGICC-SLR 1.00-1.00 (n=1),PASS
S,lws,ssp585/ssp126,2150,separation,L21,1.0,x,,FACTS 1.03-1.03 (n=1); MAGICC-SLR 1.00-1.00 (n=1),PASS
S,lws,ssp585/ssp126,2300,separation,L21,1.0,x,,MAGICC-SLR 1.00-1.00 (n=1)  [NO UPPER COMPARATOR AT THIS HORIZON],PASS
S,total,ssp585/ssp126,2100,separation,L21,2.283286896232997,x,,FACTS 1.63-2.23 (n=7); MAGICC-SLR 2.75-2.75 (n=1),PASS
S,total,ssp585/ssp126,2150,separation,L21,3.86949703243871,x,,FACTS 1.94-4.15 (n=4); MAGICC-SLR 5.72-5.72 (n=1),PASS
S,total,ssp585/ssp126,2300,separation,L21,6.991149171028889,x,,MAGICC-SLR 15.28-15.28 (n=1)  [NO UPPER COMPARATOR AT THIS HORIZON],WARN
V,total,ssp126,2100,component-error sum vs total error,L21 vs BRICK 2.0,-0.22946554872004676,sum |ratio-1| diff,,"sum over 5 components of |ratio-1|: L21 1.069 vs BRICK 2.0 1.298; TOTAL error 0.084 vs 0.002; ⚠ BRICK 2.0's total is closer DESPITE larger component errors -- CANCELLATION, not skill",CANCELLATION
V,total,ssp126,2150,component-error sum vs total error,L21 vs BRICK 2.0,-0.0685414820388135,sum |ratio-1| diff,,"sum over 5 components of |ratio-1|: L21 1.524 vs BRICK 2.0 1.593; TOTAL error 0.255 vs 0.124; ⚠ BRICK 2.0's total is closer DESPITE larger component errors -- CANCELLATION, not skill",CANCELLATION
V,total,ssp126,2300,component-error sum vs total error,L21 vs BRICK 2.0,-0.7188207076532045,sum |ratio-1| diff,,sum over 5 components of |ratio-1|: L21 1.729 vs BRICK 2.0 2.447; TOTAL error 0.066 vs 0.425,BETTER
V,total,ssp245,2100,component-error sum vs total error,L21 vs BRICK 2.0,-1.1992438671062091,sum |ratio-1| diff,,sum over 5 components of |ratio-1|: L21 1.104 vs BRICK 2.0 2.303; TOTAL error 0.115 vs 0.312,BETTER
V,total,ssp245,2150,component-error sum vs total error,L21 vs BRICK 2.0,-1.0496565095083952,sum |ratio-1| diff,,sum over 5 components of |ratio-1|: L21 1.454 vs BRICK 2.0 2.504; TOTAL error 0.197 vs 0.482,BETTER
V,total,ssp245,2300,component-error sum vs total error,L21 vs BRICK 2.0,-1.3675353020227972,sum |ratio-1| diff,,sum over 5 components of |ratio-1|: L21 1.356 vs BRICK 2.0 2.724; TOTAL error 0.149 vs 0.702,BETTER
V,total,ssp585,2100,component-error sum vs total error,L21 vs BRICK 2.0,-1.2952464872028555,sum |ratio-1| diff,,sum over 5 components of |ratio-1|: L21 1.450 vs BRICK 2.0 2.745; TOTAL error 0.087 vs 0.234,BETTER
V,total,ssp585,2150,component-error sum vs total error,L21 vs BRICK 2.0,-0.16299321567527314,sum |ratio-1| diff,,"sum over 5 components of |ratio-1|: L21 0.597 vs BRICK 2.0 0.760; TOTAL error 0.081 vs 0.059; ⚠ BRICK 2.0's total is closer DESPITE larger component errors -- CANCELLATION, not skill",CANCELLATION
V,total,ssp585,2300,component-error sum vs total error,L21 vs BRICK 2.0,-0.47758235060911813,sum |ratio-1| diff,,sum over 5 components of |ratio-1|: L21 0.600 vs BRICK 2.0 1.078; TOTAL error 0.512 vs 0.539,BETTER
V,ais,,,hindcast,L21,,,,worst cell: hindcast/full  = 0.0311 cm,PASS
V,ais,,,rate/accel,L21,,,,worst cell: rate/1993-2026  = 0.0316 cm/yr,UNRESOLVED
V,ais,,,projection,L21,,,,worst cell: median_vs_lit ssp245@2150 = 0.397 x lit median,FAIL
V,ais,,,separation,L21,,,,worst cell: separation ssp585/ssp126@2300 = 19.8 x,WARN
V,glaciers,,,hindcast,L21,,,,worst cell: hindcast/1920-1949  = 0.599 cm,WARN
V,glaciers,,,rate/accel,L21,,,,worst cell: rate/1993-2026  = 0.0629 cm/yr,UNRESOLVED
V,glaciers,,,projection,L21,,,,worst cell: median_vs_lit ssp126@2100 = 0.864 x lit median,WARN
V,glaciers,,,separation,L21,,,,worst cell: separation ssp585/ssp126@2300 = 2.15 x,WARN
V,gis,,,hindcast,L21,,,,worst cell: hindcast/full  = 0.0587 cm,PASS
V,gis,,,rate/accel,L21,,,,worst cell: rate/1993-2026  = 0.0657 cm/yr,UNRESOLVED
V,gis,,,projection,L21,,,,worst cell: spread_vs_lit ssp126@2100 = 0.463 x lit spread,FAIL
V,gis,,,separation,L21,,,,worst cell: separation ssp585/ssp126@2300 = 8.26 x,WARN
V,te,,,hindcast,L21,,,,worst cell: hindcast/1920-1949  = 0.545 cm,WARN
V,te,,,rate/accel,L21,,,,worst cell: rate/1993-2026  = 0.157 cm/yr,FAIL
V,te,,,projection,L21,,,,worst cell: median_vs_lit ssp126@2100 = 1.28 x lit median,WARN
V,te,,,separation,L21,,,,worst cell: separation ssp585/ssp126@2100 = 1.76 x,FAIL
V,lws,,,projection,L21,,,,worst cell: median_vs_lit ssp126@2100 = 0.865 x lit median,WARN
V,lws,,,separation,L21,,,,worst cell: separation ssp585/ssp126@2100 = 1 x,PASS
V,total,,,hindcast,L21,,,,worst cell: hindcast/full  = 0.681 cm,PASS
V,total,,,rate/accel,L21,,,,worst cell: rate/1993-2026  = 0.347 cm/yr,UNRESOLVED
V,total,,,projection,L21,,,,worst cell: median_vs_lit ssp126@2300 = 1.07 x lit median,WARN
V,total,,,separation,L21,,,,worst cell: separation ssp585/ssp126@2300 = 6.99 x,WARN
