cell,ax1,ax2,v1,v2,nlp,params
B,f,beta_f,0.494999928,0.00122399842,289.79139,c1=2.95998224; c0=43.995205; f=0.494999928; alpha_f=0.412901475; beta_f=0.00122399842; alpha_s=0.00638145739; beta_s=1e-06; g=0.843257219
A+B+C,f,beta_f,0.543000018,2.14687154e-05,656.267895,dT=-1.51009095; f=0.543000018; alpha_f=1.97920941e-18; beta_f=2.14687154e-05; alpha_s=2.05223995e-19; beta_s=0.000335948373; g=1.4810736e-14
A+B+C,f,beta_f,0.543000018,4.23867687e-05,637.438855,dT=-1.51268832; f=0.543000018; alpha_f=2.97754646e-18; beta_f=4.23867687e-05; alpha_s=1.12281007e-19; beta_s=0.000308138523; g=7.08398854e-15
A+B+C,f,beta_f,0.543000018,8.36863374e-05,606.411307,dT=-1.5164946; f=0.543000018; alpha_f=1.37969339e-18; beta_f=8.36863374e-05; alpha_s=8.14360559e-19; beta_s=0.000254886036; g=2.23517764e-14
A+B+C,f,beta_f,0.543000018,0.000165226161,570.1854,dT=-1.51405919; f=0.543000018; alpha_f=1.40984752e-18; beta_f=0.000165226161; alpha_s=4.25093102e-19; beta_s=0.000159148811; g=3.899353e-14
A+B+C,f,beta_f,0.543000018,0.000326214351,586.268488,dT=-1.47921412; f=0.543000018; alpha_f=1.17228949e-18; beta_f=0.000326214351; alpha_s=5.64079491e-19; beta_s=1e-06; g=5.67139541e-14
A+B+C,f,beta_f,0.543000018,0.000644061462,671.490967,dT=-0.962482053; f=0.543000018; alpha_f=1.1743974e-18; beta_f=0.000644061462; alpha_s=3.77734582e-19; beta_s=0.000239819986; g=5.00556439e-14
A+B+C,f,beta_f,0.543000018,0.00127160306,1084.14299,dT=-0.679731116; f=0.543000018; alpha_f=1.77996457e-18; beta_f=0.00127160306; alpha_s=1.09514409e-18; beta_s=1e-06; g=1.2173893e-13
A+B+C,f,beta_f,0.543000018,0.00251059012,1620.07024,dT=-0.315876027; f=0.543000018; alpha_f=2.34147955e-18; beta_f=0.00251059012; alpha_s=4.03830446e-19; beta_s=1e-06; g=1.08955534e-13
A+B+C,f,beta_f,0.543000018,0.00495678483,1876.52569,dT=-0.0790411112; f=0.543000018; alpha_f=2.51863275e-18; beta_f=0.00495678483; alpha_s=8.52314173e-19; beta_s=1e-06; g=9.44697636e-15
A+B+C,f,beta_f,0.591000018,5.5075387e-06,672.846443,dT=-1.5062897; f=0.591000018; alpha_f=2.31315718e-18; beta_f=5.5075387e-06; alpha_s=3.59780113e-19; beta_s=0.000400934075; g=4.21026138e-15
A+B+C,f,beta_f,0.591000018,1.08738117e-05,631.465992,dT=-1.05413157; f=0.591000018; alpha_f=0.000153895009; beta_f=1.08738117e-05; alpha_s=4.23382659e-19; beta_s=0.000612800073; g=3.07746868e-15
A+B+C,f,beta_f,0.591000018,2.14687154e-05,655.706044,dT=-1.51021119; f=0.591000018; alpha_f=2.36146293e-18; beta_f=2.14687154e-05; alpha_s=4.19053337e-19; beta_s=0.000373395906; g=1.61690009e-14
A+B+C,f,beta_f,0.591000018,4.23867687e-05,635.306957,dT=-1.51311108; f=0.591000018; alpha_f=2.03694735e-18; beta_f=4.23867687e-05; alpha_s=1.01030853e-22; beta_s=0.00033941075; g=2.14470543e-15
A+B+C,f,beta_f,0.591000018,8.36863374e-05,602.362453,dT=-1.51683592; f=0.591000018; alpha_f=1.65769103e-18; beta_f=8.36863374e-05; alpha_s=9.4963232e-20; beta_s=0.000274860196; g=1.80983218e-14
A+B+C,f,beta_f,0.591000018,0.000165226161,567.082177,dT=-1.5126934; f=0.591000018; alpha_f=1.31010051e-18; beta_f=0.000165226161; alpha_s=4.36476258e-19; beta_s=0.000159678021; g=4.06284113e-14
A+B+C,f,beta_f,0.591000018,0.000326214351,607.533794,dT=-1.44400672; f=0.591000018; alpha_f=2.33154548e-18; beta_f=0.000326214351; alpha_s=5.45558456e-19; beta_s=1e-06; g=3.02209106e-14
A+B+C,f,beta_f,0.591000018,0.000644061462,673.050509,dT=-0.960258107; f=0.591000018; alpha_f=1.32226329e-18; beta_f=0.000644061462; alpha_s=4.84282387e-19; beta_s=0.000197669218; g=4.76225458e-14
A+B+C,f,beta_f,0.591000018,0.00127160306,1182.66104,dT=-0.61890785; f=0.591000018; alpha_f=1.90148861e-18; beta_f=0.00127160306; alpha_s=5.9004031e-19; beta_s=1e-06; g=1.20043536e-13
A+B+C,f,beta_f,0.591000018,0.00251059012,1646.45402,dT=-0.281337154; f=0.591000018; alpha_f=2.26075602e-18; beta_f=0.00251059012; alpha_s=6.23679857e-19; beta_s=1e-06; g=6.17864848e-14
A+B+C,f,beta_f,0.591000018,0.00495678483,1916.13972,dT=-0.0489165856; f=0.591000018; alpha_f=2.70851459e-18; beta_f=0.00495678483; alpha_s=5.85886699e-21; beta_s=1e-06; g=6.98304101e-14
A+B+C,f,beta_f,0.639000018,5.5075387e-06,632.518496,dT=-1.05434531; f=0.639000018; alpha_f=0.000143315307; beta_f=5.5075387e-06; alpha_s=4.01442928e-18; beta_s=0.000701735166; g=1.10293075e-15
A+B+C,f,beta_f,0.639000018,1.08738117e-05,667.680949,dT=-1.50759143; f=0.639000018; alpha_f=1.81984412e-18; beta_f=1.08738117e-05; alpha_s=2.761601e-19; beta_s=0.000443407423; g=3.16355338e-14
A+B+C,f,beta_f,0.639000018,2.14687154e-05,655.471187,dT=-1.51029739; f=0.639000018; alpha_f=2.41966219e-18; beta_f=2.14687154e-05; alpha_s=4.45072206e-19; beta_s=0.000421036463; g=2.05517587e-15
A+B+C,f,beta_f,0.639000018,4.23867687e-05,633.461234,dT=-1.51340886; f=0.639000018; alpha_f=2.91062895e-18; beta_f=4.23867687e-05; alpha_s=2.90738946e-20; beta_s=0.00037925228; g=1.75077984e-15
A+B+C,f,beta_f,0.639000018,8.36863374e-05,598.653247,dT=-1.51752082; f=0.639000018; alpha_f=1.74295503e-18; beta_f=8.36863374e-05; alpha_s=1.30965363e-19; beta_s=0.000299920056; g=6.68435158e-15
A+B+C,f,beta_f,0.639000018,0.000165226161,564.893955,dT=-1.51129072; f=0.639000018; alpha_f=1.47488506e-18; beta_f=0.000165226161; alpha_s=4.25237577e-19; beta_s=0.000160434475; g=3.90949978e-14
A+B+C,f,beta_f,0.639000018,0.000326214351,642.087237,dT=-1.412236; f=0.639000018; alpha_f=1.31512943e-19; beta_f=0.000326214351; alpha_s=8.37889266e-19; beta_s=1e-06; g=9.57763079e-14
A+B+C,f,beta_f,0.639000018,0.000644061462,654.484867,dT=-0.979517357; f=0.639000018; alpha_f=4.47830091e-18; beta_f=0.000644061462; alpha_s=7.43832045e-05; beta_s=1e-06; g=2.17716087e-15
A+B+C,f,beta_f,0.639000018,0.00127160306,1265.2286,dT=-0.569533991; f=0.639000018; alpha_f=8.32233048e-20; beta_f=0.00127160306; alpha_s=6.96280061e-19; beta_s=1e-06; g=1.44828599e-13
A+B+C,f,beta_f,0.639000018,0.00251059012,1668.68895,dT=-0.251304293; f=0.639000018; alpha_f=1.51076293e-18; beta_f=0.00251059012; alpha_s=6.15201193e-19; beta_s=1e-06; g=1.07870637e-13
A+B+C,f,beta_f,0.639000018,0.00495678483,1955.45439,dT=-0.021281119; f=0.639000018; alpha_f=1.88165662e-18; beta_f=0.00495678483; alpha_s=7.21817082e-19; beta_s=1e-06; g=5.03866701e-14
A+B+C,f,beta_f,0.687000018,5.5075387e-06,675.953796,dT=-1.50583254; f=0.687000018; alpha_f=3.13166466e-18; beta_f=5.5075387e-06; alpha_s=3.25653152e-19; beta_s=0.00052597325; g=2.6250512e-16
A+B+C,f,beta_f,0.687000018,1.08738117e-05,632.249133,dT=-1.05428869; f=0.687000018; alpha_f=0.000132201887; beta_f=1.08738117e-05; alpha_s=1.97175678e-18; beta_s=0.000805481962; g=9.4884411e-16
A+B+C,f,beta_f,0.687000018,2.14687154e-05,655.71554,dT=-1.51032361; f=0.687000018; alpha_f=3.68203144e-18; beta_f=2.14687154e-05; alpha_s=5.92286353e-21; beta_s=0.000483695833; g=1.7617975e-16
A+B+C,f,beta_f,0.687000018,4.23867687e-05,632.010883,dT=-1.51363563; f=0.687000018; alpha_f=4.25524573e-18; beta_f=4.23867687e-05; alpha_s=3.68321366e-19; beta_s=0.000431626471; g=3.32635771e-15
A+B+C,f,beta_f,0.687000018,8.36863374e-05,595.327202,dT=-1.51777215; f=0.687000018; alpha_f=1.62464275e-18; beta_f=8.36863374e-05; alpha_s=1.04562803e-30; beta_s=0.000333202634; g=8.63452187e-26
A+B+C,f,beta_f,0.687000018,0.000165226161,563.610929,dT=-1.50966498; f=0.687000018; alpha_f=1.3379451e-18; beta_f=0.000165226161; alpha_s=4.5573135e-19; beta_s=0.000161705604; g=4.27480823e-14
A+B+C,f,beta_f,0.687000018,0.000326214351,685.046975,dT=-1.3814448; f=0.687000018; alpha_f=1.82170885e-18; beta_f=0.000326214351; alpha_s=7.20396151e-19; beta_s=1e-06; g=1.4430899e-13
A+B+C,f,beta_f,0.687000018,0.000644061462,669.324476,dT=-0.961634559; f=0.687000018; alpha_f=3.86973727e-18; beta_f=0.000644061462; alpha_s=4.79230939e-05; beta_s=1e-06; g=1.22394982e-14
A+B+C,f,beta_f,0.687000018,0.00127160306,1335.12903,dT=-0.526781127; f=0.687000018; alpha_f=8.06421107e-19; beta_f=0.00127160306; alpha_s=3.47800749e-19; beta_s=1e-06; g=1.00965611e-13
A+B+C,f,beta_f,0.687000018,0.00251059012,1689.34707,dT=-0.22456041; f=0.687000018; alpha_f=2.21921505e-18; beta_f=0.00251059012; alpha_s=7.58601236e-19; beta_s=1e-06; g=4.28457981e-14
A+B+C,f,beta_f,0.687000018,0.00495678483,1994.15198,dT=0.00404232132; f=0.687000018; alpha_f=5.98259318e-18; beta_f=0.00495678483; alpha_s=1.60412254e-18; beta_s=1e-06; g=1.18023701e-13
A+B+C,f,beta_f,0.735000018,5.5075387e-06,633.796898,dT=-1.05446579; f=0.735000018; alpha_f=0.000124722932; beta_f=5.5075387e-06; alpha_s=9.01235947e-18; beta_s=0.000965813637; g=3.02189078e-15
A+B+C,f,beta_f,0.735000018,1.08738117e-05,671.084725,dT=-1.50676956; f=0.735000018; alpha_f=4.27474576e-18; beta_f=1.08738117e-05; alpha_s=3.90458469e-20; beta_s=0.000605903743; g=8.16020731e-15
A+B+C,f,beta_f,0.735000018,2.14687154e-05,631.252785,dT=-1.05397766; f=0.735000018; alpha_f=0.000121506053; beta_f=2.14687154e-05; alpha_s=2.06796452e-33; beta_s=0.000937466626; g=9.02732766e-41
A+B+C,f,beta_f,0.735000018,4.23867687e-05,631.147302,dT=-1.51393341; f=0.735000018; alpha_f=5.00129952e-18; beta_f=4.23867687e-05; alpha_s=9.22117454e-32; beta_s=0.000503325742; g=2.69115871e-26
A+B+C,f,beta_f,0.735000018,8.36863374e-05,592.461345,dT=-1.51797283; f=0.735000018; alpha_f=2.86760303e-18; beta_f=8.36863374e-05; alpha_s=3.11963066e-20; beta_s=0.000378785925; g=2.93182407e-15
A+B+C,f,beta_f,0.735000018,0.000165226161,563.196381,dT=-1.50658792; f=0.735000018; alpha_f=1.36617429e-18; beta_f=0.000165226161; alpha_s=4.47080717e-19; beta_s=0.000165226209; g=4.25077943e-14
A+B+C,f,beta_f,0.735000018,0.000326214351,729.38908,dT=-1.35010111; f=0.735000018; alpha_f=2.57593804e-18; beta_f=0.000326214351; alpha_s=7.39545597e-19; beta_s=1e-06; g=8.51477892e-15
A+B+C,f,beta_f,0.735000018,0.000644061462,688.033943,dT=-0.947992762; f=0.735000018; alpha_f=1.0875211e-18; beta_f=0.000644061462; alpha_s=6.2514314e-19; beta_s=1e-06; g=8.87185791e-14
A+B+C,f,beta_f,0.735000018,0.00127160306,1393.25607,dT=-0.488730886; f=0.735000018; alpha_f=4.35745315e-18; beta_f=0.00127160306; alpha_s=6.64762657e-19; beta_s=1e-06; g=7.33546503e-15
A+B+C,f,beta_f,0.735000018,0.00251059012,1709.76183,dT=-0.200318242; f=0.735000018; alpha_f=2.04691984e-18; beta_f=0.00251059012; alpha_s=7.04072048e-19; beta_s=1e-06; g=4.97806925e-14
A+B+C,f,beta_f,0.735000018,0.00495678483,2031.93933,dT=0.0273862961; f=0.735000018; alpha_f=1.96284297e-18; beta_f=0.00495678483; alpha_s=8.17975883e-19; beta_s=1e-06; g=1.8769662e-13
A+B+C,f,beta_f,0.783000018,5.5075387e-06,683.020903,dT=-1.50469905; f=0.783000018; alpha_f=2.09844452e-18; beta_f=5.5075387e-06; alpha_s=4.30679262e-30; beta_s=0.000767038472; g=9.44728576e-32
A+B+C,f,beta_f,0.783000018,1.08738117e-05,674.682257,dT=-1.50634735; f=0.783000018; alpha_f=8.50517723e-18; beta_f=1.08738117e-05; alpha_s=1.00227726e-32; beta_s=0.000743102745; g=1.64883151e-27
A+B+C,f,beta_f,0.783000018,2.14687154e-05,632.153903,dT=-1.05414968; f=0.783000018; alpha_f=0.000114129785; beta_f=2.14687154e-05; alpha_s=7.54581829e-18; beta_s=0.00115153042; g=1.12975679e-15
A+B+C,f,beta_f,0.783000018,4.23867687e-05,631.242793,dT=-1.51408308; f=0.783000018; alpha_f=5.54752463e-18; beta_f=4.23867687e-05; alpha_s=9.05116441e-23; beta_s=0.000607849957; g=1.923342e-26
A+B+C,f,beta_f,0.783000018,8.36863374e-05,590.200297,dT=-1.51834708; f=0.783000018; alpha_f=8.71462561e-20; beta_f=8.36863374e-05; alpha_s=4.09591272e-19; beta_s=0.000444643638; g=4.49849438e-15
A+B+C,f,beta_f,0.783000018,0.000165226161,563.616254,dT=-1.50423421; f=0.783000018; alpha_f=1.33645483e-18; beta_f=0.000165226161; alpha_s=4.57361066e-19; beta_s=0.000169374061; g=3.82099329e-14
A+B+C,f,beta_f,0.783000018,0.000326214351,621.319964,dT=-1.04455933; f=0.783000018; alpha_f=5.6452681e-05; beta_f=0.000326214351; alpha_s=0.000150372246; beta_s=0.000139987478; g=7.60228882e-14
A+B+C,f,beta_f,0.783000018,0.000644061462,713.35046,dT=-0.913081544; f=0.783000018; alpha_f=1.76137628e-18; beta_f=0.000644061462; alpha_s=3.19780346e-19; beta_s=1e-06; g=3.50076786e-14
A+B+C,f,beta_f,0.783000018,0.00127160306,1441.64444,dT=-0.454323152; f=0.783000018; alpha_f=2.48653094e-18; beta_f=0.00127160306; alpha_s=1.22446964e-18; beta_s=1e-06; g=3.3080754e-15
A+B+C,f,beta_f,0.783000018,0.00251059012,1730.60483,dT=-0.177773531; f=0.783000018; alpha_f=1.26261291e-18; beta_f=0.00251059012; alpha_s=5.71267879e-19; beta_s=1e-06; g=1.33340314e-13
A+B+C,f,beta_f,0.783000018,0.00495678483,2068.40657,dT=0.0493367869; f=0.783000018; alpha_f=1.90224221e-18; beta_f=0.00495678483; alpha_s=1.08446217e-18; beta_s=1e-06; g=2.10736348e-13
A+B+C,f,beta_f,0.831000018,5.5075387e-06,690.434379,dT=-1.50381454; f=0.831000018; alpha_f=2.67366297e-18; beta_f=5.5075387e-06; alpha_s=6.57271144e-32; beta_s=0.000996070145; g=9.41674945e-26
A+B+C,f,beta_f,0.831000018,1.08738117e-05,635.792468,dT=-1.05446579; f=0.831000018; alpha_f=0.000109919637; beta_f=1.08738117e-05; alpha_s=2.29827273e-18; beta_s=0.00153176057; g=3.04171339e-15
A+B+C,f,beta_f,0.831000018,2.14687154e-05,663.730991,dT=-1.50977258; f=0.831000018; alpha_f=2.1167455e-17; beta_f=2.14687154e-05; alpha_s=4.82899263e-22; beta_s=0.000895846839; g=8.60580245e-16
A+B+C,f,beta_f,0.831000018,4.23867687e-05,630.559951,dT=-1.05366835; f=0.831000018; alpha_f=0.000105329051; beta_f=4.23867687e-05; alpha_s=1.60746575e-17; beta_s=0.00140613424; g=2.19722643e-15
A+B+C,f,beta_f,0.831000018,8.36863374e-05,588.859278,dT=-1.5193659; f=0.831000018; alpha_f=2.93034893e-24; beta_f=8.36863374e-05; alpha_s=9.45765945e-32; beta_s=0.000547533503; g=6.4639072e-16
A+B+C,f,beta_f,0.831000018,0.000165226161,564.863777,dT=-1.50185281; f=0.831000018; alpha_f=1.23520456e-18; beta_f=0.000165226161; alpha_s=4.38527574e-19; beta_s=0.000176049377; g=4.08933353e-14
A+B+C,f,beta_f,0.831000018,0.000326214351,675.607347,dT=-0.966860498; f=0.831000018; alpha_f=4.23679154e-26; beta_f=0.000326214351; alpha_s=1.96517351e-33; beta_s=0.00110439238; g=1.13639831e-14
A+B+C,f,beta_f,0.831000018,0.000644061462,764.51854,dT=-0.87524488; f=0.831000018; alpha_f=5.27145663e-19; beta_f=0.000644061462; alpha_s=3.29234661e-19; beta_s=1e-06; g=8.88058872e-14
A+B+C,f,beta_f,0.831000018,0.00127160306,1481.05365,dT=-0.422560586; f=0.831000018; alpha_f=1.93688336e-18; beta_f=0.00127160306; alpha_s=7.2417161e-19; beta_s=1e-06; g=5.87207195e-14
A+B+C,f,beta_f,0.831000018,0.00251059012,1752.18281,dT=-0.157230548; f=0.831000018; alpha_f=2.00169526e-18; beta_f=0.00251059012; alpha_s=6.05561884e-19; beta_s=1e-06; g=4.64130837e-14
A+B+C,f,beta_f,0.831000018,0.00495678483,2103.21472,dT=0.0697032326; f=0.831000018; alpha_f=3.56204135e-18; beta_f=0.00495678483; alpha_s=9.46276382e-19; beta_s=1e-06; g=1.07523504e-13
A+B+C,f,beta_f,0.879000018,5.5075387e-06,704.08828,dT=-1.49583254; f=0.879000018; alpha_f=4.1320109e-06; beta_f=5.5075387e-06; alpha_s=2.25511688e-19; beta_s=0.00137548678; g=3.53795601e-16
A+B+C,f,beta_f,0.879000018,1.08738117e-05,639.419022,dT=-1.05446579; f=0.879000018; alpha_f=0.00010502821; beta_f=1.08738117e-05; alpha_s=8.98901349e-18; beta_s=0.00219010481; g=1.80801908e-15
A+B+C,f,beta_f,0.879000018,2.14687154e-05,637.038673,dT=-1.05446579; f=0.879000018; alpha_f=0.000102946753; beta_f=2.14687154e-05; alpha_s=3.67381993e-18; beta_s=0.00213082265; g=2.42345171e-15
A+B+C,f,beta_f,0.879000018,4.23867687e-05,639.099668,dT=-1.51481748; f=0.879000018; alpha_f=5.69332575e-19; beta_f=4.23867687e-05; alpha_s=9.02482296e-17; beta_s=0.00107679775; g=6.4338515e-15
A+B+C,f,beta_f,0.879000018,8.36863374e-05,589.285588,dT=-1.51970009; f=0.879000018; alpha_f=2.94227457e-21; beta_f=8.36863374e-05; alpha_s=1.50117171e-19; beta_s=0.000736234985; g=5.49923126e-26
A+B+C,f,beta_f,0.879000018,0.000165226161,566.922968,dT=-1.49971127; f=0.879000018; alpha_f=1.01998298e-18; beta_f=0.000165226161; alpha_s=4.5909083e-19; beta_s=0.00018754849; g=4.06501322e-14
A+B+C,f,beta_f,0.879000018,0.000326214351,622.124838,dT=-1.03977596; f=0.879000018; alpha_f=3.97947177e-05; beta_f=0.000326214351; alpha_s=0.00030432474; beta_s=8.79019077e-05; g=6.50188795e-15
A+B+C,f,beta_f,0.879000018,0.000644061462,832.281738,dT=-0.832177498; f=0.879000018; alpha_f=2.24273093e-18; beta_f=0.000644061462; alpha_s=2.31411638e-19; beta_s=1e-06; g=1.14011786e-13
A+B+C,f,beta_f,0.879000018,0.00127160306,1512.93271,dT=-0.39505374; f=0.879000018; alpha_f=2.00884736e-18; beta_f=0.00127160306; alpha_s=6.07601661e-19; beta_s=1e-06; g=7.68302105e-14
A+B+C,f,beta_f,0.879000018,0.00251059012,1774.77519,dT=-0.137697402; f=0.879000018; alpha_f=2.2777615e-18; beta_f=0.00251059012; alpha_s=7.84336535e-19; beta_s=1e-06; g=2.43776591e-14
A+B+C,f,beta_f,0.879000018,0.00495678483,2136.49063,dT=0.0888466347; f=0.879000018; alpha_f=2.32114607e-18; beta_f=0.00495678483; alpha_s=8.04375005e-19; beta_s=1e-06; g=1.32817324e-13
A+B+C,f,beta_f,0.927000018,5.5075387e-06,651.165672,dT=-1.05507174; f=0.927000018; alpha_f=0.00010467157; beta_f=5.5075387e-06; alpha_s=7.24975915e-17; beta_s=0.00385286932; g=2.1761679e-16
A+B+C,f,beta_f,0.927000018,1.08738117e-05,732.321459,dT=-1.50342594; f=0.927000018; alpha_f=1.04315586e-16; beta_f=1.08738117e-05; alpha_s=1.3769841e-18; beta_s=0.002366214; g=2.31122952e-16
A+B+C,f,beta_f,0.927000018,2.14687154e-05,646.274027,dT=-1.05507174; f=0.927000018; alpha_f=0.000101135947; beta_f=2.14687154e-05; alpha_s=4.18504031e-18; beta_s=0.00368456486; g=2.06607146e-15
A+B+C,f,beta_f,0.927000018,4.23867687e-05,640.868484,dT=-1.05446579; f=0.927000018; alpha_f=9.80843826e-05; beta_f=4.23867687e-05; alpha_s=3.79613349e-17; beta_s=0.00341877505; g=4.78990561e-15
A+B+C,f,beta_f,0.927000018,8.36863374e-05,632.814295,dT=-1.0533706; f=0.927000018; alpha_f=9.26050259e-05; beta_f=8.36863374e-05; alpha_s=2.84151203e-18; beta_s=0.00288795014; g=3.84035758e-14
A+B+C,f,beta_f,0.927000018,0.000165226161,569.763507,dT=-1.49643567; f=0.927000018; alpha_f=1.00787194e-18; beta_f=0.000165226161; alpha_s=4.79070913e-19; beta_s=0.000219383647; g=3.70742617e-14
A+B+C,f,beta_f,0.927000018,0.000326214351,674.189068,dT=-0.96750007; f=0.927000018; alpha_f=2.98304397e-20; beta_f=0.000326214351; alpha_s=7.73538323e-35; beta_s=0.00222038649; g=5.23324436e-21
A+B+C,f,beta_f,0.927000018,0.000644061462,904.711698,dT=-0.785060555; f=0.927000018; alpha_f=1.25076517e-18; beta_f=0.000644061462; alpha_s=7.29141281e-19; beta_s=1e-06; g=1.04510645e-13
A+B+C,f,beta_f,0.927000018,0.00127160306,1538.94899,dT=-0.369521742; f=0.927000018; alpha_f=2.4216451e-18; beta_f=0.00127160306; alpha_s=4.84531984e-19; beta_s=1e-06; g=9.61112388e-16
A+B+C,f,beta_f,0.927000018,0.00251059012,1798.02026,dT=-0.119154629; f=0.927000018; alpha_f=2.34016106e-18; beta_f=0.00251059012; alpha_s=7.26429536e-19; beta_s=1e-06; g=2.87321024e-14
A+B+C,f,beta_f,0.927000018,0.00495678483,2168.28456,dT=0.106620596; f=0.927000018; alpha_f=2.67798064e-18; beta_f=0.00495678483; alpha_s=9.62596884e-19; beta_s=1e-06; g=1.50300801e-13
A+B+C,f,beta_f,0.975000018,5.5075387e-06,718.410182,dT=-1.06005278; f=0.975000018; alpha_f=0.000132324579; beta_f=5.5075387e-06; alpha_s=1.83857626e-44; beta_s=0.0109399187; g=4.00797023e-24
A+B+C,f,beta_f,0.975000018,1.08738117e-05,714.287688,dT=-1.06058902; f=0.975000018; alpha_f=0.000130366825; beta_f=1.08738117e-05; alpha_s=6.49257088e-17; beta_s=0.0107581235; g=2.52887746e-17
A+B+C,f,beta_f,0.975000018,2.14687154e-05,706.355102,dT=-1.06066321; f=0.975000018; alpha_f=0.000126352246; beta_f=2.14687154e-05; alpha_s=2.52937682e-18; beta_s=0.0104682424; g=1.27873539e-15
A+B+C,f,beta_f,0.975000018,4.23867687e-05,690.649872,dT=-1.06066321; f=0.975000018; alpha_f=0.000119406309; beta_f=4.23867687e-05; alpha_s=1.5649218e-15; beta_s=0.00974106513; g=1.14040435e-14
A+B+C,f,beta_f,0.975000018,8.36863374e-05,664.515313,dT=-1.06066321; f=0.975000018; alpha_f=0.000107297666; beta_f=8.36863374e-05; alpha_s=4.62518027e-17; beta_s=0.00812787871; g=4.71369882e-14
A+B+C,f,beta_f,0.975000018,0.000165226161,573.428257,dT=-1.49400672; f=0.975000018; alpha_f=8.46962993e-19; beta_f=0.000165226161; alpha_s=2.80768146e-19; beta_s=0.000362120913; g=4.62763285e-14
A+B+C,f,beta_f,0.975000018,0.000326214351,626.081966,dT=-1.02706454; f=0.975000018; alpha_f=2.45491409e-05; beta_f=0.000326214351; alpha_s=0.00169751162; beta_s=1e-06; g=1.14769946e-15
A+B+C,f,beta_f,0.975000018,0.000644061462,973.112934,dT=-0.740489283; f=0.975000018; alpha_f=1.554468e-20; beta_f=0.000644061462; alpha_s=8.98720102e-19; beta_s=1e-06; g=9.94910622e-14
A+B+C,f,beta_f,0.975000018,0.00127160306,1560.57709,dT=-0.347013337; f=0.975000018; alpha_f=8.19068294e-19; beta_f=0.00127160306; alpha_s=5.63106704e-19; beta_s=1e-06; g=9.73566584e-14
A+B+C,f,beta_f,0.975000018,0.00251059012,1821.26587,dT=-0.101580132; f=0.975000018; alpha_f=2.21208966e-18; beta_f=0.00251059012; alpha_s=7.28637703e-19; beta_s=1e-06; g=3.57917005e-14
A+B+C,f,beta_f,0.975000018,0.00495678483,2198.85833,dT=0.12354297; f=0.975000018; alpha_f=1.34536032e-18; beta_f=0.00495678483; alpha_s=6.91312868e-19; beta_s=1e-06; g=5.75411235e-14
A+B+C,dT,beta_s,-1.58,5.50754009e-06,597.908654,dT=-1.58; f=0.98; alpha_f=1.28809622e-18; beta_f=0.000147948288; alpha_s=4.32579718e-19; beta_s=5.50754009e-06; g=4.6093693e-14
A+B+C,dT,beta_s,-1.58,1.08738145e-05,597.59369,dT=-1.58; f=0.820840661; alpha_f=1.36960691e-18; beta_f=0.000174597697; alpha_s=4.26754158e-19; beta_s=1.08738145e-05; g=4.08412418e-14
A+B+C,dT,beta_s,-1.58,2.14687209e-05,595.185013,dT=-1.58; f=0.599873503; alpha_f=2.15522355e-18; beta_f=0.000228298377; alpha_s=5.34446633e-19; beta_s=2.14687209e-05; g=1.93799688e-14
A+B+C,dT,beta_s,-1.58,4.23867795e-05,589.628683,dT=-1.58; f=0.47985742; alpha_f=1.8221109e-19; beta_f=0.000257407401; alpha_s=8.92893198e-19; beta_s=4.23867795e-05; g=2.75275463e-14
A+B+C,dT,beta_s,-1.58,8.36863586e-05,584.685337,dT=-1.58; f=0.565842761; alpha_f=9.87732291e-19; beta_f=0.000192381079; alpha_s=4.18383376e-19; beta_s=8.36863586e-05; g=5.89819257e-14
A+B+C,dT,beta_s,-1.58,0.000165226203,583.867015,dT=-1.58; f=0.767578662; alpha_f=1.35243343e-18; beta_f=0.000138994598; alpha_s=4.61583483e-19; beta_s=0.000165226203; g=4.54914196e-14
A+B+C,dT,beta_s,-1.58,0.000326214434,585.018169,dT=-1.58; f=0.887378598; alpha_f=1.3831942e-18; beta_f=0.00012235668; alpha_s=4.06218004e-19; beta_s=0.000326214434; g=4.53571578e-14
A+B+C,dT,beta_s,-1.58,0.000644061626,587.844303,dT=-1.58; f=0.949496622; alpha_f=1.22080752e-18; beta_f=0.000119276608; alpha_s=4.53856454e-19; beta_s=0.000644061626; g=3.28511684e-14
A+B+C,dT,beta_s,-1.58,0.00127160338,592.57039,dT=-1.58; f=0.98; alpha_f=1.20803689e-18; beta_f=0.000123420508; alpha_s=4.31142148e-19; beta_s=0.00127160338; g=5.22344761e-14
A+B+C,dT,beta_s,-1.58,0.00251059076,614.734206,dT=-1.58; f=0.98; alpha_f=1.0975442e-18; beta_f=0.000102549271; alpha_s=4.46797896e-19; beta_s=0.00251059076; g=6.08882381e-14
A+B+C,dT,beta_s,-1.58,0.00495678608,729.870509,dT=-1.58; f=0.98; alpha_f=2.59901904e-18; beta_f=6.79200249e-05; alpha_s=4.56743043e-19; beta_s=0.00495678608; g=5.53323457e-14
A+B+C,dT,beta_s,-1.52765879,5.50754009e-06,579.368578,dT=-1.52765879; f=0.98; alpha_f=1.85501456e-18; beta_f=0.000161956319; alpha_s=5.0887054e-19; beta_s=5.50754009e-06; g=3.88658175e-14
