cell,ax1,ax2,v1,v2,nlp
A+B'+C,k_smb,beta_s,0.494777394,0.000334160287,641.397552
A+B'+C,k_smb,beta_s,0.494777394,0.000543215506,878.364722
A+B'+C,k_smb,beta_s,0.494777394,0.00088305851,1589.5899
A+B'+C,k_smb,beta_s,0.494777394,0.00143551192,1751.49371
A+B'+C,k_smb,beta_s,0.494777394,0.00233358769,1885.62564
A+B'+C,k_smb,beta_s,0.494777394,0.00379351186,2153.97856
A+B'+C,k_smb,beta_s,0.494777394,0.00616678445,2442.70258
A+B'+C,k_smb,beta_s,0.494777394,0.0100248086,4170.70352
A+B'+C,k_smb,beta_s,0.536008844,1.11386762e-05,2404.08284
A+B'+C,k_smb,beta_s,0.536008844,1.81071835e-05,2347.4554
A+B'+C,k_smb,beta_s,0.536008844,2.94352837e-05,2252.9792
A+B'+C,k_smb,beta_s,0.536008844,4.78503972e-05,2087.79635
A+B'+C,k_smb,beta_s,0.536008844,7.77862562e-05,1377.67611
A+B'+C,k_smb,beta_s,0.536008844,0.000126450395,1511.90926
A+B'+C,k_smb,beta_s,0.536008844,0.000205559482,685.214477
A+B'+C,k_smb,beta_s,0.536008844,0.000334160287,641.397552
A+B'+C,k_smb,beta_s,0.536008844,0.000543215506,878.364722
A+B'+C,k_smb,beta_s,0.536008844,0.00088305851,1435.72278
A+B'+C,k_smb,beta_s,0.536008844,0.00143551192,1709.46309
A+B'+C,k_smb,beta_s,0.536008844,0.00233358769,1885.62564
A+B'+C,k_smb,beta_s,0.536008844,0.00379351186,2153.97856
A+B'+C,k_smb,beta_s,0.536008844,0.00616678445,2442.70258
A+B'+C,k_smb,beta_s,0.536008844,0.0100248086,4170.70352
A+B'+C,k_smb,beta_s,0.577240293,1.11386762e-05,2457.88744
A+B'+C,k_smb,beta_s,0.577240293,1.81071835e-05,2388.99811
A+B'+C,k_smb,beta_s,0.577240293,2.94352837e-05,2021.35984
A+B'+C,k_smb,beta_s,0.577240293,4.78503972e-05,2010.65711
A+B'+C,k_smb,beta_s,0.577240293,7.77862562e-05,1870.68002
A+B'+C,k_smb,beta_s,0.577240293,0.000126450395,1523.18422
A+B'+C,k_smb,beta_s,0.577240293,0.000205559482,729.089688
A+B'+C,k_smb,beta_s,0.577240293,0.000334160287,641.397552
A+B'+C,k_smb,beta_s,0.577240293,0.000543215506,878.364722
A+B'+C,k_smb,beta_s,0.577240293,0.00088305851,1435.72278
A+B'+C,k_smb,beta_s,0.577240293,0.00143551192,1751.49371
A+B'+C,k_smb,beta_s,0.577240293,0.00233358769,1885.62564
A+B'+C,k_smb,beta_s,0.577240293,0.00379351186,2153.97856
A+B'+C,k_smb,beta_s,0.577240293,0.00616678445,2442.70258
A+B'+C,k_smb,beta_s,0.577240293,0.0100248086,4170.70352
A+B'+C,dT,beta_s,-1.53066321,1.11386762e-05,125.196839
A+B'+C,dT,beta_s,-1.53066321,1.81071835e-05,130.480948
A+B'+C,dT,beta_s,-1.53066321,2.94352837e-05,142.214261
A+B'+C,dT,beta_s,-1.53066321,4.78503972e-05,170.591448
A+B'+C,dT,beta_s,-1.53066321,7.77862562e-05,244.882772
A+B'+C,dT,beta_s,-1.53066321,0.000126450395,440.40609
A+B'+C,dT,beta_s,-1.53066321,0.000205559482,1295.64246
A+B'+C,dT,beta_s,-1.53066321,0.000334160287,5200.81938
A+B'+C,dT,beta_s,-1.53066321,0.000543215506,24640.9296
A+B'+C,dT,beta_s,-1.53066321,0.00088305851,89576.087
A+B'+C,dT,beta_s,-1.53066321,0.00143551192,278140.936
A+B'+C,dT,beta_s,-1.53066321,0.00233358769,784400.412
A+B'+C,dT,beta_s,-1.53066321,0.00379351186,2064056.03
A+B'+C,dT,beta_s,-1.53066321,0.00616678445,5117480.23
A+B'+C,dT,beta_s,-1.53066321,0.0100248086,11988890.7
A+B'+C,dT,beta_s,-1.4663775,1.11386762e-05,125.634754
A+B'+C,dT,beta_s,-1.4663775,1.81071835e-05,131.160658
A+B'+C,dT,beta_s,-1.4663775,2.94352837e-05,142.202406
A+B'+C,dT,beta_s,-1.4663775,4.78503972e-05,167.364584
A+B'+C,dT,beta_s,-1.4663775,7.77862562e-05,229.965095
A+B'+C,dT,beta_s,-1.4663775,0.000126450395,387.227901
A+B'+C,dT,beta_s,-1.4663775,0.000205559482,1158.01386
A+B'+C,dT,beta_s,-1.4663775,0.000334160287,3194.1896
A+B'+C,dT,beta_s,-1.4663775,0.000543215506,16681.0569
A+B'+C,dT,beta_s,-1.4663775,0.00088305851,64480.0135
A+B'+C,dT,beta_s,-1.4663775,0.00143551192,206273.082
A+B'+C,dT,beta_s,-1.4663775,0.00233358769,589626.052
A+B'+C,dT,beta_s,-1.4663775,0.00379351186,1557169.34
A+B'+C,dT,beta_s,-1.4663775,0.00616678445,3846269.84
A+B'+C,dT,beta_s,-1.4663775,0.0100248086,8921712.36
A+B'+C,dT,beta_s,-1.40209178,1.11386762e-05,126.639785
A+B'+C,dT,beta_s,-1.40209178,1.81071835e-05,132.617884
A+B'+C,dT,beta_s,-1.40209178,2.94352837e-05,144.22554
A+B'+C,dT,beta_s,-1.40209178,4.78503972e-05,167.95315
A+B'+C,dT,beta_s,-1.40209178,7.77862562e-05,221.726272
A+B'+C,dT,beta_s,-1.40209178,0.000126450395,353.578615
A+B'+C,dT,beta_s,-1.40209178,0.000205559482,691.276733
A+B'+C,dT,beta_s,-1.40209178,0.000334160287,1908.81416
A+B'+C,dT,beta_s,-1.40209178,0.000543215506,10545.8919
A+B'+C,dT,beta_s,-1.40209178,0.00088305851,44079.3858
A+B'+C,dT,beta_s,-1.40209178,0.00143551192,146624.1
A+B'+C,dT,beta_s,-1.40209178,0.00233358769,426855.218
A+B'+C,dT,beta_s,-1.40209178,0.00379351186,1134191.31
A+B'+C,dT,beta_s,-1.40209178,0.00616678445,2793270.11
A+B'+C,dT,beta_s,-1.40209178,0.0100248086,6407555.82
A+B'+C,dT,beta_s,-1.33780607,1.11386762e-05,127.60113
A+B'+C,dT,beta_s,-1.33780607,1.81071835e-05,134.027013
A+B'+C,dT,beta_s,-1.33780607,2.94352837e-05,145.970325
A+B'+C,dT,beta_s,-1.33780607,4.78503972e-05,169.408229
A+B'+C,dT,beta_s,-1.33780607,7.77862562e-05,218.069832
A+B'+C,dT,beta_s,-1.33780607,0.000126450395,328.196214
A+B'+C,dT,beta_s,-1.33780607,0.000205559482,597.122143
A+B'+C,dT,beta_s,-1.33780607,0.000334160287,1306.79036
A+B'+C,dT,beta_s,-1.33780607,0.000543215506,6531.48556
A+B'+C,dT,beta_s,-1.33780607,0.00088305851,29747.5719
A+B'+C,dT,beta_s,-1.33780607,0.00143551192,103574.435
A+B'+C,dT,beta_s,-1.33780607,0.00233358769,308100.149
A+B'+C,dT,beta_s,-1.33780607,0.00379351186,824889.068
A+B'+C,dT,beta_s,-1.33780607,0.00616678445,2026052.48
A+B'+C,dT,beta_s,-1.33780607,0.0100248086,4589740.67
A+B'+C,dT,beta_s,-1.27352036,1.11386762e-05,127.907497
A+B'+C,dT,beta_s,-1.27352036,1.81071835e-05,134.375162
A+B'+C,dT,beta_s,-1.27352036,2.94352837e-05,145.981166
A+B'+C,dT,beta_s,-1.27352036,4.78503972e-05,167.762989
A+B'+C,dT,beta_s,-1.27352036,7.77862562e-05,211.018169
A+B'+C,dT,beta_s,-1.27352036,0.000126450395,302.768417
A+B'+C,dT,beta_s,-1.27352036,0.000205559482,550.49651
A+B'+C,dT,beta_s,-1.27352036,0.000334160287,1042.52891
A+B'+C,dT,beta_s,-1.27352036,0.000543215506,4137.56372
A+B'+C,dT,beta_s,-1.27352036,0.00088305851,20546.3103
A+B'+C,dT,beta_s,-1.27352036,0.00143551192,75236.5356
A+B'+C,dT,beta_s,-1.27352036,0.00233358769,229213.055
A+B'+C,dT,beta_s,-1.27352036,0.00379351186,619245.066
A+B'+C,dT,beta_s,-1.27352036,0.00616678445,1518500.56
A+B'+C,dT,beta_s,-1.27352036,0.0100248086,3398384.6
A+B'+C,dT,beta_s,-1.20923464,1.11386762e-05,127.395401
A+B'+C,dT,beta_s,-1.20923464,1.81071835e-05,133.421115
A+B'+C,dT,beta_s,-1.20923464,2.94352837e-05,143.971081
A+B'+C,dT,beta_s,-1.20923464,4.78503972e-05,163.128739
A+B'+C,dT,beta_s,-1.20923464,7.77862562e-05,199.640968
A+B'+C,dT,beta_s,-1.20923464,0.000126450395,285.622665
A+B'+C,dT,beta_s,-1.20923464,0.000205559482,434.337631
A+B'+C,dT,beta_s,-1.20923464,0.000334160287,820.445826
A+B'+C,dT,beta_s,-1.20923464,0.000543215506,2609.7858
A+B'+C,dT,beta_s,-1.20923464,0.00088305851,14161.8156
A+B'+C,dT,beta_s,-1.20923464,0.00143551192,55083.1502
A+B'+C,dT,beta_s,-1.20923464,0.00233358769,172697.518
A+B'+C,dT,beta_s,-1.20923464,0.00379351186,472204.624
A+B'+C,dT,beta_s,-1.20923464,0.00616678445,1159020.06
A+B'+C,dT,beta_s,-1.20923464,0.0100248086,2568815.72
A+B'+C,dT,beta_s,-1.14494893,1.11386762e-05,126.348621
A+B'+C,dT,beta_s,-1.14494893,1.81071835e-05,131.656142
A+B'+C,dT,beta_s,-1.14494893,2.94352837e-05,140.814198
A+B'+C,dT,beta_s,-1.14494893,4.78503972e-05,157.114545
A+B'+C,dT,beta_s,-1.14494893,7.77862562e-05,187.373615
A+B'+C,dT,beta_s,-1.14494893,0.000126450395,246.721735
A+B'+C,dT,beta_s,-1.14494893,0.000205559482,371.068667
A+B'+C,dT,beta_s,-1.14494893,0.000334160287,654.685563
A+B'+C,dT,beta_s,-1.14494893,0.000543215506,1683.45087
A+B'+C,dT,beta_s,-1.14494893,0.00088305851,9784.42955
A+B'+C,dT,beta_s,-1.14494893,0.00143551192,40828.395
A+B'+C,dT,beta_s,-1.14494893,0.00233358769,132401.82
A+B'+C,dT,beta_s,-1.14494893,0.00379351186,367792.536
A+B'+C,dT,beta_s,-1.14494893,0.00616678445,907402.439
A+B'+C,dT,beta_s,-1.14494893,0.0100248086,2002798.1
A+B'+C,dT,beta_s,-1.08066321,1.11386762e-05,125.086671
A+B'+C,dT,beta_s,-1.08066321,1.81071835e-05,129.597538
A+B'+C,dT,beta_s,-1.08066321,2.94352837e-05,137.343303
A+B'+C,dT,beta_s,-1.08066321,4.78503972e-05,151.034755
A+B'+C,dT,beta_s,-1.08066321,7.77862562e-05,176.225995
A+B'+C,dT,beta_s,-1.08066321,0.000126450395,225.102907
A+B'+C,dT,beta_s,-1.08066321,0.000205559482,326.174
A+B'+C,dT,beta_s,-1.08066321,0.000334160287,551.51147
A+B'+C,dT,beta_s,-1.08066321,0.000543215506,1183.90457
A+B'+C,dT,beta_s,-1.08066321,0.00088305851,6932.83384
A+B'+C,dT,beta_s,-1.08066321,0.00143551192,31184.2893
A+B'+C,dT,beta_s,-1.08066321,0.00233358769,104957.295
A+B'+C,dT,beta_s,-1.08066321,0.00379351186,297377.065
A+B'+C,dT,beta_s,-1.08066321,0.00616678445,741929.315
A+B'+C,dT,beta_s,-1.08066321,0.0100248086,1646300.99
A+B'+C,dT,beta_s,-1.0163775,1.11386762e-05,123.943604
A+B'+C,dT,beta_s,-1.0163775,1.81071835e-05,127.774048
A+B'+C,dT,beta_s,-1.0163775,2.94352837e-05,134.37708
A+B'+C,dT,beta_s,-1.0163775,4.78503972e-05,146.108036
A+B'+C,dT,beta_s,-1.0163775,7.77862562e-05,167.844032
A+B'+C,dT,beta_s,-1.0163775,0.000126450395,210.336893
A+B'+C,dT,beta_s,-1.0163775,0.000205559482,298.811728
A+B'+C,dT,beta_s,-1.0163775,0.000334160287,495.848079
A+B'+C,dT,beta_s,-1.0163775,0.000543215506,967.673412
A+B'+C,dT,beta_s,-1.0163775,0.00088305851,5214.20735
A+B'+C,dT,beta_s,-1.0163775,0.00143551192,25093.0925
A+B'+C,dT,beta_s,-1.0163775,0.00233358769,87550.0833
A+B'+C,dT,beta_s,-1.0163775,0.00379351186,253559.056
A+B'+C,dT,beta_s,-1.0163775,0.00616678445,643418.055
A+B'+C,dT,beta_s,-1.0163775,0.0100248086,1450445.59
A+B'+C,dT,beta_s,-0.952091784,1.11386762e-05,123.11383
A+B'+C,dT,beta_s,-0.952091784,1.81071835e-05,126.467604
A+B'+C,dT,beta_s,-0.952091784,2.94352837e-05,132.289732
A+B'+C,dT,beta_s,-0.952091784,4.78503972e-05,142.740068
A+B'+C,dT,beta_s,-0.952091784,7.77862562e-05,162.351147
A+B'+C,dT,beta_s,-0.952091784,0.000126450395,201.281618
A+B'+C,dT,beta_s,-0.952091784,0.000205559482,283.124067
A+B'+C,dT,beta_s,-0.952091784,0.000334160287,467.981804
A+B'+C,dT,beta_s,-0.952091784,0.000543215506,920.864956
A+B'+C,dT,beta_s,-0.952091784,0.00088305851,4269.61662
A+B'+C,dT,beta_s,-0.952091784,0.00143551192,21501.1499
A+B'+C,dT,beta_s,-0.952091784,0.00233358769,77198.2843
A+B'+C,dT,beta_s,-0.952091784,0.00379351186,228094.363
A+B'+C,dT,beta_s,-0.952091784,0.00616678445,589642.088
A+B'+C,dT,beta_s,-0.952091784,0.0100248086,1357603.22
A+B'+C,dT,beta_s,-0.88780607,1.11386762e-05,122.515714
A+B'+C,dT,beta_s,-0.88780607,1.81071835e-05,125.530764
A+B'+C,dT,beta_s,-0.88780607,2.94352837e-05,130.797667
A+B'+C,dT,beta_s,-0.88780607,4.78503972e-05,140.332799
A+B'+C,dT,beta_s,-0.88780607,7.77862562e-05,158.433274
A+B'+C,dT,beta_s,-0.88780607,0.000126450395,194.372169
A+B'+C,dT,beta_s,-0.88780607,0.000205559482,272.172505
A+B'+C,dT,beta_s,-0.88780607,0.000334160287,451.077799
A+B'+C,dT,beta_s,-0.88780607,0.000543215506,968.423569
A+B'+C,dT,beta_s,-0.88780607,0.00088305851,3702.55337
A+B'+C,dT,beta_s,-0.88780607,0.00143551192,19061.6568
A+B'+C,dT,beta_s,-0.88780607,0.00233358769,69957.7931
A+B'+C,dT,beta_s,-0.88780607,0.00379351186,210319.907
A+B'+C,dT,beta_s,-0.88780607,0.00616678445,553418.107
A+B'+C,dT,beta_s,-0.88780607,0.0100248086,1302153.95
A+B'+C,dT,beta_s,-0.823520356,1.11386762e-05,121.981228
A+B'+C,dT,beta_s,-0.823520356,1.81071835e-05,124.683129
A+B'+C,dT,beta_s,-0.823520356,2.94352837e-05,129.426238
A+B'+C,dT,beta_s,-0.823520356,4.78503972e-05,138.072483
A+B'+C,dT,beta_s,-0.823520356,7.77862562e-05,154.421281
A+B'+C,dT,beta_s,-0.823520356,0.000126450395,187.567264
A+B'+C,dT,beta_s,-0.823520356,0.000205559482,260.514745
A+B'+C,dT,beta_s,-0.823520356,0.000334160287,433.847
A+B'+C,dT,beta_s,-0.823520356,0.000543215506,1068.33111
A+B'+C,dT,beta_s,-0.823520356,0.00088305851,3210.05192
A+B'+C,dT,beta_s,-0.823520356,0.00143551192,16670.3165
A+B'+C,dT,beta_s,-0.823520356,0.00233358769,62517.7821
A+B'+C,dT,beta_s,-0.823520356,0.00379351186,191220.793
A+B'+C,dT,beta_s,-0.823520356,0.00616678445,511764.379
A+B'+C,dT,beta_s,-0.823520356,0.0100248086,1228703.2
A+B'+C,dT,beta_s,-0.759234642,1.11386762e-05,121.476187
A+B'+C,dT,beta_s,-0.759234642,1.81071835e-05,123.867494
A+B'+C,dT,beta_s,-0.759234642,2.94352837e-05,128.079831
A+B'+C,dT,beta_s,-0.759234642,4.78503972e-05,135.793195
A+B'+C,dT,beta_s,-0.759234642,7.77862562e-05,150.311649
A+B'+C,dT,beta_s,-0.759234642,0.000126450395,180.329115
A+B'+C,dT,beta_s,-0.759234642,0.000205559482,247.032623
A+B'+C,dT,beta_s,-0.759234642,0.000334160287,408.559565
A+B'+C,dT,beta_s,-0.759234642,0.000543215506,819.10798
A+B'+C,dT,beta_s,-0.759234642,0.00088305851,2695.80285
A+B'+C,dT,beta_s,-0.759234642,0.00143551192,13959.3132
A+B'+C,dT,beta_s,-0.759234642,0.00233358769,53753.1661
A+B'+C,dT,beta_s,-0.759234642,0.00379351186,167679.745
A+B'+C,dT,beta_s,-0.759234642,0.00616678445,456516.687
A+B'+C,dT,beta_s,-0.759234642,0.0100248086,1116566.59
A+B'+C,dT,beta_s,-0.694948927,1.11386762e-05,121.025486
A+B'+C,dT,beta_s,-0.694948927,1.81071835e-05,123.126385
A+B'+C,dT,beta_s,-0.694948927,2.94352837e-05,126.831069
A+B'+C,dT,beta_s,-0.694948927,4.78503972e-05,133.625543
A+B'+C,dT,beta_s,-0.694948927,7.77862562e-05,146.344211
A+B'+C,dT,beta_s,-0.694948927,0.000126450395,172.905946
A+B'+C,dT,beta_s,-0.694948927,0.000205559482,232.204957
A+B'+C,dT,beta_s,-0.694948927,0.000334160287,377.343096
A+B'+C,dT,beta_s,-0.694948927,0.000543215506,750.951466
A+B'+C,dT,beta_s,-0.694948927,0.00088305851,2208.50134
A+B'+C,dT,beta_s,-0.694948927,0.00143551192,11089.1286
A+B'+C,dT,beta_s,-0.694948927,0.00233358769,44134.8977
A+B'+C,dT,beta_s,-0.694948927,0.00379351186,140985.963
A+B'+C,dT,beta_s,-0.694948927,0.00616678445,390971.332
A+B'+C,dT,beta_s,-0.694948927,0.0100248086,973361.089
A+B'+C,dT,beta_s,-0.630663213,1.11386762e-05,120.65444
A+B'+C,dT,beta_s,-0.630663213,1.81071835e-05,122.503108
A+B'+C,dT,beta_s,-0.630663213,2.94352837e-05,125.757466
A+B'+C,dT,beta_s,-0.630663213,4.78503972e-05,131.712088
A+B'+C,dT,beta_s,-0.630663213,7.77862562e-05,142.782879
A+B'+C,dT,beta_s,-0.630663213,0.000126450395,165.881086
A+B'+C,dT,beta_s,-0.630663213,0.000205559482,217.394197
A+B'+C,dT,beta_s,-0.630663213,0.000334160287,343.824206
A+B'+C,dT,beta_s,-0.630663213,0.000543215506,667.615075
A+B'+C,dT,beta_s,-0.630663213,0.00088305851,1830.30208
A+B'+C,dT,beta_s,-0.630663213,0.00143551192,8341.32492
A+B'+C,dT,beta_s,-0.630663213,0.00233358769,34505.8773
A+B'+C,dT,beta_s,-0.630663213,0.00379351186,113493.019
A+B'+C,dT,beta_s,-0.630663213,0.00616678445,321360.688
A+B'+C,dT,beta_s,-0.630663213,0.0100248086,814599.893
