draw,cfg,avoided_glaciers_2050_cm,avoided_glaciers_2100_cm,avoided_glaciers_2150_cm,avoided_glaciers_2200_cm,avoided_glaciers_2300_cm,avoided_gis_2050_cm,avoided_gis_2100_cm,avoided_gis_2150_cm,avoided_gis_2200_cm,avoided_gis_2300_cm,avoided_ais_2050_cm,avoided_ais_2100_cm,avoided_ais_2150_cm,avoided_ais_2200_cm,avoided_ais_2300_cm,avoided_te_2050_cm,avoided_te_2100_cm,avoided_te_2150_cm,avoided_te_2200_cm,avoided_te_2300_cm,avoided_lws_2050_cm,avoided_lws_2100_cm,avoided_lws_2150_cm,avoided_lws_2200_cm,avoided_lws_2300_cm,avoided_total_2050_cm,avoided_total_2100_cm,avoided_total_2150_cm,avoided_total_2200_cm,avoided_total_2300_cm
1457,cfg_0254,0.005985564737545523,0.04218261309441118,0.08254459651138113,0.12015447914052224,0.1869754060307116,0.004199279878646323,0.033238583010888334,0.0730380130946493,0.11776680745630586,0.22693507344782304,0.0029095686826856593,1.0313320624774072,2.0736402768929665,4.120341496653168,17.038103777568296,0.019129258041026276,0.09556211927181835,0.21179344062075955,0.35791606806430565,0.7252629543289117,0.0,0.0,0.0,0.0,0.0,0.03222367133989934,1.202315377854518,2.4410163271197405,4.716178851314282,18.17727721137578
1458,cfg_0679,0.010162391748707478,0.06064545974086144,0.10496229388219902,0.1424475270710701,0.20294714179333084,0.008881096562614488,0.08020861948164182,0.17100876658728126,0.26163398844597197,0.4419314745584444,0.003671464833587379,0.04855135633023622,0.14794071793198782,0.29729973720364455,0.718679770114619,0.02503636752638627,0.14385198086471362,0.3292942467393516,0.5638435550907701,1.1454024538710996,0.0,0.0,0.0,0.0,0.0,0.04775132067128851,0.3332574164174531,0.7532060251408268,1.2652248078114212,2.5089608403375223
1459,cfg_0031,0.005621777386046745,0.03725105922065275,0.07155426427561551,0.10312430705933551,0.15841806617861742,0.004964151819288887,0.040537639280081805,0.08321090750426663,0.12764891986967442,0.2281112166592294,0.0019642177501832947,0.020566911939157606,0.059708726006102,0.1193686402709222,0.2988251158176247,0.018559988314246212,0.09664163599813591,0.21008138843814095,0.3439983442577059,0.6522057023141841,0.0,0.0,0.0,0.0,0.0,0.031110135269770467,0.19499724643802807,0.42455528622413397,0.6941402114576505,1.337560100969668
1460,cfg_0165,0.006240173874852317,0.041069804322967585,0.08110645092536117,0.12021744191248018,0.19566097527491522,0.005724369601733059,0.04739245386431179,0.09960987537495924,0.20518735797037024,0.41226780255352935,0.0019375852067460286,0.020614110538286212,3.3173810546441516,8.740532805899036,10.866097064413111,0.021860887775895677,0.1145851640557467,0.25189038870150426,0.41825499160983526,0.8141966902620581,0.0,0.0,0.0,0.0,0.0,0.035763016459235075,0.22366153278130696,3.7499877696459833,9.484192597391711,12.288222532503596
1461,cfg_0812,0.009268823510771185,0.054270342371081526,0.08910059804178516,0.1175950753361974,0.16539063870477833,0.007472525479732539,0.05531175884183703,0.13070239499874958,0.20513272738504185,0.3547922002111079,0.002907403803242836,0.034846007917310295,0.8416009167180984,0.9271824010022414,1.9194263246101642,0.02305840062244613,0.12137060895874896,0.2646903802994913,0.4399433706058673,0.8537239346599037,0.0,0.0,0.0,0.0,0.0,0.042707153416195354,0.2657987180889734,1.3260942900581085,1.689853574329348,3.2933330981859683
1462,cfg_0016,0.012927781530687632,0.08693996243516366,0.14029976079223516,0.1761408151351418,0.2306376496197302,0.007907855546600118,0.078468506206125,0.17197982677619805,0.2738021733091358,0.4868886993117556,0.006769324262769771,0.10681186210160831,0.3410167972481446,0.69780350170916,1.709730014846457,0.023814028691834466,0.12650310321383884,0.28156141383980327,0.4716986158504568,0.9286674558627084,0.0,0.0,0.0,0.0,0.0,0.0514189900318911,0.39872343395673226,0.9348577986563669,1.6194451060039228,3.3559238196406795
1463,cfg_0649,0.007527316480903323,0.041049985243546416,0.07107187639198997,0.09616480428025298,0.13761238848423218,0.006376595225846771,0.043458106834521004,0.1089131883377803,0.18066962226662042,0.3127711394390147,0.0023070089016141715,0.7592614570898881,0.8026787043927754,0.8743418067850826,1.0866500872398888,0.017986377838516532,0.08635797360346587,0.1800462989978051,0.2855971981786425,0.5102713608794147,0.0,0.0,0.0,0.0,0.0,0.03419729844688746,0.9301275227714285,1.1627100681203473,1.436773431510602,2.047304976042483
1464,cfg_0324,0.01430905164793117,0.06860651357480663,0.11017561225706274,0.14090392860051182,0.19128508822185708,0.010095852905394054,0.0794826834166038,0.17103533465239096,0.2680557029957562,0.4670143954770225,0.0034404691288241196,0.043150484297038716,3.5714723697266137,4.524653935337071,6.507950504273566,0.02518903116608051,0.13159922748686625,0.286811845851048,0.47724389932661637,0.9402512251596491,0.0,0.0,0.0,0.0,0.0,0.05303440484823341,0.3228389087753101,4.139495162487108,5.410857466259955,8.106501213132105
1465,cfg_0241,0.010451972080641525,0.05829685553986508,0.10416703039152608,0.14434573978105547,0.21515300911153545,0.007770153832030502,0.045689484277001924,0.10015812142148661,0.16291092426342857,0.24837953547800495,0.003887967140470572,0.5934510775241222,0.6728161466039708,0.7931570086583406,1.1345518735838311,0.021289482769310197,0.10335390710916315,0.22037949716019511,0.36479803417022083,0.7212764324776302,0.0,0.0,0.0,0.0,0.0,0.043399575822448355,0.8007913244501594,1.097520795577168,1.4652117068730774,2.319360850651009
1466,cfg_0682,0.008795124217661154,0.04905154397040157,0.0847123919314896,0.11318763695033951,0.15971441273639186,0.005447809460328301,0.03995159474360044,0.07924360524403795,0.12079319073394501,0.28590373876335917,0.0022022722852343968,0.024283162955773818,0.07432201352576229,0.15277815048554366,0.40633980097755185,0.022945886250251846,0.1285433306123167,0.2998017248511502,0.5217427453025607,1.0940625241349693,0.0,0.0,0.0,0.0,0.0,0.03939109221347792,0.24182963228209076,0.5380797355524436,0.9085017234723836,1.94602047661229
1467,cfg_0752,0.007463102606941163,0.05471553355592107,0.09838961728764062,0.12907085095073612,0.1641857131679636,0.005542195684293816,0.052251152096729925,0.1307859651149066,0.2107113149550912,0.37060382504340694,0.0016792331416382034,0.02243853839617671,0.07374066800836943,0.15830416549752613,0.4324713220040053,0.029007956616119657,0.15038794195141847,0.32151725978255996,0.527501408987149,1.0075749746961549,0.0,0.0,0.0,0.0,0.0,0.04369248804898973,0.2797931660002462,0.6244335101934837,1.025587740390506,1.9748358349115165
1468,cfg_0664,0.008240777042824554,0.05042796655688164,0.09060960826186815,0.1256117923945652,0.18607321545286482,0.006824596472874589,0.04811377919634552,0.08718558638059903,0.12531313286743284,0.2100347005879577,0.0021633683632171774,2.009858762584715,3.347194380110885,4.049049223590714,8.114086133715972,0.02615936038928446,0.13418045982232485,0.2912951225237208,0.48323325793945315,0.933550090138958,0.0,0.0,0.0,0.0,0.0,0.043388102268203,2.2425809681602686,3.8162846972770836,4.783207406792201,9.443744139895756
1469,cfg_0785,0.007645922876882594,0.05281777047046887,0.10450887568144651,0.15094459383109893,0.23254642718675456,0.007100208880460812,0.05409400105132711,0.1307696762624282,0.22453191084593804,0.4220963832588751,0.001753591092534812,0.026810800110421695,0.09627537000049813,0.21468977333802286,0.6208653458743782,0.02423518861347418,0.1322064773836118,0.30168609545831515,0.5173110749068783,1.0608374773092777,0.0,0.0,0.0,0.0,0.0,0.04073491146336039,0.26592904901583836,0.6332400174026844,1.1074773529219328,2.3363456336292643
1470,cfg_0314,0.007208581572246686,0.04607857467719967,0.08657218003712686,0.12237644975212802,0.1812605447243989,0.005821499854404166,0.03880859118002533,0.09576811885142789,0.1467548974304833,0.21990206620813524,0.0010435227085103804,0.01331044787072777,3.3946193357244923,3.371470812356577,11.223249527450093,0.023963741718230125,0.1087586894248922,0.2132605929303395,0.3201295471678236,0.5217079045075224,0.0,0.0,0.0,0.0,0.0,0.03803734585338958,0.20695630315283609,3.7902202275433865,3.960731706707037,12.146120042890118
1471,cfg_0025,0.009669348911959474,0.06516444070331673,0.1107834651017896,0.14229393147473957,0.18488531137868236,0.008426795334299797,0.08435074076757587,0.19134246342725447,0.32223951767316095,1.74917354128835,0.0021642202067462257,0.03742817974863222,2.2917606805547663,2.4339258124941523,3.0231981125532457,0.02569202424400352,0.1479512981947444,0.3375341628998001,0.5730931547288094,1.1463788232353238,0.0,0.0,0.0,0.0,0.0,0.04595238869701035,0.33489465941427454,2.9314207719836247,3.4715524163708267,6.10363578845562
1472,cfg_0145,0.004835683089984499,0.02907956423599778,0.054824013041491426,0.07854097826012563,0.12131780210998144,0.004690350893620021,0.03238812741918373,0.06518058245254466,0.12015170446820989,0.21240722816010305,0.0025093953261667856,0.5457002796616308,0.6045927877409198,0.701757700071937,0.9892553806960223,0.01896804265203489,0.08870296666226096,0.18016983290382882,0.27851891100222304,0.48065914413933797,0.0,0.0,0.0,0.0,0.0,0.031003471961803086,0.6958709379790946,0.9047672161387652,1.1789692938024814,1.8036395551054056
1473,cfg_0467,0.00927526539383372,0.05181813976833993,0.08787395601284231,0.11498113260142517,0.15800404772237187,0.006335013738798523,0.059110250083632465,0.14265664355005825,0.2324768456246744,0.3977038610606485,0.0040413596302801835,1.2497135971406053,1.3691540788905883,1.58893728376691,2.2232491901338562,0.021990993087845467,0.10502657613042032,0.20811071292355265,0.31324644766309717,0.5118264454819901,0.0,0.0,0.0,0.0,0.0,0.04164263185075612,1.4656685631229749,1.8077953913770273,2.249641709656032,3.2907835443988915
1474,cfg_0603,0.008386717434932578,0.04819709002249972,0.08309185571180322,0.11207097225882379,0.16067086593830027,0.007082405020698346,0.053306025315002614,0.1314852260885928,0.21901075551999583,0.41439659014674746,0.0036931868385163824,0.04982268020687286,0.16076666588347166,0.34116700911715725,0.9278329226978599,0.020029629624009004,0.11365587227424356,0.263322669588824,0.45485419677871164,0.9431429913736977,0.0,0.0,0.0,0.0,0.0,0.03919193891815809,0.2649816678186312,0.6386664172727023,1.1271029336747063,2.4460433701566444
1475,cfg_0374,0.010883479702981091,0.0703325181204697,0.12626441572716374,0.16854468289071178,0.23187793130769307,0.010740262724889149,0.0920420050305566,0.21674440204075296,0.3587016810973864,1.0493288130870226,0.0035516139235252098,0.9385574032370201,1.066861586174042,1.3193807512611784,2.216440718989645,0.025563199974225626,0.1342440636267277,0.29530860310993745,0.4880896481538457,0.9359722646551845,0.0,0.0,0.0,0.0,0.0,0.0507385563256193,1.2351759900147812,1.7051790070518962,2.334716763403094,4.4336197280395595
1476,cfg_0173,0.0058436942560256,0.03814629967401473,0.075672356739652,0.11270295961650945,0.18245003824331008,0.006119574147342988,0.049734277762764734,0.10006189725324077,0.14918484917269836,0.2520694034467095,0.0018637843841928792,0.020679727619588917,0.06257957754126764,0.12875104165214246,0.3353776566539466,0.019298739199088644,0.10468415963271838,0.23907655084842006,0.4096732032153909,0.8387183245349448,0.0,0.0,0.0,0.0,0.0,0.03312579198665233,0.213244464689069,0.47739038238258047,0.8003120536567394,1.608615422878941
1477,cfg_0761,0.009752880844725809,0.05356496327091875,0.08536852344759893,0.10602139483538764,0.13555711128552161,0.008501870644623821,0.07043307329874438,0.15889998868660626,0.2516440713057868,0.42811586937437696,0.004435772375410707,0.06482725347287754,0.20121724948758413,0.41449645959474424,0.989544705048786,0.020259599876963463,0.11770432076791337,0.2678146935573693,0.4535244268206995,0.8996102564577839,0.0,0.0,0.0,0.0,0.0,0.04295012374172558,0.3065296108104576,0.7133004551791373,1.225686352556636,2.4528279421664934
1478,cfg_0656,0.007273285492141568,0.045859238160185,0.08598061576686788,0.12404455492848854,0.19186942192383327,0.007012737866256558,0.05288643233568102,0.10744423188971552,0.16180435265966153,0.30540556620619697,0.002603325828343106,0.032668094695343264,0.7086296271048624,7.496910198878478,15.527467339631798,0.022285722841957067,0.12694252598767974,0.2958923493206953,0.5150301893141034,1.0786390756361328,0.0,0.0,0.0,0.0,0.0,0.039175072028697855,0.2583562911788846,1.1979468240821376,8.297789295780746,17.10338140339792
1479,cfg_0164,0.010294406468439377,0.06645582948297957,0.09828388770401375,0.11055904228309288,0.11669070231124579,0.007377981593846172,0.07961749467027346,0.20913125263175658,0.6327223052083042,1.904917957919757,0.0029430784761581563,0.05935232231797727,0.252415165516922,0.6383599846728316,2.116195084494251,0.025046276913908372,0.13958809337489342,0.31433015289479727,0.5289892658476418,1.0473524116253046,0.0,0.0,0.0,0.0,0.0,0.04566174345234231,0.3450137398460953,0.8741604587474967,1.9106305980118634,5.1851561563505015
1480,cfg_0541,0.009967765180507016,0.07131487718855922,0.10644683312084524,0.12253791537071379,0.1429942413117118,0.009007608654650667,0.12005330978306361,0.43424637520764975,1.1435179189005993,3.209204247256693,0.002264769987614379,0.03240173189758977,0.10872720265973612,0.23268932058485348,0.6190439103110918,0.030577925709673437,0.17672732615158893,0.40819474666812994,0.7070577774460816,1.4799929571947104,0.0,0.0,0.0,0.0,0.0,0.05181806953244461,0.4004972450207873,1.0576151576563575,2.2058029323022197,5.451235356074221
1481,cfg_0509,0.008142392763991424,0.046747252601580414,0.09046275026061679,0.1332052714922689,0.20764583120790192,0.00791912502079306,0.05377279704725879,0.13859238610688251,0.2336599471609695,0.44824381337824093,0.0017839043787493125,0.020684583795082645,0.6395610378568293,0.7051484586462706,0.9323342135455732,0.01962381133278157,0.10127100949142331,0.223245406127333,0.37402570019614245,0.7411994177369223,0.0,0.0,0.0,0.0,0.0,0.037469233496317145,0.2224756429353505,1.0918615803516616,1.4460393774956515,2.329423275868635
1482,cfg_0390,0.007190472608479936,0.03827613666752505,0.06583191455932358,0.08749187548031045,0.12219525437899392,0.0068829893820385735,0.044689714092578825,0.08267531040159426,0.11355025997950463,0.1617004787705163,0.0016485234778262914,0.015492476130806843,0.0395585712885449,0.06916501104821116,0.1402820918623533,0.0163121273489768,0.07893331926398517,0.17078251912578324,0.2819992846058952,0.5523177443123757,0.0,0.0,0.0,0.0,0.0,0.03203411281732116,0.1773916461549021,0.35884831537526907,0.5522064311139161,0.9764955693242428
1483,cfg_0838,0.010468227024384547,0.05663007509499529,0.0931418675957012,0.12323131196426829,0.1753424671704309,0.010852601714525179,0.09000192276937113,0.18750348986822019,0.27555685005255626,0.4272532562182185,0.0022564374921207886,0.030360904884275897,0.09037907238713672,0.1722903201583108,20.327619309152055,0.020231015030827137,0.09748317576785226,0.20802419944267925,0.3443965207553177,0.6847454209101116,0.0,0.0,0.0,0.0,0.0,0.043808281261860316,0.2744760785164715,0.5790486292937373,0.9154750029304637,21.614960453450806
1484,cfg_0105,0.0077965051497983495,0.05566187714535964,0.10165208288490746,0.138435678113499,0.19774853728416986,0.006549343249680817,0.04888663808809568,0.11252344246699764,0.17137103665040598,0.28033612397498686,0.0014237860783028466,0.016697483065541974,0.04988876029488054,0.09945910361540733,0.2387089633866566,0.025836565549983703,0.12732023796209546,0.2643868499566224,0.4246566016991977,0.7931075709186359,0.0,0.0,0.0,0.0,0.0,0.041606200027761275,0.24856623626108387,0.5284511356034045,0.8339224200785083,1.5099011955644528
1485,cfg_0126,0.01779477505991167,0.09032584698228163,0.13161637089483946,0.15541409463838107,0.19521060260917977,0.011649618662225691,0.11642227261767601,0.2570925320826696,0.4551945638289432,2.1385643577830002,0.0027427888666942124,0.03294832652601798,0.10204809927603264,0.21193549791291844,0.5487226672787244,0.024524506419753678,0.13553037727873374,0.30955190187346204,0.5279554527094561,1.05778875062974,0.0,0.0,0.0,0.0,0.0,0.05671168900858703,0.37522682340471647,0.8003089041269789,1.3504996090896668,3.940286378300641
1486,cfg_0837,0.008699810698626465,0.04525082438232886,0.06866689607916143,0.07979964273507534,0.08379936736494997,0.006036780791095708,0.05651342781398583,0.14753374235873906,0.2513613125809542,1.2621335683406585,0.001989185692496065,0.030196932755160333,0.1173235765110121,0.28502966289113374,0.8960099121595135,0.02619153390475759,0.13701132574673025,0.29156547956608136,0.46867425910479454,0.8498247594368138,0.0,0.0,0.0,0.0,0.0,0.04291731108697405,0.26897251069820527,0.6250896945150259,1.0848648773119862,3.091767607301847
1487,cfg_0442,0.006723748307059907,0.04480889320097603,0.08488956262068292,0.11910045869077024,0.17737349119747847,0.008567826132455991,0.05984818243667078,0.15713497342203553,0.25514277336322877,0.46691651898596476,0.0017743908177436651,0.021193580961696767,0.0669024655029915,0.14009117057943854,0.3657220337770184,0.01967719306931137,0.106041016965019,0.24212828744072823,0.41578440714989284,0.8557338183712062,0.0,0.0,0.0,0.0,0.0,0.03674315832657271,0.23189167356436258,0.5510552889864186,0.9301188097833517,1.865745862331778
1488,cfg_0674,0.0072180266586627795,0.04129634942827565,0.07150678148223122,0.09935776043509037,0.15125059666122453,0.008636900706347816,0.058458137288941,0.11023715720386562,0.1635344314071716,0.28290708316581004,0.0022204659372193625,0.0258222580976728,0.9285584940972598,0.9887926732451149,2.011805316492712,0.021952568861120625,0.12184398431667276,0.2769717699167842,0.47485754922703904,0.9679324588216787,0.0,0.0,0.0,0.0,0.0,0.04002796216335014,0.2474207291315622,1.3872742027000982,1.7265424143143946,3.4138954551414145
1489,cfg_0176,0.007352460657894966,0.04340340835966927,0.08126737032838349,0.1187513946876777,0.18274898067345902,0.007477175004018122,0.04785066053609199,0.09400519162005949,0.1431374766391187,0.22616551492304282,0.0012520553551276237,0.012154680067832935,0.032828593181943866,3.32307667320687,3.300088814038327,0.01662257949821999,0.08828136831495215,0.1975038384257708,0.3356662110659343,0.6829428627839036,0.0,0.0,0.0,0.0,0.0,0.03270427051526781,0.19169011727855434,0.4056049935561532,3.920631755599601,4.391946172418741
1490,cfg_0737,0.006833086967228397,0.04644019560808488,0.09276631410565628,0.13626309974612738,0.21297813203328175,0.005740492192064295,0.03784425700923855,0.08125947405715905,0.1419209880262322,0.20978831293311018,0.0021472806725708615,0.0241407390022097,0.07254031699795149,0.14603492697374065,3.375654629213841,0.022676917149015097,0.11839082895351538,0.2609532291664749,0.43790076975797376,0.873169760863874,0.0,0.0,0.0,0.0,0.0,0.03739777698087465,0.22681602057303962,0.5075193343272417,0.862119784504074,4.6715908350441
1491,cfg_0459,0.012506867637133823,0.07986369880007871,0.1317325548313093,0.17186473514663447,0.2376420625072342,0.011953567143413224,0.11463481291383815,0.2397559527535691,0.4097621300622194,2.043204004925016,0.002298973043202146,0.03307151939358732,0.11234165991049849,0.242943277680979,0.6644018650093244,0.025474002337267265,0.14210357381404037,0.3280674353838151,0.5661174225476984,1.1697425837612343,0.0,0.0,0.0,0.0,0.0,0.052233410161008464,0.36967360492155876,0.8118976028791849,1.3906875654375312,4.114990516202795
1492,cfg_0065,0.010399402405280256,0.055815214836783866,0.09709822370001575,0.13379061103401568,0.2011340669599022,0.00583888710703917,0.04329179769881897,0.08380876469520615,0.13228509349202966,0.22032893471912018,0.001464233661219172,0.014751433615656673,0.042796623109587095,0.08678387346810013,0.21877471969269635,0.020572905295217936,0.1061322678673342,0.22695355194055722,0.36920988091316076,0.6965176931329893,0.0,0.0,0.0,0.0,0.0,0.038275428468757866,0.21999071401858572,0.45065716344535645,0.7220694589073133,1.3367554145047364
1493,cfg_0109,0.011378794215247012,0.06627188290081065,0.11371576318363097,0.1496831317040126,0.20823897681545134,0.00649943397727526,0.05080408862977137,0.12496583780109916,0.19909419612252321,0.3398486738291382,0.0017372957453631876,0.019156621603611867,4.36937608362372,5.206644718749942,21.463225306202418,0.02081659231478028,0.10382858484025093,0.21213952331853392,0.32749327574835974,0.5617377108751427,0.0,0.0,0.0,0.0,0.0,0.040432116252659966,0.2400611779744537,4.820197207926995,5.882915322324834,22.573050667722157
1494,cfg_0711,0.007168449862049897,0.04354010393575081,0.07899054709698916,0.1088706610646426,0.15690175006915297,0.007614348291815176,0.05058568958182619,0.1186757096534592,0.1891128504149009,0.24503651078469701,0.0019272065337250233,3.766899703882892,3.7533823579637016,3.7578460860981124,3.7986795863680527,0.019934919611582558,0.10883660093283964,0.23207217815610903,0.37442392750232045,0.6896032058263728,0.0,0.0,0.0,0.0,0.0,0.03664492429916777,3.9698620983332944,4.183120792870227,4.430253525079991,4.890221053048265
1495,cfg_0038,0.003729142498335669,0.02503734212696962,0.050864076647087586,0.07941838862163664,0.13879744354315093,0.006614400558465405,0.04653694122264618,0.09910707402703345,0.1547824481641129,0.27565998627493116,0.0021486879775767243,0.022711604119707296,1.2770086269062286,4.965885534717938,20.680670192690442,0.020876971821158108,0.10949646340152341,0.23816170427780747,0.39196062799907594,0.7512925681339695,0.0,0.0,0.0,0.0,0.0,0.033369202855539015,0.2037823508708385,1.6651414818581571,5.592046999502756,21.84642019064249
1496,cfg_0802,0.013063731973314674,0.06342233548690501,0.10018205883503128,0.12696670160987367,0.16845002330025594,0.009916646018275799,0.07197081235439384,0.15750068336917522,0.24845834844788328,0.43668105300467275,0.0015272785685804813,0.017544282802939293,0.05186378239810807,0.10467426583121764,0.26063656992700857,0.02044960692672504,0.10271075692934062,0.22115160311443915,0.36328051455876675,0.6953084067900903,0.0,0.0,0.0,0.0,0.0,0.044957263486892884,0.255648187573577,0.5306981277167608,0.8433798304477307,1.5610760530220205
1497,cfg_0461,0.008850852894967787,0.061338457935395496,0.11785508401435507,0.16083326074402393,0.21351814279699965,0.008433623609757745,0.07639113633181083,0.19547172029465187,0.33431387322027106,0.959168644163995,0.002222919850325411,0.026837243913803377,0.08787226006258209,0.1891012776032852,0.5207569667967391,0.017728654730178484,0.09664943172445106,0.21659067178560676,0.36162564816694953,0.7019721582715022,0.0,0.0,0.0,0.0,0.0,0.037236051085230315,0.26121626990546076,0.6177897361571922,1.0458740597345297,2.39541591202925
1498,cfg_0572,0.006639985494872214,0.048115241111343465,0.0941514447674372,0.13406800796426666,0.20203035379110545,0.005691914353395333,0.044262776125730596,0.12783210990714977,0.21999956732918946,0.4222618561566023,0.001166785104167456,0.014179215465759398,0.04672799176810116,0.10056825070487818,0.2735469414567824,0.02228225285670149,0.12803213904869537,0.29082960597828844,0.49416479072004194,0.9947165093539923,0.0,0.0,0.0,0.0,0.0,0.0357809378091396,0.2345893717515395,0.5595411524209908,0.9488006167183869,1.8925556607584895
1499,cfg_0362,0.010073183351169135,0.060679033164337426,0.10017185040553045,0.13080920598269685,0.1793081626993036,0.008124864646992691,0.06667597242762469,0.13392882895234237,0.2000250907968777,0.32145861953824095,0.0014462225241707038,0.01994733106451463,0.05835559911299981,0.11008040347462611,0.24185945273541165,0.019919403597589813,0.08164804087244448,0.15806072637387913,0.24586722852454557,0.4480655494385708,0.0,0.0,0.0,0.0,0.0,0.03956367411992545,0.22895037752893188,0.4505170048447553,0.6867819287787995,1.1906917844115696
1500,cfg_0321,0.008973415510169502,0.0491771879626981,0.0872521743741892,0.11940583253351988,0.17376341009105545,0.007313923876592909,0.04293602211750347,0.11549910343061498,0.1972571637469791,0.36987645726769713,0.0026292510919123657,0.026356438089379708,0.07651544721643688,0.15250397234179047,0.37011282965994496,0.01981055166954704,0.11259850553567574,0.2585593151485135,0.4439144458938671,0.9072140557872999,0.0,0.0,0.0,0.0,0.0,0.03872714214821826,0.2310681537052517,0.5378260401697617,0.9130814145161708,1.8209667528060436
1501,cfg_0377,0.008358268447668848,0.06091438757476553,0.09684523419461755,0.10798086479812241,0.11107174193377745,0.00879934926119752,0.10125531961700318,0.26902483323829074,0.7380119485363323,2.078823675421191,0.001224901939911316,0.021722911933284905,0.08710860395616749,0.22079597540583507,0.7582420816335969,0.021606872648114006,0.12426207200767436,0.29456085232931173,0.5196672856917601,1.1161595767674726,0.0,0.0,0.0,0.0,0.0,0.03998939229688858,0.3081546911327422,0.7475395237183591,1.58645607443205,4.0642970757560875
1502,cfg_0571,0.004294038903584152,0.025792872965109126,0.046889165999298044,0.06653663893062145,0.10126404679092005,0.005531413111002692,0.04567842125151067,0.0992964618107397,0.1528570504104394,0.27068863192808834,0.0011822253614068856,0.0119100150041902,0.03428580880238208,0.06902246972166992,0.17384769725056515,0.02380680161602733,0.12555351168517603,0.28042570579398785,0.47242604261926857,0.9407259677791302,0.0,0.0,0.0,0.0,0.0,0.0348144789920255,0.2089348209059807,0.46089714240640944,0.7608422016819958,1.4865263437487215
1503,cfg_0750,0.005176748943970466,0.030539436063497405,0.05696903659058705,0.08388711989606179,0.13633087465925442,0.006075506650251583,0.04890383615676441,0.09629112168548204,0.16508359372414816,0.3189639450895001,0.0011171434455503615,0.01182461847131222,0.03488078686709706,0.0716010751987799,0.18518176892938598,0.0209945777942675,0.11070514985950197,0.2417757088417929,0.3991141387105017,0.7676894687484292,0.0,0.0,0.0,0.0,0.0,0.03336397683403902,0.20197304055108134,0.4299166539849608,0.7196859275294827,1.408166057426584
1504,cfg_0726,0.00791482272376598,0.04250726491528134,0.06842613184735313,0.08575068334244307,0.11130354022532529,0.006472435271273724,0.053096611801716875,0.13050719716861892,0.2137334970283007,0.37376121379862326,0.002150294135849329,0.02215303924855405,0.06379709229335617,0.12615641053119475,0.2991085485037104,0.0232537718311967,0.11245296202194766,0.23418611693530522,0.36938070847601523,0.6577742660861787,0.0,0.0,0.0,0.0,0.0,0.039791323962084846,0.23020987798750525,0.4969165382445908,0.7950212993779644,1.4419475686138412
1505,cfg_0449,0.007065803415899907,0.0370731441759542,0.06431343938878342,0.08859392565510049,0.13285266813544894,0.0066220081620098625,0.046480225506892126,0.09402708193260523,0.14311365020722988,0.24303592633388504,0.0009072275097166127,0.008608983045643726,0.023323600816294032,0.04446932121068237,0.10231855494269304,0.01627240677090036,0.08262821554263411,0.179818598293231,0.29885971604416994,0.5796228251602855,0.0,0.0,0.0,0.0,0.0,0.030867445858525855,0.1747905682711206,0.36148272043089946,0.5750366131171774,1.0578299745723143
1506,cfg_0702,0.009441386425200093,0.05508870379082609,0.09616527780761785,0.12757461343688092,0.17494984085844933,0.006571931698324818,0.06252811166455707,0.15302457946476267,0.2552480879689014,0.477131463464211,0.0010951202516151781,0.016204413245105798,0.055904100346225505,0.1245298610962493,0.3358475414212876,0.01905887829884101,0.10025497200233247,0.21429000011291777,0.34335606827629306,0.6245684227187809,0.0,0.0,0.0,0.0,0.0,0.03616731667397488,0.2340762007028161,0.5193839577314918,0.8507086307783425,1.6124972684627323
1507,cfg_0209,0.0173156757967714,0.08101716465569098,0.1107799724006,0.1337400790452321,0.16774316222952024,0.009020613506741881,0.10405966773627995,0.29161504403972316,0.8386159312082881,3.473281895006359,0.0017211254878635174,2.236588558197205,2.2811220750215284,2.3716260222921335,2.687621546191508,0.026132253013049223,0.14895056679746688,0.34586687235120905,0.6004931523523638,1.2598479653614731,0.0,0.0,0.0,0.0,0.0,0.054189667804415365,2.570615957386636,3.0293839638131033,3.9444751848979536,7.588494568788917
1508,cfg_0496,0.008271573270287824,0.048431961734936024,0.08883231425037863,0.12650931200941073,0.1980445348894957,0.007333933266641779,0.050859227996857825,0.09563679116894264,0.14016082809495956,0.24483037573055455,0.0016916995208338115,0.01949842776974897,5.462312685173895,10.783321811403248,31.916320603692498,0.019082551496978795,0.10427319867557827,0.23848498620130698,0.40887430922526846,0.8363526220406214,0.0,0.0,0.0,0.0,0.0,0.03637975755474443,0.22306281617711932,5.885266776794509,11.458866260732918,33.195548136353096
1509,cfg_0840,0.014919899514337587,0.08336773282514187,0.13626574215674125,0.1739586785740208,0.2279914241745402,0.010180792490904977,0.08014474925624704,0.1584211354941587,0.24597561919591016,0.40808932335465187,0.002439509979057508,0.035244333349645274,0.11339165026788578,0.24954004300172983,0.6678335605811867,0.026566099266359444,0.15825003600002674,0.37073303795231993,0.642495818225413,1.32299451360727,0.0,0.0,0.0,0.0,0.0,0.05410630125065552,0.35700685143105204,0.7788115658711376,1.3119701589970418,2.6269088217176773
