year,ssp,gmst,gsic_med,gsic_lo,gsic_hi
2292,SSP2-4.5,3.150477460481066,22.21858653265513,18.155999263039,26.094894517585043
2293,SSP2-4.5,3.1484221937017365,22.24730128088884,18.17220359746815,26.136749572423252
2294,SSP2-4.5,3.139693517784509,22.27146808733106,18.188305731040913,26.178413055081172
2295,SSP2-4.5,3.137055869641697,22.29854392371508,18.204029212173147,26.21960820646261
2296,SSP2-4.5,3.1331481286988137,22.323929718674037,18.219577720066784,26.26523765877578
2297,SSP2-4.5,3.1435649789393247,22.35149270486155,18.234911851640803,26.317580903894747
2298,SSP2-4.5,3.147267280357374,22.377151325055014,18.250503084613513,26.36110216593189
2299,SSP2-4.5,3.1536293246387754,22.399009987414523,18.26612733829512,26.40453546577897
2300,SSP2-4.5,3.1543558857607876,22.425560759405258,18.2818699489188,26.447947748916686
1990,SSP4-6.0,0.6172413401272017,-1.5114494993558032,-1.7563431882295029,-1.2397382339511107
1991,SSP4-6.0,0.6480920599899472,-1.4091015840037273,-1.6371214482389842,-1.1559327586572328
1992,SSP4-6.0,0.6054709248449786,-1.3033874447530596,-1.5138078350060624,-1.070428096641456
1993,SSP4-6.0,0.49579326119498635,-1.2062117253851894,-1.4012605291843052,-0.9888856872667008
1994,SSP4-6.0,0.5159107825733913,-1.1265443320570279,-1.314490629965602,-0.9168478092205082
1995,SSP4-6.0,0.5766612473873399,-1.0420966168835046,-1.227771198318233,-0.8484089934488281
1996,SSP4-6.0,0.6411345082576302,-0.9519203631657924,-1.1241028809718765,-0.7748383150808841
1997,SSP4-6.0,0.6860734222790282,-0.8537320003699334,-1.0117709012722842,-0.6947089859643791
1998,SSP4-6.0,0.7181171626962323,-0.7508296932199038,-0.8928660201238141,-0.6106706243207823
1999,SSP4-6.0,0.7443055351790053,-0.6444771714417957,-0.7690594761766244,-0.5243482410077712
2000,SSP4-6.0,0.78080095281422,-0.5365643763912533,-0.6417454621540954,-0.4358722225926246
2001,SSP4-6.0,0.8277653991917374,-0.4250504633438068,-0.5097249563329092,-0.3445445976236305
2002,SSP4-6.0,0.8625038868905944,-0.3091318139211069,-0.3712998204416845,-0.250308464647885
2003,SSP4-6.0,0.8825685123647669,-0.19050251420782843,-0.22873658680240064,-0.15422823953537812
2004,SSP4-6.0,0.8931410769792334,-0.07106397558524907,-0.08488201457973438,-0.057288703459991444
2005,SSP4-6.0,0.8998718941653809,0.048217905927441795,0.03909566069468906,0.057686462051290126
2006,SSP4-6.0,0.9059038132337379,0.16663592773573932,0.1349050650067042,0.1986927320916984
2007,SSP4-6.0,0.9146854493265001,0.28410603291941783,0.23099961828504367,0.33827733808345933
2008,SSP4-6.0,0.9219150757625193,0.4009746224084981,0.3261728884845441,0.477256503356166
2009,SSP4-6.0,0.944300568261457,0.5170407860783877,0.4206468449146252,0.6145815698878286
2010,SSP4-6.0,0.9618227486686342,0.6339321659050836,0.5160043367536168,0.7529431562155283
2011,SSP4-6.0,0.9819605692158233,0.7515671181452271,0.6117362934676948,0.8917717539953773
2012,SSP4-6.0,1.0103928501951052,0.8702587601931642,0.7080688891333522,1.0315324441248843
2013,SSP4-6.0,1.0340522463545012,0.9906064169985838,0.8057449526059433,1.1737382546267223
2014,SSP4-6.0,1.0652103142894338,1.111885865757463,0.9042695640926496,1.317362185092585
2015,SSP4-6.0,1.0914259349003625,1.2348118302413904,1.0042814268056564,1.4637133358009216
2016,SSP4-6.0,1.1177753966933797,1.3590181212911723,1.1052748152868255,1.6117087823114016
2017,SSP4-6.0,1.1362456387233353,1.4845093175723454,1.207220046449981,1.7612900840847456
2018,SSP4-6.0,1.1674748687886443,1.6101588361757389,1.309403295133377,1.9109992526276132
2019,SSP4-6.0,1.1866890529001566,1.737557711201615,1.4128919617425992,2.0629491696070397
2020,SSP4-6.0,1.200984764559679,1.8650453266029847,1.5165969931748333,2.215071378692431
2021,SSP4-6.0,1.2229020352566295,1.9924873052411487,1.6200814238658738,2.3665524714871187
2022,SSP4-6.0,1.2536122948426762,2.1204457921587982,1.723982097571755,2.518589348276856
2023,SSP4-6.0,1.280011409459023,2.249829613170122,1.8290016463760927,2.6724947093683613
2024,SSP4-6.0,1.3110091430560187,2.380109077168008,1.9347318852944508,2.827498874178775
2025,SSP4-6.0,1.3395240281500456,2.511568789510693,2.041503001533609,2.98421585333298
2026,SSP4-6.0,1.3631388264277466,2.643712477899239,2.149063574423972,3.142169823484057
2027,SSP4-6.0,1.3807815138923898,2.776308226541399,2.256986377742522,3.3005594632551705
2028,SSP4-6.0,1.3982333037695966,2.9088593795163513,2.364781994482411,3.4584720086401024
2029,SSP4-6.0,1.4180763035207435,3.04122582516799,2.472425609726221,3.6158677516371256
2030,SSP4-6.0,1.438905050685786,3.1735618819949156,2.580089583103783,3.773075389605209
2031,SSP4-6.0,1.4550965980426074,3.3060141480780207,2.6878326454471404,3.930209374026581
2032,SSP4-6.0,1.4742488856424576,3.438226970202632,2.795291993079231,4.086596094297366
2033,SSP4-6.0,1.4994654208273694,3.570863885050579,2.9026807734393865,4.242341470098012
2034,SSP4-6.0,1.531696545512219,3.704049933617337,3.0104287519784676,4.398348233713559
2035,SSP4-6.0,1.5621814828815326,3.838269478035575,3.119010262709782,4.555717953504964
2036,SSP4-6.0,1.5935883008747584,3.9733220604557946,3.2282517324947886,4.714109165573339
2037,SSP4-6.0,1.6261286609532153,4.1092314925666065,3.3381737553038637,4.873558481127215
2038,SSP4-6.0,1.656293289558466,4.246008275982639,3.448808484367255,5.034124620510582
2039,SSP4-6.0,1.6833940753292773,4.383119045250655,3.5599489562587556,5.195403733306739
2040,SSP4-6.0,1.7069638920437535,4.52071487118363,3.671353812693549,5.356928732421127
2041,SSP4-6.0,1.7276486661530925,4.658069705967222,3.782763734103488,5.518201501836815
2042,SSP4-6.0,1.7467560209716628,4.794815805995118,3.8939738024026105,5.678832944461906
2043,SSP4-6.0,1.7738031710587614,4.931550622799371,4.004872107502289,5.838616680831719
2044,SSP4-6.0,1.8005970467166945,5.06840576175008,4.115953964187412,5.998521449220197
2045,SSP4-6.0,1.8235433734759134,5.204901526984864,4.227177349902344,6.158469613227414
2046,SSP4-6.0,1.857700592919939,5.341350211393099,4.338280905628161,6.317960155338936
2047,SSP4-6.0,1.8922721173210433,5.4797140547027965,4.449929677237533,6.478286502483579
2048,SSP4-6.0,1.9308153199489642,5.618740269068175,4.5621040013614245,6.639408365186807
2049,SSP4-6.0,1.9588353962011373,5.758633413698496,4.674995046904003,6.802397855764223
2050,SSP4-6.0,1.9883831133508,5.898587107244346,4.787985467343568,6.96641103010981
2051,SSP4-6.0,2.0122000819959016,6.037841289441847,4.901098932081111,7.130513803141803
2052,SSP4-6.0,2.037929631984016,6.176824628109985,5.013993570516829,7.294073533961531
2053,SSP4-6.0,2.0615862218862153,6.315651977122728,5.126760849963092,7.457266902344798
2054,SSP4-6.0,2.0868616413017214,6.454166359139621,5.239273164638701,7.61986219191276
2055,SSP4-6.0,2.110501522306945,6.592461506106462,5.35160493176411,7.7820045364075705
2056,SSP4-6.0,2.137858508407343,6.730414645113697,5.463656092964194,7.943513760488813
2057,SSP4-6.0,2.166691603125613,6.8686782224267064,5.575608038160842,8.10473384642413
2058,SSP4-6.0,2.197782635666862,7.006554820316181,5.687517688323424,8.265172117764484
2059,SSP4-6.0,2.2314213105626415,7.145787788645064,5.7994771814200226,8.424751529739138
2060,SSP4-6.0,2.2600216044793866,7.285259034212574,5.911586439715191,8.584464589614536
2061,SSP4-6.0,2.2899342325416665,7.424662406726666,6.023571129387893,8.74377611542555
2062,SSP4-6.0,2.309693966278084,7.5640471398716205,6.13547554251528,8.902723061638588
2063,SSP4-6.0,2.333257589475428,7.702856880759615,6.246801215720943,9.060436998042304
2064,SSP4-6.0,2.358240503570237,7.841288543520642,6.3577250052509235,9.217923824289615
2065,SSP4-6.0,2.382757396436571,7.978492343310199,6.46830511968293,9.376754044516636
2066,SSP4-6.0,2.4115428456947727,8.115005466079255,6.578510924923201,9.533798305974315
2067,SSP4-6.0,2.4421146207923456,8.251324233181748,6.688525417612206,9.688783783691528
2068,SSP4-6.0,2.4731101911779283,8.387526484176007,6.798411285821631,9.844012894413918
2069,SSP4-6.0,2.5040096492139248,8.523612202154236,6.90816781293435,10.002528420418587
2070,SSP4-6.0,2.532570053748962,8.662266282184568,7.017771569507135,10.160683912648665
2071,SSP4-6.0,2.5598885998188496,8.801351873601945,7.1271057873747825,10.318852266747465
2072,SSP4-6.0,2.579162850682172,8.937550427087317,7.23610556238602,10.476430758259173
2073,SSP4-6.0,2.6038736255743395,9.073321271103204,7.34816163529454,10.630172900883052
2074,SSP4-6.0,2.63080906591167,9.209129870753568,7.455527709414036,10.778774745328166
2075,SSP4-6.0,2.6496012050114106,9.341204260286357,7.56069441623575,10.926506184704873
2076,SSP4-6.0,2.673345213141932,9.471878085527987,7.665676571396952,11.075802158869422
2077,SSP4-6.0,2.693919052017403,9.603729854887664,7.7715990003219435,11.23374248840762
2078,SSP4-6.0,2.7215061900504156,9.735229652389958,7.876872687283789,11.387642711723148
2079,SSP4-6.0,2.7405727044722368,9.866530946183644,7.9817727354992165,11.535046068296971
2080,SSP4-6.0,2.7692606914812044,9.997487562287015,8.08596167820648,11.67878381191065
2081,SSP4-6.0,2.7963751618247215,10.1295151983477,8.189927631737318,11.821875734405252
2082,SSP4-6.0,2.8258235349892,10.260557436023593,8.293849323874975,11.964185429806728
2083,SSP4-6.0,2.845598661183799,10.387892223588349,8.399071871645983,12.105760624678476
2084,SSP4-6.0,2.866510136544911,10.513027969269274,8.508563085377833,12.246027536652539
2085,SSP4-6.0,2.887034937223016,10.638903259852245,8.617717012060044,12.385079060486921
2086,SSP4-6.0,2.9046539427254108,10.76396855274913,8.726523247850798,12.52290053841645
2087,SSP4-6.0,2.920692549206912,10.887314191392326,8.834910965421926,12.659309592989693
2088,SSP4-6.0,2.943925967631669,11.012468277760703,8.94284385538468,12.798207236481801
2089,SSP4-6.0,2.9619738967051834,11.13860185071818,9.050495364819861,12.941918917183424
2090,SSP4-6.0,2.986449632446081,11.259480541753264,9.157741271956352,13.077869404093697
2091,SSP4-6.0,3.006570909304862,11.3828288751343,9.264732128323555,13.210820080093415
2092,SSP4-6.0,3.026802982053011,11.507843871606902,9.36787580768034,13.342157600388166
2093,SSP4-6.0,3.052935039593731,11.630500314873487,9.467362921725611,13.473227771153821
2094,SSP4-6.0,3.0768033881443215,11.753526222400279,9.566464036191995,13.609256071689577
2095,SSP4-6.0,3.0938087552267013,11.874671951975586,9.665140419319455,13.73646658742915
2096,SSP4-6.0,3.1099885369808304,11.994407289492475,9.763365623794128,13.861637005237187
2097,SSP4-6.0,3.1223890236314684,12.110306248261878,9.86091960618052,13.985403019512349
2098,SSP4-6.0,3.130839510613566,12.226303248572005,9.957699916694368,14.110688670800366
2099,SSP4-6.0,3.145618075771809,12.342457160682006,10.053602837435733,14.232604613847416
2100,SSP4-6.0,3.1594002916640718,12.456880383850379,10.148821858714308,14.360331340377364
2101,SSP4-6.0,3.1799490687053544,12.57243631813782,10.243336227808673,14.487512444747557
2102,SSP4-6.0,3.200144960151736,12.686312129531046,10.337391738500655,14.613237280653177
2103,SSP4-6.0,3.2180523552382203,12.799141277070213,10.431044774918538,14.736908813984355
2104,SSP4-6.0,3.238541042034558,12.907559392706597,10.52386449846897,14.858744616675564
2105,SSP4-6.0,3.2449711831348176,13.01491466502701,10.612669533638268,14.980304474139356
2106,SSP4-6.0,3.2538533673315415,13.12645119685866,10.700466815561574,15.100327538342878
2107,SSP4-6.0,3.260288739899585,13.236992600143552,10.787348142253293,15.218976004096756
2108,SSP4-6.0,3.2738898253415325,13.346405431922122,10.873252501906146,15.34703622597392
2109,SSP4-6.0,3.28320995863582,13.45281495507485,10.958414482535346,15.464821047894302
2110,SSP4-6.0,3.296118005673912,13.56086961360116,11.045585877494062,15.575484251252764
2111,SSP4-6.0,3.3086730646073326,13.668869006370368,11.139361847631791,15.680897593884987
2112,SSP4-6.0,3.3255203204769566,13.777619687722492,11.232615433183327,15.79078338360359
2113,SSP4-6.0,3.339985801369394,13.884975811656142,11.325171692251871,15.89073167694646
2114,SSP4-6.0,3.35816490639687,13.991631776468427,11.40817341533444,15.99058992390723
2115,SSP4-6.0,3.371291202361451,14.101799285319803,11.490743674649673,16.092547225545957
2116,SSP4-6.0,3.3799621240578808,14.206127968338944,11.57280550708407,16.194503796570242
2117,SSP4-6.0,3.3876292158822663,14.309033430117719,11.654163149072515,16.295184942203477
2118,SSP4-6.0,3.389305986786148,14.411171700994224,11.740611060379514,16.402279534709056
2119,SSP4-6.0,3.397988857695501,14.513647331728464,11.831627569720057,16.51664754534626
2120,SSP4-6.0,3.409949027455542,14.612533506752126,11.9166719641465,16.630054325768945
2121,SSP4-6.0,3.415598308550444,14.712014134673009,11.998029807614257,16.742634791274725
2122,SSP4-6.0,3.4336007347000526,14.810171549896657,12.078644996413702,16.85416967806283
2123,SSP4-6.0,3.4491677344723763,14.905987158947836,12.1588328968851,16.965066656072583
2124,SSP4-6.0,3.4617502037140238,15.00122980689482,12.238536541337545,17.06370115524956
2125,SSP4-6.0,3.4693002047110197,15.09333715286419,12.31768797625541,17.160898718655847
2126,SSP4-6.0,3.4749366888793034,15.18435478468447,12.397137366172908,17.25817432069053
2127,SSP4-6.0,3.481315033993197,15.273371983738953,12.478360545903048,17.356774774267755
2128,SSP4-6.0,3.4893537875812024,15.36273416166196,12.554390201282859,17.462310222574057
2129,SSP4-6.0,3.498179480944245,15.453810039565827,12.626647885449202,17.558777803149663
2130,SSP4-6.0,3.497042079723202,15.543090177463533,12.70187071482653,17.654740612748217
2131,SSP4-6.0,3.5090217221101283,15.636419628844553,12.77671357566808,17.74896041881378
2132,SSP4-6.0,3.5284226098105034,15.728738884081949,12.851486320365163,17.842132715886457
2133,SSP4-6.0,3.5450664041460893,15.822241050038077,12.92872888488228,17.952987552504485
2134,SSP4-6.0,3.5623867453750786,15.912856882785622,13.010688241896524,18.059858534367542
2135,SSP4-6.0,3.568183073090674,16.001093282280962,13.09234276065396,18.15061316098222
2136,SSP4-6.0,3.574189546084293,16.087038253913384,13.1734818346525,18.234976201185667
2137,SSP4-6.0,3.576628260403378,16.171742722756754,13.254115571640776,18.318310970199732
2138,SSP4-6.0,3.5793863383034923,16.260771532705903,13.33418464192982,18.40669520296654
2139,SSP4-6.0,3.5897348243007476,16.348476164584802,13.400935662070827,18.500316177215957
2140,SSP4-6.0,3.5950022721304817,16.436554604299126,13.465667042895188,18.592337568988615
2141,SSP4-6.0,3.6006967126664553,16.524430580582248,13.52971556509309,18.683610207646865
2142,SSP4-6.0,3.6054855641608867,16.6046105013419,13.593102578778261,18.768042570885523
2143,SSP4-6.0,3.6212083208637735,16.684031966778733,13.655814851396652,18.851652016556738
2144,SSP4-6.0,3.632880423809906,16.759921911014235,13.718349017841103,18.93517292503072
2145,SSP4-6.0,3.640370326895691,16.83552358767288,13.781149202512482,19.01813880020924
2146,SSP4-6.0,3.6475330624731446,16.907628929614887,13.852934040854812,19.099558607626886
2147,SSP4-6.0,3.6550118516990353,16.985783634876547,13.924414329482165,19.177799978700865
2148,SSP4-6.0,3.6632952232688303,17.064076828477262,13.993425796891144,19.261436107461144
2149,SSP4-6.0,3.6662693389968397,17.141769606438757,14.056282958005717,19.341320842024185
2150,SSP4-6.0,3.6722856493021854,17.21880729718319,14.118531369833027,19.416563527384792
2151,SSP4-6.0,3.680854098096901,17.29580511693402,14.180256136351082,19.500579850702437
2152,SSP4-6.0,3.6860568585028806,17.371394064117197,14.241528203874621,19.580703564490534
2153,SSP4-6.0,3.6932769814822484,17.445738613342435,14.29805238924213,19.659881067219356
2154,SSP4-6.0,3.709103699834304,17.52221798593686,14.352122249249579,19.749686399312605
2155,SSP4-6.0,3.7245997028102416,17.597553899836115,14.40417532886685,19.832572392689677
2156,SSP4-6.0,3.733110634337445,17.67404010320385,14.455890921995868,19.92542489644486
2157,SSP4-6.0,3.7427864193506863,17.74264207356719,14.51605437835662,20.01607253419155
2158,SSP4-6.0,3.748456506430759,17.822105414245566,14.58551542251799,20.10767761244164
2159,SSP4-6.0,3.7509719811494344,17.89639599939376,14.654556584650194,20.201181479084656
2160,SSP4-6.0,3.757053293796652,17.97004546418995,14.713462138994597,20.285145995187317
2161,SSP4-6.0,3.761567182479234,18.046854690070766,14.770352895403573,20.359986764856558
2162,SSP4-6.0,3.76060601103307,18.116675247751736,14.827243243470589,20.439097333674372
2163,SSP4-6.0,3.773043354139785,18.187478478213137,14.883800752893166,20.514774432426844
2164,SSP4-6.0,3.7848969591554575,18.253448963373962,14.940078037762204,20.592165370299224
2165,SSP4-6.0,3.7957689006638504,18.322269028501125,14.99606430603326,20.660852791038145
2166,SSP4-6.0,3.8096713569516263,18.394528633088946,15.05174004070752,20.722816460109918
2167,SSP4-6.0,3.8205307717159207,18.462787525855255,15.107178256365867,20.805876917548268
2168,SSP4-6.0,3.8214682748118856,18.533563743630097,15.162311397941536,20.875649057489518
2169,SSP4-6.0,3.822433350470976,18.603852237767654,15.216918210445709,20.94211774049911
2170,SSP4-6.0,3.819970298432546,18.669672373555812,15.271008015244043,21.02569411724916
2171,SSP4-6.0,3.8276322051116463,18.727312671525944,15.32371214145568,21.09708866494931
2172,SSP4-6.0,3.828211827198007,18.79051196980895,15.377210132101137,21.18384573479438
2173,SSP4-6.0,3.837551174507363,18.854710416399346,15.42929962174442,21.26062818942321
2174,SSP4-6.0,3.8460046876003338,18.917307327584428,15.481089339356158,21.341153243873965
2175,SSP4-6.0,3.853402577897858,18.977440963622776,15.532563085633608,21.416831083877838
2176,SSP4-6.0,3.8711238061368562,19.03193003401465,15.583928613201074,21.4735774830094
2177,SSP4-6.0,3.8762480242495743,19.08638292675658,15.635530305122217,21.54705604466142
2178,SSP4-6.0,3.8818876151235306,19.14045483306405,15.686754379457996,21.614005312967276
2179,SSP4-6.0,3.8870205387047965,19.196472206018697,15.740991645205904,21.683482767967792
2180,SSP4-6.0,3.8855221511569016,19.26142653225045,15.798062209086277,21.752469239378815
2181,SSP4-6.0,3.8902892610061675,19.322782836791873,15.853979335231601,21.82076316329574
2182,SSP4-6.0,3.8895388126654957,19.38704395317908,15.909909421791347,21.89489826782939
2183,SSP4-6.0,3.888664597907019,19.446911966493353,15.96073508364665,21.963172064240283
2184,SSP4-6.0,3.9005230829280757,19.509605562540322,15.998099138087225,22.023884461402577
2185,SSP4-6.0,3.9055622533233905,19.560620962099748,16.035246811022084,22.086816123303556
2186,SSP4-6.0,3.9115394811602506,19.617910986345162,16.079209582020106,22.1482126264004
2187,SSP4-6.0,3.917356676788242,19.676461796038282,16.126136308439236,22.219852003008334
2188,SSP4-6.0,3.928985456459429,19.732558852553375,16.17275528287041,22.284896630434293
2189,SSP4-6.0,3.9338379381672643,19.787878216589043,16.219198587778987,22.34849690353977
2190,SSP4-6.0,3.942117738983175,19.845648992725128,16.26531954916344,22.411338143590633
2191,SSP4-6.0,3.944860371594475,19.898251343928116,16.31119773223541,22.47381105240294
2192,SSP4-6.0,3.9465533267458217,19.951362384702023,16.35671604191768,22.535760090413312
2193,SSP4-6.0,3.944358005488887,19.99897770796623,16.401857420481864,22.59716275693782
2194,SSP4-6.0,3.954050674981795,20.055819183287486,16.4469126111735,22.65767051032802
2195,SSP4-6.0,3.961049983458949,20.109926601637227,16.492224770997964,22.716187863837266
2196,SSP4-6.0,3.963500016163961,20.16678405896376,16.53516597139861,22.77789171462055
2197,SSP4-6.0,3.969129198756397,20.224211945649632,16.57606508787118,22.836032645176193
2198,SSP4-6.0,3.9791364497133133,20.275532790838284,16.61665046865018,22.886696253778478
2199,SSP4-6.0,3.9874371612733883,20.32736649805652,16.6570145756731,22.93711950247811
2200,SSP4-6.0,3.9993387939416083,20.37941600578538,16.697125285113064,22.991619552086323
2201,SSP4-6.0,4.007666024907939,20.43024284097381,16.737057343300293,23.059871665178047
2202,SSP4-6.0,4.007353431193892,20.47517324718466,16.77677044063069,23.129988148792993
2203,SSP4-6.0,4.009261174926211,20.524880401207888,16.81625010706421,23.195955923372637
2204,SSP4-6.0,4.0116433652019445,20.57613333872534,16.85536397545476,23.25073023888552
2205,SSP4-6.0,4.01205118068598,20.62445244969097,16.896163111503817,23.300852190385935
2206,SSP4-6.0,4.010815807239482,20.6801894622409,16.945987108181075,23.353056052345057
2207,SSP4-6.0,4.0099697837020685,20.73331052490353,16.995744011793498,23.41239997682133
2208,SSP4-6.0,4.016080095209864,20.789215838204044,17.045299451807107,23.467814702971673
2209,SSP4-6.0,4.021625454650011,20.832779056057504,17.083709999476177,23.53399573292165
2210,SSP4-6.0,4.030469470425893,20.873833667028634,17.11981308531347,23.608551370294485
2211,SSP4-6.0,4.03907679016338,20.916099466381084,17.15576107407201,23.677140889829012
2212,SSP4-6.0,4.042225056310534,20.970278096091675,17.19916488729125,23.73885513550583
2213,SSP4-6.0,4.048671243680167,21.028838537962415,17.242974984270095,23.79557635633201
2214,SSP4-6.0,4.049866222393716,21.082720426183954,17.286564326071577,23.85205760743017
2215,SSP4-6.0,4.053166341721136,21.127620066980185,17.329848648186356,23.908149783031064
2216,SSP4-6.0,4.055628922536006,21.175677547147416,17.37286646409346,23.963920319911235
2217,SSP4-6.0,4.051885506333735,21.227354121843433,17.41560718108436,24.019350023291768
2218,SSP4-6.0,4.05496004255652,21.2760605107241,17.449529173932508,24.086707995244886
2219,SSP4-6.0,4.055972110308168,21.321427147472168,17.481329495671485,24.16480297698233
2220,SSP4-6.0,4.060755488641118,21.37051157775406,17.512808116260228,24.23356104651129
2221,SSP4-6.0,4.065303105128351,21.424283648138065,17.54405037560028,24.289823443733876
2222,SSP4-6.0,4.081966596740623,21.47632900663539,17.57505455930397,24.345712912140602
2223,SSP4-6.0,4.092139086190032,21.524152327442987,17.606080286126755,24.39892268230044
2224,SSP4-6.0,4.10022493303299,21.568292573632625,17.63698817004064,24.434778107742556
2225,SSP4-6.0,4.099424838319363,21.613340575285402,17.66773524651969,24.469921902241566
2226,SSP4-6.0,4.098079710218904,21.66059443035837,17.698137951427043,24.510313214708333
2227,SSP4-6.0,4.096112152637066,21.707476621508007,17.728190100164767,24.558988887716364
2228,SSP4-6.0,4.093666937915198,21.749988819300523,17.757883957653018,24.606138669506603
2229,SSP4-6.0,4.094321273546668,21.78989708517883,17.787214900148854,24.65846902305421
2230,SSP4-6.0,4.095399152160477,21.833268003277784,17.81663285418217,24.710468025992455
2231,SSP4-6.0,4.1003766523610015,21.879158752437547,17.845391052393264,24.761310668319272
2232,SSP4-6.0,4.105270483658011,21.922407638034407,17.871501833643222,24.811703097516233
2233,SSP4-6.0,4.1090430603589185,21.971210231608133,17.90300071456168,24.86189809184318
2234,SSP4-6.0,4.118801399802086,22.01162697607915,17.935810226002488,24.92253700497639
2235,SSP4-6.0,4.125189559142613,22.050604311784433,17.974647959689367,24.987532251110892
2236,SSP4-6.0,4.1239219477105005,22.094641159539233,18.01342856126093,25.05219580602163
2237,SSP4-6.0,4.122904282652354,22.136519252781326,18.052500644804468,25.101970428767252
2238,SSP4-6.0,4.122433080492567,22.17627532348979,18.091290923431597,25.16650340817862
2239,SSP4-6.0,4.121724539140826,22.21701608594251,18.129810218735717,25.23074443727211
2240,SSP4-6.0,4.119186658761981,22.25633558282688,18.16805798772282,25.294103026303006
2241,SSP4-6.0,4.128942376248684,22.299327791576175,18.206010847226732,25.35123907003596
2242,SSP4-6.0,4.130263226568847,22.34188057858814,18.24384802411985,25.401940734543878
2243,SSP4-6.0,4.14004584331116,22.3856855421661,18.281449622255078,25.452354604075015
2244,SSP4-6.0,4.14787699757227,22.42733350803574,18.318938448761887,25.513094872286107
2245,SSP4-6.0,4.152613040936561,22.468865473032047,18.35628709769644,25.576980800619783
2246,SSP4-6.0,4.156384515261348,22.510567763942667,18.39607726917469,25.64069761305847
2247,SSP4-6.0,4.153419356872023,22.55254971037202,18.435698355983547,25.704226703919
2248,SSP4-6.0,4.153754201300117,22.587484910437354,18.475049473522834,25.767430642836697
2249,SSP4-6.0,4.150222569459099,22.625425601214175,18.511724451473263,25.8303817915672
2250,SSP4-6.0,4.149298977442855,22.665897095397177,18.547528104610457,25.893003022552232
2251,SSP4-6.0,4.15448139103748,22.7024341661035,18.583090752163,25.95535250946286
2252,SSP4-6.0,4.153291733307867,22.74177975622416,18.61800023647805,26.01755993366769
2253,SSP4-6.0,4.147819092526934,22.786455284456302,18.645469059088796,26.079494448305773
2254,SSP4-6.0,4.1543650844033415,22.82307300761031,18.67195735543144,26.141070496886876
2255,SSP4-6.0,4.1619128714337705,22.85238138607677,18.693540830939913,26.20254172633464
2256,SSP4-6.0,4.1658042765541445,22.882327298868162,18.715086373942334,26.263643375038583
2257,SSP4-6.0,4.172489208412542,22.920450074437703,18.736506250625705,26.32141280128773
2258,SSP4-6.0,4.171884802848184,22.958493045287927,18.759026735169588,26.359648716408564
2259,SSP4-6.0,4.1692934576432545,22.995064355764423,18.781936269743106,26.40499756544888
2260,SSP4-6.0,4.166197618762762,23.027963010695935,18.804583625506066,26.466884538188776
2261,SSP4-6.0,4.164802134079034,23.0605425583025,18.826961563702753,26.52846245367888
2262,SSP4-6.0,4.162334347156987,23.095484933682936,18.851452490066112,26.589759531295662
2263,SSP4-6.0,4.159409890359732,23.14070342569402,18.88330494148353,26.65049068766045
2264,SSP4-6.0,4.154470421542577,23.186019304035156,18.91492993661791,26.71080583069149
2265,SSP4-6.0,4.159204445928981,23.225096786462814,18.94629386182957,26.770792975897578
2266,SSP4-6.0,4.168622885568397,23.259355774582342,18.97757685107337,26.83060368133896
2267,SSP4-6.0,4.1715938126724605,23.295914239109933,19.008864477810516,26.88617345063354
2268,SSP4-6.0,4.175002281324927,23.332364173585404,19.04003884435841,26.923063266566544
2269,SSP4-6.0,4.1801943876957965,23.368577641178025,19.071109108493832,26.965734464487632
2270,SSP4-6.0,4.180889247378631,23.403014699971077,19.102108487199697,27.020982451140732
2271,SSP4-6.0,4.175059683682422,23.43412246883889,19.132956489346945,27.076017694935107
2272,SSP4-6.0,4.172620293173388,23.46169272825295,19.163537451468983,27.13071438974187
2273,SSP4-6.0,4.175174762000067,23.494647138056393,19.19391628484386,27.18030582031751
2274,SSP4-6.0,4.172859925334422,23.52894623946012,19.224186029032726,27.219268187369504
2275,SSP4-6.0,4.170694447895849,23.569431214543016,19.254259958190374,27.257864545442864
2276,SSP4-6.0,4.179883408126429,23.60549702123162,19.284143417086774,27.29910189532903
2277,SSP4-6.0,4.181147566904199,23.63927174917173,19.314044104754824,27.352993820630832
2278,SSP4-6.0,4.180405020937093,23.67287142605135,19.343859871210245,27.406683636241056
2279,SSP4-6.0,4.186737608139609,23.706257178564137,19.37394121661804,27.460137892003406
2280,SSP4-6.0,4.181142418975219,23.74482320994149,19.40398517250616,27.513483080904408
2281,SSP4-6.0,4.178391250520636,23.776596073273602,19.433783344882134,27.566510515415622
2282,SSP4-6.0,4.176594938737204,23.807187210076034,19.463388737515864,27.619273212033804
2283,SSP4-6.0,4.1774672981733865,23.84395344985425,19.492820585793865,27.671554351426042
2284,SSP4-6.0,4.1781755196171115,23.88174757769835,19.522127916181823,27.72051569481136
2285,SSP4-6.0,4.176679950127535,23.91579140740849,19.551309286297784,27.76044814923846
2286,SSP4-6.0,4.1839076195813165,23.946436334866004,19.580327526436804,27.79950284968338
2287,SSP4-6.0,4.183666559380538,23.981316233701442,19.609337446400076,27.83856642007665
2288,SSP4-6.0,4.1889537229335065,24.016490976953506,19.638207862485313,27.877441780995937
2289,SSP4-6.0,4.196973476870981,24.049383323473847,19.66703693559966,27.916295212747183
2290,SSP4-6.0,4.1971877935992215,24.080961756131092,19.69587195779183,27.95520613576273
