scenario,component,module,year,med,p05,p17,p83,p95,n,unit
ssp245,gsat,fair224-calib160,2428,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2429,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2430,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2431,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2432,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2433,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2434,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2435,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2436,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2437,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2438,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2439,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2440,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2441,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2442,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2443,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2444,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2445,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2446,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2447,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2448,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2449,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2450,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2451,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2452,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2453,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2454,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2455,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2456,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2457,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2458,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2459,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2460,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2461,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2462,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2463,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2464,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2465,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2466,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2467,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2468,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2469,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2470,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2471,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2472,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2473,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2474,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2475,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2476,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2477,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2478,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2479,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2480,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2481,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2482,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2483,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2484,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2485,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2486,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2487,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2488,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2489,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2490,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2491,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2492,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2493,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2494,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2495,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2496,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2497,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2498,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2499,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp245,gsat,fair224-calib160,2500,3.086220622062683,1.7506601631641387,2.1530318784713747,4.017592964172363,5.039985513687133,200,degC rel 1850-1900 (injected)
ssp585,glaciers,ar5glaciers,2160,28.96097106933594,15.719489898681642,19.844800857543948,31.570001220703126,31.570001220703126,200,cm rel 2005
ssp585,glaciers,ar5glaciers,2170,31.54117889404297,16.92336227416992,21.69978260803223,31.570001220703126,31.570001220703126,200,cm rel 2005
ssp585,glaciers,ar5glaciers,2180,31.570001220703126,18.09697532653809,23.54211448669434,31.570001220703126,31.570001220703126,200,cm rel 2005
ssp585,glaciers,ar5glaciers,2190,31.570001220703126,19.28397590637207,25.219523529052736,31.570001220703126,31.570001220703126,200,cm rel 2005
ssp585,glaciers,ar5glaciers,2200,31.570001220703126,20.495710906982424,27.149034027099614,31.570001220703126,31.570001220703126,200,cm rel 2005
ssp585,glaciers,ar5glaciers,2210,31.570001220703126,21.616458587646484,28.861994659423832,31.570001220703126,31.570001220703126,200,cm rel 2005
ssp585,glaciers,ar5glaciers,2220,31.570001220703126,22.76463157653809,30.388623321533203,31.570001220703126,31.570001220703126,200,cm rel 2005
ssp585,glaciers,ar5glaciers,2230,31.570001220703126,23.907116165161135,31.570001220703126,31.570001220703126,31.570001220703126,200,cm rel 2005
ssp585,glaciers,ar5glaciers,2240,31.570001220703126,25.03869323730469,31.570001220703126,31.570001220703126,31.570001220703126,200,cm rel 2005
ssp585,glaciers,ar5glaciers,2250,31.570001220703126,26.14498771667481,31.570001220703126,31.570001220703126,31.570001220703126,200,cm rel 2005
ssp585,glaciers,ar5glaciers,2260,31.570001220703126,27.239673919677735,31.570001220703126,31.570001220703126,31.570001220703126,200,cm rel 2005
ssp585,glaciers,ar5glaciers,2270,31.570001220703126,28.313909759521486,31.570001220703126,31.570001220703126,31.570001220703126,200,cm rel 2005
ssp585,glaciers,ar5glaciers,2280,31.570001220703126,29.390184173583986,31.570001220703126,31.570001220703126,31.570001220703126,200,cm rel 2005
ssp585,glaciers,ar5glaciers,2290,31.570001220703126,30.425633544921876,31.570001220703126,31.570001220703126,31.570001220703126,200,cm rel 2005
ssp585,glaciers,ar5glaciers,2300,31.570001220703126,31.44337799072266,31.570001220703126,31.570001220703126,31.570001220703126,200,cm rel 2005
ssp585,gis,FittedISMIP,2160,26.432575988769536,18.078185348510743,21.265419906616213,33.2458268737793,38.622135772705086,200,cm rel 2005
ssp585,gis,FittedISMIP,2170,28.83156890869141,19.581506958007814,23.089541046142582,36.09804150390625,42.15103866577149,200,cm rel 2005
ssp585,gis,FittedISMIP,2180,31.155232238769536,21.085079650878907,24.900013336181644,38.99554040527344,45.623348541259766,200,cm rel 2005
ssp585,gis,FittedISMIP,2190,33.41947479248047,22.604064025878905,26.689585968017578,41.95441796875,49.093586730957036,200,cm rel 2005
ssp585,gis,FittedISMIP,2200,35.744085693359374,24.240197067260745,28.522394470214845,44.88208410644532,52.56382202148437,200,cm rel 2005
ssp585,gis,FittedISMIP,2210,38.14099273681641,25.87633010864258,30.374025451660156,47.77107284545899,56.034060058593745,200,cm rel 2005
ssp585,gis,FittedISMIP,2220,40.57222137451173,27.512460174560548,32.17502447509766,50.66005905151367,59.50429840087891,200,cm rel 2005
ssp585,gis,FittedISMIP,2230,43.003448486328125,29.14859329223633,33.9941791381836,53.54904577636718,62.97453674316406,200,cm rel 2005
ssp585,gis,FittedISMIP,2240,45.416900634765625,30.78472625732422,35.81372402954102,56.438031982421876,66.44477478027343,200,cm rel 2005
ssp585,gis,FittedISMIP,2250,47.808372497558594,32.42085922241211,37.66956268310547,59.32701818847656,69.91501312255859,200,cm rel 2005
ssp585,gis,FittedISMIP,2260,50.19984588623048,34.05698944091797,39.50663104248047,62.21600439453125,73.38525115966796,200,cm rel 2005
ssp585,gis,FittedISMIP,2270,52.591317749023446,35.69312240600586,41.33075091552735,65.16590319824218,76.85548370361327,200,cm rel 2005
ssp585,gis,FittedISMIP,2280,54.9827880859375,37.32925552368164,43.15487078857422,68.12315771484374,80.32572174072266,200,cm rel 2005
ssp585,gis,FittedISMIP,2290,57.374261474609376,38.965388488769534,44.978993194580084,71.08041223144531,83.79596008300781,200,cm rel 2005
ssp585,gis,FittedISMIP,2300,59.758969116210935,40.60262145996094,46.807198089599616,74.03767181396483,87.26619812011718,200,cm rel 2005
ssp585,gis,bamber19,2160,35.61781311035156,5.338029575347902,16.152373001098635,81.21477532958984,126.07274108886716,200,cm rel 2005
ssp585,gis,bamber19,2170,39.38220977783203,7.586678352355959,17.749303985595706,84.97756054687494,134.39503723144523,200,cm rel 2005
ssp585,gis,bamber19,2180,39.58023223876953,7.750550193786623,19.263584213256838,89.04523614501953,142.49201843261716,200,cm rel 2005
ssp585,gis,bamber19,2190,39.99571838378907,11.263044700622565,20.547263168334965,89.78976635742183,155.0369134521484,200,cm rel 2005
ssp585,gis,bamber19,2200,42.43333435058594,8.284832992553714,22.333332824707032,100.20133129882812,170.28333740234362,200,cm rel 2005
ssp585,gis,bamber19,2210,49.55648498535157,8.968901176452638,25.09141865539551,108.5109318847656,184.09395324707017,200,cm rel 2005
ssp585,gis,bamber19,2220,53.34556884765625,7.8360932540893575,26.881115509033208,118.9354971923828,195.59660400390624,200,cm rel 2005
ssp585,gis,bamber19,2230,57.948254394531254,5.348896923065188,30.09304708862305,123.4132231445312,211.99216796874995,200,cm rel 2005
ssp585,gis,bamber19,2240,62.053933715820314,3.9635233020782494,32.96108651733399,134.01241943359372,216.5498278808592,200,cm rel 2005
ssp585,gis,bamber19,2250,67.43743896484375,3.0889655828475973,34.248011169433596,138.03935534667968,223.34365966796858,200,cm rel 2005
ssp585,gis,bamber19,2260,70.23014221191406,1.685405116081238,35.17411297607422,143.94833813476563,232.9488916015623,200,cm rel 2005
ssp585,gis,bamber19,2270,72.1815399169922,2.893001594543459,35.2208203125,158.07898193359375,248.8544348144531,200,cm rel 2005
ssp585,gis,bamber19,2280,72.50317993164063,3.2242902469635024,37.30006344604492,161.43196923828125,280.8119421386718,200,cm rel 2005
ssp585,gis,bamber19,2290,76.2237548828125,2.2011487859487557,34.862713897705085,176.00836608886718,300.68003417968725,200,cm rel 2005
ssp585,gis,bamber19,2300,77.9888916015625,1.8588889288902313,32.90388854980469,200.23889160156244,316.03889160156234,200,cm rel 2005
ssp585,ais,ar5AIS,2160,7.563124084472657,-21.611567687988284,-13.68886811828613,25.944353210449215,33.25763900756835,200,cm rel 2005
ssp585,ais,ar5AIS,2170,8.230829620361328,-24.698696365356447,-15.625363845825193,28.803175018310544,37.088300170898435,200,cm rel 2005
ssp585,ais,ar5AIS,2180,8.937354660034181,-27.886285247802736,-17.78711566162109,31.79285702514648,41.13685287475585,200,cm rel 2005
ssp585,ais,ar5AIS,2190,9.682231903076172,-31.215063476562502,-20.04270915222168,34.95513024902343,45.450461273193355,200,cm rel 2005
ssp585,ais,ar5AIS,2200,10.451277923583984,-34.67521606445313,-22.353015899658203,38.293307434082024,49.986052093505855,200,cm rel 2005
ssp585,ais,ar5AIS,2210,11.267214584350587,-38.277308502197265,-24.703236297607422,41.80686706542968,54.766457519531244,200,cm rel 2005
ssp585,ais,ar5AIS,2220,12.169271469116211,-41.97869842529297,-27.118788879394533,45.5044712524414,59.82209930419921,200,cm rel 2005
ssp585,ais,ar5AIS,2230,13.179431152343751,-45.81346115112305,-29.27449380493164,49.38783575439452,65.12432647705079,200,cm rel 2005
ssp585,ais,ar5AIS,2240,14.24501190185547,-49.74737075805664,-31.414114776611324,53.47219671630858,70.659951171875,200,cm rel 2005
ssp585,ais,ar5AIS,2250,15.361459350585939,-53.77634094238282,-33.59385421752929,57.90171185302733,76.47647979736327,200,cm rel 2005
ssp585,ais,ar5AIS,2260,16.573195648193362,-57.929769897460936,-36.321229644775386,62.524427490234366,82.55337677001954,200,cm rel 2005
ssp585,ais,ar5AIS,2270,17.867721557617188,-62.38579406738282,-39.123074554443356,67.38317901611327,88.89664367675782,200,cm rel 2005
ssp585,ais,ar5AIS,2280,19.293845367431643,-66.96940856933594,-41.96484127807617,72.44558990478515,95.48806579589844,200,cm rel 2005
ssp585,ais,ar5AIS,2290,20.834277343750003,-71.67722229003907,-44.87000308227539,77.72476623535157,102.27225677490235,200,cm rel 2005
ssp585,ais,ar5AIS,2300,22.493940734863283,-76.37751983642578,-47.8014651184082,83.11566333007814,109.2473388671875,200,cm rel 2005
ssp585,ais,larmip,2160,40.830236816406256,8.554638481140138,16.07714735412598,82.95915228271483,151.7576593017577,200,cm rel 2005
ssp585,ais,larmip,2170,47.065345764160156,10.42483108520508,18.836668731689453,95.79392999267579,171.75332336425777,200,cm rel 2005
ssp585,ais,larmip,2180,55.07826232910156,12.214141159057618,21.925039016723638,112.22896740722656,192.86996459960935,200,cm rel 2005
ssp585,ais,larmip,2190,62.546511840820315,14.12648796081543,25.12251419067383,129.4695687255859,211.34126098632797,200,cm rel 2005
ssp585,ais,larmip,2200,70.33510742187501,16.37189689636231,29.25865420532227,143.86390625,230.159055175781,200,cm rel 2005
ssp585,ais,larmip,2210,77.80742187500002,18.24434341430664,33.82348443603516,157.41675744628904,252.70501464843719,200,cm rel 2005
ssp585,ais,larmip,2220,86.22077026367188,20.08588279724121,37.60635983276367,169.62308264160148,275.36815551757775,200,cm rel 2005
ssp585,ais,larmip,2230,93.49561462402343,21.98030632019043,40.98145565795899,183.24569250488273,297.23610473632766,200,cm rel 2005
ssp585,ais,larmip,2240,100.60772705078125,23.614291305541997,45.52260989379883,197.52422546386708,319.68351074218697,200,cm rel 2005
ssp585,ais,larmip,2250,106.86004028320313,25.138040924072268,49.397240844726575,211.16138525390613,349.6685437011715,200,cm rel 2005
ssp585,ais,larmip,2260,113.76423950195313,26.72146621704102,52.67105419921876,223.9518911132811,379.4494055175778,200,cm rel 2005
ssp585,ais,larmip,2270,121.91249389648439,28.061664581298828,54.26320794677735,235.56775122070297,408.6596655273436,200,cm rel 2005
ssp585,ais,larmip,2280,127.23343505859376,29.282337036132816,57.157627624511726,245.61533300781235,436.705693359375,200,cm rel 2005
ssp585,ais,larmip,2290,132.98244018554686,29.447212982177735,59.99593914794923,254.4034941406249,445.98217529296863,200,cm rel 2005
ssp585,ais,larmip,2300,136.14011840820314,30.598404846191407,60.44756884765626,261.9861782226562,450.40901855468724,200,cm rel 2005
ssp585,ais,deconto21,2160,166.72501220703126,17.500550384521485,31.571662628173833,367.77520434570306,502.65498046875,200,cm rel 2005
ssp585,ais,deconto21,2170,211.4419921875,20.207751159667968,38.323001098632815,446.31298828125,604.97998046875,200,cm rel 2005
ssp585,ais,deconto21,2180,250.7919921875,23.22614982604981,44.31600341796875,528.3219726562501,690.56201171875,200,cm rel 2005
ssp585,ais,deconto21,2190,289.80100097656253,26.55900085449219,50.882998657226565,607.0509765625001,757.97998046875,200,cm rel 2005
ssp585,ais,deconto21,2200,338.57500000000005,29.546650390625004,57.48800048828125,672.881982421875,822.75390625,200,cm rel 2005
ssp585,ais,deconto21,2210,390.68400878906255,32.703800811767586,64.76900024414063,731.3200195312501,885.948046875,200,cm rel 2005
ssp585,ais,deconto21,2220,434.06499023437505,36.58730041503907,72.42800292968751,784.7379882812501,953.76103515625,200,cm rel 2005
ssp585,ais,deconto21,2230,471.4530029296875,41.521600036621095,80.65700073242188,836.6929687500001,1023.6439453125,200,cm rel 2005
ssp585,ais,deconto21,2240,508.259521484375,47.30444717407227,87.56499633789063,887.72802734375,1096.4240234375,200,cm rel 2005
ssp585,ais,deconto21,2250,543.1480224609375,52.55924438476563,93.87800292968751,939.12099609375,1167.2030273437501,200,cm rel 2005
ssp585,ais,deconto21,2260,576.547509765625,57.03094451904297,99.76000366210938,990.6089843750001,1233.5709960937502,200,cm rel 2005
ssp585,ais,deconto21,2270,605.8634765625,61.32229766845704,105.2070068359375,1044.62109375,1299.42197265625,200,cm rel 2005
ssp585,ais,deconto21,2280,632.205029296875,65.72604766845703,110.66199951171876,1099.58701171875,1362.6000000000001,200,cm rel 2005
ssp585,ais,deconto21,2290,656.989990234375,70.13475219726563,115.62900390625,1155.075,1421.7939453125,200,cm rel 2005
ssp585,ais,deconto21,2300,680.7010253906251,74.72589752197266,120.38800048828125,1210.22705078125,1478.0779296875,200,cm rel 2005
ssp585,ais,bamber19,2160,29.715049743652344,-18.13291809082031,-0.2688208818435669,121.98459667968731,586.7754638671872,200,cm rel 2005
ssp585,ais,bamber19,2170,33.69602966308594,-22.484426345825195,1.6120903387069712,127.65631347656215,678.7998120117185,200,cm rel 2005
ssp585,ais,bamber19,2180,36.61800079345703,-25.498315963745117,-0.044857163548463225,146.72084570312492,765.9047924804684,200,cm rel 2005
ssp585,ais,bamber19,2190,38.141290283203126,-29.56488967895508,-0.3290608443021733,158.25576232910143,843.9949169921874,200,cm rel 2005
ssp585,ais,bamber19,2200,40.96750030517579,-31.96643417358398,-0.35280000162124586,172.44549999999975,911.2125,200,cm rel 2005
ssp585,ais,bamber19,2210,46.7915771484375,-33.125966186523435,-1.193259448051448,181.00097949218738,965.4544140625,200,cm rel 2005
ssp585,ais,bamber19,2220,50.48468780517578,-33.845892181396486,-2.611647310256958,189.07890881347654,1007.0484570312497,200,cm rel 2005
ssp585,ais,bamber19,2230,54.177676391601565,-33.35726318359375,-1.5780122938156105,187.76337390136712,1036.0964843749996,200,cm rel 2005
ssp585,ais,bamber19,2240,56.39523620605469,-30.775771484374992,-1.2649571847915622,184.4469680175781,1053.6201611328122,200,cm rel 2005
ssp585,ais,bamber19,2250,61.35471496582032,-29.997720794677722,1.1611652708053593,184.4497608642578,1061.1329003906246,200,cm rel 2005
ssp585,ais,bamber19,2260,67.61432800292968,-35.598536529541015,4.008211494445804,200.05150061035138,1059.6392578124996,200,cm rel 2005
ssp585,ais,bamber19,2270,71.59322814941407,-43.04356155395508,7.036426090240488,209.91176879882812,1050.1440722656246,200,cm rel 2005
ssp585,ais,bamber19,2280,75.92898864746094,-45.404289093017574,1.8621943874359135,220.00948925781248,1033.629428710937,200,cm rel 2005
ssp585,ais,bamber19,2290,80.2259521484375,-43.373649139404286,-3.5855682373046878,220.4567316894531,1009.5803320312498,200,cm rel 2005
ssp585,ais,bamber19,2300,78.17083129882813,-55.213665161132816,-6.046566806793204,223.13382519531228,983.1458007812494,200,cm rel 2005
ssp585,te,tlm,2160,58.733923339843756,37.84353302001953,46.72592895507813,73.55391680908203,89.46657318115231,200,cm rel 2005
ssp585,te,tlm,2170,63.67738342285156,40.92307556152344,49.587309967041016,80.19635693359375,97.74800598144527,200,cm rel 2005
ssp585,te,tlm,2180,68.06165466308593,43.517009887695316,52.66482983398438,86.64854724121095,105.65461791992183,200,cm rel 2005
ssp585,te,tlm,2190,72.54307556152344,46.34051406860352,55.905411437988285,92.36001647949219,113.74735229492184,200,cm rel 2005
ssp585,te,tlm,2200,76.90097045898438,48.6669775390625,58.93297119140625,97.50060723876952,121.26652648925779,200,cm rel 2005
ssp585,te,tlm,2210,81.16417236328127,50.89764465332032,61.97414141845704,102.8562120361328,128.6053479003906,200,cm rel 2005
ssp585,te,tlm,2220,85.21865234375,52.74791015625,64.99552734375,108.34659289550781,135.49079223632813,200,cm rel 2005
ssp585,te,tlm,2230,88.73084106445313,54.60435211181641,67.71588500976563,113.77510498046875,141.24946350097653,200,cm rel 2005
ssp585,te,tlm,2240,91.71700439453126,56.21663482666016,70.04455987548828,118.39978308105468,148.19085021972654,200,cm rel 2005
ssp585,te,tlm,2250,95.16916809082032,57.74005920410156,72.15232354736328,123.332703125,154.8885076904297,200,cm rel 2005
ssp585,te,tlm,2260,98.2738983154297,58.75999145507813,74.29838256835939,127.93806091308593,161.01395568847659,200,cm rel 2005
ssp585,te,tlm,2270,101.1822998046875,59.807354125976566,76.35328497314454,132.13430200195313,166.52393310546873,200,cm rel 2005
ssp585,te,tlm,2280,103.70611572265625,60.79358642578125,77.5225746459961,136.23723352050783,171.72777404785154,200,cm rel 2005
ssp585,te,tlm,2290,106.56177368164063,61.68200500488282,78.68714416503907,139.86602380371093,176.4959680175781,200,cm rel 2005
ssp585,te,tlm,2300,109.38533325195314,62.5573080444336,79.93216510009766,143.12751196289062,181.1925244140625,200,cm rel 2005
