year,component,med_diff_cm,p05_diff_cm,p95_diff_cm
2039,total,0.2367174216772696,0.1801526116324414,0.32325828656830013
2040,total,0.2555849962105654,0.19411160581049725,0.35355691354762103
2041,total,0.27345765804085254,0.2065290253337043,0.3842861718561496
2042,total,0.2899914124045111,0.21729031780664645,0.4145861752729048
2043,total,0.3056683925416195,0.22820999943562104,0.44646227553229273
2044,total,0.31947645123967483,0.23792166515658106,0.49264722402862626
2045,total,0.33294692306540163,0.2470295088503935,0.5300021657912737
2046,total,0.34514263208827956,0.2556223982103411,0.5976715371668088
2047,total,0.3561154409452776,0.26337761417296796,1.203700953520694
2048,total,0.36660630677554273,0.27039581393069767,1.353771395754337
2049,total,0.37675079040177906,0.27669186301892024,1.5348633749614753
2050,total,0.3855656838194754,0.28199474236844163,1.622465681877504
2051,total,0.3940993252818181,0.28712790079642153,1.7279456064697256
2052,total,0.4014597326630067,0.29238249216462964,1.8809104744012477
2053,total,0.4078045259181984,0.29695800608330775,1.9460449134891233
2054,total,0.41410003198510736,0.30104218614928835,2.155321423401515
2055,total,0.4202767614596219,0.303902803199518,2.2473600122201094
2056,total,0.4255512013901175,0.3068468537931498,2.363257837966103
2057,total,0.43018571747525414,0.309593570669027,2.4216858584337126
2058,total,0.43403264949966314,0.31195763526766457,2.48328354828205
2059,total,0.4380316075242163,0.31469419193480735,2.577723241715608
2060,total,0.4412491319097711,0.31695880135919796,2.695843273942755
2061,total,0.44434770814239144,0.31920013442032236,2.7532095172349678
2062,total,0.4468639886564709,0.32068217213113354,2.856264813449935
2063,total,0.4493442032968602,0.32222133729138347,2.890592849585872
2064,total,0.4513596550442429,0.3233424781826017,2.8985589696911744
2065,total,0.45261567057154295,0.3239075090544034,2.955042808054526
2066,total,0.453584587971541,0.3248011983332009,3.01375621141712
2067,total,0.45493912714020013,0.3253794020100983,3.024428497427533
2068,total,0.45561253803781554,0.3254155003802257,3.0618674773848693
2069,total,0.45612514838990137,0.32505400203189583,3.093585076666217
2070,total,0.45647741585582935,0.3255825942104458,3.121358794531775
2071,total,0.4564944323564255,0.3260225554352701,3.17644124080091
2072,total,0.4565872953597747,0.32616587931685076,3.1799095416684775
2073,total,0.45665513173059225,0.3257133634940743,3.179187647639323
2074,total,0.4563432958214122,0.3251971188542786,3.191727311995649
2075,total,0.455957466926705,0.32530113854228015,3.239167067809864
2076,total,0.45584882621571055,0.324660061410524,3.2949941821994924
2077,total,0.45523960628056415,0.323541709394401,3.2965374249527777
2078,total,0.45448419648183247,0.3231515439329129,3.35869762260009
2079,total,0.4538374290008491,0.3222298772006514,3.367008285212209
2080,total,0.4527630620341796,0.32161565687039656,3.379399230221994
2081,total,0.4517906428077332,0.32057417383816716,3.377296800747037
2082,total,0.45115950346309575,0.3192915605117814,3.38653824258868
2083,total,0.4503772747884227,0.318451944068779,3.3967759092367045
2084,total,0.4492828543401508,0.31689789661611983,3.399624132714637
2085,total,0.44816487568706975,0.31544311530675023,3.4365355458170437
2086,total,0.44677301890173027,0.3145924202596643,3.470903101640464
2087,total,0.4454455293144548,0.3135914410447132,3.567244733411096
2088,total,0.44417273487161424,0.31263631249167606,3.5659641403868076
2089,total,0.44270225381521655,0.31166424611575644,3.616275934482426
2090,total,0.44114628544515,0.31059310519883887,3.613814364518775
2091,total,0.43968780592876655,0.3095901797672109,3.611310397009963
2092,total,0.43799117246460995,0.30859729043407585,3.608765467568246
2093,total,0.43638346925927607,0.30741001322246486,3.6061832094436466
2094,total,0.4349791683472617,0.3063208705666774,3.615079510546064
2095,total,0.43362537965483483,0.3052208591826762,3.6122735321264434
2096,total,0.4319289734312619,0.30408842568916694,3.6467688930840025
2097,total,0.4304327413222495,0.30284810920361593,3.644202281519982
2098,total,0.42886889436115894,0.30180934800921444,3.643340979113274
2099,total,0.4271718588838027,0.30069397287669447,3.673930028613928
2100,total,0.42538440503268404,0.2993499027508957,3.6856237959371634
2101,total,0.4235985251135901,0.29787832170553513,3.6854384685553887
2102,total,0.42179609747577373,0.2964594812460721,3.6985225833282382
2103,total,0.42069926507285516,0.29503490167909735,3.695905582465519
2104,total,0.419121098403906,0.2939148115446453,3.6932878473293873
2105,total,0.4174927308567433,0.29287013210421475,3.6906699908337126
2106,total,0.4157104741462696,0.2913214710578149,3.705529835107346
2107,total,0.41382416239665787,0.28989625760134385,3.716824702454639
2108,total,0.41189883702962504,0.2886618502419733,3.713750644533439
2109,total,0.410249340371184,0.28744790129839326,3.710695417826572
2110,total,0.4086849724353918,0.2860980773470523,3.7150676707311976
2111,total,0.4070170022201367,0.28498857704826114,3.7112665441050803
2112,total,0.40518078329765217,0.2835675943783894,3.7632839588488887
2113,total,0.40342052678041185,0.28232713137958426,3.760851661939713
2114,total,0.40161984621649793,0.2813253151720584,3.774133352299742
2115,total,0.39993682589698665,0.2801803838422131,3.8253499846336507
2116,total,0.3985084172455089,0.27898163137936155,3.970159558484805
2117,total,0.39657783364462773,0.2777365632099212,3.9666744190483536
2118,total,0.39527715149905873,0.2766596808545449,3.9632086449211013
2119,total,0.3939600571178019,0.2755931943173778,3.9597585992592124
2120,total,0.3925004450929137,0.2745246509769221,3.9611175771919
2121,total,0.3909929621622439,0.27373103830605994,3.956364936520463
2122,total,0.3897188114254746,0.27231353171554246,4.007166365374133
2123,total,0.38862929607073227,0.27066148205155793,4.036340343897519
2124,total,0.38715344088583237,0.26964597254962436,4.033933962101581
2125,total,0.38574787152267476,0.2686768921879605,4.0315405136389275
2126,total,0.3843874036409538,0.26771346400755186,4.066987706029442
2127,total,0.383054716426912,0.2667664178587419,4.063874240236008
2128,total,0.3817064233914387,0.26565714085611275,4.098487827425506
2129,total,0.3803582733509785,0.26444378189752804,4.0960953524732915
2130,total,0.3790975058919628,0.26323487893748665,4.0937192792705055
2131,total,0.37789570608531164,0.2620643593240672,4.104136499650755
2132,total,0.3765954922844408,0.2611220410816024,4.101702979908831
2133,total,0.375411706661513,0.26030764102661974,4.163197921717891
2134,total,0.37392841527466913,0.25935726228612876,4.187111653915535
2135,total,0.37246186997198194,0.2584151662475357,4.184487113051049
2136,total,0.3712643978958816,0.2574834129984655,4.258757397453833
2137,total,0.36997444966869253,0.2566478030890377,4.344233146396391
2138,total,0.3687010779461879,0.25581339535319003,4.342412043078705
2139,total,0.3674699336901277,0.2549711969006097,4.345158627259473
2140,total,0.3660792764597005,0.2540399325552588,4.34277054232956
2141,total,0.36477244951746,0.2531577573728022,4.34040688473645
2142,total,0.36355695907091246,0.2523155624294212,4.338071124643966
2143,total,0.36247058060111215,0.25148312967010467,4.3491192941393795
2144,total,0.3614182475144361,0.2506651408524473,4.346369442687813
2145,total,0.36051033122839016,0.24986694504587278,4.343632233192682
2146,total,0.3596195436645466,0.24892244378360645,4.360278623035407
2147,total,0.35874784351493716,0.24820676178316034,4.35731754359824
2148,total,0.3578559105851902,0.24751800306368388,4.354385089422951
2149,total,0.3565798724610616,0.2467487737455123,4.351554776838449
2150,total,0.3553960833003096,0.24598371227991292,4.349864095937202
2151,total,0.3542007598049821,0.2452345324412999,4.348186241042885
2152,total,0.353055345326446,0.24450741233412288,4.346521221974047
2153,total,0.35206596889595687,0.24385139522080976,4.344869072670939
2154,total,0.35076264621869413,0.243203522589231,4.343229380442592
2155,total,0.3499219824273254,0.24256358987095616,4.341600984628714
2156,total,0.34905053371086225,0.2416481771284417,4.339982580086673
2157,total,0.34791969914859777,0.24084622036688755,4.338372980966491
2158,total,0.3471773736130501,0.2398314763700647,4.336771157434427
2159,total,0.3462136829540512,0.2388409978278762,4.335176165482289
2160,total,0.345209356330372,0.23813673595028712,4.333587935236195
2161,total,0.34400095816979714,0.23740036535768816,4.332005986477954
2162,total,0.34303127732414396,0.23651622756140114,4.330430319263594
2163,total,0.3421554265091622,0.23578952087075075,4.328861190917432
2164,total,0.34118498215970305,0.23507076650540207,4.345776954412677
2165,total,0.34031328125399796,0.23436105452520517,4.342962009132631
2166,total,0.33953282326820045,0.2336787789402628,4.340165186464148
2167,total,0.33864518865145143,0.2327006478982291,4.3373858585095935
2168,total,0.33790743040367843,0.23202129584344533,4.33462331710977
2169,total,0.3368546576670859,0.23122426028974488,4.331875901181187
2170,total,0.33604689772384333,0.23031155187003663,4.329140138260737
2171,total,0.3351744422040923,0.22945181217600208,4.326413692344858
2172,total,0.3342692816647066,0.22860872575005545,4.362827578692887
2173,total,0.3333661993866208,0.22802594827960404,4.360071128590613
2174,total,0.33237827885254845,0.22712503146090982,4.357339688868137
2175,total,0.3315319705387161,0.22693840209881735,4.354626783798636
2176,total,0.3307511205352789,0.2261561474996892,4.35193429309013
2177,total,0.3302603886703501,0.22538334395564058,4.3492639460982305
2178,total,0.3294197444434772,0.22461737061784995,4.346614094003256
2179,total,0.3285244437090711,0.22385748299278846,4.343981989696897
2180,total,0.3277632354603668,0.22311524361813007,4.341365434086048
2181,total,0.32704179795384647,0.2223834632321122,4.338761110635424
2182,total,0.3263246810377396,0.22165539837806209,4.336168395280667
2183,total,0.325612183037272,0.2213936197189444,4.333588581042733
2184,total,0.32484573662935645,0.22070948429902482,4.331022397425247
2185,total,0.3242397290582417,0.22030071315511462,4.328473317845797
2186,total,0.3235337383595436,0.2198977768780736,4.325940377003444
2187,total,0.32291733024709757,0.21924627166144503,4.323424438962038
2188,total,0.32225734253136196,0.21866605744012516,4.320925952044399
2189,total,0.32164089367035587,0.2180465533833953,4.3184440542905635
2190,total,0.3209032424291749,0.21732624051052873,4.315976642843175
2191,total,0.32042717307953694,0.2167342327626695,4.313522831930292
2192,total,0.31980923861745936,0.21618664599452658,4.311080141043809
2193,total,0.3193445951819349,0.2154902580602574,4.308646949084611
2194,total,0.3186141778509466,0.214722508296461,4.328120127942842
2195,total,0.31810586096553095,0.2139416466612957,4.326135095839226
2196,total,0.31743270365526755,0.21336791766826835,4.324158812151709
2197,total,0.3167674639638882,0.21267410713983495,4.322191701689882
2198,total,0.31638092229128745,0.212039094369041,4.320233474826498
2199,total,0.31578440051717394,0.21143350064121938,4.318284363901135
2200,total,0.31538587358591386,0.21082506743635604,4.316343561134318
2201,total,0.3145403361314685,0.2100439685588775,4.314411424150917
2202,total,0.31379445665151806,0.20925573101016468,4.31248725516934
2203,total,0.3133493619095731,0.20879242561769756,4.310570821819621
2204,total,0.3127099245726974,0.2081758058694547,4.308662604113566
2205,total,0.3118709104249753,0.20757381944000242,4.306761793955278
2206,total,0.31157712440450425,0.20781817669945077,4.304869241318015
2207,total,0.3108900794158487,0.20733804439747844,4.302983456188505
2208,total,0.31040547187641465,0.20668115224058495,4.301102504441012
2209,total,0.30991661105130675,0.20657200528683967,4.299220498053376
2210,total,0.3091127169287162,0.20609264884075779,4.297344859076926
2211,total,0.3082980351347615,0.20561333439203117,4.2954737655036555
2212,total,0.3074956838107923,0.20513408732557645,4.293608593750582
2213,total,0.30681714973900753,0.2046554197098697,4.29174779603656
2214,total,0.30626161234734184,0.20416948158410975,4.289889295844125
2215,total,0.30576631892491335,0.20355494573860755,4.288031468942167
2216,total,0.30511295776566527,0.20286587530012065,4.28617404809555
2217,total,0.30460216943786733,0.2021824637894749,4.284316990418029
2218,total,0.30438359377388124,0.20154666080126019,4.282460057297255
2219,total,0.3036667621985387,0.20091121783527902,4.28060335622168
2220,total,0.3029770023406577,0.2002764482967436,4.278746665851016
2221,total,0.3022528712667629,0.1996426697090296,4.276890517787344
2222,total,0.30194646126392044,0.19896908304562438,4.275034777866675
2223,total,0.3012838657282444,0.19825302812111367,4.273179362174492
2224,total,0.3006215720961407,0.1976461538057613,4.271324446735125
2225,total,0.2998924898915831,0.1971181306647914,4.2694698942484015
2226,total,0.2992720028752984,0.19648975216236125,4.2676158714270125
2227,total,0.29850030860113463,0.19587078485083573,4.265762873401
2228,total,0.29830470794107455,0.19525676679811177,4.263910876325288
2229,total,0.29766484445557495,0.19482002763086148,4.262060050836775
2230,total,0.29727810409594113,0.19426610830210045,4.260210647993915
2231,total,0.2966444923618283,0.19362603267299222,4.258362059048364
2232,total,0.2959653296070819,0.19299755093230717,4.256514662518787
2233,total,0.2952668488344088,0.1924444697256046,4.254668123488352
2234,total,0.29454792817058717,0.19197299403895726,4.252822139183098
2235,total,0.29392377574652073,0.19150433200253544,4.250976301881242
2236,total,0.29355386257245186,0.1908535502739358,4.249131194376826
2237,total,0.29285470114434276,0.1901830766172484,4.24728652476583
2238,total,0.2922678939466792,0.1898535556902914,4.24544299618846
2239,total,0.2918437743545539,0.18953007555053034,4.243601678802284
2240,total,0.2912315566453678,0.18898488584846973,4.241763590688967
2241,total,0.29058805461871984,0.1883298536384519,4.239927877675522
2242,total,0.28999270285709144,0.18772536793101616,4.238094001449482
2243,total,0.28940507145825833,0.187272664913543,4.236610074889094
2244,total,0.2887581731609252,0.18682294083166617,4.234791012814741
2245,total,0.288088054089485,0.18637146564290638,4.232972397895878
2246,total,0.2874935963124088,0.18592056781756233,4.231154958376576
2247,total,0.28681674742377794,0.18547059368779306,4.229338249292081
2248,total,0.2862031001667589,0.18497877147234582,4.227522738346764
2249,total,0.2855531683328323,0.18449598430849043,4.225708945967286
2250,total,0.2846946707743072,0.1840913693710089,4.223899099308633
2251,total,0.28397505111398047,0.18369216923574072,4.222093559236639
2252,total,0.2835135375307054,0.1832878380478821,4.220291538587399
2253,total,0.28289105208445875,0.182860531888333,4.218492802248683
2254,total,0.282270904013604,0.18238148784392222,4.2166912681555635
2255,total,0.28155988801139387,0.18188215751514925,4.214881272240496
2256,total,0.2809065223687064,0.18122232521405443,4.213072510388714
2257,total,0.2804646972041027,0.18058789731639618,4.2112653508191435
2258,total,0.2799715263232514,0.1801352949377927,4.209459880174664
2259,total,0.27937393910764996,0.179687457487325,4.207655923658199
2260,total,0.278675052203571,0.17926363773127924,4.205853975992313
2261,total,0.2780934442344005,0.17885080272711384,4.2040542568379875
2262,total,0.2775484011197662,0.1783495910959889,4.202257259001167
2263,total,0.2769435684349375,0.177901372372099,4.200463430354393
2264,total,0.2764192688748892,0.1774424044478053,4.198672454704945
2265,total,0.2758841742385698,0.17691962471442296,4.196884323271716
2266,total,0.27529277821816933,0.1763998602921145,4.195099453220508
2267,total,0.27456102637894375,0.17583750349254892,4.193317192853762
2268,total,0.27397475664217197,0.17518564270144524,4.191537524136794
2269,total,0.27342100975857875,0.1745366250518284,4.18976079092865
2270,total,0.2728128377362147,0.17392218775811444,4.18798719760865
2271,total,0.2723339564562508,0.17358643899194634,4.186216561045825
2272,total,0.27170156794152334,0.17325254709985424,4.184449321215328
2273,total,0.27111844487138725,0.17283176453637772,4.182685568804662
2274,total,0.27058695608104344,0.17233360150062857,4.180925720500821
2275,total,0.2699964757352795,0.1718387122225632,4.17916973278433
2276,total,0.26937381559304185,0.17134696229780388,4.177417806759167
2277,total,0.268754042444165,0.1708583059305134,4.17566984579143
2278,total,0.2682477065971902,0.17038098829071552,4.17392570430917
2279,total,0.2677493066582812,0.16990947727021924,4.172184988071334
2280,total,0.2672529703624633,0.16944045750612952,4.170447548825378
2281,total,0.26666886717081084,0.16897406467740483,4.168713679838221
2282,total,0.26616609053345286,0.16851034705113294,4.166983337038503
2283,total,0.2655789295865283,0.16804936933489428,4.165256703332376
2284,total,0.2650069920788738,0.1676493242852761,4.163534070194353
2285,total,0.2644878916806661,0.16735440497662993,4.161815361350523
2286,total,0.26397133968805164,0.16691891460607913,4.160100583728307
2287,total,0.26345700159062346,0.16662068977220734,4.158389672663972
2288,total,0.2629449792969645,0.166326709072273,4.156682787300736
2289,total,0.26236379168613766,0.1658161120309362,4.15497955797651
2290,total,0.2618982043139795,0.1654964203771822,4.153300112223341
2291,total,0.2613652637338788,0.16523429794313638,4.151899570851747
2292,total,0.26081763420242154,0.16497315191261847,4.15049988510513
2293,total,0.2603379092653668,0.164712836468102,4.149101325557886
2294,total,0.25979753432558184,0.16445503529449362,4.1477042265264865
2295,total,0.259248656791911,0.16421432107173184,4.14630885152623
2296,total,0.2587307720896703,0.16397439588870666,4.144917073179401
2297,total,0.25823494629464605,0.16373535974980305,4.143531213877994
2298,total,0.2577370347702299,0.16346787080643496,4.142154822232252
2299,total,0.257206393938592,0.16319698247499873,4.140787528505599
2300,total,0.2567333370059046,0.16291224517966754,4.139427660238076
