year,ssp,component,gmst,med,p05,p17,p83,p95,n_finite
2125,SSP5-8.5,lws,5.294188345098916,3.210000000000009,3.210000000000009,3.210000000000009,3.210000000000009,3.210000000000009,2000
2126,SSP5-8.5,lws,5.333389997955792,3.2400000000000087,3.2400000000000087,3.2400000000000087,3.2400000000000087,3.2400000000000087,2000
2127,SSP5-8.5,lws,5.361821151916355,3.270000000000009,3.270000000000009,3.270000000000009,3.270000000000009,3.270000000000009,2000
2128,SSP5-8.5,lws,5.39408859580083,3.300000000000009,3.300000000000009,3.300000000000009,3.300000000000009,3.300000000000009,2000
2129,SSP5-8.5,lws,5.424929099786181,3.3300000000000094,3.3300000000000094,3.3300000000000094,3.3300000000000094,3.3300000000000094,2000
2130,SSP5-8.5,lws,5.4579357640557085,3.3600000000000096,3.3600000000000096,3.3600000000000096,3.3600000000000096,3.3600000000000096,2000
2131,SSP5-8.5,lws,5.478913510911799,3.3900000000000095,3.3900000000000095,3.3900000000000095,3.3900000000000095,3.3900000000000095,2000
2132,SSP5-8.5,lws,5.511898779737037,3.4200000000000097,3.4200000000000097,3.4200000000000097,3.4200000000000097,3.4200000000000097,2000
2133,SSP5-8.5,lws,5.539104523766511,3.45000000000001,3.45000000000001,3.45000000000001,3.45000000000001,3.45000000000001,2000
2134,SSP5-8.5,lws,5.572705473351193,3.48000000000001,3.48000000000001,3.48000000000001,3.48000000000001,3.48000000000001,2000
2135,SSP5-8.5,lws,5.604794034205822,3.5100000000000104,3.5100000000000104,3.5100000000000104,3.5100000000000104,3.5100000000000104,2000
2136,SSP5-8.5,lws,5.641719505308026,3.5400000000000107,3.5400000000000107,3.5400000000000107,3.5400000000000107,3.5400000000000107,2000
2137,SSP5-8.5,lws,5.672496825902029,3.5700000000000105,3.5700000000000105,3.5700000000000105,3.5700000000000105,3.5700000000000105,2000
2138,SSP5-8.5,lws,5.705523981047367,3.6000000000000107,3.6000000000000107,3.6000000000000107,3.6000000000000107,3.6000000000000107,2000
2139,SSP5-8.5,lws,5.727851161427154,3.630000000000011,3.630000000000011,3.630000000000011,3.630000000000011,3.630000000000011,2000
2140,SSP5-8.5,lws,5.752497012532589,3.6600000000000112,3.6600000000000112,3.6600000000000112,3.6600000000000112,3.6600000000000112,2000
2141,SSP5-8.5,lws,5.775914719811637,3.6900000000000115,3.6900000000000115,3.6900000000000115,3.6900000000000115,3.6900000000000115,2000
2142,SSP5-8.5,lws,5.795470963655953,3.7200000000000113,3.7200000000000113,3.7200000000000113,3.7200000000000113,3.7200000000000113,2000
2143,SSP5-8.5,lws,5.821623376752074,3.7500000000000115,3.7500000000000115,3.7500000000000115,3.7500000000000115,3.7500000000000115,2000
2144,SSP5-8.5,lws,5.848793823506787,3.780000000000012,3.780000000000012,3.780000000000012,3.780000000000012,3.780000000000012,2000
2145,SSP5-8.5,lws,5.8796144524477665,3.810000000000012,3.810000000000012,3.810000000000012,3.810000000000012,3.810000000000012,2000
2146,SSP5-8.5,lws,5.9091583670197,3.8400000000000123,3.8400000000000123,3.8400000000000123,3.8400000000000123,3.8400000000000123,2000
2147,SSP5-8.5,lws,5.932415253541499,3.8700000000000125,3.8700000000000125,3.8700000000000125,3.8700000000000125,3.8700000000000125,2000
2148,SSP5-8.5,lws,5.96096757733068,3.9000000000000123,3.9000000000000123,3.9000000000000123,3.9000000000000123,3.9000000000000123,2000
2149,SSP5-8.5,lws,5.984855923664425,3.9300000000000126,3.9300000000000126,3.9300000000000126,3.9300000000000126,3.9300000000000126,2000
2150,SSP5-8.5,lws,6.009791200479169,3.960000000000013,3.960000000000013,3.960000000000013,3.960000000000013,3.960000000000013,2000
2151,SSP5-8.5,lws,6.028441504608441,3.990000000000013,3.990000000000013,3.990000000000013,3.990000000000013,3.990000000000013,2000
2152,SSP5-8.5,lws,6.057363066520258,4.020000000000013,4.020000000000013,4.020000000000013,4.020000000000013,4.020000000000013,2000
2153,SSP5-8.5,lws,6.079955302058288,4.050000000000013,4.050000000000013,4.050000000000013,4.050000000000013,4.050000000000013,2000
2154,SSP5-8.5,lws,6.109240893012745,4.080000000000013,4.080000000000013,4.080000000000013,4.080000000000013,4.080000000000013,2000
2155,SSP5-8.5,lws,6.129226577689733,4.110000000000014,4.110000000000014,4.110000000000014,4.110000000000014,4.110000000000014,2000
2156,SSP5-8.5,lws,6.153261600875571,4.140000000000014,4.140000000000014,4.140000000000014,4.140000000000014,4.140000000000014,2000
2157,SSP5-8.5,lws,6.179711065972603,4.170000000000014,4.170000000000014,4.170000000000014,4.170000000000014,4.170000000000014,2000
2158,SSP5-8.5,lws,6.209890798168322,4.200000000000014,4.200000000000014,4.200000000000014,4.200000000000014,4.200000000000014,2000
2159,SSP5-8.5,lws,6.235836295677487,4.230000000000015,4.230000000000015,4.230000000000015,4.230000000000015,4.230000000000015,2000
2160,SSP5-8.5,lws,6.266358270390076,4.260000000000015,4.260000000000015,4.260000000000015,4.260000000000015,4.260000000000015,2000
2161,SSP5-8.5,lws,6.293047376185408,4.290000000000014,4.290000000000014,4.290000000000014,4.290000000000014,4.290000000000014,2000
2162,SSP5-8.5,lws,6.314990012075206,4.3200000000000145,4.3200000000000145,4.3200000000000145,4.3200000000000145,4.3200000000000145,2000
2163,SSP5-8.5,lws,6.34206788466492,4.350000000000015,4.350000000000015,4.350000000000015,4.350000000000015,4.350000000000015,2000
2164,SSP5-8.5,lws,6.35578476467653,4.380000000000015,4.380000000000015,4.380000000000015,4.380000000000015,4.380000000000015,2000
2165,SSP5-8.5,lws,6.365862468403385,4.410000000000015,4.410000000000015,4.410000000000015,4.410000000000015,4.410000000000015,2000
2166,SSP5-8.5,lws,6.383468880306376,4.4400000000000155,4.4400000000000155,4.4400000000000155,4.4400000000000155,4.4400000000000155,2000
2167,SSP5-8.5,lws,6.4081720464584295,4.470000000000016,4.470000000000016,4.470000000000016,4.470000000000016,4.470000000000016,2000
2168,SSP5-8.5,lws,6.425798598490646,4.500000000000016,4.500000000000016,4.500000000000016,4.500000000000016,4.500000000000016,2000
2169,SSP5-8.5,lws,6.454118406598851,4.530000000000016,4.530000000000016,4.530000000000016,4.530000000000016,4.530000000000016,2000
2170,SSP5-8.5,lws,6.486204683733515,4.5600000000000165,4.5600000000000165,4.5600000000000165,4.5600000000000165,4.5600000000000165,2000
2171,SSP5-8.5,lws,6.506022511195588,4.590000000000016,4.590000000000016,4.590000000000016,4.590000000000016,4.590000000000016,2000
2172,SSP5-8.5,lws,6.531421061215337,4.620000000000016,4.620000000000016,4.620000000000016,4.620000000000016,4.620000000000016,2000
2173,SSP5-8.5,lws,6.554138006465327,4.650000000000016,4.650000000000016,4.650000000000016,4.650000000000016,4.650000000000016,2000
2174,SSP5-8.5,lws,6.576907129836155,4.680000000000017,4.680000000000017,4.680000000000017,4.680000000000017,4.680000000000017,2000
2175,SSP5-8.5,lws,6.589808472359773,4.710000000000017,4.710000000000017,4.710000000000017,4.710000000000017,4.710000000000017,2000
2176,SSP5-8.5,lws,6.6019459723619525,4.740000000000017,4.740000000000017,4.740000000000017,4.740000000000017,4.740000000000017,2000
2177,SSP5-8.5,lws,6.614660280653371,4.770000000000017,4.770000000000017,4.770000000000017,4.770000000000017,4.770000000000017,2000
2178,SSP5-8.5,lws,6.633380513903446,4.800000000000018,4.800000000000018,4.800000000000018,4.800000000000018,4.800000000000018,2000
2179,SSP5-8.5,lws,6.656222740533219,4.830000000000018,4.830000000000018,4.830000000000018,4.830000000000018,4.830000000000018,2000
2180,SSP5-8.5,lws,6.678128541842929,4.860000000000018,4.860000000000018,4.860000000000018,4.860000000000018,4.860000000000018,2000
2181,SSP5-8.5,lws,6.696941578395637,4.890000000000018,4.890000000000018,4.890000000000018,4.890000000000018,4.890000000000018,2000
2182,SSP5-8.5,lws,6.7157318628045894,4.920000000000018,4.920000000000018,4.920000000000018,4.920000000000018,4.920000000000018,2000
2183,SSP5-8.5,lws,6.740051518028006,4.950000000000018,4.950000000000018,4.950000000000018,4.950000000000018,4.950000000000018,2000
2184,SSP5-8.5,lws,6.752856505124103,4.980000000000018,4.980000000000018,4.980000000000018,4.980000000000018,4.980000000000018,2000
2185,SSP5-8.5,lws,6.764235939605002,5.010000000000018,5.010000000000018,5.010000000000018,5.010000000000018,5.010000000000018,2000
2186,SSP5-8.5,lws,6.780215887890567,5.040000000000019,5.040000000000019,5.040000000000019,5.040000000000019,5.040000000000019,2000
2187,SSP5-8.5,lws,6.791466420090469,5.070000000000019,5.070000000000019,5.070000000000019,5.070000000000019,5.070000000000019,2000
2188,SSP5-8.5,lws,6.797450315162923,5.100000000000019,5.100000000000019,5.100000000000019,5.100000000000019,5.100000000000019,2000
2189,SSP5-8.5,lws,6.815445705376506,5.130000000000019,5.130000000000019,5.130000000000019,5.130000000000019,5.130000000000019,2000
2190,SSP5-8.5,lws,6.829200321021954,5.16000000000002,5.16000000000002,5.16000000000002,5.16000000000002,5.16000000000002,2000
2191,SSP5-8.5,lws,6.843984002787081,5.19000000000002,5.19000000000002,5.19000000000002,5.19000000000002,5.19000000000002,2000
2192,SSP5-8.5,lws,6.867009546309087,5.22000000000002,5.22000000000002,5.22000000000002,5.22000000000002,5.22000000000002,2000
2193,SSP5-8.5,lws,6.882591514817378,5.2500000000000195,5.2500000000000195,5.2500000000000195,5.2500000000000195,5.2500000000000195,2000
2194,SSP5-8.5,lws,6.901731489455996,5.28000000000002,5.28000000000002,5.28000000000002,5.28000000000002,5.28000000000002,2000
2195,SSP5-8.5,lws,6.9115909677334715,5.31000000000002,5.31000000000002,5.31000000000002,5.31000000000002,5.31000000000002,2000
2196,SSP5-8.5,lws,6.931368135384477,5.34000000000002,5.34000000000002,5.34000000000002,5.34000000000002,5.34000000000002,2000
2197,SSP5-8.5,lws,6.9433891919162045,5.3700000000000205,5.3700000000000205,5.3700000000000205,5.3700000000000205,5.3700000000000205,2000
2198,SSP5-8.5,lws,6.9547094681026,5.400000000000021,5.400000000000021,5.400000000000021,5.400000000000021,5.400000000000021,2000
2199,SSP5-8.5,lws,6.960917768280012,5.430000000000021,5.430000000000021,5.430000000000021,5.430000000000021,5.430000000000021,2000
2200,SSP5-8.5,lws,6.970768341443509,5.460000000000021,5.460000000000021,5.460000000000021,5.460000000000021,5.460000000000021,2000
2201,SSP5-8.5,lws,6.9858294774921905,5.4900000000000215,5.4900000000000215,5.4900000000000215,5.4900000000000215,5.4900000000000215,2000
2202,SSP5-8.5,lws,6.99429547605429,5.520000000000022,5.520000000000022,5.520000000000022,5.520000000000022,5.520000000000022,2000
2203,SSP5-8.5,lws,7.015072825093854,5.550000000000022,5.550000000000022,5.550000000000022,5.550000000000022,5.550000000000022,2000
2204,SSP5-8.5,lws,7.048072466356301,5.580000000000021,5.580000000000021,5.580000000000021,5.580000000000021,5.580000000000021,2000
2205,SSP5-8.5,lws,7.062495905426287,5.610000000000022,5.610000000000022,5.610000000000022,5.610000000000022,5.610000000000022,2000
2206,SSP5-8.5,lws,7.078679378704682,5.640000000000022,5.640000000000022,5.640000000000022,5.640000000000022,5.640000000000022,2000
2207,SSP5-8.5,lws,7.084990713011064,5.670000000000022,5.670000000000022,5.670000000000022,5.670000000000022,5.670000000000022,2000
2208,SSP5-8.5,lws,7.089441806732302,5.700000000000022,5.700000000000022,5.700000000000022,5.700000000000022,5.700000000000022,2000
2209,SSP5-8.5,lws,7.096858454906249,5.730000000000023,5.730000000000023,5.730000000000023,5.730000000000023,5.730000000000023,2000
2210,SSP5-8.5,lws,7.094516093639992,5.760000000000023,5.760000000000023,5.760000000000023,5.760000000000023,5.760000000000023,2000
2211,SSP5-8.5,lws,7.104821898367752,5.790000000000023,5.790000000000023,5.790000000000023,5.790000000000023,5.790000000000023,2000
2212,SSP5-8.5,lws,7.1149564353894545,5.820000000000023,5.820000000000023,5.820000000000023,5.820000000000023,5.820000000000023,2000
2213,SSP5-8.5,lws,7.128185242059944,5.850000000000024,5.850000000000024,5.850000000000024,5.850000000000024,5.850000000000024,2000
2214,SSP5-8.5,lws,7.1387012376272105,5.880000000000023,5.880000000000023,5.880000000000023,5.880000000000023,5.880000000000023,2000
2215,SSP5-8.5,lws,7.151785987242407,5.910000000000023,5.910000000000023,5.910000000000023,5.910000000000023,5.910000000000023,2000
2216,SSP5-8.5,lws,7.1599873323527925,5.9400000000000235,5.9400000000000235,5.9400000000000235,5.9400000000000235,5.9400000000000235,2000
2217,SSP5-8.5,lws,7.1663441101175644,5.970000000000024,5.970000000000024,5.970000000000024,5.970000000000024,5.970000000000024,2000
2218,SSP5-8.5,lws,7.16903600574906,6.000000000000024,6.000000000000024,6.000000000000024,6.000000000000024,6.000000000000024,2000
2219,SSP5-8.5,lws,7.180590856775595,6.030000000000024,6.030000000000024,6.030000000000024,6.030000000000024,6.030000000000024,2000
2220,SSP5-8.5,lws,7.1899779300695466,6.0600000000000245,6.0600000000000245,6.0600000000000245,6.0600000000000245,6.0600000000000245,2000
2221,SSP5-8.5,lws,7.192227004571489,6.090000000000025,6.090000000000025,6.090000000000025,6.090000000000025,6.090000000000025,2000
2222,SSP5-8.5,lws,7.203934109479578,6.120000000000025,6.120000000000025,6.120000000000025,6.120000000000025,6.120000000000025,2000
2223,SSP5-8.5,lws,7.213171118891374,6.150000000000025,6.150000000000025,6.150000000000025,6.150000000000025,6.150000000000025,2000
2224,SSP5-8.5,lws,7.2215205920334276,6.1800000000000255,6.1800000000000255,6.1800000000000255,6.1800000000000255,6.1800000000000255,2000
2225,SSP5-8.5,lws,7.2235705486874995,6.210000000000025,6.210000000000025,6.210000000000025,6.210000000000025,6.210000000000025,2000
2226,SSP5-8.5,lws,7.2324969141010715,6.240000000000025,6.240000000000025,6.240000000000025,6.240000000000025,6.240000000000025,2000
2227,SSP5-8.5,lws,7.246529815759302,6.270000000000025,6.270000000000025,6.270000000000025,6.270000000000025,6.270000000000025,2000
2228,SSP5-8.5,lws,7.252379627521919,6.300000000000025,6.300000000000025,6.300000000000025,6.300000000000025,6.300000000000025,2000
2229,SSP5-8.5,lws,7.2632171310775,6.330000000000025,6.330000000000025,6.330000000000025,6.330000000000025,6.330000000000025,2000
2230,SSP5-8.5,lws,7.271621947313981,6.360000000000024,6.360000000000024,6.360000000000024,6.360000000000024,6.360000000000024,2000
2231,SSP5-8.5,lws,7.278627167452372,6.390000000000024,6.390000000000024,6.390000000000024,6.390000000000024,6.390000000000024,2000
2232,SSP5-8.5,lws,7.279264089930073,6.420000000000023,6.420000000000023,6.420000000000023,6.420000000000023,6.420000000000023,2000
2233,SSP5-8.5,lws,7.280722184457256,6.450000000000022,6.450000000000022,6.450000000000022,6.450000000000022,6.450000000000022,2000
2234,SSP5-8.5,lws,7.288982816774306,6.480000000000022,6.480000000000022,6.480000000000022,6.480000000000022,6.480000000000022,2000
2235,SSP5-8.5,lws,7.2980039878624225,6.510000000000021,6.510000000000021,6.510000000000021,6.510000000000021,6.510000000000021,2000
2236,SSP5-8.5,lws,7.3043741272263665,6.5400000000000205,6.5400000000000205,6.5400000000000205,6.5400000000000205,6.5400000000000205,2000
2237,SSP5-8.5,lws,7.31312588227286,6.57000000000002,6.57000000000002,6.57000000000002,6.57000000000002,6.57000000000002,2000
2238,SSP5-8.5,lws,7.312612975895703,6.60000000000002,6.60000000000002,6.60000000000002,6.60000000000002,6.60000000000002,2000
2239,SSP5-8.5,lws,7.3310520869894145,6.630000000000019,6.630000000000019,6.630000000000019,6.630000000000019,6.630000000000019,2000
2240,SSP5-8.5,lws,7.335212262905988,6.660000000000019,6.660000000000019,6.660000000000019,6.660000000000019,6.660000000000019,2000
2241,SSP5-8.5,lws,7.345193497716741,6.690000000000018,6.690000000000018,6.690000000000018,6.690000000000018,6.690000000000018,2000
2242,SSP5-8.5,lws,7.351439212696151,6.7200000000000175,6.7200000000000175,6.7200000000000175,6.7200000000000175,6.7200000000000175,2000
2243,SSP5-8.5,lws,7.349425889177231,6.750000000000017,6.750000000000017,6.750000000000017,6.750000000000017,6.750000000000017,2000
2244,SSP5-8.5,lws,7.350507135584997,6.780000000000016,6.780000000000016,6.780000000000016,6.780000000000016,6.780000000000016,2000
2245,SSP5-8.5,lws,7.349181231872608,6.8100000000000165,6.8100000000000165,6.8100000000000165,6.8100000000000165,6.8100000000000165,2000
2246,SSP5-8.5,lws,7.353231645532587,6.840000000000016,6.840000000000016,6.840000000000016,6.840000000000016,6.840000000000016,2000
2247,SSP5-8.5,lws,7.356303617760265,6.870000000000015,6.870000000000015,6.870000000000015,6.870000000000015,6.870000000000015,2000
2248,SSP5-8.5,lws,7.358891036254669,6.900000000000015,6.900000000000015,6.900000000000015,6.900000000000015,6.900000000000015,2000
2249,SSP5-8.5,lws,7.368516544587208,6.930000000000014,6.930000000000014,6.930000000000014,6.930000000000014,6.930000000000014,2000
2250,SSP5-8.5,lws,7.380547257275471,6.960000000000013,6.960000000000013,6.960000000000013,6.960000000000013,6.960000000000013,2000
2251,SSP5-8.5,lws,7.383332920033877,6.990000000000013,6.990000000000013,6.990000000000013,6.990000000000013,6.990000000000013,2000
2252,SSP5-8.5,lws,7.388545884688615,7.020000000000012,7.020000000000012,7.020000000000012,7.020000000000012,7.020000000000012,2000
2253,SSP5-8.5,lws,7.391045132739745,7.050000000000011,7.050000000000011,7.050000000000011,7.050000000000011,7.050000000000011,2000
2254,SSP5-8.5,lws,7.3830128099047565,7.080000000000012,7.080000000000012,7.080000000000012,7.080000000000012,7.080000000000012,2000
2255,SSP5-8.5,lws,7.387115574383927,7.110000000000011,7.110000000000011,7.110000000000011,7.110000000000011,7.110000000000011,2000
2256,SSP5-8.5,lws,7.3844725960224125,7.14000000000001,7.14000000000001,7.14000000000001,7.14000000000001,7.14000000000001,2000
2257,SSP5-8.5,lws,7.383639947861127,7.17000000000001,7.17000000000001,7.17000000000001,7.17000000000001,7.17000000000001,2000
2258,SSP5-8.5,lws,7.384242666887389,7.200000000000009,7.200000000000009,7.200000000000009,7.200000000000009,7.200000000000009,2000
2259,SSP5-8.5,lws,7.381447692341897,7.230000000000008,7.230000000000008,7.230000000000008,7.230000000000008,7.230000000000008,2000
2260,SSP5-8.5,lws,7.380625739760694,7.260000000000008,7.260000000000008,7.260000000000008,7.260000000000008,7.260000000000008,2000
2261,SSP5-8.5,lws,7.388511301710085,7.290000000000008,7.290000000000008,7.290000000000008,7.290000000000008,7.290000000000008,2000
2262,SSP5-8.5,lws,7.384204774050025,7.320000000000007,7.320000000000007,7.320000000000007,7.320000000000007,7.320000000000007,2000
2263,SSP5-8.5,lws,7.389791426726607,7.350000000000007,7.350000000000007,7.350000000000007,7.350000000000007,7.350000000000007,2000
2264,SSP5-8.5,lws,7.39235440037691,7.380000000000006,7.380000000000006,7.380000000000006,7.380000000000006,7.380000000000006,2000
2265,SSP5-8.5,lws,7.395262333168682,7.4100000000000055,7.4100000000000055,7.4100000000000055,7.4100000000000055,7.4100000000000055,2000
2266,SSP5-8.5,lws,7.4006968001478945,7.440000000000005,7.440000000000005,7.440000000000005,7.440000000000005,7.440000000000005,2000
2267,SSP5-8.5,lws,7.400439306799472,7.470000000000004,7.470000000000004,7.470000000000004,7.470000000000004,7.470000000000004,2000
2268,SSP5-8.5,lws,7.399911401776155,7.5000000000000036,7.5000000000000036,7.5000000000000036,7.5000000000000036,7.5000000000000036,2000
2269,SSP5-8.5,lws,7.403330993416088,7.530000000000003,7.530000000000003,7.530000000000003,7.530000000000003,7.530000000000003,2000
2270,SSP5-8.5,lws,7.4040630935581495,7.560000000000003,7.560000000000003,7.560000000000003,7.560000000000003,7.560000000000003,2000
2271,SSP5-8.5,lws,7.402092949763769,7.5900000000000025,7.5900000000000025,7.5900000000000025,7.5900000000000025,7.5900000000000025,2000
2272,SSP5-8.5,lws,7.4013153226667105,7.620000000000002,7.620000000000002,7.620000000000002,7.620000000000002,7.620000000000002,2000
2273,SSP5-8.5,lws,7.40833467279932,7.650000000000001,7.650000000000001,7.650000000000001,7.650000000000001,7.650000000000001,2000
2274,SSP5-8.5,lws,7.41379733211296,7.680000000000001,7.680000000000001,7.680000000000001,7.680000000000001,7.680000000000001,2000
2275,SSP5-8.5,lws,7.416422197633253,7.71,7.71,7.71,7.71,7.71,2000
2276,SSP5-8.5,lws,7.417637947136342,7.739999999999999,7.739999999999999,7.739999999999999,7.739999999999999,7.739999999999999,2000
2277,SSP5-8.5,lws,7.420580607314838,7.77,7.77,7.77,7.77,7.77,2000
2278,SSP5-8.5,lws,7.418322963725158,7.799999999999999,7.799999999999999,7.799999999999999,7.799999999999999,7.799999999999999,2000
2279,SSP5-8.5,lws,7.419821578717986,7.829999999999998,7.829999999999998,7.829999999999998,7.829999999999998,7.829999999999998,2000
2280,SSP5-8.5,lws,7.420520876799646,7.859999999999998,7.859999999999998,7.859999999999998,7.859999999999998,7.859999999999998,2000
2281,SSP5-8.5,lws,7.418631116595542,7.889999999999997,7.889999999999997,7.889999999999997,7.889999999999997,7.889999999999997,2000
2282,SSP5-8.5,lws,7.421817746645316,7.919999999999996,7.919999999999996,7.919999999999996,7.919999999999996,7.919999999999996,2000
2283,SSP5-8.5,lws,7.421512220147265,7.949999999999996,7.949999999999996,7.949999999999996,7.949999999999996,7.949999999999996,2000
2284,SSP5-8.5,lws,7.427359381523998,7.979999999999995,7.979999999999995,7.979999999999995,7.979999999999995,7.979999999999995,2000
2285,SSP5-8.5,lws,7.437580958016404,8.009999999999994,8.009999999999994,8.009999999999994,8.009999999999994,8.009999999999994,2000
2286,SSP5-8.5,lws,7.44447375785462,8.039999999999994,8.039999999999994,8.039999999999994,8.039999999999994,8.039999999999994,2000
2287,SSP5-8.5,lws,7.444262457715933,8.069999999999993,8.069999999999993,8.069999999999993,8.069999999999993,8.069999999999993,2000
2288,SSP5-8.5,lws,7.443507288348442,8.099999999999993,8.099999999999993,8.099999999999993,8.099999999999993,8.099999999999993,2000
2289,SSP5-8.5,lws,7.443830003663494,8.129999999999992,8.129999999999992,8.129999999999992,8.129999999999992,8.129999999999992,2000
2290,SSP5-8.5,lws,7.450734473618776,8.159999999999993,8.159999999999993,8.159999999999993,8.159999999999993,8.159999999999993,2000
2291,SSP5-8.5,lws,7.4522533967703835,8.189999999999992,8.189999999999992,8.189999999999992,8.189999999999992,8.189999999999992,2000
2292,SSP5-8.5,lws,7.455016358737552,8.219999999999992,8.219999999999992,8.219999999999992,8.219999999999992,8.219999999999992,2000
2293,SSP5-8.5,lws,7.452878628116129,8.249999999999991,8.249999999999991,8.249999999999991,8.249999999999991,8.249999999999991,2000
2294,SSP5-8.5,lws,7.454580327593074,8.27999999999999,8.27999999999999,8.27999999999999,8.27999999999999,8.27999999999999,2000
2295,SSP5-8.5,lws,7.462917348942109,8.30999999999999,8.30999999999999,8.30999999999999,8.30999999999999,8.30999999999999,2000
2296,SSP5-8.5,lws,7.46551324668946,8.33999999999999,8.33999999999999,8.33999999999999,8.33999999999999,8.33999999999999,2000
2297,SSP5-8.5,lws,7.480334069080986,8.369999999999989,8.369999999999989,8.369999999999989,8.369999999999989,8.369999999999989,2000
2298,SSP5-8.5,lws,7.480585771213185,8.399999999999988,8.399999999999988,8.399999999999988,8.399999999999988,8.399999999999988,2000
2299,SSP5-8.5,lws,7.490148770300169,8.429999999999987,8.429999999999987,8.429999999999987,8.429999999999987,8.429999999999987,2000
2300,SSP5-8.5,lws,7.498358103251911,8.459999999999987,8.459999999999987,8.459999999999987,8.459999999999987,8.459999999999987,2000
1990,SSP5-8.5,total,0.5557397132233756,-2.960106140809545,-3.187605719004904,-3.0844521343120923,-2.8337968513710683,-2.738415745729056,2000
1991,SSP5-8.5,total,0.5885637306361448,-2.7863599796386076,-2.995531260784253,-2.900410440668944,-2.6699860494263223,-2.5836921986945596,2000
1992,SSP5-8.5,total,0.5090689778394178,-2.697602951789153,-2.8937398705049016,-2.8075529439989673,-2.586853697783158,-2.5046930240808187,2000
1993,SSP5-8.5,total,0.3084522979487564,-2.8328172691302305,-3.039163610843718,-2.9474953568816433,-2.717422222117924,-2.629809242306947,2000
1994,SSP5-8.5,total,0.332676813580452,-2.7664444355721978,-2.966927213302766,-2.8755656614783938,-2.6547577670574167,-2.5677594417718113,2000
1995,SSP5-8.5,total,0.4547856293863089,-2.5772310831156986,-2.7615426738862348,-2.6780205472959318,-2.4740080025875932,-2.3956546162078594,2000
1996,SSP5-8.5,total,0.5463394857269461,-2.3577304429615955,-2.528406243951483,-2.450142494651947,-2.2639225844183555,-2.193082136828496,2000
1997,SSP5-8.5,total,0.600043540445978,-2.1158757513874313,-2.2634443793309433,-2.1968118442039715,-2.031182322709504,-1.9677385689581974,2000
1998,SSP5-8.5,total,0.6466075693928761,-1.8751911558980385,-2.005491549281307,-1.9462964227478456,-1.8009376045677241,-1.745743211465437,2000
1999,SSP5-8.5,total,0.686007840655961,-1.5908783149405945,-1.7018875565399625,-1.6507060586708007,-1.526091005974671,-1.4790089033161045,2000
2000,SSP5-8.5,total,0.7295563669080296,-1.3431962296615723,-1.4362412265667994,-1.3937498013791163,-1.2887012305295409,-1.2514726971684689,2000
2001,SSP5-8.5,total,0.7655239205849365,-1.0639963880664567,-1.1388204832784008,-1.1047146537350745,-1.0212492009595988,-0.9912814127168897,2000
2002,SSP5-8.5,total,0.7999498588212678,-0.7740333192985371,-0.8278939146367591,-0.8040909226165024,-0.7422482971470952,-0.7208413244421582,2000
2003,SSP5-8.5,total,0.8301407393993533,-0.4838873842763336,-0.5184873076952633,-0.5036275211220261,-0.46345640168932056,-0.4489218168583627,2000
2004,SSP5-8.5,total,0.8359312010698448,-0.16264741057938625,-0.17769433914737132,-0.17103749803562643,-0.15454561950952364,-0.14889580528052973,2000
2005,SSP5-8.5,total,0.843916603443868,0.10903378434595812,0.09219323421086054,0.09961166071755781,0.1181981540352122,0.12531581036413417,2000
2006,SSP5-8.5,total,0.8516506513236204,0.40857049808363843,0.3771542160016691,0.39071618463543933,0.42592440866611214,0.4401243774744242,2000
2007,SSP5-8.5,total,0.8597675192449368,0.6945884748426057,0.6461101318181928,0.6669378757749896,0.7214362527702086,0.7429435382553398,2000
2008,SSP5-8.5,total,0.8671015531069908,0.9716881990708846,0.904769384875067,0.9340167327807953,1.0094258332813073,1.03872687227724,2000
2009,SSP5-8.5,total,0.8915919796329949,1.221102954356704,1.1360615617904253,1.1730175648268457,1.2688774477360507,1.3057441595402475,2000
2010,SSP5-8.5,total,0.91224213325433,1.5017821355609806,1.3970698808802873,1.441558907702288,1.5605641968418804,1.6044874654466605,2000
2011,SSP5-8.5,total,0.9463726707864436,1.9163620905504999,1.7831632926090177,1.838082268233969,1.988228720487522,2.047695069583881,2000
2012,SSP5-8.5,total,0.9634454159642772,2.1986697934787784,2.046641339616361,2.1091168856548563,2.279993731413174,2.3502711970298082,2000
2013,SSP5-8.5,total,1.0010392042679888,2.5103745026449333,2.337614543821879,2.4079795368117933,2.602700590089271,2.6838707560205304,2000
2014,SSP5-8.5,total,1.034758969518629,2.8217293859647032,2.626728016360773,2.7069686510061186,2.925301169701285,3.0178175808208634,2000
2015,SSP5-8.5,total,1.0655474016558886,3.16142209857291,2.9425540268101193,3.0308693621193328,3.2759289096664137,3.380526462361404,2000
2016,SSP5-8.5,total,1.0982433117141364,3.460480681636529,3.2190042307156332,3.3187956522969277,3.5871630134682846,3.6966232427965386,2000
2017,SSP5-8.5,total,1.1215083354395925,3.8783753372006124,3.611295220466649,3.7207798187673906,4.0169579596866285,4.141778408824729,2000
2018,SSP5-8.5,total,1.1514531927883527,4.2182222601803385,3.927381866944518,4.04630404724946,4.369158234778755,4.50506921320783,2000
2019,SSP5-8.5,total,1.172690213058829,4.56617675033797,4.250501794548926,4.38125421402668,4.728789620939388,4.876973279634326,2000
